Sample,word_ID_full,topic
343,20,4-1-1
343,45,2-1-1
343,51,4-1-1
343,60,4-1-1
343,62,4-1-1
343,65,4-1-1
343,71,4-1-1
343,72,1-1-1
343,86,1-1-1
343,98,1-1-1
343,99,4-1-1
343,106,1-1-1
343,108,4-1-1
343,119,3-1-1
343,127,4-1-1
343,130,4-1-1
343,148,4-1-1
343,152,1-1-1
343,169,4-1-1
343,175,1-1-1
343,178,4-1-1
343,188,2-1-1
343,191,4-1-1
343,198,4-1-1
343,199,4-1-1
343,202,1-1-1
343,203,4-1-1
343,209,1-1-1
343,211,4-1-1
343,222,1-1-1
343,225,4-1-1
343,233,4-1-1
343,245,2-1-1
343,255,4-1-1
343,256,2-1-1
343,259,4-1-1
343,265,1-1-1
343,268,4-1-1
343,282,4-1-1
343,300,4-1-1
343,306,4-1-1
343,307,4-1-1
343,313,4-1-1
343,321,4-1-1
343,330,4-1-1
343,331,4-1-1
343,344,4-1-1
343,349,4-1-1
343,369,4-1-1
343,371,2-1-1
343,378,3-1-1
343,380,1-1-1
343,387,4-1-1
343,388,4-1-1
343,393,1-1-1
343,396,1-1-1
343,397,2-1-1
343,398,4-1-1
343,400,4-1-1
343,422,4-1-1
343,423,4-1-1
343,424,4-1-1
343,425,1-1-1
343,429,1-1-1
343,469,3-1-1
343,470,1-1-1
343,477,1-1-1
343,486,4-1-1
343,505,2-1-1
343,512,4-1-1
343,513,1-1-1
343,529,4-1-1
343,531,2-1-1
343,533,4-1-1
343,539,4-1-1
343,543,4-1-1
343,544,4-1-1
343,557,4-1-1
343,565,4-1-1
343,566,4-1-1
343,578,2-1-1
343,610,4-1-1
343,613,2-1-1
343,614,4-1-1
343,615,4-1-1
343,617,4-1-1
343,618,1-1-1
343,627,4-1-1
343,629,1-1-1
343,636,4-1-1
343,638,4-1-1
343,647,4-1-1
343,649,4-1-1
343,650,4-1-1
343,654,2-1-1
343,655,4-1-1
343,656,4-1-1
343,669,1-1-1
343,671,4-1-1
343,677,4-1-1
343,685,4-1-1
343,705,4-1-1
343,708,4-1-1
343,715,4-1-1
343,717,4-1-1
343,719,4-1-1
343,722,1-1-1
343,732,1-1-1
343,736,2-1-1
343,762,4-1-1
343,763,4-1-1
343,764,4-1-1
343,765,4-1-1
343,775,4-1-1
343,778,4-1-1
343,783,4-1-1
343,804,4-1-1
343,808,2-1-1
343,813,1-1-1
343,817,4-1-1
343,821,1-1-1
343,828,2-1-1
343,858,4-1-1
343,859,4-1-1
343,864,4-1-1
343,865,4-1-1
343,877,3-1-1
343,878,3-1-1
343,879,3-1-1
343,884,4-1-1
343,886,2-1-1
343,893,4-1-1
343,895,4-1-1
343,898,1-1-1
343,906,1-1-1
343,925,2-1-1
343,946,4-1-1
343,949,4-1-1
343,952,4-1-1
343,958,4-1-1
343,964,4-1-1
343,976,4-1-1
343,982,2-1-1
343,995,3-1-1
343,996,3-1-1
343,1002,4-1-1
343,1004,4-1-1
343,1007,4-1-1
343,1014,3-1-1
343,1021,4-1-1
343,1043,4-1-1
343,1045,4-1-1
343,1050,4-1-1
343,1052,1-1-1
343,1057,4-1-1
343,1058,4-1-1
343,1060,4-1-1
343,1065,3-1-1
343,1074,4-1-1
343,1075,1-1-1
343,1078,2-1-1
343,1084,4-1-1
343,1087,2-1-1
343,1116,4-1-1
343,1124,4-1-1
343,1134,4-1-1
343,1135,1-1-1
343,1140,1-1-1
343,1141,2-1-1
343,1149,4-1-1
343,1152,4-1-1
343,1153,1-1-1
343,1155,2-1-1
343,1159,2-1-1
343,1163,4-1-1
343,1169,4-1-1
343,1171,4-1-1
343,1172,4-1-1
343,1174,1-1-1
343,1175,4-1-1
343,1176,4-1-1
343,1177,1-1-1
343,1182,4-1-1
343,1185,4-1-1
343,1192,1-1-1
343,1195,4-1-1
343,1197,4-1-1
343,1204,4-1-1
343,1218,4-1-1
343,1221,2-1-1
343,1228,4-1-1
343,1229,4-1-1
343,1239,2-1-1
343,1249,4-1-1
343,1250,4-1-1
343,1251,4-1-1
