Sample,word_ID_full,topic
634,1,21-8-1-1-1
634,2,25-14-2-1-1
634,3,143-29-6-1-1
634,5,123-18-7-1-1
634,8,25-14-2-1-1
634,9,65-13-2-1-1
634,10,114-24-2-1-1
634,12,25-14-2-1-1
634,14,25-14-2-1-1
634,15,115-15-2-1-1
634,17,25-14-2-1-1
634,18,163-29-6-1-1
634,19,25-14-2-1-1
634,21,115-15-2-1-1
634,22,107-19-1-1-1
634,23,25-14-2-1-1
634,24,114-24-2-1-1
634,25,115-15-2-1-1
634,32,17-13-2-1-1
634,33,114-24-2-1-1
634,35,25-14-2-1-1
634,36,25-14-2-1-1
634,37,115-15-2-1-1
634,38,115-15-2-1-1
634,39,58-19-1-1-1
634,40,115-15-2-1-1
634,41,163-29-6-1-1
634,42,115-15-2-1-1
634,43,115-15-2-1-1
634,44,25-14-2-1-1
634,45,53-4-2-1-1
634,46,154-27-4-1-1
634,47,25-14-2-1-1
634,48,25-14-2-1-1
634,49,49-8-1-1-1
634,50,59-19-1-1-1
634,51,29-2-1-1-1
634,52,112-22-2-1-1
634,53,143-29-6-1-1
634,54,163-29-6-1-1
634,55,114-24-2-1-1
634,56,158-8-1-1-1
634,57,108-24-2-1-1
634,58,25-14-2-1-1
634,59,119-27-4-1-1
634,60,127-24-2-1-1
634,61,123-18-7-1-1
634,62,119-27-4-1-1
634,63,138-3-2-1-1
634,65,111-17-5-1-1
634,66,25-14-2-1-1
634,67,119-27-4-1-1
634,68,114-24-2-1-1
634,69,119-27-4-1-1
634,70,123-18-7-1-1
634,71,119-27-4-1-1
634,72,42-5-3-1-1
634,73,32-9-5-1-1
634,75,25-14-2-1-1
634,76,25-14-2-1-1
634,77,25-14-2-1-1
634,78,25-14-2-1-1
634,79,156-20-5-1-1
634,80,25-14-2-1-1
634,81,25-14-2-1-1
634,82,25-14-2-1-1
634,83,25-14-2-1-1
634,84,25-14-2-1-1
634,85,25-14-2-1-1
634,86,53-4-2-1-1
634,87,164-25-6-1-1
634,88,25-14-2-1-1
634,89,59-19-1-1-1
634,90,83-22-2-1-1
634,91,25-14-2-1-1
634,92,25-14-2-1-1
634,93,25-14-2-1-1
634,95,114-24-2-1-1
634,97,67-15-2-1-1
634,98,92-5-3-1-1
634,99,136-15-2-1-1
634,101,154-27-4-1-1
634,103,25-14-2-1-1
634,104,114-24-2-1-1
634,105,25-14-2-1-1
634,106,57-7-3-1-1
