Sample,word_ID_full,topic
698,1,14-1-1-1
698,2,26-12-1-1
698,3,45-14-1-1
698,4,14-1-1-1
698,5,6-6-3-1
698,6,25-7-1-1
698,8,25-7-1-1
698,9,14-1-1-1
698,10,10-9-1-1
698,11,10-9-1-1
698,12,37-9-1-1
698,13,34-2-1-1
698,14,14-1-1-1
698,15,34-2-1-1
698,16,14-1-1-1
698,17,18-5-2-1
698,18,45-14-1-1
698,19,34-2-1-1
698,20,14-1-1-1
698,21,34-2-1-1
698,22,25-7-1-1
698,23,10-9-1-1
698,24,14-1-1-1
698,25,34-2-1-1
698,26,6-6-3-1
698,27,14-1-1-1
698,28,14-1-1-1
698,29,14-1-1-1
698,30,14-1-1-1
698,31,14-1-1-1
698,32,34-2-1-1
698,33,14-1-1-1
698,34,40-18-2-1
698,35,10-9-1-1
698,36,10-9-1-1
698,37,34-2-1-1
698,38,34-2-1-1
698,39,10-9-1-1
698,40,34-2-1-1
698,41,45-14-1-1
698,42,34-2-1-1
698,43,34-2-1-1
698,44,10-9-1-1
698,45,5-5-2-1
698,47,14-1-1-1
698,49,14-1-1-1
698,51,67-18-2-1
698,52,12-4-1-1
698,53,45-14-1-1
698,54,45-14-1-1
698,55,42-16-1-1
698,56,51-15-1-1
698,57,54-4-1-1
698,58,14-1-1-1
698,59,48-10-2-1
698,60,58-4-1-1
698,61,6-6-3-1
698,62,58-4-1-1
698,63,58-4-1-1
698,64,14-1-1-1
698,65,58-4-1-1
698,66,29-16-1-1
698,67,58-4-1-1
698,68,58-4-1-1
698,69,58-4-1-1
698,70,6-6-3-1
698,71,58-4-1-1
698,72,3-3-2-1
698,73,1-1-1-1
698,74,14-1-1-1
698,75,28-5-2-1
698,76,1-1-1-1
698,77,1-1-1-1
698,78,14-1-1-1
698,79,56-8-1-1
698,80,14-1-1-1
698,81,12-4-1-1
698,82,14-1-1-1
698,83,14-1-1-1
698,85,14-1-1-1
698,86,29-16-1-1
698,87,14-1-1-1
698,88,66-8-1-1
698,90,41-8-1-1
698,91,14-1-1-1
698,92,14-1-1-1
698,93,14-1-1-1
698,94,6-6-3-1
698,95,14-1-1-1
698,96,14-1-1-1
698,97,14-1-1-1
698,98,43-12-1-1
698,99,51-15-1-1
698,101,14-1-1-1
698,102,9-8-1-1
698,103,73-17-1-1
698,104,58-4-1-1
698,105,14-1-1-1
698,106,7-3-2-1
698,107,42-16-1-1
698,108,39-16-1-1
698,110,14-1-1-1
698,111,14-1-1-1
698,112,45-14-1-1
698,113,14-1-1-1
698,114,1-1-1-1
698,115,44-7-1-1
698,116,14-1-1-1
698,117,64-18-2-1
698,118,22-15-1-1
698,119,69-19-3-1
698,120,15-11-1-1
698,121,75-2-1-1
698,122,45-14-1-1
698,123,14-1-1-1
698,124,14-1-1-1
698,125,1-1-1-1
698,126,12-4-1-1
698,127,45-14-1-1
698,128,14-1-1-1
698,129,75-2-1-1
698,130,14-1-1-1
698,131,15-11-1-1
698,132,63-7-1-1
698,133,14-1-1-1
698,134,45-14-1-1
698,135,14-1-1-1
698,136,15-11-1-1
698,137,14-1-1-1
698,138,28-5-2-1
698,139,63-7-1-1
698,140,47-9-1-1
698,142,12-4-1-1
698,143,66-8-1-1
698,144,14-1-1-1
698,145,14-1-1-1
698,146,14-1-1-1
698,147,14-1-1-1
698,148,9-8-1-1
698,149,14-1-1-1
698,150,39-16-1-1
698,151,14-1-1-1
698,152,20-14-1-1
698,153,14-1-1-1
698,154,14-1-1-1
698,155,14-1-1-1
698,156,44-7-1-1
698,157,63-7-1-1
698,158,28-5-2-1
698,159,14-1-1-1
698,160,29-16-1-1
698,161,15-11-1-1
698,162,14-1-1-1
698,163,45-14-1-1
698,164,45-14-1-1
698,165,38-9-1-1
698,166,14-1-1-1
698,167,45-14-1-1
698,168,32-4-1-1
698,169,15-11-1-1
698,170,14-1-1-1
698,171,1-1-1-1
698,173,15-11-1-1
698,174,56-8-1-1
698,175,43-12-1-1
698,177,14-1-1-1
698,178,45-14-1-1
698,179,1-1-1-1
698,180,14-1-1-1
698,181,14-1-1-1
698,182,45-14-1-1
698,183,14-1-1-1
698,184,63-7-1-1
698,185,14-1-1-1
698,186,14-1-1-1
698,187,6-6-3-1
698,188,75-2-1-1
698,190,6-6-3-1
698,191,15-11-1-1
698,192,14-1-1-1
698,193,30-4-1-1
698,194,75-2-1-1
698,195,14-1-1-1
698,196,14-1-1-1
698,198,14-1-1-1
698,199,14-1-1-1
698,200,26-12-1-1
698,201,26-12-1-1
698,202,24-16-1-1
698,203,51-15-1-1
698,204,68-18-2-1
698,205,14-1-1-1
698,206,15-11-1-1
698,207,28-5-2-1
698,208,2-2-1-1
698,209,24-16-1-1
698,210,18-5-2-1
698,211,15-11-1-1
698,212,14-1-1-1
698,213,42-16-1-1
698,214,10-9-1-1
698,215,63-7-1-1
698,216,45-14-1-1
698,217,14-1-1-1
698,218,14-1-1-1
698,219,15-11-1-1
698,220,14-1-1-1
698,221,15-11-1-1
698,222,43-12-1-1
698,223,18-5-2-1
698,224,1-1-1-1
698,225,1-1-1-1
698,226,18-5-2-1
698,229,15-11-1-1
698,230,14-1-1-1
698,231,14-1-1-1
698,232,15-11-1-1
698,233,66-8-1-1
698,234,15-11-1-1
698,235,14-1-1-1
698,236,36-5-2-1
698,237,14-1-1-1
698,238,66-8-1-1
698,239,12-4-1-1
698,240,66-8-1-1
698,241,47-9-1-1
698,242,64-18-2-1
698,243,75-2-1-1
698,244,15-11-1-1
698,245,1-1-1-1
698,246,8-7-1-1
698,247,1-1-1-1
698,249,14-1-1-1
698,250,15-11-1-1
698,252,45-14-1-1
698,253,2-2-1-1
698,254,75-2-1-1
698,255,15-11-1-1
698,256,1-1-1-1
698,257,44-7-1-1
698,258,66-8-1-1
698,259,1-1-1-1
698,260,14-1-1-1
698,261,14-1-1-1
698,262,2-2-1-1
698,264,15-11-1-1
698,265,1-1-1-1
698,266,18-5-2-1
698,267,15-11-1-1
698,268,68-18-2-1
698,269,1-1-1-1
698,270,14-1-1-1
698,271,68-18-2-1
698,272,45-14-1-1
698,274,14-1-1-1
698,275,18-5-2-1
698,276,14-1-1-1
698,278,14-1-1-1
