Sample,word_ID_full,topic
800,1,5-6-2-1
800,2,23-6-2-1
800,3,30-8-2-1
800,4,25-8-2-1
800,5,31-10-1-1
800,6,48-8-2-1
800,7,48-8-2-1
800,8,48-8-2-1
800,9,51-7-2-1
800,10,25-8-2-1
800,11,10-2-2-1
800,12,33-2-2-1
800,13,51-7-2-1
800,14,46-8-2-1
800,15,51-7-2-1
800,16,46-8-2-1
800,17,13-5-2-1
800,18,30-8-2-1
800,19,51-7-2-1
800,20,13-5-2-1
800,21,51-7-2-1
800,22,48-8-2-1
800,23,46-8-2-1
800,24,16-6-2-1
800,25,51-7-2-1
800,26,10-2-2-1
800,29,13-5-2-1
800,30,50-5-2-1
800,31,10-2-2-1
800,32,51-7-2-1
800,33,51-7-2-1
800,34,50-5-2-1
800,35,46-8-2-1
800,36,10-2-2-1
800,37,51-7-2-1
800,38,51-7-2-1
800,39,10-2-2-1
800,40,51-7-2-1
800,41,30-8-2-1
800,42,51-7-2-1
800,43,51-7-2-1
800,44,51-7-2-1
800,45,24-7-2-1
800,46,54-6-2-1
800,47,5-6-2-1
800,48,28-5-2-1
800,49,13-5-2-1
800,51,50-5-2-1
800,52,25-8-2-1
800,53,30-8-2-1
800,54,30-8-2-1
800,55,25-8-2-1
800,56,35-6-2-1
800,57,13-5-2-1
800,58,33-2-2-1
800,59,43-7-2-1
800,60,50-5-2-1
800,61,31-10-1-1
800,62,43-7-2-1
800,63,43-7-2-1
800,65,43-7-2-1
800,66,6-2-2-1
800,67,43-7-2-1
800,68,43-7-2-1
800,69,30-8-2-1
800,70,31-10-1-1
800,71,43-7-2-1
800,72,9-4-2-1
800,73,14-3-2-1
800,74,18-1-1-1
800,75,45-3-2-1
800,76,35-6-2-1
800,77,35-6-2-1
800,78,35-6-2-1
800,79,46-8-2-1
800,80,18-1-1-1
800,81,29-1-1-1
800,82,53-10-1-1
800,83,41-8-2-1
800,84,16-6-2-1
800,85,7-6-2-1
800,86,21-4-2-1
800,87,18-1-1-1
800,88,12-6-2-1
800,89,4-2-2-1
800,90,28-5-2-1
800,91,18-1-1-1
800,92,53-10-1-1
800,93,18-1-1-1
800,94,31-10-1-1
800,95,46-8-2-1
800,96,53-10-1-1
800,97,13-5-2-1
800,98,17-5-2-1
800,99,35-6-2-1
800,100,12-6-2-1
800,101,10-2-2-1
800,102,41-8-2-1
800,103,19-3-2-1
800,104,41-8-2-1
800,105,13-5-2-1
800,106,14-3-2-1
800,107,13-5-2-1
800,108,2-1-1-1
800,109,10-2-2-1
800,110,13-5-2-1
800,111,13-5-2-1
800,112,30-8-2-1
800,113,24-7-2-1
800,114,35-6-2-1
800,115,12-6-2-1
800,116,12-6-2-1
800,117,25-8-2-1
800,118,13-5-2-1
800,119,31-10-1-1
800,120,41-8-2-1
800,121,48-8-2-1
800,122,30-8-2-1
800,123,40-6-2-1
800,124,12-6-2-1
