Sample,word_ID_full,topic
1190,1,399-5-2-2-1
1190,2,329-66-4-2-1
1190,3,11-10-5-2-1
1190,4,198-75-6-3-1
1190,5,458-77-21-1-1
1190,6,434-68-20-3-1
1190,8,434-68-20-3-1
1190,9,383-76-6-3-1
1190,10,361-89-22-1-1
1190,11,458-77-21-1-1
1190,12,437-92-22-1-1
1190,13,203-77-21-1-1
1190,14,203-77-21-1-1
1190,15,402-78-8-3-1
1190,16,273-15-8-3-1
1190,17,249-74-20-3-1
1190,18,449-85-22-1-1
1190,19,402-78-8-3-1
1190,20,227-78-8-3-1
1190,21,402-78-8-3-1
1190,22,195-68-20-3-1
1190,23,203-77-21-1-1
1190,24,429-30-12-3-1
1190,25,402-78-8-3-1
1190,26,458-77-21-1-1
1190,27,11-10-5-2-1
1190,28,11-10-5-2-1
1190,29,273-15-8-3-1
1190,30,198-75-6-3-1
1190,31,215-36-11-2-1
1190,32,178-71-16-3-1
1190,33,361-89-22-1-1
1190,35,203-77-21-1-1
1190,36,402-78-8-3-1
1190,37,402-78-8-3-1
1190,38,402-78-8-3-1
1190,39,402-78-8-3-1
1190,40,402-78-8-3-1
1190,41,449-85-22-1-1
1190,42,402-78-8-3-1
1190,43,402-78-8-3-1
1190,45,443-28-2-2-1
1190,46,419-82-18-1-1
1190,47,376-1-1-1-1
1190,48,376-1-1-1-1
1190,49,243-34-16-3-1
1190,51,229-27-7-2-1
1190,52,360-61-10-3-1
1190,54,451-85-22-1-1
1190,56,396-68-20-3-1
1190,57,227-78-8-3-1
1190,58,202-57-12-3-1
1190,59,448-32-2-2-1
1190,60,448-32-2-2-1
1190,61,458-77-21-1-1
1190,62,448-32-2-2-1
1190,63,448-32-2-2-1
1190,64,11-10-5-2-1
1190,65,448-32-2-2-1
1190,66,287-58-11-2-1
1190,67,448-32-2-2-1
1190,68,448-32-2-2-1
1190,69,448-32-2-2-1
1190,70,458-77-21-1-1
1190,71,448-32-2-2-1
1190,72,110-60-7-2-1
1190,73,32-23-5-2-1
1190,74,49-30-12-3-1
1190,75,411-84-13-2-1
1190,76,239-79-20-3-1
1190,77,239-79-20-3-1
1190,78,419-82-18-1-1
1190,79,307-15-8-3-1
1190,80,285-84-13-2-1
1190,81,376-1-1-1-1
1190,82,190-10-5-2-1
1190,83,359-5-2-2-1
1190,84,221-41-19-3-1
1190,86,410-29-13-2-1
1190,87,419-82-18-1-1
1190,88,436-5-2-2-1
1190,90,153-21-3-3-1
1190,91,150-62-3-3-1
1190,92,273-15-8-3-1
1190,93,411-84-13-2-1
1190,94,458-77-21-1-1
1190,95,221-41-19-3-1
1190,96,11-10-5-2-1
1190,97,376-1-1-1-1
1190,98,144-60-7-2-1
1190,99,45-14-2-2-1
1190,100,267-3-3-3-1
1190,101,62-40-11-2-1
1190,102,288-25-12-3-1
1190,103,227-78-8-3-1
1190,104,77-30-12-3-1
1190,105,227-78-8-3-1
1190,106,163-18-7-2-1
1190,107,271-31-14-3-1
1190,108,239-79-20-3-1
1190,109,329-66-4-2-1
1190,110,11-10-5-2-1
1190,111,34-25-12-3-1
1190,112,449-85-22-1-1
1190,113,218-62-3-3-1
1190,114,239-79-20-3-1
1190,115,338-21-3-3-1
1190,116,155-3-3-3-1
1190,117,347-15-8-3-1
1190,118,319-63-12-3-1
1190,119,395-69-21-1-1
1190,120,371-38-11-2-1
1190,121,361-89-22-1-1
1190,123,11-10-5-2-1
1190,124,147-21-3-3-1
1190,125,62-40-11-2-1
1190,126,190-10-5-2-1
1190,127,378-5-2-2-1
1190,128,458-77-21-1-1
1190,129,361-89-22-1-1
1190,130,273-15-8-3-1
1190,131,229-27-7-2-1
1190,132,388-15-8-3-1
1190,133,248-42-10-3-1
1190,136,323-52-19-3-1
1190,137,273-15-8-3-1
1190,138,239-79-20-3-1
1190,139,363-71-16-3-1
1190,140,94-3-3-3-1
1190,141,411-84-13-2-1
1190,142,198-75-6-3-1
1190,143,336-46-4-2-1
1190,144,218-62-3-3-1
1190,146,408-87-3-3-1
1190,148,107-40-11-2-1
1190,149,359-5-2-2-1
1190,150,233-63-12-3-1
1190,151,376-1-1-1-1
1190,152,70-44-7-2-1
1190,153,425-40-11-2-1
1190,154,11-10-5-2-1
1190,155,57-36-11-2-1
1190,156,299-49-17-2-1
1190,157,239-79-20-3-1
1190,158,136-66-4-2-1
1190,159,338-21-3-3-1
1190,160,399-5-2-2-1
1190,161,371-38-11-2-1
1190,162,4-4-3-3-1
1190,163,449-85-22-1-1
1190,164,449-85-22-1-1
1190,165,375-1-1-1-1
1190,166,403-15-8-3-1
1190,168,124-40-11-2-1
1190,169,229-27-7-2-1
1190,170,376-1-1-1-1
1190,171,190-10-5-2-1
1190,172,376-1-1-1-1
1190,173,258-61-10-3-1
1190,174,14-13-5-2-1
1190,175,151-60-7-2-1
1190,176,428-64-16-3-1
1190,177,112-22-11-2-1
1190,178,126-40-11-2-1
1190,179,239-79-20-3-1
1190,180,190-10-5-2-1
1190,181,11-10-5-2-1
1190,182,449-85-22-1-1
1190,183,446-89-22-1-1
1190,184,373-67-15-1-1
1190,185,11-10-5-2-1
1190,186,227-78-8-3-1
1190,187,458-77-21-1-1
1190,188,361-89-22-1-1
1190,189,458-77-21-1-1
1190,190,458-77-21-1-1
1190,191,371-38-11-2-1
1190,192,411-84-13-2-1
1190,193,190-10-5-2-1
1190,194,361-89-22-1-1
1190,196,267-3-3-3-1
1190,197,11-10-5-2-1
1190,198,63-41-19-3-1
1190,199,387-41-19-3-1
1190,200,203-77-21-1-1
1190,201,302-40-11-2-1
1190,202,70-44-7-2-1
1190,203,121-63-12-3-1
1190,204,457-91-21-1-1
1190,205,190-10-5-2-1
1190,206,371-38-11-2-1
1190,207,322-76-6-3-1
1190,208,421-73-12-3-1
1190,209,70-44-7-2-1
1190,210,192-74-20-3-1
1190,211,371-38-11-2-1
1190,212,239-79-20-3-1
1190,213,329-66-4-2-1
1190,214,406-92-22-1-1
1190,215,361-89-22-1-1
1190,217,57-36-11-2-1
1190,218,421-73-12-3-1
1190,219,371-38-11-2-1
1190,220,147-21-3-3-1
1190,221,440-85-22-1-1
1190,222,230-60-7-2-1
1190,223,239-79-20-3-1
1190,224,276-45-14-3-1
1190,225,239-79-20-3-1
1190,226,221-41-19-3-1
1190,227,202-57-12-3-1
1190,229,371-38-11-2-1
1190,230,11-10-5-2-1
1190,231,394-92-22-1-1
1190,232,371-38-11-2-1
1190,233,205-58-11-2-1
1190,234,205-58-11-2-1
1190,235,388-15-8-3-1
1190,236,267-3-3-3-1
1190,237,179-57-12-3-1
1190,238,452-26-11-2-1
1190,239,198-75-6-3-1
1190,240,322-76-6-3-1
1190,241,94-3-3-3-1
1190,242,267-3-3-3-1
1190,244,440-85-22-1-1
1190,245,189-60-7-2-1
1190,246,250-75-6-3-1
1190,247,239-79-20-3-1
1190,248,315-80-10-3-1
1190,249,11-10-5-2-1
1190,253,347-15-8-3-1
1190,255,172-56-11-2-1
1190,256,189-60-7-2-1
1190,257,158-61-10-3-1
1190,258,306-42-10-3-1
1190,259,306-42-10-3-1
1190,260,112-22-11-2-1
1190,261,434-68-20-3-1
1190,262,347-15-8-3-1
1190,263,336-46-4-2-1
1190,264,124-40-11-2-1
1190,265,189-60-7-2-1
1190,266,192-74-20-3-1
1190,267,423-57-12-3-1
1190,268,457-91-21-1-1
1190,270,11-10-5-2-1
1190,271,457-91-21-1-1
1190,272,449-85-22-1-1
1190,273,216-53-13-2-1
1190,274,22-9-6-3-1
1190,275,162-66-4-2-1
1190,276,273-15-8-3-1
1190,277,273-15-8-3-1
1190,278,263-79-20-3-1
1190,279,202-57-12-3-1
1190,280,59-24-9-1-1
1190,281,273-15-8-3-1
1190,282,2-2-2-2-1
1190,283,404-56-11-2-1
1190,284,406-92-22-1-1
1190,285,376-1-1-1-1
1190,286,142-90-15-1-1
1190,288,361-89-22-1-1
1190,289,142-90-15-1-1
1190,290,399-5-2-2-1
1190,291,34-25-12-3-1
1190,293,77-30-12-3-1
1190,294,108-9-6-3-1
1190,295,228-36-11-2-1
1190,297,190-10-5-2-1
1190,299,190-10-5-2-1
1190,300,11-10-5-2-1
1190,301,108-9-6-3-1
1190,303,50-11-6-3-1
1190,305,122-64-16-3-1
1190,306,108-9-6-3-1
1190,307,273-15-8-3-1
1190,308,190-10-5-2-1
1190,309,371-38-11-2-1
1190,310,434-68-20-3-1
1190,311,371-38-11-2-1
1190,312,389-73-12-3-1
1190,313,391-80-10-3-1
1190,314,361-89-22-1-1
1190,316,11-10-5-2-1
1190,317,322-76-6-3-1
1190,318,322-76-6-3-1
1190,319,322-76-6-3-1
1190,320,361-89-22-1-1
1190,321,245-16-9-1-1
1190,322,322-76-6-3-1
1190,323,273-15-8-3-1
1190,324,322-76-6-3-1
1190,325,11-10-5-2-1
1190,326,322-76-6-3-1
1190,327,426-40-11-2-1
1190,328,48-28-2-2-1
1190,329,227-78-8-3-1
1190,330,447-73-12-3-1
1190,331,333-9-6-3-1
1190,332,271-31-14-3-1
1190,333,322-76-6-3-1
1190,334,11-10-5-2-1
1190,335,108-9-6-3-1
1190,336,49-30-12-3-1
1190,337,421-73-12-3-1
1190,338,421-73-12-3-1
1190,339,421-73-12-3-1
1190,340,426-40-11-2-1
1190,341,388-15-8-3-1
1190,342,404-56-11-2-1
1190,343,57-36-11-2-1
1190,344,302-40-11-2-1
1190,345,301-88-22-1-1
1190,346,385-91-21-1-1
1190,347,301-88-22-1-1
1190,349,289-84-13-2-1
1190,350,450-92-22-1-1
1190,352,450-92-22-1-1
1190,356,411-84-13-2-1
1190,357,218-62-3-3-1
1190,358,112-22-11-2-1
1190,359,130-58-11-2-1
1190,361,71-45-14-3-1
1190,362,57-36-11-2-1
1190,363,425-40-11-2-1
1190,364,380-32-2-2-1
1190,367,218-62-3-3-1
1190,369,16-15-8-3-1
1190,370,450-92-22-1-1
1190,371,279-85-22-1-1
1190,372,458-77-21-1-1
1190,373,458-77-21-1-1
1190,374,363-71-16-3-1
1190,375,399-5-2-2-1
1190,376,248-42-10-3-1
1190,377,273-15-8-3-1
1190,378,187-69-21-1-1
1190,379,422-30-12-3-1
1190,380,88-45-14-3-1
1190,381,359-5-2-2-1
1190,382,239-79-20-3-1
1190,383,425-40-11-2-1
1190,384,342-74-20-3-1
1190,386,419-82-18-1-1
1190,387,208-19-5-2-1
1190,388,344-57-12-3-1
1190,389,267-3-3-3-1
1190,390,419-82-18-1-1
1190,391,82-51-18-1-1
1190,392,419-82-18-1-1
1190,393,362-60-7-2-1
1190,394,290-50-13-2-1
1190,395,435-80-10-3-1
1190,396,276-45-14-3-1
1190,397,431-76-6-3-1
1190,398,239-79-20-3-1
1190,399,142-90-15-1-1
1190,400,199-76-6-3-1
1190,401,273-15-8-3-1
1190,402,399-5-2-2-1
1190,403,48-28-2-2-1
1190,404,228-36-11-2-1
1190,405,322-76-6-3-1
1190,406,221-41-19-3-1
1190,407,407-73-12-3-1
1190,408,421-73-12-3-1
1190,409,458-77-21-1-1
1190,410,49-30-12-3-1
1190,411,198-75-6-3-1
1190,412,341-30-12-3-1
1190,413,285-84-13-2-1
1190,414,338-21-3-3-1
1190,415,77-30-12-3-1
1190,416,307-15-8-3-1
1190,417,377-42-10-3-1
