Sample,word_ID_full,topic
811,1,4-4-1-1
811,2,20-6-1-1
811,3,31-1-1-1
811,5,18-8-2-1
811,6,43-1-1-1
811,7,43-1-1-1
811,8,43-1-1-1
811,9,47-6-1-1
811,10,3-3-1-1
811,11,15-1-1-1
811,12,23-1-1-1
811,13,47-6-1-1
811,14,37-6-1-1
811,15,47-6-1-1
811,16,39-5-1-1
811,17,25-3-1-1
811,18,52-9-2-1
811,19,47-6-1-1
811,20,56-9-2-1
811,21,47-6-1-1
811,22,43-1-1-1
811,23,37-6-1-1
811,24,3-3-1-1
811,25,47-6-1-1
811,26,47-6-1-1
811,27,4-4-1-1
811,28,4-4-1-1
811,29,8-2-1-1
811,30,33-3-1-1
811,31,39-5-1-1
811,32,24-3-1-1
811,33,3-3-1-1
811,34,33-3-1-1
811,35,37-6-1-1
811,36,47-6-1-1
811,38,37-6-1-1
811,39,47-6-1-1
811,41,52-9-2-1
811,42,49-6-1-1
811,43,47-6-1-1
811,44,47-6-1-1
811,45,49-6-1-1
811,46,14-5-1-1
811,47,6-4-1-1
811,48,6-4-1-1
811,49,53-10-1-1
811,50,56-9-2-1
811,51,31-1-1-1
811,52,25-3-1-1
811,53,54-9-2-1
811,54,52-9-2-1
811,55,28-1-1-1
811,56,20-6-1-1
811,57,47-6-1-1
811,58,33-3-1-1
811,59,22-3-1-1
811,60,22-3-1-1
811,61,18-8-2-1
811,62,22-3-1-1
811,63,22-3-1-1
811,64,49-6-1-1
811,65,22-3-1-1
811,66,45-10-1-1
811,67,22-3-1-1
811,68,22-3-1-1
811,69,22-3-1-1
811,70,18-8-2-1
811,71,22-3-1-1
811,72,1-1-1-1
811,73,6-4-1-1
811,74,32-2-1-1
811,75,53-10-1-1
811,76,14-5-1-1
811,77,15-1-1-1
811,78,44-4-1-1
811,79,3-3-1-1
811,80,53-10-1-1
811,81,44-4-1-1
811,82,45-10-1-1
811,83,38-9-2-1
811,84,49-6-1-1
811,85,3-3-1-1
811,86,17-7-1-1
811,87,45-10-1-1
811,88,5-4-1-1
811,89,56-9-2-1
811,90,12-6-1-1
811,91,47-6-1-1
811,92,45-10-1-1
811,93,14-5-1-1
811,94,18-8-2-1
811,95,35-6-1-1
811,96,8-2-1-1
811,97,5-4-1-1
811,98,1-1-1-1
811,99,6-4-1-1
811,100,12-6-1-1
811,101,54-9-2-1
811,102,32-2-1-1
811,103,47-6-1-1
811,104,45-10-1-1
811,105,47-6-1-1
811,106,1-1-1-1
811,107,24-3-1-1
811,108,13-5-1-1
811,109,12-6-1-1
811,110,47-6-1-1
811,111,5-4-1-1
811,112,52-9-2-1
811,113,48-1-1-1
811,114,14-5-1-1
811,115,12-6-1-1
811,116,12-6-1-1
811,117,3-3-1-1
811,118,44-4-1-1
811,119,18-8-2-1
811,120,31-1-1-1
811,121,55-9-2-1
811,122,54-9-2-1
811,123,55-9-2-1
811,124,4-4-1-1
811,125,3-3-1-1
811,126,25-3-1-1
811,127,54-9-2-1
811,128,18-8-2-1
811,129,55-9-2-1
811,130,16-5-1-1
811,131,23-1-1-1
811,132,47-6-1-1
811,133,12-6-1-1
811,134,54-9-2-1
811,135,44-4-1-1
811,136,30-6-1-1
811,137,32-2-1-1
811,138,14-5-1-1
811,139,15-1-1-1
811,140,37-6-1-1
811,141,53-10-1-1
811,142,28-1-1-1
811,143,48-1-1-1
811,144,48-1-1-1
811,145,5-4-1-1
811,146,47-6-1-1
811,147,8-2-1-1
811,148,41-8-2-1
811,149,47-6-1-1
811,150,11-2-1-1
811,151,56-9-2-1
811,152,50-8-2-1
811,153,6-4-1-1
811,154,38-9-2-1
811,155,56-9-2-1
811,156,12-6-1-1
811,157,53-10-1-1
811,158,49-6-1-1
811,159,12-6-1-1
811,160,4-4-1-1
811,161,5-4-1-1
811,162,37-6-1-1
811,163,52-9-2-1
811,164,52-9-2-1
811,165,30-6-1-1
811,166,35-6-1-1
811,167,54-9-2-1
811,168,47-6-1-1
811,169,31-1-1-1
811,170,47-6-1-1
811,171,48-1-1-1
811,172,24-3-1-1
811,173,47-6-1-1
811,174,11-2-1-1
811,175,9-5-1-1
811,176,47-6-1-1
811,177,49-6-1-1
811,178,38-9-2-1
811,179,55-9-2-1
811,180,14-5-1-1
811,181,12-6-1-1
811,182,52-9-2-1
811,183,47-6-1-1
811,184,15-1-1-1
811,185,23-1-1-1
811,186,47-6-1-1
811,187,18-8-2-1
811,188,55-9-2-1
811,189,18-8-2-1
811,190,18-8-2-1
811,191,31-1-1-1
811,192,14-5-1-1
811,193,48-1-1-1
811,194,3-3-1-1
811,195,24-3-1-1
811,196,47-6-1-1
811,197,31-1-1-1
811,198,49-6-1-1
811,199,41-8-2-1
811,200,25-3-1-1
811,201,11-2-1-1
811,202,50-8-2-1
811,203,20-6-1-1
811,204,18-8-2-1
811,205,25-3-1-1
811,206,32-2-1-1
811,207,55-9-2-1
811,208,33-3-1-1
811,209,50-8-2-1
811,210,39-5-1-1
811,211,31-1-1-1
811,212,14-5-1-1
811,213,28-1-1-1
811,214,55-9-2-1
811,215,55-9-2-1
811,216,54-9-2-1
811,217,34-2-1-1
811,218,55-9-2-1
811,219,28-1-1-1
811,220,35-6-1-1
811,221,54-9-2-1
811,222,1-1-1-1
811,223,39-5-1-1
811,224,2-2-1-1
811,225,14-5-1-1
811,226,39-5-1-1
811,227,34-2-1-1
811,228,49-6-1-1
811,229,31-1-1-1
811,230,55-9-2-1
811,231,8-2-1-1
811,232,31-1-1-1
811,233,31-1-1-1
811,234,47-6-1-1
811,235,28-1-1-1
811,236,53-10-1-1
811,237,49-6-1-1
811,238,31-1-1-1
811,239,25-3-1-1
811,240,5-4-1-1
811,241,8-2-1-1
811,242,44-4-1-1
811,244,54-9-2-1
811,245,9-5-1-1
811,246,3-3-1-1
811,247,14-5-1-1
811,248,47-6-1-1
811,249,5-4-1-1
811,250,47-6-1-1
811,251,53-10-1-1
811,252,54-9-2-1
811,253,28-1-1-1
811,255,27-2-1-1
811,256,9-5-1-1
811,257,32-2-1-1
811,258,48-1-1-1
811,259,14-5-1-1
811,260,32-2-1-1
811,261,15-1-1-1
