Sample,word_ID_full,topic
983,1,15-13-5-1-1
983,2,15-13-5-1-1
983,3,191-24-7-1-1
983,4,12-10-3-1-1
983,5,101-18-6-1-1
983,6,166-22-3-1-1
983,7,166-22-3-1-1
983,8,166-22-3-1-1
983,9,194-38-7-1-1
983,10,85-27-3-1-1
983,11,101-18-6-1-1
983,12,85-27-3-1-1
983,13,194-38-7-1-1
983,14,140-3-3-1-1
983,15,194-38-7-1-1
983,16,140-3-3-1-1
983,17,15-13-5-1-1
983,18,171-25-7-1-1
983,19,194-38-7-1-1
983,20,186-12-2-1-1
983,21,194-38-7-1-1
983,22,177-37-3-1-1
983,23,140-3-3-1-1
983,24,85-27-3-1-1
983,25,194-38-7-1-1
983,26,101-18-6-1-1
983,30,12-10-3-1-1
983,31,175-7-3-1-1
983,32,194-38-7-1-1
983,33,3-3-3-1-1
983,35,140-3-3-1-1
983,36,194-38-7-1-1
983,37,194-38-7-1-1
983,38,194-38-7-1-1
983,39,194-38-7-1-1
983,40,194-38-7-1-1
983,41,171-25-7-1-1
983,42,194-38-7-1-1
983,43,194-38-7-1-1
983,44,194-38-7-1-1
983,45,187-29-3-1-1
983,46,15-13-5-1-1
983,47,15-13-5-1-1
983,49,203-11-3-1-1
983,51,124-34-2-1-1
983,52,156-7-3-1-1
983,53,191-24-7-1-1
983,54,171-25-7-1-1
983,55,15-13-5-1-1
983,56,188-27-3-1-1
983,57,203-11-3-1-1
983,58,46-12-2-1-1
983,59,168-33-2-1-1
983,60,158-32-7-1-1
983,61,101-18-6-1-1
983,62,168-33-2-1-1
983,63,168-33-2-1-1
983,65,163-27-3-1-1
983,66,85-27-3-1-1
983,67,168-33-2-1-1
983,68,82-29-3-1-1
983,69,82-29-3-1-1
983,70,101-18-6-1-1
983,71,82-29-3-1-1
983,72,2-2-2-1-1
983,73,200-3-3-1-1
983,74,1-1-1-1-1
983,75,201-5-1-1-1
983,76,201-5-1-1-1
983,77,201-5-1-1-1
983,79,175-7-3-1-1
983,80,174-15-5-1-1
983,81,39-22-3-1-1
983,82,65-12-2-1-1
983,83,15-13-5-1-1
983,84,15-13-5-1-1
983,85,175-7-3-1-1
983,86,78-14-5-1-1
983,87,85-27-3-1-1
