Sample,word_ID_full,topic
577,1,13-4-1
577,3,16-1-1
577,4,13-4-1
577,6,16-1-1
577,7,16-1-1
577,8,16-1-1
577,9,22-4-1
577,10,16-1-1
577,11,13-4-1
577,12,14-4-1
577,14,14-4-1
577,16,14-4-1
577,17,8-4-1
577,20,22-4-1
577,21,13-4-1
577,22,8-4-1
577,23,14-4-1
577,24,2-2-1
577,25,13-4-1
577,29,14-4-1
577,30,16-1-1
577,32,28-2-1
577,33,15-2-1
577,34,26-4-1
577,35,14-4-1
577,38,33-3-1
577,39,14-4-1
577,42,14-4-1
577,44,14-4-1
577,45,29-5-1
577,47,27-2-1
577,48,23-2-1
577,49,2-2-1
577,51,20-5-1
577,52,16-1-1
577,54,26-4-1
577,56,5-3-1
577,57,29-5-1
577,59,29-5-1
577,60,33-3-1
577,61,29-5-1
577,62,29-5-1
577,63,29-5-1
577,64,29-5-1
577,65,29-5-1
577,66,16-1-1
577,67,29-5-1
577,68,29-5-1
577,69,29-5-1
577,70,29-5-1
577,71,29-5-1
577,72,1-1-1
577,73,5-3-1
577,75,6-4-1
577,76,12-4-1
577,77,13-4-1
577,78,16-1-1
577,79,16-1-1
577,81,5-3-1
577,82,16-1-1
577,83,13-4-1
577,85,2-2-1
577,86,10-5-1
577,87,27-2-1
577,88,12-4-1
577,90,23-2-1
577,92,16-1-1
577,93,12-4-1
577,94,14-4-1
577,95,13-4-1
577,96,14-4-1
577,97,23-2-1
577,98,4-1-1
577,99,8-4-1
577,101,16-1-1
577,102,16-1-1
577,104,16-1-1
577,106,10-5-1
577,107,2-2-1
577,108,8-4-1
577,109,13-4-1
577,110,16-1-1
577,111,16-1-1
577,113,13-4-1
577,114,22-4-1
577,115,22-4-1
577,116,22-4-1
577,117,22-4-1
577,118,14-4-1
577,119,18-7-1
577,120,32-6-1
577,121,30-7-1
577,123,16-1-1
577,124,13-4-1
577,125,14-4-1
577,126,16-1-1
577,127,26-4-1
577,128,14-4-1
577,129,13-4-1
577,130,22-4-1
577,131,4-1-1
577,132,32-6-1
577,133,13-4-1
577,136,17-6-1
577,138,6-4-1
577,139,33-3-1
577,140,21-2-1
577,142,16-1-1
577,143,13-4-1
577,144,13-4-1
577,146,16-1-1
577,147,13-4-1
577,148,31-6-1
577,149,13-4-1
577,150,1-1-1
577,151,16-1-1
577,152,29-5-1
577,153,16-1-1
577,154,16-1-1
577,155,13-4-1
577,156,22-4-1
577,157,12-4-1
577,158,22-4-1
577,159,22-4-1
577,160,16-1-1
577,161,32-6-1
577,162,16-1-1
577,165,13-4-1
577,166,28-2-1
577,169,31-6-1
577,170,23-2-1
577,171,22-4-1
577,173,22-4-1
577,174,26-4-1
577,175,10-5-1
577,176,16-1-1
577,178,32-6-1
577,179,23-2-1
577,180,16-1-1
577,183,14-4-1
577,184,2-2-1
577,185,16-1-1
577,186,16-1-1
577,187,14-4-1
577,188,16-1-1
577,189,14-4-1
577,191,32-6-1
577,192,13-4-1
577,193,13-4-1
577,194,13-4-1
577,196,3-3-1
577,197,13-4-1
577,198,13-4-1
577,199,31-6-1
577,201,26-4-1
577,202,10-5-1
577,203,3-3-1
577,204,30-7-1
577,206,32-6-1
577,207,13-4-1
577,208,9-5-1
577,209,10-5-1
577,211,32-6-1
577,212,12-4-1
577,213,13-4-1
577,215,14-4-1
577,219,32-6-1
577,220,13-4-1
577,221,21-2-1
577,222,10-5-1
577,224,1-1-1
577,225,12-4-1
577,226,22-4-1
577,229,32-6-1
577,232,32-6-1
577,233,13-4-1
577,234,26-4-1
577,235,32-6-1
577,236,11-2-1
577,238,21-2-1
577,240,21-2-1
577,241,16-1-1
577,242,23-2-1
577,244,15-2-1
577,245,10-5-1
577,246,27-2-1
577,247,30-7-1
577,248,14-4-1
577,249,13-4-1
577,250,13-4-1
577,251,12-4-1
577,253,32-6-1
577,255,4-1-1
577,256,10-5-1
577,257,27-2-1
577,258,2-2-1
577,259,12-4-1
577,260,20-5-1
577,261,16-1-1
577,262,32-6-1
577,263,26-4-1
577,264,26-4-1
577,265,10-5-1
577,267,28-2-1
577,268,30-7-1
577,269,27-2-1
577,270,21-2-1
577,271,30-7-1
577,272,26-4-1
577,274,14-4-1
577,277,13-4-1
577,278,13-4-1
577,279,17-6-1
577,280,16-1-1
577,281,16-1-1
577,282,29-5-1
577,283,14-4-1
577,285,23-2-1
577,286,23-2-1
577,287,5-3-1
577,288,15-2-1
577,289,30-7-1
577,293,14-4-1
577,294,33-3-1
577,299,16-1-1
577,300,26-4-1
577,301,16-1-1
577,305,11-2-1
577,306,33-3-1
577,308,16-1-1
577,311,32-6-1
577,312,26-4-1
577,313,14-4-1
577,315,16-1-1
577,316,14-4-1
577,317,14-4-1
577,318,16-1-1
577,319,26-4-1
577,320,14-4-1
577,321,14-4-1
577,322,14-4-1
577,323,13-4-1
577,325,14-4-1
577,326,13-4-1
577,327,13-4-1
577,328,13-4-1
577,329,14-4-1
577,330,26-4-1
577,331,5-3-1
577,332,26-4-1
577,333,14-4-1
577,334,14-4-1
577,335,13-4-1
577,336,14-4-1
577,337,16-1-1
577,338,5-3-1
577,339,16-1-1
577,341,32-6-1
577,342,14-4-1
577,343,6-4-1
577,344,4-1-1
577,345,16-1-1
577,346,34-7-1
577,347,16-1-1
577,349,33-3-1
577,350,31-6-1
577,356,6-4-1
577,357,15-2-1
577,358,12-4-1
577,359,19-4-1
577,361,13-4-1
577,362,27-2-1
577,363,13-4-1
577,364,14-4-1
577,365,16-1-1
577,366,16-1-1
577,367,28-2-1
577,368,16-1-1
577,369,32-6-1
577,370,13-4-1
577,371,10-5-1
577,374,13-4-1
577,376,12-4-1
577,378,18-7-1
577,379,14-4-1
577,380,1-1-1
577,381,13-4-1
577,382,12-4-1
577,383,13-4-1
577,384,16-1-1
577,385,13-4-1
577,386,34-7-1
577,387,13-4-1
577,388,16-1-1
577,391,16-1-1
577,392,34-7-1
577,393,10-5-1
577,394,6-4-1
577,395,16-1-1
577,396,6-4-1
577,397,2-2-1
577,398,4-1-1
577,399,30-7-1
577,400,26-4-1
577,401,26-4-1
577,403,27-2-1
577,404,16-1-1
577,405,5-3-1
577,406,14-4-1
577,407,22-4-1
577,408,22-4-1
577,409,26-4-1
577,410,3-3-1
577,411,32-6-1
577,413,13-4-1
577,414,33-3-1
577,415,26-4-1
577,416,26-4-1
577,417,22-4-1
577,418,22-4-1
577,419,26-4-1
577,420,5-3-1
577,421,2-2-1
577,422,22-4-1
577,423,16-1-1
577,424,27-2-1
577,425,29-5-1
577,426,14-4-1
577,429,16-1-1
577,431,23-2-1
577,432,13-4-1
577,433,16-1-1
577,434,8-4-1
577,435,28-2-1
577,438,13-4-1
577,439,2-2-1
577,441,23-2-1
577,442,16-1-1
577,443,30-7-1
577,444,16-1-1
577,446,16-1-1
577,448,16-1-1
577,450,26-4-1
577,452,16-1-1
577,459,12-4-1
577,461,22-4-1
577,462,11-2-1
577,463,13-4-1
577,464,27-2-1
577,465,13-4-1
577,466,5-3-1
577,469,18-7-1
577,470,11-2-1
577,474,9-5-1
577,476,13-4-1
577,477,10-5-1
577,478,32-6-1
577,481,16-1-1
577,482,8-4-1
577,483,13-4-1
577,484,17-6-1
577,485,13-4-1
577,486,5-3-1
577,487,14-4-1
577,488,14-4-1
577,490,30-7-1
577,494,13-4-1
577,496,8-4-1
577,499,4-1-1
577,504,8-4-1
577,505,10-5-1
577,507,13-4-1
577,508,13-4-1
577,509,30-7-1
577,510,21-2-1
577,511,21-2-1
577,512,27-2-1
577,513,29-5-1
577,514,12-4-1
577,518,14-4-1
577,520,13-4-1
577,521,9-5-1
577,522,13-4-1
577,523,13-4-1
577,524,14-4-1
577,525,13-4-1
577,526,9-5-1
577,528,13-4-1
577,529,10-5-1
577,530,2-2-1
577,531,12-4-1
577,532,16-1-1
577,533,12-4-1
577,534,30-7-1
577,535,30-7-1
577,536,30-7-1
577,537,33-3-1
577,539,13-4-1
577,540,27-2-1
577,541,11-2-1
577,542,15-2-1
577,543,9-5-1
577,544,10-5-1
577,545,14-4-1
577,546,13-4-1
577,548,16-1-1
577,550,30-7-1
577,551,30-7-1
577,552,11-2-1
577,553,30-7-1
577,554,13-4-1
577,555,9-5-1
577,556,12-4-1
577,557,29-5-1
577,558,13-4-1
577,561,13-4-1
577,563,11-2-1
577,564,11-2-1
577,565,15-2-1
577,566,30-7-1
577,567,13-4-1
577,568,23-2-1
577,569,16-1-1
577,571,15-2-1
577,572,13-4-1
577,573,17-6-1
577,574,13-4-1
577,578,13-4-1
577,579,15-2-1
577,580,5-3-1
577,582,13-4-1
577,584,5-3-1
577,585,26-4-1
577,587,31-6-1
577,588,31-6-1
577,589,30-7-1
577,590,30-7-1
577,591,31-6-1
577,592,31-6-1
577,593,14-4-1
577,594,23-2-1
577,595,19-4-1
577,596,31-6-1
577,597,26-4-1
577,598,30-7-1
577,600,23-2-1
577,602,22-4-1
577,606,13-4-1
577,607,12-4-1
577,609,16-1-1
577,610,14-4-1
577,611,16-1-1
577,613,10-5-1
577,614,13-4-1
577,615,23-2-1
577,616,14-4-1
577,617,12-4-1
577,618,1-1-1
577,619,14-4-1
577,620,13-4-1
577,623,16-1-1
577,624,23-2-1
577,625,14-4-1
577,629,10-5-1
577,630,16-1-1
577,631,14-4-1
577,632,13-4-1
577,633,2-2-1
577,634,12-4-1
577,635,13-4-1
577,637,31-6-1
577,638,15-2-1
577,639,13-4-1
577,642,16-1-1
577,643,12-4-1
577,644,16-1-1
577,645,14-4-1
577,646,12-4-1
577,647,20-5-1
577,649,31-6-1
577,650,12-4-1
577,651,11-2-1
577,652,14-4-1
577,653,32-6-1
577,654,13-4-1
577,655,16-1-1
577,656,17-6-1
577,657,32-6-1
577,658,26-4-1
577,660,13-4-1
577,661,33-3-1
577,662,12-4-1
577,664,16-1-1
577,666,13-4-1
577,667,26-4-1
577,668,13-4-1
577,669,10-5-1
577,670,12-4-1
577,671,33-3-1
577,672,13-4-1
577,674,13-4-1
577,675,6-4-1
577,676,22-4-1
577,677,27-2-1
577,678,25-3-1
577,679,26-4-1
577,680,16-1-1
577,681,30-7-1
577,682,26-4-1
577,683,13-4-1
577,684,13-4-1
577,685,5-3-1
577,686,16-1-1
577,687,21-2-1
577,688,16-1-1
577,689,5-3-1
577,691,30-7-1
577,693,13-4-1
577,694,33-3-1
577,696,30-7-1
577,697,30-7-1
577,700,30-7-1
577,701,30-7-1
577,702,31-6-1
577,703,30-7-1
577,705,16-1-1
577,706,16-1-1
577,709,31-6-1
577,710,31-6-1
577,711,31-6-1
577,712,31-6-1
577,713,31-6-1
577,714,13-4-1
577,715,31-6-1
577,716,23-2-1
577,717,8-4-1
577,718,13-4-1
577,719,12-4-1
577,721,5-3-1
577,722,1-1-1
577,725,23-2-1
577,726,6-4-1
577,727,13-4-1
577,728,31-6-1
577,729,16-1-1
577,731,23-2-1
577,732,10-5-1
577,733,26-4-1
577,735,16-1-1
577,736,13-4-1
577,737,14-4-1
577,738,5-3-1
577,740,13-4-1
577,741,13-4-1
577,743,14-4-1
577,744,16-1-1
577,745,12-4-1
577,747,26-4-1
577,748,16-1-1
577,749,16-1-1
577,750,15-2-1
577,751,26-4-1
577,752,13-4-1
577,753,32-6-1
577,754,21-2-1
577,755,13-4-1
577,756,32-6-1
577,757,22-4-1
577,759,26-4-1
577,760,26-4-1
577,761,23-2-1
577,762,32-6-1
577,764,4-1-1
577,765,5-3-1
577,766,13-4-1
577,768,16-1-1
577,769,15-2-1
577,770,2-2-1
577,771,13-4-1
577,772,5-3-1
577,773,12-4-1
577,774,21-2-1
577,775,31-6-1
577,776,14-4-1
577,778,13-4-1
577,779,30-7-1
577,780,21-2-1
577,781,32-6-1
577,783,17-6-1
577,784,5-3-1
577,785,13-4-1
577,786,16-1-1
577,787,2-2-1
577,789,23-2-1
577,790,14-4-1
577,792,13-4-1
577,793,15-2-1
577,794,31-6-1
