Sample,word_ID_full,topic
754,1,6-3-1-1
754,2,33-3-1-1
754,3,22-4-1-1
754,4,44-5-1-1
754,5,30-8-2-1
754,6,29-4-1-1
754,7,29-4-1-1
754,8,29-4-1-1
754,9,5-5-1-1
754,10,33-3-1-1
754,12,11-3-1-1
754,13,34-4-1-1
754,14,5-5-1-1
754,15,34-4-1-1
754,16,5-5-1-1
754,18,22-4-1-1
754,19,34-4-1-1
754,20,34-4-1-1
754,21,5-5-1-1
754,22,29-4-1-1
754,23,5-5-1-1
754,24,5-5-1-1
754,25,34-4-1-1
754,30,17-5-1-1
754,31,7-5-1-1
754,32,5-5-1-1
754,33,5-5-1-1
754,34,17-5-1-1
754,35,5-5-1-1
754,36,5-5-1-1
754,38,34-4-1-1
754,39,33-3-1-1
754,41,22-4-1-1
754,43,33-3-1-1
754,44,5-5-1-1
754,45,14-3-1-1
754,46,39-3-1-1
754,47,33-3-1-1
754,48,34-4-1-1
754,49,15-7-1-1
754,51,19-6-2-1
754,52,44-5-1-1
754,53,22-4-1-1
754,54,22-4-1-1
754,55,37-3-1-1
754,56,2-2-1-1
754,57,38-5-1-1
754,58,34-4-1-1
754,59,23-4-1-1
754,60,33-3-1-1
754,61,30-8-2-1
754,62,43-6-2-1
754,63,43-6-2-1
754,65,43-6-2-1
754,66,40-2-1-1
754,67,43-6-2-1
754,68,43-6-2-1
754,69,43-6-2-1
754,70,30-8-2-1
754,71,43-6-2-1
754,72,10-1-1-1
754,73,29-4-1-1
754,74,34-4-1-1
754,75,15-7-1-1
754,76,5-5-1-1
754,77,15-7-1-1
754,78,15-7-1-1
754,79,37-3-1-1
754,80,36-5-1-1
754,81,37-3-1-1
754,82,12-6-2-1
754,83,14-3-1-1
754,84,38-5-1-1
754,85,33-3-1-1
754,86,14-3-1-1
754,87,37-3-1-1
754,88,15-7-1-1
754,89,37-3-1-1
754,90,6-3-1-1
754,91,12-6-2-1
754,92,12-6-2-1
754,93,36-5-1-1
754,94,30-8-2-1
754,95,37-3-1-1
754,96,18-7-1-1
754,97,33-3-1-1
754,98,10-1-1-1
754,99,6-3-1-1
754,102,12-6-2-1
754,103,38-5-1-1
754,104,14-3-1-1
754,105,38-5-1-1
754,106,32-3-1-1
754,107,33-3-1-1
754,108,28-2-1-1
754,109,39-3-1-1
754,111,38-5-1-1
754,112,22-4-1-1
754,113,18-7-1-1
754,114,15-7-1-1
754,115,42-3-1-1
754,116,42-3-1-1
754,117,44-5-1-1
754,118,3-3-1-1
754,119,30-8-2-1
754,120,36-5-1-1
754,121,4-4-1-1
754,122,22-4-1-1
754,123,37-3-1-1
754,124,34-4-1-1
754,125,39-3-1-1
754,126,33-3-1-1
754,127,22-4-1-1
754,128,30-8-2-1
754,129,4-4-1-1
754,130,6-3-1-1
754,131,38-5-1-1
754,132,37-3-1-1
754,133,3-3-1-1
754,134,22-4-1-1
754,135,33-3-1-1
754,136,27-7-1-1
754,137,33-3-1-1
754,138,15-7-1-1
754,139,37-3-1-1
754,140,42-3-1-1
754,141,7-5-1-1
754,142,44-5-1-1
754,143,34-4-1-1
754,144,18-7-1-1
754,145,6-3-1-1
754,146,6-3-1-1
754,147,34-4-1-1
754,148,19-6-2-1
754,149,6-3-1-1
754,150,14-3-1-1
754,151,27-7-1-1
754,152,24-6-2-1
754,153,38-5-1-1
754,154,36-5-1-1
754,155,34-4-1-1
754,156,39-3-1-1
754,157,40-2-1-1
754,158,15-7-1-1
754,159,42-3-1-1
754,160,6-3-1-1
754,161,11-3-1-1
754,162,34-4-1-1
754,163,22-4-1-1
754,164,22-4-1-1
754,165,3-3-1-1
754,166,11-3-1-1
754,167,22-4-1-1
754,168,17-5-1-1
754,169,38-5-1-1
754,170,33-3-1-1
754,171,15-7-1-1
754,172,14-3-1-1
754,173,41-5-1-1
754,174,14-3-1-1
754,175,10-1-1-1
754,176,15-7-1-1
754,177,12-6-2-1
754,178,32-3-1-1
754,179,15-7-1-1
754,180,15-7-1-1
754,181,7-5-1-1
754,182,22-4-1-1
754,183,15-7-1-1
754,184,37-3-1-1
754,185,23-4-1-1
754,186,36-5-1-1
754,187,30-8-2-1
754,188,4-4-1-1
754,189,30-8-2-1
754,190,30-8-2-1
754,191,36-5-1-1
754,192,15-7-1-1
754,193,6-3-1-1
754,194,34-4-1-1
754,195,29-4-1-1
754,196,27-7-1-1
754,197,40-2-1-1
754,198,17-5-1-1
754,199,17-5-1-1
754,200,17-5-1-1
754,201,14-3-1-1
754,202,43-6-2-1
754,203,28-2-1-1
754,204,26-6-2-1
754,205,44-5-1-1
754,206,33-3-1-1
754,207,36-5-1-1
754,208,14-3-1-1
754,209,43-6-2-1
754,210,15-7-1-1
754,211,36-5-1-1
754,212,15-7-1-1
754,213,37-3-1-1
754,214,4-4-1-1
754,215,4-4-1-1
754,216,22-4-1-1
754,217,40-2-1-1
754,218,17-5-1-1
754,219,42-3-1-1
754,220,42-3-1-1
754,221,22-4-1-1
754,222,40-2-1-1
754,223,15-7-1-1
754,224,28-2-1-1
754,225,15-7-1-1
754,226,15-7-1-1
754,227,17-5-1-1
754,228,34-4-1-1
754,229,36-5-1-1
754,230,34-4-1-1
754,231,14-3-1-1
754,232,36-5-1-1
754,233,38-5-1-1
754,234,38-5-1-1
754,235,34-4-1-1
754,236,15-7-1-1
754,237,38-5-1-1
754,238,36-5-1-1
754,239,44-5-1-1
754,240,35-7-1-1
754,241,42-3-1-1
754,242,40-2-1-1
754,243,4-4-1-1
754,244,22-4-1-1
754,245,19-6-2-1
754,246,32-3-1-1
754,247,28-2-1-1
754,248,44-5-1-1
754,249,7-5-1-1
754,250,38-5-1-1
754,251,34-4-1-1
754,252,22-4-1-1
754,253,44-5-1-1
754,254,4-4-1-1
754,255,14-3-1-1
754,256,19-6-2-1
754,257,12-6-2-1
754,258,15-7-1-1
754,259,14-3-1-1
754,260,40-2-1-1
754,261,37-3-1-1
754,262,34-4-1-1
754,263,14-3-1-1
754,264,38-5-1-1
754,265,19-6-2-1
754,266,15-7-1-1
754,267,37-3-1-1
754,268,26-6-2-1
754,269,15-7-1-1
754,271,26-6-2-1
754,272,22-4-1-1
754,273,17-5-1-1
754,274,34-4-1-1
754,275,25-7-1-1
754,276,25-7-1-1
754,277,15-7-1-1
754,278,17-5-1-1
754,279,5-5-1-1
754,280,22-4-1-1
754,281,34-4-1-1
754,282,43-6-2-1
754,283,25-7-1-1
754,284,38-5-1-1
754,285,34-4-1-1
754,287,37-3-1-1
754,288,4-4-1-1
754,291,14-3-1-1
754,292,14-3-1-1
754,293,14-3-1-1
754,294,11-3-1-1
754,295,14-3-1-1
754,296,14-3-1-1
754,297,33-3-1-1
754,298,14-3-1-1
754,299,22-4-1-1
754,300,14-3-1-1
754,301,5-5-1-1
754,302,14-3-1-1
754,303,14-3-1-1
754,304,14-3-1-1
754,305,34-4-1-1
754,306,17-5-1-1
754,307,17-5-1-1
754,308,14-3-1-1
754,309,44-5-1-1
754,310,44-5-1-1
754,311,36-5-1-1
754,312,5-5-1-1
754,313,11-3-1-1
754,314,33-3-1-1
754,315,33-3-1-1
754,316,22-4-1-1
754,317,11-3-1-1
754,318,33-3-1-1
754,319,11-3-1-1
754,320,11-3-1-1
754,321,11-3-1-1
754,322,11-3-1-1
754,323,34-4-1-1
754,324,22-4-1-1
754,326,33-3-1-1
754,327,33-3-1-1
754,328,11-3-1-1
754,329,44-5-1-1
754,330,21-5-1-1
754,331,34-4-1-1
754,332,33-3-1-1
754,333,33-3-1-1
754,335,34-4-1-1
754,336,34-4-1-1
754,337,11-3-1-1
754,338,17-5-1-1
754,339,3-3-1-1
754,340,17-5-1-1
754,341,34-4-1-1
754,342,25-7-1-1
754,343,15-7-1-1
754,344,22-4-1-1
754,345,6-3-1-1
754,346,12-6-2-1
754,347,33-3-1-1
754,348,4-4-1-1
754,349,18-7-1-1
754,350,4-4-1-1
754,351,4-4-1-1
754,352,4-4-1-1
754,353,4-4-1-1
754,354,4-4-1-1
754,355,4-4-1-1
754,356,31-7-1-1
754,357,18-7-1-1
754,358,40-2-1-1
754,359,40-2-1-1
754,360,4-4-1-1
754,361,15-7-1-1
754,362,7-5-1-1
754,363,44-5-1-1
754,364,3-3-1-1
754,365,4-4-1-1
754,366,21-5-1-1
754,367,18-7-1-1
754,368,12-6-2-1
754,369,19-6-2-1
754,370,4-4-1-1
754,371,22-4-1-1
754,372,30-8-2-1
754,373,30-8-2-1
754,374,39-3-1-1
754,375,6-3-1-1
754,376,39-3-1-1
754,377,31-7-1-1
754,378,30-8-2-1
754,379,4-4-1-1
754,380,32-3-1-1
754,381,15-7-1-1
754,382,15-7-1-1
754,383,17-5-1-1
754,384,15-7-1-1
754,385,5-5-1-1
754,386,34-4-1-1
754,387,10-1-1-1
754,388,7-5-1-1
754,389,15-7-1-1
754,390,12-6-2-1
754,391,12-6-2-1
754,392,12-6-2-1
754,393,10-1-1-1
754,394,15-7-1-1
754,395,15-7-1-1
754,396,28-2-1-1
754,397,15-7-1-1
754,398,3-3-1-1
754,400,21-5-1-1
754,401,3-3-1-1
754,403,39-3-1-1
754,404,39-3-1-1
754,405,3-3-1-1
754,406,11-3-1-1
754,407,3-3-1-1
754,408,39-3-1-1
754,409,30-8-2-1
754,410,33-3-1-1
754,411,44-5-1-1
754,413,34-4-1-1
754,414,42-3-1-1
754,415,22-4-1-1
754,416,3-3-1-1
754,417,39-3-1-1
754,418,3-3-1-1
754,419,11-3-1-1
754,420,3-3-1-1
754,421,33-3-1-1
754,422,43-6-2-1
754,423,11-3-1-1
754,424,11-3-1-1
754,425,43-6-2-1
754,426,37-3-1-1
754,427,34-4-1-1
754,428,34-4-1-1
754,429,23-4-1-1
754,430,30-8-2-1
754,431,29-4-1-1
754,432,33-3-1-1
754,433,22-4-1-1
754,434,25-7-1-1
754,435,33-3-1-1
754,436,40-2-1-1
754,437,34-4-1-1
754,438,37-3-1-1
754,439,33-3-1-1
754,440,22-4-1-1
754,441,15-7-1-1
754,442,30-8-2-1
754,444,33-3-1-1
754,445,30-8-2-1
754,446,29-4-1-1
754,447,18-7-1-1
754,448,6-3-1-1
754,449,22-4-1-1
754,450,22-4-1-1
754,451,30-8-2-1
754,452,41-5-1-1
754,453,4-4-1-1
754,454,22-4-1-1
754,455,22-4-1-1
754,456,22-4-1-1
754,457,30-8-2-1
754,458,22-4-1-1
754,459,15-7-1-1
754,460,40-2-1-1
754,461,10-1-1-1
754,462,34-4-1-1
754,463,36-5-1-1
754,464,42-3-1-1
754,465,5-5-1-1
754,466,17-5-1-1
754,467,3-3-1-1
754,468,34-4-1-1
754,469,30-8-2-1
754,470,41-5-1-1
754,471,4-4-1-1
754,472,22-4-1-1
754,473,22-4-1-1
754,474,14-3-1-1
754,475,22-4-1-1
754,476,15-7-1-1
754,477,14-3-1-1
754,478,36-5-1-1
754,479,15-7-1-1
754,480,15-7-1-1
754,481,33-3-1-1
754,482,16-6-2-1
754,483,15-7-1-1
754,484,21-5-1-1
754,485,25-7-1-1
754,486,22-4-1-1
754,487,31-7-1-1
754,488,39-3-1-1
754,489,33-3-1-1
754,490,4-4-1-1
754,491,22-4-1-1
754,492,4-4-1-1
754,493,22-4-1-1
754,494,25-7-1-1
754,495,22-4-1-1
754,496,15-7-1-1
754,497,22-4-1-1
754,498,22-4-1-1
754,499,14-3-1-1
754,500,22-4-1-1
754,501,4-4-1-1
754,502,22-4-1-1
754,503,22-4-1-1
754,504,34-4-1-1
754,505,19-6-2-1
754,506,38-5-1-1
754,507,15-7-1-1
754,508,6-3-1-1
754,509,26-6-2-1
754,510,8-1-1-1
754,511,15-7-1-1
754,512,14-3-1-1
754,513,43-6-2-1
754,514,29-4-1-1
754,515,22-4-1-1
754,516,29-4-1-1
754,517,22-4-1-1
754,518,30-8-2-1
754,519,22-4-1-1
754,520,10-1-1-1
754,521,15-7-1-1
754,522,25-7-1-1
754,523,12-6-2-1
754,524,3-3-1-1
754,525,25-7-1-1
754,526,22-4-1-1
754,527,31-7-1-1
754,528,13-6-2-1
754,529,19-6-2-1
754,530,29-4-1-1
754,531,28-2-1-1
754,532,33-3-1-1
754,533,15-7-1-1
754,537,39-3-1-1
754,539,15-7-1-1
754,540,42-3-1-1
754,541,11-3-1-1
754,542,27-7-1-1
754,543,22-4-1-1
754,544,19-6-2-1
754,545,37-3-1-1
754,546,33-3-1-1
