Sample,word_ID_full,topic
364,1,14-3-1
364,3,10-2-1
364,4,2-2-1
364,5,7-3-1
364,9,3-3-1
364,10,3-3-1
364,12,3-3-1
364,14,10-2-1
364,16,10-2-1
364,20,7-3-1
364,21,12-1-1
364,22,7-3-1
364,23,10-2-1
364,24,3-3-1
364,30,15-3-1
364,31,12-1-1
364,33,3-3-1
364,34,15-3-1
364,35,10-2-1
364,36,12-1-1
364,39,7-3-1
364,45,8-4-1
364,47,7-3-1
364,51,15-3-1
364,52,2-2-1
364,53,10-2-1
364,57,15-3-1
364,59,13-2-1
364,61,8-4-1
364,62,4-1-1
364,63,10-2-1
364,64,3-3-1
364,65,7-3-1
364,66,2-2-1
364,67,12-1-1
364,68,11-3-1
364,69,12-1-1
364,70,8-4-1
364,71,10-2-1
364,72,5-1-1
364,73,7-3-1
364,74,12-1-1
364,76,7-3-1
364,79,7-3-1
364,82,7-3-1
364,83,12-1-1
364,84,7-3-1
364,86,4-1-1
364,87,13-2-1
364,88,7-3-1
364,90,1-1-1
364,91,7-3-1
364,92,7-3-1
364,98,5-1-1
364,99,7-3-1
364,103,15-3-1
364,104,7-3-1
364,105,15-3-1
364,106,4-1-1
364,108,12-1-1
364,114,7-3-1
364,115,7-3-1
364,119,6-4-1
364,122,10-2-1
364,127,13-2-1
364,130,7-3-1
364,131,2-2-1
364,133,7-3-1
364,134,10-2-1
364,137,7-3-1
364,138,7-3-1
364,140,7-3-1
364,148,13-2-1
364,150,4-1-1
364,152,14-3-1
364,156,10-2-1
364,157,7-3-1
364,160,14-3-1
364,162,12-1-1
364,165,12-1-1
364,167,10-2-1
364,169,12-1-1
364,172,11-3-1
364,173,1-1-1
364,174,7-3-1
364,175,5-1-1
364,176,12-1-1
364,178,2-2-1
364,179,7-3-1
364,186,15-3-1
364,187,8-4-1
364,190,7-3-1
364,191,12-1-1
364,193,7-3-1
364,194,7-3-1
364,199,12-1-1
364,201,11-3-1
364,202,8-4-1
364,204,6-4-1
364,208,12-1-1
364,209,6-4-1
364,210,11-3-1
364,211,8-4-1
364,212,9-3-1
364,216,10-2-1
364,219,9-3-1
364,220,9-3-1
364,221,12-1-1
364,222,4-1-1
364,223,12-1-1
364,224,12-1-1
364,225,12-1-1
364,226,7-3-1
364,233,12-1-1
364,234,7-3-1
364,235,7-3-1
364,238,2-2-1
364,241,7-3-1
364,242,7-3-1
364,244,4-1-1
364,245,10-2-1
364,246,4-1-1
364,252,10-2-1
364,253,7-3-1
364,255,7-3-1
364,256,1-1-1
364,257,13-2-1
364,258,12-1-1
364,259,7-3-1
364,262,7-3-1
364,264,1-1-1
364,265,3-3-1
364,266,7-3-1
364,267,3-3-1
364,268,6-4-1
364,269,7-3-1
364,271,6-4-1
364,276,7-3-1
364,278,7-3-1
364,279,12-1-1
364,280,10-2-1
364,281,2-2-1
364,282,8-4-1
364,288,3-3-1
364,290,14-3-1
364,296,12-1-1
364,306,7-3-1
