Sample,word_ID_full,topic
872,1,57-8-2-1
872,2,98-11-2-1
872,3,133-24-3-1
872,4,129-5-2-1
872,5,118-23-4-1
872,6,3-3-2-1
872,7,3-3-2-1
872,8,3-3-2-1
872,9,88-8-2-1
872,10,25-15-3-1
872,11,118-23-4-1
872,12,129-5-2-1
872,13,107-25-4-1
872,14,88-8-2-1
872,15,107-25-4-1
872,16,88-8-2-1
872,17,102-10-2-1
872,18,133-24-3-1
872,19,107-25-4-1
872,20,96-11-2-1
872,21,107-25-4-1
872,22,2-2-2-1
872,23,88-8-2-1
872,24,25-15-3-1
872,25,107-25-4-1
872,26,118-23-4-1
872,27,38-11-2-1
872,28,38-11-2-1
872,29,75-22-2-1
872,30,129-5-2-1
872,31,1-1-1-1
872,32,18-5-2-1
872,33,79-21-5-1
872,34,81-12-3-1
872,35,88-8-2-1
872,37,107-25-4-1
872,38,107-25-4-1
872,39,88-8-2-1
872,40,107-25-4-1
872,41,133-24-3-1
872,42,107-25-4-1
872,43,107-25-4-1
872,44,88-8-2-1
872,45,110-10-2-1
872,46,128-5-2-1
872,47,9-8-2-1
872,48,9-8-2-1
872,49,11-10-2-1
872,51,55-7-1-1
872,52,37-11-2-1
872,53,133-24-3-1
872,54,133-24-3-1
872,55,69-22-2-1
872,56,5-4-2-1
872,57,128-5-2-1
872,58,81-12-3-1
872,59,84-24-3-1
872,60,84-24-3-1
872,61,118-23-4-1
872,62,84-24-3-1
872,63,84-24-3-1
872,64,81-12-3-1
872,65,84-24-3-1
872,66,51-16-4-1
872,67,102-10-2-1
872,68,84-24-3-1
872,69,84-24-3-1
872,70,118-23-4-1
872,71,84-24-3-1
872,72,7-6-1-1
872,73,11-10-2-1
872,74,16-12-3-1
872,75,5-4-2-1
872,76,5-4-2-1
872,77,63-2-2-1
872,78,11-10-2-1
872,79,15-1-1-1
872,80,89-1-1-1
872,81,11-10-2-1
872,82,15-1-1-1
872,83,22-10-2-1
872,84,94-7-1-1
872,85,6-5-2-1
872,86,45-6-1-1
872,87,56-16-4-1
872,88,72-22-2-1
872,89,94-7-1-1
872,90,87-8-2-1
872,91,42-14-2-1
872,92,56-16-4-1
872,93,5-4-2-1
872,94,118-23-4-1
872,95,69-22-2-1
872,96,89-1-1-1
872,97,9-8-2-1
872,98,7-6-1-1
872,99,22-10-2-1
872,101,128-5-2-1
872,102,56-16-4-1
872,103,128-5-2-1
872,104,22-10-2-1
872,105,128-5-2-1
872,106,30-4-2-1
872,107,58-10-2-1
872,108,7-6-1-1
872,109,5-4-2-1
872,110,72-22-2-1
872,111,47-7-1-1
872,112,133-24-3-1
872,113,89-1-1-1
872,114,5-4-2-1
872,115,64-22-2-1
872,116,66-22-2-1
872,117,37-11-2-1
872,118,114-18-5-1
872,119,118-23-4-1
872,120,14-11-2-1
872,121,79-21-5-1
872,122,133-24-3-1
872,123,91-2-2-1
872,124,38-11-2-1
872,125,129-5-2-1
872,126,114-18-5-1
872,127,133-24-3-1
872,128,118-23-4-1
872,129,79-21-5-1
872,130,38-11-2-1
872,131,128-5-2-1
872,132,37-11-2-1
872,133,94-7-1-1
872,134,133-24-3-1
872,135,37-11-2-1
872,136,97-18-5-1
872,137,4-4-2-1
872,138,15-1-1-1
872,139,112-14-2-1
872,140,19-14-2-1
872,141,91-2-2-1
872,142,37-11-2-1
872,143,95-11-2-1
872,144,89-1-1-1
872,145,69-22-2-1
872,146,114-18-5-1
872,147,16-12-3-1
872,148,128-5-2-1
872,149,5-4-2-1
872,150,48-1-1-1
872,151,89-1-1-1
872,152,110-10-2-1
872,153,114-18-5-1
872,154,51-16-4-1
872,155,21-1-1-1
872,156,45-6-1-1
872,157,7-6-1-1
872,158,5-4-2-1
872,159,75-22-2-1
872,160,57-8-2-1
872,161,14-11-2-1
872,162,21-1-1-1
872,163,133-24-3-1
872,164,133-24-3-1
872,165,129-5-2-1
872,166,9-8-2-1
872,167,133-24-3-1
872,168,16-12-3-1
872,169,128-5-2-1
872,170,58-10-2-1
872,171,5-4-2-1
872,172,102-10-2-1
872,173,55-7-1-1
872,174,74-7-1-1
872,175,52-3-2-1
872,176,56-16-4-1
872,177,21-1-1-1
872,178,30-4-2-1
872,179,20-15-3-1
872,180,5-4-2-1
872,181,72-22-2-1
872,182,133-24-3-1
872,183,114-18-5-1
872,184,94-7-1-1
872,185,129-5-2-1
872,186,128-5-2-1
872,187,118-23-4-1
872,188,79-21-5-1
872,189,118-23-4-1
872,190,118-23-4-1
872,191,14-11-2-1
872,192,26-15-3-1
872,193,114-18-5-1
872,194,79-21-5-1
872,195,9-8-2-1
872,196,25-15-3-1
872,197,16-12-3-1
872,198,6-5-2-1
872,199,128-5-2-1
872,200,96-11-2-1
872,201,48-1-1-1
872,202,110-10-2-1
872,203,74-7-1-1
872,204,107-25-4-1
872,205,37-11-2-1
872,206,16-12-3-1
872,207,5-4-2-1
872,208,74-7-1-1
872,209,110-10-2-1
872,210,11-10-2-1
872,211,14-11-2-1
872,212,5-4-2-1
872,213,69-22-2-1
872,214,132-21-5-1
872,215,79-21-5-1
872,216,133-24-3-1
872,217,5-4-2-1
