Sample,word_ID_full,topic
178,5,29-7-1
178,18,10-6-1
178,41,10-6-1
178,45,1-1-1
178,51,28-7-1
178,52,1-1-1
178,55,1-1-1
178,56,1-1-1
178,59,10-6-1
178,61,29-7-1
178,62,1-1-1
178,67,11-4-1
178,69,11-4-1
178,70,29-7-1
178,71,11-4-1
178,72,18-2-1
178,84,1-1-1
178,86,12-2-1
178,98,2-1-1
178,99,14-6-1
178,106,2-1-1
178,108,1-1-1
178,119,30-5-1
178,126,1-1-1
178,131,1-1-1
178,132,1-1-1
178,138,10-6-1
178,143,1-1-1
178,148,1-1-1
178,149,1-1-1
178,150,1-1-1
178,152,18-2-1
178,157,1-1-1
178,169,6-4-1
178,174,1-1-1
178,175,18-2-1
178,176,27-3-1
178,178,3-2-1
178,187,29-7-1
178,190,29-7-1
178,199,1-1-1
178,201,1-1-1
178,202,29-7-1
178,204,29-7-1
178,208,1-1-1
178,209,29-7-1
178,213,1-1-1
178,215,1-1-1
178,222,18-2-1
178,224,1-1-1
178,241,1-1-1
178,244,1-1-1
178,245,26-4-1
178,256,15-2-1
178,265,3-2-1
178,268,29-7-1
178,271,29-7-1
178,282,29-7-1
178,291,1-1-1
178,300,1-1-1
178,330,1-1-1
178,337,1-1-1
178,344,14-6-1
178,346,28-7-1
178,369,1-1-1
178,370,1-1-1
178,371,1-1-1
178,372,29-7-1
178,373,29-7-1
178,378,8-5-1
178,379,1-1-1
178,380,18-2-1
178,393,3-2-1
178,396,1-1-1
178,398,1-1-1
178,416,1-1-1
178,420,1-1-1
178,421,1-1-1
178,423,1-1-1
178,424,1-1-1
178,425,29-7-1
178,429,10-6-1
178,430,29-7-1
178,433,10-6-1
178,434,1-1-1
178,435,1-1-1
178,444,1-1-1
178,445,29-7-1
178,448,1-1-1
178,451,29-7-1
178,457,29-7-1
178,459,1-1-1
178,469,8-5-1
178,470,1-1-1
178,474,14-6-1
178,477,3-2-1
178,486,29-7-1
178,505,2-1-1
178,509,29-7-1
178,512,1-1-1
178,513,6-4-1
178,526,1-1-1
178,529,17-2-1
178,531,1-1-1
178,543,10-6-1
178,544,10-6-1
178,554,1-1-1
178,555,10-6-1
178,557,1-1-1
178,565,1-1-1
178,566,1-1-1
178,571,10-6-1
178,573,1-1-1
178,592,29-7-1
178,593,29-7-1
178,597,29-7-1
178,610,1-1-1
178,613,1-1-1
178,615,1-1-1
178,618,18-2-1
178,628,1-1-1
178,629,1-1-1
178,631,1-1-1
178,638,1-1-1
178,645,1-1-1
178,647,1-1-1
178,649,6-4-1
178,650,1-1-1
178,653,3-2-1
178,655,26-4-1
178,656,1-1-1
178,660,1-1-1
178,661,1-1-1
178,668,1-1-1
178,677,1-1-1
178,681,29-7-1
178,686,5-3-1
178,687,1-1-1
178,696,29-7-1
178,710,1-1-1
178,717,1-1-1
178,722,18-2-1
178,732,2-1-1
178,736,5-3-1
178,745,1-1-1
178,755,1-1-1
178,756,1-1-1
178,757,1-1-1
178,759,1-1-1
178,760,1-1-1
178,764,1-1-1
178,779,29-7-1
178,795,1-1-1
178,802,1-1-1
178,804,1-1-1
178,808,1-1-1
178,813,13-2-1
178,821,27-3-1
178,823,1-1-1
178,826,1-1-1
178,828,1-1-1
178,833,1-1-1
178,838,27-3-1
178,859,1-1-1
178,864,1-1-1
178,877,30-5-1
178,878,30-5-1
178,879,30-5-1
178,895,1-1-1
178,898,21-2-1
178,900,1-1-1
178,906,14-6-1
178,908,1-1-1
178,911,1-1-1
178,914,1-1-1
178,916,1-1-1
178,928,29-7-1
178,941,1-1-1
178,942,1-1-1
178,946,1-1-1
178,949,1-1-1
178,952,15-2-1
178,957,27-3-1
178,958,27-3-1
178,980,14-6-1
178,982,1-1-1
178,990,29-7-1
178,995,30-5-1
178,996,30-5-1
178,1004,11-4-1
178,1005,1-1-1
178,1007,3-2-1
178,1009,1-1-1
178,1013,1-1-1
178,1014,29-7-1
178,1041,29-7-1
178,1043,1-1-1
178,1044,29-7-1
178,1049,1-1-1
178,1051,1-1-1
178,1052,3-2-1
178,1063,1-1-1
178,1073,29-7-1
178,1081,1-1-1
178,1091,1-1-1
178,1092,1-1-1
178,1093,1-1-1
178,1100,1-1-1
178,1111,14-6-1
178,1122,1-1-1
178,1128,1-1-1
178,1131,10-6-1
178,1135,3-2-1
178,1140,1-1-1
178,1141,20-7-1
178,1147,14-6-1
178,1148,1-1-1
178,1149,1-1-1
178,1154,1-1-1
178,1169,6-4-1
178,1170,6-4-1
178,1171,6-4-1
178,1172,1-1-1
178,1174,1-1-1
178,1177,24-2-1
178,1180,1-1-1
178,1184,1-1-1
178,1192,22-3-1
178,1195,1-1-1
178,1204,27-3-1
178,1205,29-7-1
178,1216,10-6-1
178,1220,1-1-1
178,1228,1-1-1
178,1236,10-6-1
178,1237,11-4-1
178,1238,10-6-1
178,1263,1-1-1
178,1264,1-1-1
178,1265,1-1-1
178,1267,19-3-1
178,1268,10-6-1
178,1272,4-2-1
178,1273,20-7-1
178,1278,6-4-1
178,1279,12-2-1
178,1282,1-1-1
178,1294,21-2-1
178,1295,1-1-1
178,1297,1-1-1
178,1303,14-6-1
178,1304,1-1-1
178,1307,4-2-1
178,1310,1-1-1
178,1312,1-1-1
178,1313,15-2-1
178,1333,14-6-1
178,1334,1-1-1
178,1337,1-1-1
178,1351,1-1-1
178,1352,1-1-1
178,1353,1-1-1
178,1361,12-2-1
178,1371,1-1-1
178,1374,1-1-1
178,1375,2-1-1
178,1376,1-1-1
178,1379,12-2-1
178,1382,1-1-1
178,1389,8-5-1
178,1395,1-1-1
178,1397,13-2-1
178,1400,1-1-1
178,1401,1-1-1
178,1404,1-1-1
178,1405,1-1-1
178,1406,29-7-1
178,1420,1-1-1
178,1424,11-4-1
178,1426,1-1-1
178,1427,1-1-1
178,1428,1-1-1
178,1429,10-6-1
178,1437,14-6-1
178,1438,13-2-1
178,1440,12-2-1
178,1443,14-6-1
178,1444,14-6-1
178,1445,1-1-1
178,1448,1-1-1
178,1452,14-6-1
178,1453,14-6-1
178,1458,1-1-1
178,1465,2-1-1
178,1466,14-6-1
178,1469,19-3-1
178,1472,19-3-1
178,1474,1-1-1
178,1475,1-1-1
178,1480,1-1-1
178,1487,2-1-1
178,1489,2-1-1
178,1490,19-3-1
178,1492,19-3-1
178,1500,1-1-1
178,1509,1-1-1
178,1518,28-7-1
178,1522,11-4-1
178,1524,5-3-1
178,1538,3-2-1
178,1544,1-1-1
178,1547,1-1-1
178,1554,1-1-1
178,1559,14-6-1
178,1562,1-1-1
178,1565,1-1-1
178,1571,15-2-1
178,1579,1-1-1
178,1582,29-7-1
178,1587,1-1-1
178,1597,1-1-1
178,1601,14-6-1
178,1618,1-1-1
178,1625,11-4-1
178,1626,1-1-1
178,1627,21-2-1
178,1628,12-2-1
178,1633,1-1-1
178,1634,14-6-1
178,1637,1-1-1
178,1638,2-1-1
178,1640,20-7-1
178,1647,2-1-1
178,1649,1-1-1
178,1653,14-6-1
178,1664,1-1-1
178,1666,1-1-1
178,1686,1-1-1
178,1687,20-7-1
178,1689,3-2-1
178,1695,12-2-1
178,1697,1-1-1
178,1706,10-6-1
178,1708,19-3-1
178,1711,14-6-1
178,1715,1-1-1
178,1728,15-2-1
178,1729,28-7-1
178,1731,1-1-1
178,1746,1-1-1
178,1747,14-6-1
178,1749,1-1-1
178,1761,14-6-1
178,1764,1-1-1
178,1765,1-1-1
178,1767,1-1-1
178,1768,29-7-1
178,1775,1-1-1
178,1776,1-1-1
178,1777,1-1-1
178,1779,10-6-1
178,1781,1-1-1
178,1787,7-5-1
178,1789,1-1-1
