Sample,word_ID_full,topic
178,1,52-7-1-1
178,2,13-7-1-1
178,3,64-9-1-1
178,5,54-6-2-1
178,6,23-7-1-1
178,7,23-7-1-1
178,8,23-7-1-1
178,9,63-9-1-1
178,10,45-7-1-1
178,11,64-9-1-1
178,12,64-9-1-1
178,13,63-9-1-1
178,14,64-9-1-1
178,15,63-9-1-1
178,16,64-9-1-1
178,17,33-7-1-1
178,18,56-9-1-1
178,19,63-9-1-1
178,21,63-9-1-1
178,22,23-7-1-1
178,23,64-9-1-1
178,24,64-9-1-1
178,25,63-9-1-1
178,26,13-7-1-1
178,27,23-7-1-1
178,28,23-7-1-1
178,29,55-6-2-1
178,30,36-7-1-1
178,31,33-7-1-1
178,32,63-9-1-1
178,33,38-7-1-1
178,34,43-4-1-1
178,35,64-9-1-1
178,36,63-9-1-1
178,37,63-9-1-1
178,38,63-9-1-1
178,39,64-9-1-1
178,40,63-9-1-1
178,41,56-9-1-1
178,42,63-9-1-1
178,43,63-9-1-1
178,44,63-9-1-1
178,45,39-8-1-1
178,46,62-9-1-1
178,47,27-5-1-1
178,48,42-5-1-1
178,49,58-2-1-1
178,50,48-2-1-1
178,51,22-3-1-1
178,52,62-9-1-1
178,53,64-9-1-1
178,54,64-9-1-1
178,56,22-3-1-1
178,57,20-8-1-1
178,58,13-7-1-1
178,59,61-8-1-1
178,60,61-8-1-1
178,61,54-6-2-1
178,62,61-8-1-1
178,63,61-8-1-1
178,65,61-8-1-1
178,67,61-8-1-1
178,68,61-8-1-1
178,69,64-9-1-1
178,70,54-6-2-1
178,71,61-8-1-1
178,72,37-5-1-1
178,73,22-3-1-1
178,74,45-7-1-1
178,75,57-1-1-1
178,76,29-1-1-1
178,77,5-4-1-1
178,78,29-1-1-1
178,79,20-8-1-1
178,81,36-7-1-1
178,82,5-4-1-1
178,83,66-8-1-1
178,84,55-6-2-1
178,85,20-8-1-1
178,86,10-3-1-1
178,87,55-6-2-1
178,88,35-1-1-1
178,89,48-2-1-1
178,90,50-7-1-1
178,91,57-1-1-1
178,92,5-4-1-1
178,94,54-6-2-1
178,95,36-7-1-1
178,96,33-7-1-1
178,97,20-8-1-1
178,98,6-5-1-1
178,99,30-7-1-1
178,100,35-1-1-1
178,101,62-9-1-1
178,102,25-1-1-1
178,103,5-4-1-1
178,104,66-8-1-1
178,105,20-8-1-1
178,106,10-3-1-1
178,107,46-7-1-1
178,108,29-1-1-1
178,109,35-1-1-1
178,110,25-1-1-1
178,111,43-4-1-1
178,112,56-9-1-1
178,113,35-1-1-1
178,114,29-1-1-1
178,115,13-7-1-1
178,116,23-7-1-1
178,117,62-9-1-1
178,118,31-7-1-1
178,119,54-6-2-1
178,120,2-2-1-1
178,121,20-8-1-1
178,122,64-9-1-1
178,123,5-4-1-1
178,124,23-7-1-1
178,125,25-1-1-1
178,126,11-2-1-1
178,127,64-9-1-1
178,128,54-6-2-1
178,129,20-8-1-1
178,130,23-7-1-1
178,131,62-9-1-1
178,132,51-8-1-1
178,133,31-7-1-1
178,134,64-9-1-1
178,135,27-5-1-1
178,136,51-8-1-1
178,137,28-1-1-1
178,138,29-1-1-1
178,139,48-2-1-1
178,140,55-6-2-1
178,141,36-7-1-1
178,142,36-7-1-1
178,143,31-7-1-1
178,145,52-7-1-1
178,146,13-7-1-1
178,147,5-4-1-1
178,148,62-9-1-1
178,149,42-5-1-1
178,150,6-5-1-1
178,151,35-1-1-1
178,152,6-5-1-1
178,153,36-7-1-1
178,154,36-7-1-1
178,155,49-2-1-1
178,156,35-1-1-1
178,157,29-1-1-1
178,158,13-7-1-1
178,159,13-7-1-1
178,160,52-7-1-1
178,161,45-7-1-1
178,162,5-4-1-1
178,163,56-9-1-1
178,164,56-9-1-1
178,165,60-9-1-1
178,166,14-2-1-1
178,167,64-9-1-1
178,168,52-7-1-1
178,169,62-9-1-1
178,170,52-7-1-1
178,171,51-8-1-1
178,172,27-5-1-1
178,173,8-2-1-1
178,174,43-4-1-1
178,175,22-3-1-1
178,176,16-7-1-1
178,177,35-1-1-1
178,178,37-5-1-1
178,179,57-1-1-1
178,180,29-1-1-1
178,181,38-7-1-1
178,182,56-9-1-1
178,183,36-7-1-1
178,184,52-7-1-1
178,185,63-9-1-1
178,186,20-8-1-1
178,187,54-6-2-1
178,188,27-5-1-1
178,189,66-8-1-1
178,190,54-6-2-1
178,191,2-2-1-1
178,192,31-7-1-1
178,193,51-8-1-1
178,194,20-8-1-1
178,195,61-8-1-1
178,196,35-1-1-1
178,197,13-7-1-1
178,198,38-7-1-1
178,199,62-9-1-1
178,200,64-9-1-1
178,201,58-2-1-1
178,202,6-5-1-1
178,203,35-1-1-1
178,204,40-6-2-1
178,205,62-9-1-1
178,206,20-8-1-1
178,207,36-7-1-1
178,208,6-5-1-1
178,209,6-5-1-1
178,210,58-2-1-1
178,211,2-2-1-1
178,212,57-1-1-1
178,213,33-7-1-1
178,214,25-1-1-1
178,215,20-8-1-1
178,216,64-9-1-1
178,217,29-1-1-1
178,218,60-9-1-1
178,219,42-5-1-1
178,220,44-2-1-1
178,221,56-9-1-1
178,222,22-3-1-1
178,223,22-3-1-1
178,224,10-3-1-1
178,225,29-1-1-1
178,226,29-1-1-1
178,227,48-2-1-1
178,228,20-8-1-1
178,229,2-2-1-1
178,230,20-8-1-1
178,231,38-7-1-1
178,232,2-2-1-1
178,233,14-2-1-1
178,234,44-2-1-1
178,235,48-2-1-1
178,236,35-1-1-1
178,237,48-2-1-1
178,238,50-7-1-1
178,239,38-7-1-1
178,240,52-7-1-1
178,241,11-2-1-1
178,242,5-4-1-1
178,244,56-9-1-1
178,245,6-5-1-1
178,246,31-7-1-1
178,247,29-1-1-1
178,248,33-7-1-1
178,249,13-7-1-1
178,250,5-4-1-1
178,251,57-1-1-1
178,252,64-9-1-1
178,253,13-7-1-1
178,255,6-5-1-1
178,256,6-5-1-1
178,257,23-7-1-1
178,258,23-7-1-1
178,259,10-3-1-1
178,260,11-2-1-1
178,261,19-4-1-1
178,262,23-7-1-1
178,263,23-7-1-1
178,264,60-9-1-1
178,265,6-5-1-1
178,266,58-2-1-1
178,267,22-3-1-1
178,268,40-6-2-1
178,269,29-1-1-1
178,270,31-7-1-1
178,271,40-6-2-1
178,272,56-9-1-1
178,273,36-7-1-1
178,274,56-9-1-1
178,275,33-7-1-1
178,276,33-7-1-1
178,277,48-2-1-1
178,278,31-7-1-1
178,279,19-4-1-1
178,280,64-9-1-1
178,281,50-7-1-1
178,282,42-5-1-1
178,283,19-4-1-1
178,284,46-7-1-1
178,285,31-7-1-1
178,286,38-7-1-1
178,287,31-7-1-1
178,288,20-8-1-1
178,290,52-7-1-1
178,291,31-7-1-1
178,294,44-2-1-1
178,295,13-7-1-1
178,296,44-2-1-1
178,297,3-3-1-1
178,299,64-9-1-1
178,300,46-7-1-1
178,301,25-1-1-1
178,302,44-2-1-1
178,305,56-9-1-1
178,306,23-7-1-1
178,307,25-1-1-1
178,308,28-1-1-1
178,309,25-1-1-1
178,310,23-7-1-1
178,311,56-9-1-1
178,312,31-7-1-1
178,313,36-7-1-1
178,314,36-7-1-1
178,315,20-8-1-1
178,316,64-9-1-1
178,317,43-4-1-1
178,318,44-2-1-1
178,319,44-2-1-1
178,320,51-8-1-1
178,321,43-4-1-1
178,322,36-7-1-1
178,323,36-7-1-1
178,324,14-2-1-1
178,325,46-7-1-1
178,326,46-7-1-1
178,327,46-7-1-1
178,328,43-4-1-1
178,329,35-1-1-1
178,330,37-5-1-1
178,331,48-2-1-1
178,332,44-2-1-1
178,333,46-7-1-1
178,334,56-9-1-1
178,335,20-8-1-1
178,336,35-1-1-1
178,337,44-2-1-1
178,338,44-2-1-1
178,339,31-7-1-1
178,340,48-2-1-1
178,341,14-2-1-1
178,342,51-8-1-1
178,343,38-7-1-1
178,344,64-9-1-1
178,345,5-4-1-1
178,346,63-9-1-1
178,347,5-4-1-1
178,349,29-1-1-1
178,350,23-7-1-1
178,352,44-2-1-1
178,356,15-1-1-1
178,357,35-1-1-1
178,358,14-2-1-1
178,359,5-4-1-1
178,361,3-3-1-1
178,362,48-2-1-1
178,363,45-7-1-1
178,364,52-7-1-1
178,367,35-1-1-1
178,369,62-9-1-1
178,370,44-2-1-1
178,371,64-9-1-1
178,372,54-6-2-1
178,373,54-6-2-1
178,374,33-7-1-1
178,375,52-7-1-1
178,376,48-2-1-1
178,378,54-6-2-1
178,379,23-7-1-1
178,380,37-5-1-1
178,381,29-1-1-1
178,382,29-1-1-1
178,383,16-7-1-1
178,386,35-1-1-1
178,387,18-3-1-1
178,388,48-2-1-1
178,389,29-1-1-1
178,390,14-2-1-1
178,391,5-4-1-1
178,392,5-4-1-1
178,393,6-5-1-1
178,394,16-7-1-1
178,395,29-1-1-1
178,396,10-3-1-1
178,397,45-7-1-1
178,398,29-1-1-1
178,400,43-4-1-1
178,401,31-7-1-1
178,402,52-7-1-1
178,403,35-1-1-1
178,404,35-1-1-1
178,405,31-7-1-1
178,406,25-1-1-1
178,407,35-1-1-1
178,408,35-1-1-1
178,409,61-8-1-1
178,410,20-8-1-1
178,411,44-2-1-1
178,413,19-4-1-1
178,414,50-7-1-1
178,415,64-9-1-1
178,416,35-1-1-1
178,417,31-7-1-1
178,418,31-7-1-1
178,419,36-7-1-1
178,420,20-8-1-1
178,421,36-7-1-1
178,422,46-7-1-1
178,423,45-7-1-1
178,424,46-7-1-1
178,425,61-8-1-1
178,426,44-2-1-1
178,427,44-2-1-1
178,429,61-8-1-1
178,430,54-6-2-1
178,431,39-8-1-1
178,432,36-7-1-1
178,433,56-9-1-1
178,434,18-3-1-1
178,435,45-7-1-1
178,436,38-7-1-1
178,437,46-7-1-1
178,438,38-7-1-1
178,439,31-7-1-1
178,440,64-9-1-1
178,441,29-1-1-1
178,442,60-9-1-1
178,443,20-8-1-1
178,445,54-6-2-1
178,446,23-7-1-1
178,447,57-1-1-1
178,448,31-7-1-1
178,449,64-9-1-1
178,450,65-9-1-1
