Sample,word_ID_full,topic
1223,1,187-39-8-2-1
1223,2,10-2-2-2-1
1223,3,275-56-13-2-1
1223,4,269-35-12-1-1
1223,5,220-41-14-2-1
1223,6,192-62-8-2-1
1223,7,192-62-8-2-1
1223,8,192-62-8-2-1
1223,9,188-55-11-2-1
1223,10,10-2-2-2-1
1223,11,220-41-14-2-1
1223,12,283-64-9-1-1
1223,13,55-32-2-2-1
1223,14,171-32-2-2-1
1223,15,55-32-2-2-1
1223,16,171-32-2-2-1
1223,17,271-12-7-2-1
1223,18,224-56-13-2-1
1223,19,55-32-2-2-1
1223,20,41-24-7-2-1
1223,21,55-32-2-2-1
1223,22,192-62-8-2-1
1223,23,171-32-2-2-1
1223,24,290-40-13-2-1
1223,25,55-32-2-2-1
1223,26,220-41-14-2-1
1223,29,92-44-7-2-1
1223,30,269-35-12-1-1
1223,31,6-1-1-1-1
1223,32,101-32-2-2-1
1223,33,290-40-13-2-1
1223,34,170-35-12-1-1
1223,35,171-32-2-2-1
1223,36,171-32-2-2-1
1223,37,55-32-2-2-1
1223,38,55-32-2-2-1
1223,39,10-2-2-2-1
1223,40,55-32-2-2-1
1223,41,224-56-13-2-1
1223,42,55-32-2-2-1
1223,43,55-32-2-2-1
1223,44,230-27-2-2-1
1223,45,177-41-14-2-1
1223,46,258-49-2-2-1
1223,47,68-30-4-2-1
1223,48,238-9-7-2-1
1223,49,222-55-11-2-1
1223,51,247-35-12-1-1
1223,52,160-60-2-2-1
1223,53,275-56-13-2-1
1223,54,244-56-13-2-1
1223,55,118-49-2-2-1
1223,56,170-35-12-1-1
1223,57,170-35-12-1-1
1223,58,230-27-2-2-1
1223,59,186-15-8-2-1
1223,60,186-15-8-2-1
1223,61,220-41-14-2-1
1223,62,186-15-8-2-1
1223,63,186-15-8-2-1
1223,64,230-27-2-2-1
1223,65,260-15-8-2-1
1223,66,263-44-7-2-1
1223,67,186-15-8-2-1
1223,68,181-15-8-2-1
1223,69,181-15-8-2-1
1223,70,220-41-14-2-1
1223,71,181-15-8-2-1
1223,72,32-13-4-2-1
1223,73,163-59-11-2-1
1223,74,230-27-2-2-1
1223,75,131-51-10-1-1
1223,76,222-55-11-2-1
1223,77,75-12-7-2-1
1223,78,185-11-8-2-1
1223,79,197-46-7-2-1
1223,80,222-55-11-2-1
1223,81,16-11-8-2-1
1223,82,18-11-8-2-1
1223,83,228-2-2-2-1
1223,84,197-46-7-2-1
1223,85,257-48-14-2-1
1223,86,156-8-6-2-1
1223,87,31-19-7-2-1
1223,88,143-55-11-2-1
1223,89,250-40-13-2-1
1223,90,52-30-4-2-1
1223,91,230-27-2-2-1
1223,92,231-48-14-2-1
1223,93,31-19-7-2-1
1223,94,220-41-14-2-1
1223,95,197-46-7-2-1
1223,96,233-59-11-2-1
1223,97,257-48-14-2-1
1223,98,72-13-4-2-1
1223,99,251-33-4-2-1
1223,100,75-12-7-2-1
1223,101,215-55-11-2-1
1223,102,92-44-7-2-1
1223,103,170-35-12-1-1
1223,104,246-46-7-2-1
1223,106,72-13-4-2-1
1223,107,189-62-8-2-1
