Sample,word_ID_full,topic
481,1,2-2-2-1-1
481,2,10-1-1-1-1
481,3,24-4-2-1-1
481,4,10-1-1-1-1
481,5,5-3-1-1-1
481,7,10-1-1-1-1
481,9,17-2-2-1-1
481,10,2-2-2-1-1
481,11,5-3-1-1-1
481,12,10-1-1-1-1
481,13,5-3-1-1-1
481,15,5-3-1-1-1
481,18,24-4-2-1-1
481,19,5-3-1-1-1
481,20,10-1-1-1-1
481,21,5-3-1-1-1
481,22,10-1-1-1-1
481,23,5-3-1-1-1
481,25,5-3-1-1-1
481,26,5-3-1-1-1
481,30,10-1-1-1-1
481,31,10-1-1-1-1
481,32,5-3-1-1-1
481,35,5-3-1-1-1
481,36,10-1-1-1-1
481,37,5-3-1-1-1
481,38,5-3-1-1-1
481,39,10-1-1-1-1
481,40,5-3-1-1-1
481,41,24-4-2-1-1
481,42,5-3-1-1-1
481,43,5-3-1-1-1
481,44,10-1-1-1-1
481,45,20-2-2-1-1
481,49,10-1-1-1-1
481,51,3-1-1-1-1
481,52,23-4-2-1-1
481,53,24-4-2-1-1
481,56,25-2-2-1-1
481,57,25-2-2-1-1
481,59,7-2-2-1-1
481,60,7-2-2-1-1
481,61,5-3-1-1-1
481,62,7-2-2-1-1
481,63,9-2-2-1-1
481,65,13-1-1-1-1
481,67,7-2-2-1-1
481,68,7-2-2-1-1
481,69,23-4-2-1-1
481,70,5-3-1-1-1
481,71,11-2-2-1-1
481,72,3-1-1-1-1
481,73,12-2-2-1-1
481,75,10-1-1-1-1
481,76,20-2-2-1-1
481,78,23-4-2-1-1
481,80,17-2-2-1-1
481,85,23-4-2-1-1
481,86,1-1-1-1-1
481,87,10-1-1-1-1
481,90,10-1-1-1-1
481,91,10-1-1-1-1
481,92,17-2-2-1-1
481,95,10-1-1-1-1
481,97,10-1-1-1-1
481,98,3-1-1-1-1
481,99,20-2-2-1-1
481,101,10-1-1-1-1
481,103,25-2-2-1-1
481,105,25-2-2-1-1
481,106,15-4-2-1-1
481,107,17-2-2-1-1
481,108,11-2-2-1-1
481,109,10-1-1-1-1
481,112,10-1-1-1-1
481,113,10-1-1-1-1
481,114,17-2-2-1-1
481,115,18-2-2-1-1
481,116,17-2-2-1-1
481,118,10-1-1-1-1
481,119,4-3-1-1-1
481,120,6-2-2-1-1
481,121,24-4-2-1-1
481,122,24-4-2-1-1
481,123,10-1-1-1-1
481,124,19-4-2-1-1
481,126,23-4-2-1-1
481,127,24-4-2-1-1
481,128,5-3-1-1-1
481,130,17-2-2-1-1
481,131,21-2-2-1-1
481,132,10-1-1-1-1
481,133,10-1-1-1-1
481,134,24-4-2-1-1
481,136,16-1-1-1-1
481,138,13-1-1-1-1
481,140,21-2-2-1-1
481,141,10-1-1-1-1
481,143,23-4-2-1-1
481,147,10-1-1-1-1
481,148,20-2-2-1-1
481,149,10-1-1-1-1
481,150,9-2-2-1-1
481,151,17-2-2-1-1
481,152,22-2-2-1-1
481,154,10-1-1-1-1
481,156,17-2-2-1-1
