Sample,word_ID_full,topic
161,1,10-6-1-1
161,2,26-5-1-1
161,3,42-8-1-1
161,4,28-1-1-1
161,5,24-8-1-1
161,7,16-6-1-1
161,8,16-6-1-1
161,9,28-1-1-1
161,10,28-1-1-1
161,11,24-8-1-1
161,12,28-1-1-1
161,13,42-8-1-1
161,14,35-6-1-1
161,15,42-8-1-1
161,16,16-6-1-1
161,17,11-5-1-1
161,18,42-8-1-1
161,19,42-8-1-1
161,20,35-6-1-1
161,21,42-8-1-1
161,22,16-6-1-1
161,23,28-1-1-1
161,24,5-2-1-1
161,25,42-8-1-1
161,26,24-8-1-1
161,29,16-6-1-1
161,30,28-1-1-1
161,31,34-2-1-1
161,32,42-8-1-1
161,33,28-1-1-1
161,35,28-1-1-1
161,36,28-1-1-1
161,37,42-8-1-1
161,38,42-8-1-1
161,39,28-1-1-1
161,40,42-8-1-1
161,41,42-8-1-1
161,42,42-8-1-1
161,43,42-8-1-1
161,44,28-1-1-1
161,45,31-6-1-1
161,46,38-7-1-1
161,47,33-2-1-1
161,48,5-2-1-1
161,49,16-6-1-1
161,51,37-2-1-1
161,52,27-2-1-1
161,53,42-8-1-1
161,54,5-2-1-1
161,55,27-2-1-1
161,56,8-5-1-1
161,57,26-5-1-1
161,59,35-6-1-1
161,60,35-6-1-1
161,61,24-8-1-1
161,62,35-6-1-1
161,63,35-6-1-1
161,65,35-6-1-1
161,66,37-2-1-1
161,67,35-6-1-1
161,68,35-6-1-1
161,69,35-6-1-1
161,70,24-8-1-1
161,71,35-6-1-1
161,72,25-4-1-1
161,73,18-2-1-1
161,74,5-2-1-1
161,75,39-7-1-1
161,76,8-5-1-1
161,77,28-1-1-1
161,78,28-1-1-1
161,79,18-2-1-1
161,80,14-1-1-1
161,81,26-5-1-1
161,84,17-7-1-1
161,85,5-2-1-1
161,86,37-2-1-1
161,87,5-2-1-1
161,88,33-2-1-1
161,89,18-2-1-1
161,90,29-6-1-1
161,91,14-1-1-1
161,92,17-7-1-1
161,93,9-2-1-1
161,94,24-8-1-1
161,95,18-2-1-1
161,96,11-5-1-1
161,97,5-2-1-1
161,98,4-3-1-1
161,99,19-5-1-1
161,101,38-7-1-1
161,102,9-2-1-1
161,103,14-1-1-1
161,104,35-6-1-1
161,105,28-1-1-1
161,106,9-2-1-1
161,107,27-2-1-1
161,108,30-1-1-1
161,109,33-2-1-1
161,110,5-2-1-1
161,111,28-1-1-1
161,112,42-8-1-1
161,113,37-2-1-1
161,114,8-5-1-1
161,115,2-2-1-1
161,116,5-2-1-1
161,117,27-2-1-1
161,118,28-1-1-1
161,119,24-8-1-1
161,120,38-7-1-1
161,121,16-6-1-1
161,122,42-8-1-1
161,123,17-7-1-1
161,124,5-2-1-1
161,125,5-2-1-1
161,126,20-7-1-1
161,127,42-8-1-1
161,128,31-6-1-1
161,129,16-6-1-1
161,130,5-2-1-1
161,131,38-7-1-1
161,132,9-2-1-1
161,133,2-2-1-1
161,134,42-8-1-1
161,135,35-6-1-1
161,136,41-6-1-1
161,137,5-2-1-1
161,138,26-5-1-1
161,139,33-2-1-1
161,140,2-2-1-1
161,141,39-7-1-1
161,142,27-2-1-1
161,143,26-5-1-1
161,144,37-2-1-1
161,146,10-6-1-1
161,147,23-3-1-1
161,148,38-7-1-1
161,149,26-5-1-1
161,150,15-1-1-1
161,151,40-5-1-1
161,152,4-3-1-1
161,153,28-1-1-1
161,154,37-2-1-1
161,155,9-2-1-1
161,156,23-3-1-1
161,157,17-7-1-1
161,158,39-7-1-1
161,159,5-2-1-1
161,160,10-6-1-1
161,161,18-2-1-1
161,162,9-2-1-1
161,163,42-8-1-1
161,164,42-8-1-1
161,165,35-6-1-1
161,166,35-6-1-1
161,167,42-8-1-1
161,168,5-2-1-1
161,169,38-7-1-1
161,170,26-5-1-1
161,171,14-1-1-1
161,173,13-1-1-1
161,174,40-5-1-1
161,175,25-4-1-1
161,177,9-2-1-1
161,178,15-1-1-1
161,179,8-5-1-1
161,180,8-5-1-1
161,181,27-2-1-1
161,182,42-8-1-1
161,183,28-1-1-1
161,184,40-5-1-1
161,185,5-2-1-1
161,186,5-2-1-1
161,187,24-8-1-1
161,188,5-2-1-1
161,189,24-8-1-1
161,190,24-8-1-1
161,191,38-7-1-1
161,192,2-2-1-1
