Sample,word_ID_full,topic
45,1,20-2-1-1
45,3,29-8-1-1
45,5,18-1-1-1
45,7,32-4-1-1
45,8,32-4-1-1
45,9,12-2-1-1
45,10,12-2-1-1
45,11,12-2-1-1
45,14,12-2-1-1
45,17,13-1-1-1
45,18,29-8-1-1
45,20,32-4-1-1
45,22,13-1-1-1
45,23,9-5-1-1
45,24,17-5-1-1
45,26,12-2-1-1
45,27,32-4-1-1
45,28,32-4-1-1
45,29,12-2-1-1
45,32,12-2-1-1
45,33,12-2-1-1
45,35,9-5-1-1
45,38,34-4-1-1
45,39,18-1-1-1
45,41,29-8-1-1
45,43,18-1-1-1
45,45,13-1-1-1
45,48,12-2-1-1
45,49,12-2-1-1
45,50,32-4-1-1
45,51,3-3-1-1
45,52,26-2-1-1
45,53,29-8-1-1
45,54,29-8-1-1
45,56,20-2-1-1
45,57,33-8-1-1
45,59,30-8-1-1
45,60,33-8-1-1
45,61,18-1-1-1
45,62,14-4-1-1
45,63,33-8-1-1
45,64,14-4-1-1
45,65,25-4-1-1
45,67,33-8-1-1
45,68,33-8-1-1
45,69,19-4-1-1
45,70,18-1-1-1
45,71,30-8-1-1
45,72,5-3-1-1
45,73,8-5-1-1
45,76,27-4-1-1
45,77,12-2-1-1
45,78,12-2-1-1
45,80,12-2-1-1
45,81,12-2-1-1
45,82,12-2-1-1
45,83,12-2-1-1
45,86,11-3-1-1
45,87,12-2-1-1
45,88,12-2-1-1
45,89,32-4-1-1
45,90,7-5-1-1
45,91,27-4-1-1
45,92,1-1-1-1
45,93,12-2-1-1
45,94,18-1-1-1
45,97,34-4-1-1
45,98,3-3-1-1
45,99,20-2-1-1
45,102,17-5-1-1
45,103,33-8-1-1
45,104,19-4-1-1
45,105,33-8-1-1
45,106,3-3-1-1
45,107,12-2-1-1
45,108,11-3-1-1
45,112,29-8-1-1
45,113,12-2-1-1
45,114,8-5-1-1
45,115,34-4-1-1
45,116,21-4-1-1
45,117,12-2-1-1
45,118,12-2-1-1
45,119,36-10-2-1
45,120,12-2-1-1
45,122,29-8-1-1
45,123,34-4-1-1
45,124,32-4-1-1
45,125,17-5-1-1
45,127,29-8-1-1
45,129,40-9-1-1
45,130,32-4-1-1
45,131,6-4-1-1
45,132,12-2-1-1
45,133,12-2-1-1
45,134,29-8-1-1
45,135,12-2-1-1
45,136,31-9-1-1
45,137,12-2-1-1
45,138,34-4-1-1
45,139,12-2-1-1
45,140,34-4-1-1
45,141,12-2-1-1
45,142,12-2-1-1
45,143,12-2-1-1
45,144,12-2-1-1
45,147,12-2-1-1
45,148,14-4-1-1
45,150,34-4-1-1
45,151,32-4-1-1
45,152,5-3-1-1
45,153,12-2-1-1
45,154,12-2-1-1
45,155,12-2-1-1
45,156,28-4-1-1
45,157,14-4-1-1
45,158,8-5-1-1
45,159,12-2-1-1
45,160,20-2-1-1
45,161,12-2-1-1
45,162,34-4-1-1
45,163,29-8-1-1
45,164,29-8-1-1
45,166,12-2-1-1
45,167,29-8-1-1
45,169,30-8-1-1
45,170,12-2-1-1
45,171,12-2-1-1
45,173,2-2-1-1
45,174,2-2-1-1
45,175,3-3-1-1
45,178,32-4-1-1
45,179,8-5-1-1
45,181,32-4-1-1
45,182,29-8-1-1
45,186,33-8-1-1
45,187,18-1-1-1
45,191,14-4-1-1
45,193,12-2-1-1
45,194,17-5-1-1
45,196,14-4-1-1
45,198,33-8-1-1
45,199,33-8-1-1
45,201,10-5-1-1
45,202,5-3-1-1
45,203,20-2-1-1
45,204,18-1-1-1
45,205,32-4-1-1
45,206,32-4-1-1
45,208,19-4-1-1
45,209,5-3-1-1
45,210,8-5-1-1
45,211,27-4-1-1
45,212,12-2-1-1
45,216,29-8-1-1
45,218,12-2-1-1
45,219,12-2-1-1
45,221,29-8-1-1
45,222,3-3-1-1
45,223,12-2-1-1
45,224,9-5-1-1
45,225,20-2-1-1
45,226,12-2-1-1
45,229,12-2-1-1
45,232,12-2-1-1
45,235,12-2-1-1
45,236,12-2-1-1
45,238,12-2-1-1
45,240,12-2-1-1
45,241,12-2-1-1
45,242,12-2-1-1
45,244,29-8-1-1
45,245,4-2-1-1
45,246,14-4-1-1
45,247,12-2-1-1
45,252,29-8-1-1
45,255,26-2-1-1
45,256,3-3-1-1
45,257,9-5-1-1
45,259,12-2-1-1
45,260,12-2-1-1
45,264,25-4-1-1
45,265,3-3-1-1
45,267,24-4-1-1
45,268,18-1-1-1
45,269,12-2-1-1
45,271,18-1-1-1
45,275,22-5-1-1
45,276,12-2-1-1
45,278,22-5-1-1
45,279,12-2-1-1
45,280,29-8-1-1
45,282,13-1-1-1
45,283,10-5-1-1
45,284,29-8-1-1
45,285,12-2-1-1
45,288,12-2-1-1
45,292,12-2-1-1
45,294,12-2-1-1
45,299,29-8-1-1
45,301,17-5-1-1
45,303,12-2-1-1
45,307,17-5-1-1
45,308,12-2-1-1
45,310,12-2-1-1
45,311,12-2-1-1
45,312,12-2-1-1
45,313,12-2-1-1
45,316,29-8-1-1
45,317,12-2-1-1
45,320,32-4-1-1
45,321,12-2-1-1
45,324,29-8-1-1
45,327,8-5-1-1
45,329,12-2-1-1
45,330,29-8-1-1
45,331,26-2-1-1
45,333,12-2-1-1
45,334,13-1-1-1
45,335,12-2-1-1
45,336,9-5-1-1
45,337,17-5-1-1
45,338,12-2-1-1
45,339,12-2-1-1
45,340,12-2-1-1
45,341,12-2-1-1
45,342,12-2-1-1
45,343,12-2-1-1
45,344,29-8-1-1
45,346,1-1-1-1
45,350,17-5-1-1
45,356,12-2-1-1
45,357,12-2-1-1
45,359,24-4-1-1
45,361,25-4-1-1
45,362,32-4-1-1
45,363,12-2-1-1
45,364,12-2-1-1
45,365,12-2-1-1
45,366,12-2-1-1
45,367,12-2-1-1
45,369,19-4-1-1
45,370,17-5-1-1
45,371,3-3-1-1
