Sample,word_ID_full,topic,p
423,1,9-9-4-1-1,0.00122774708410068_0.000311477962934122_5.2919852882809e-05_1.21908105669946e-05_1.21908105669946e-05
423,3,80-24-8-1-1,0.00164880461665293_0.000821018062397373_0.00032835330815958_1.21908105669946e-05_1.21908105669946e-05
423,5,90-14-7-1-1,0.00361881785283474_0.000729040097205346_0.000195567144719687_1.82862158504919e-05_1.82862158504919e-05
423,7,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,8,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,9,53-19-4-1-1,0.000289519397799653_0.000289519397799653_5.2919852882809e-05_1.21908105669946e-05_1.21908105669946e-05
423,10,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,14,88-18-8-1-1,0.000987166831194472_0.00027359781121751_0.00016417665407979_6.0954052834973e-06_6.0954052834973e-06
423,16,88-18-8-1-1,0.000987166831194472_0.00027359781121751_0.00016417665407979_6.0954052834973e-06_6.0954052834973e-06
423,20,53-19-4-1-1,0.000289519397799653_0.000289519397799653_5.2919852882809e-05_1.21908105669946e-05_1.21908105669946e-05
423,22,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,23,88-18-8-1-1,0.000987166831194472_0.00027359781121751_0.00016417665407979_6.0954052834973e-06_6.0954052834973e-06
423,24,45-4-4-1-1,0.00283018867924528_0.000319659030367608_7.93797793242135e-05_1.82862158504919e-05_1.82862158504919e-05
423,29,41-4-4-1-1,0.000802568218298555_0.000106553010122536_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,30,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,32,53-19-4-1-1,0.000289519397799653_0.000289519397799653_5.2919852882809e-05_1.21908105669946e-05_1.21908105669946e-05
423,33,41-4-4-1-1,0.000802568218298555_0.000106553010122536_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,34,60-12-1-1-1,0.0069284064665127_0.00145725388601036_0.000406448990651673_5.48586475514757e-05_5.48586475514757e-05
423,35,88-18-8-1-1,0.00197433366238894_0.000547195622435021_0.00032835330815958_1.21908105669946e-05_1.21908105669946e-05
423,38,53-19-4-1-1,0.000144759698899826_0.000144759698899826_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,39,88-18-8-1-1,0.00197433366238894_0.000547195622435021_0.00032835330815958_1.21908105669946e-05_1.21908105669946e-05
423,42,41-4-4-1-1,0.000802568218298555_0.000106553010122536_2.64599264414045e-05_6.0954052834973e-06_6.0954052834973e-06
423,43,88-18-8-1-1,0.000987166831194472_0.00027359781121751_0.00016417665407979_6.0954052834973e-06_6.0954052834973e-06
