Sample,word_ID_full,topic
827,1,134-18-5-1-1
827,2,75-2-2-1-1
827,3,183-28-1-1-1
827,5,186-25-4-2-1
827,6,150-9-3-1-1
827,8,150-9-3-1-1
827,9,97-20-3-1-1
827,10,75-2-2-1-1
827,12,146-24-6-1-1
827,13,75-2-2-1-1
827,14,102-24-6-1-1
827,15,75-2-2-1-1
827,16,75-2-2-1-1
827,18,75-2-2-1-1
827,19,175-22-1-1-1
827,21,97-20-3-1-1
827,22,150-9-3-1-1
827,23,102-24-6-1-1
827,24,75-2-2-1-1
827,26,75-2-2-1-1
827,27,133-20-3-1-1
827,28,133-20-3-1-1
827,32,97-20-3-1-1
827,33,75-2-2-1-1
827,35,102-24-6-1-1
827,36,75-2-2-1-1
827,38,97-20-3-1-1
827,39,75-2-2-1-1
827,41,75-2-2-1-1
827,42,75-2-2-1-1
827,44,75-2-2-1-1
827,45,26-17-5-1-1
827,46,75-2-2-1-1
827,48,158-14-6-1-1
827,49,32-14-6-1-1
827,50,153-29-5-1-1
827,51,123-4-1-1-1
827,52,146-24-6-1-1
827,53,183-28-1-1-1
827,55,75-2-2-1-1
827,56,18-4-1-1-1
827,57,120-10-5-1-1
827,58,75-2-2-1-1
827,59,90-18-5-1-1
827,60,90-18-5-1-1
827,61,186-25-4-2-1
827,62,90-18-5-1-1
827,63,90-18-5-1-1
827,65,90-18-5-1-1
827,66,75-2-2-1-1
827,67,90-18-5-1-1
827,68,90-18-5-1-1
827,69,171-20-3-1-1
827,70,186-25-4-2-1
827,71,109-17-5-1-1
827,72,10-2-2-1-1
827,73,82-21-6-1-1
827,74,75-2-2-1-1
827,75,96-19-3-1-1
827,76,63-19-3-1-1
827,77,108-26-6-1-1
827,78,108-26-6-1-1
827,79,75-2-2-1-1
827,80,75-2-2-1-1
827,81,173-16-6-1-1
827,82,108-26-6-1-1
827,83,147-4-1-1-1
827,85,54-4-1-1-1
827,86,98-3-2-1-1
827,87,75-2-2-1-1
827,89,153-29-5-1-1
827,90,158-14-6-1-1
827,91,102-24-6-1-1
827,92,108-26-6-1-1
