Sample,word_ID_full,topic
821,1,43-2-2-1-1
821,2,9-2-2-1-1
821,3,44-10-3-1-1
821,4,35-3-2-1-1
821,5,57-11-4-1-1
821,6,36-2-2-1-1
821,7,36-2-2-1-1
821,8,36-2-2-1-1
821,9,53-5-3-1-1
821,10,9-2-2-1-1
821,11,57-11-4-1-1
821,12,5-4-1-1-1
821,13,42-1-1-1-1
821,14,53-5-3-1-1
821,15,42-1-1-1-1
821,16,53-5-3-1-1
821,17,18-2-2-1-1
821,18,44-10-3-1-1
821,19,42-1-1-1-1
821,20,39-2-2-1-1
821,21,42-1-1-1-1
821,22,36-2-2-1-1
821,23,53-5-3-1-1
821,24,56-5-3-1-1
821,25,42-1-1-1-1
821,26,57-11-4-1-1
821,29,18-2-2-1-1
821,30,35-3-2-1-1
821,31,38-7-3-1-1
821,32,42-1-1-1-1
821,33,56-5-3-1-1
821,34,35-3-2-1-1
821,35,53-5-3-1-1
821,36,9-2-2-1-1
821,37,42-1-1-1-1
821,38,42-1-1-1-1
821,39,18-2-2-1-1
821,40,42-1-1-1-1
821,41,44-10-3-1-1
821,42,42-1-1-1-1
821,43,42-1-1-1-1
821,44,53-5-3-1-1
821,45,5-4-1-1-1
821,46,19-7-3-1-1
821,47,6-4-1-1-1
821,48,43-2-2-1-1
821,49,20-2-2-1-1
821,50,38-7-3-1-1
821,51,31-1-1-1-1
821,52,37-9-3-1-1
821,53,44-10-3-1-1
821,54,44-10-3-1-1
821,55,36-2-2-1-1
821,56,9-2-2-1-1
821,57,9-2-2-1-1
821,58,51-3-2-1-1
821,59,5-4-1-1-1
821,60,5-4-1-1-1
821,61,57-11-4-1-1
821,62,5-4-1-1-1
821,63,5-4-1-1-1
821,64,39-2-2-1-1
821,65,5-4-1-1-1
821,67,5-4-1-1-1
821,68,5-4-1-1-1
821,69,5-4-1-1-1
821,70,57-11-4-1-1
821,71,5-4-1-1-1
821,72,27-2-2-1-1
821,73,15-3-2-1-1
821,74,51-3-2-1-1
821,75,51-3-2-1-1
821,76,15-3-2-1-1
821,77,51-3-2-1-1
821,78,43-2-2-1-1
821,79,55-3-2-1-1
821,80,25-7-3-1-1
821,81,8-5-3-1-1
821,82,28-3-2-1-1
821,83,25-7-3-1-1
821,84,8-5-3-1-1
821,85,61-10-3-1-1
821,86,2-2-2-1-1
821,87,28-3-2-1-1
821,88,15-3-2-1-1
821,89,38-7-3-1-1
821,90,43-2-2-1-1
821,91,53-5-3-1-1
821,92,28-3-2-1-1
821,93,51-3-2-1-1
821,94,57-11-4-1-1
821,95,8-5-3-1-1
821,96,50-5-3-1-1
821,97,9-2-2-1-1
821,98,27-2-2-1-1
821,99,7-2-2-1-1
821,100,60-5-3-1-1
821,101,19-7-3-1-1
821,102,36-2-2-1-1
821,103,59-10-3-1-1
821,104,37-9-3-1-1
821,105,4-3-2-1-1
821,106,27-2-2-1-1
821,107,9-2-2-1-1
821,108,15-3-2-1-1
821,109,20-2-2-1-1
821,110,20-2-2-1-1
821,111,18-2-2-1-1
821,112,46-7-3-1-1
821,113,8-5-3-1-1
821,114,20-2-2-1-1
821,115,60-5-3-1-1
821,116,40-8-2-1-1
821,117,56-5-3-1-1
821,118,7-2-2-1-1
821,119,57-11-4-1-1
821,120,25-7-3-1-1
821,121,54-9-3-1-1
821,122,44-10-3-1-1
821,123,28-3-2-1-1
821,124,50-5-3-1-1
821,125,18-2-2-1-1
821,126,54-9-3-1-1
821,127,44-10-3-1-1
821,128,54-9-3-1-1
821,129,54-9-3-1-1
821,130,28-3-2-1-1
821,131,19-7-3-1-1
821,132,53-5-3-1-1
821,134,44-10-3-1-1
821,135,5-4-1-1-1
821,136,48-4-1-1-1
821,137,36-2-2-1-1
821,138,2-2-2-1-1
821,139,38-7-3-1-1
821,140,28-3-2-1-1
821,141,53-5-3-1-1
821,142,41-7-3-1-1
821,143,28-3-2-1-1
821,144,8-5-3-1-1
821,145,34-6-3-1-1
821,146,26-3-2-1-1
821,147,36-2-2-1-1
821,148,31-1-1-1-1
821,150,12-2-2-1-1
821,151,37-9-3-1-1
821,152,13-2-2-1-1
821,153,39-2-2-1-1
821,154,25-7-3-1-1
821,156,50-5-3-1-1
821,157,15-3-2-1-1
821,158,20-2-2-1-1
821,159,60-5-3-1-1
821,160,43-2-2-1-1
821,161,8-5-3-1-1
821,162,55-3-2-1-1
821,163,44-10-3-1-1
821,164,44-10-3-1-1
821,165,50-5-3-1-1
821,166,20-2-2-1-1
821,167,44-10-3-1-1
821,168,6-4-1-1-1
821,169,19-7-3-1-1
821,170,43-2-2-1-1
821,171,60-5-3-1-1
821,173,32-3-2-1-1
821,174,19-7-3-1-1
821,175,21-8-2-1-1
821,176,20-2-2-1-1
821,177,18-2-2-1-1
821,178,27-2-2-1-1
821,179,15-3-2-1-1
821,180,20-2-2-1-1
821,181,53-5-3-1-1
821,182,44-10-3-1-1
821,183,54-9-3-1-1
821,184,53-5-3-1-1
821,185,25-7-3-1-1
821,186,39-2-2-1-1
821,187,57-11-4-1-1
821,188,55-3-2-1-1
821,189,57-11-4-1-1
821,190,57-11-4-1-1
821,191,42-1-1-1-1
821,192,46-7-3-1-1
821,193,38-7-3-1-1
821,194,54-9-3-1-1
821,195,9-2-2-1-1
821,196,60-5-3-1-1
821,197,25-7-3-1-1
821,198,18-2-2-1-1
821,199,61-10-3-1-1
821,200,53-5-3-1-1
821,201,19-7-3-1-1
821,202,13-2-2-1-1
821,203,47-3-2-1-1
821,204,6-4-1-1-1
821,205,26-3-2-1-1
821,206,25-7-3-1-1
821,208,19-7-3-1-1
821,209,13-2-2-1-1
821,210,20-2-2-1-1
821,211,25-7-3-1-1
821,212,3-3-2-1-1
821,213,36-2-2-1-1
821,214,28-3-2-1-1
821,215,55-3-2-1-1
821,216,44-10-3-1-1
821,217,36-2-2-1-1
821,219,25-7-3-1-1
821,220,9-2-2-1-1
821,221,44-10-3-1-1
821,222,27-2-2-1-1
821,223,20-2-2-1-1
821,224,27-2-2-1-1
821,225,15-3-2-1-1
821,226,20-2-2-1-1
821,227,4-3-2-1-1
821,229,25-7-3-1-1
821,230,35-3-2-1-1
821,231,8-5-3-1-1
821,232,25-7-3-1-1
821,233,35-3-2-1-1
821,234,19-7-3-1-1
821,235,26-3-2-1-1
821,236,55-3-2-1-1
821,237,30-7-3-1-1
821,238,25-7-3-1-1
821,239,37-9-3-1-1
821,240,58-6-3-1-1
821,241,15-3-2-1-1
821,242,51-3-2-1-1
821,244,44-10-3-1-1
821,245,31-1-1-1-1
821,246,24-8-2-1-1
821,247,54-9-3-1-1
821,248,56-5-3-1-1
821,249,18-2-2-1-1
821,250,19-7-3-1-1
821,251,18-2-2-1-1
821,252,44-10-3-1-1
821,253,26-3-2-1-1
821,255,19-7-3-1-1
821,256,31-1-1-1-1
821,257,50-5-3-1-1
821,258,15-3-2-1-1
821,259,2-2-2-1-1
821,260,51-3-2-1-1
821,261,7-2-2-1-1
821,263,7-2-2-1-1
821,264,19-7-3-1-1
821,265,31-1-1-1-1
821,266,20-2-2-1-1
821,267,3-3-2-1-1
821,268,6-4-1-1-1
821,269,3-3-2-1-1
821,270,4-3-2-1-1
821,271,6-4-1-1-1
821,272,44-10-3-1-1
821,273,52-7-3-1-1
821,274,20-2-2-1-1
821,275,9-2-2-1-1
821,276,20-2-2-1-1
821,277,3-3-2-1-1
821,278,30-7-3-1-1
821,279,41-7-3-1-1
821,280,44-10-3-1-1
821,281,34-6-3-1-1
821,282,6-4-1-1-1
821,283,36-2-2-1-1
821,284,9-2-2-1-1
821,285,43-2-2-1-1
821,286,54-9-3-1-1
821,287,25-7-3-1-1
821,288,54-9-3-1-1
821,290,43-2-2-1-1
821,291,61-10-3-1-1
821,294,61-10-3-1-1
821,295,18-2-2-1-1
821,296,18-2-2-1-1
821,297,18-2-2-1-1
821,299,28-3-2-1-1
821,300,18-2-2-1-1
821,301,18-2-2-1-1
821,302,51-3-2-1-1
821,303,61-10-3-1-1
821,305,18-2-2-1-1
821,306,51-3-2-1-1
821,307,53-5-3-1-1
821,308,49-5-3-1-1
821,309,54-9-3-1-1
821,310,54-9-3-1-1
821,311,7-2-2-1-1
821,312,35-3-2-1-1
821,313,37-9-3-1-1
821,314,54-9-3-1-1
821,315,18-2-2-1-1
821,316,44-10-3-1-1
821,317,35-3-2-1-1
821,318,61-10-3-1-1
821,319,18-2-2-1-1
821,320,51-3-2-1-1
821,321,51-3-2-1-1
821,323,39-2-2-1-1
821,324,61-10-3-1-1
821,325,18-2-2-1-1
821,326,49-5-3-1-1
821,327,61-10-3-1-1
821,328,9-2-2-1-1
821,329,56-5-3-1-1
821,330,46-7-3-1-1
821,331,41-7-3-1-1
821,332,61-10-3-1-1
821,333,46-7-3-1-1
821,334,61-10-3-1-1
821,335,16-6-3-1-1
821,336,60-5-3-1-1
821,337,61-10-3-1-1
821,338,39-2-2-1-1
821,339,61-10-3-1-1
821,340,39-2-2-1-1
821,341,19-7-3-1-1
821,342,16-6-3-1-1
821,343,39-2-2-1-1
821,344,44-10-3-1-1
821,345,59-10-3-1-1
821,346,42-1-1-1-1
821,347,59-10-3-1-1
821,348,54-9-3-1-1
821,349,3-3-2-1-1
821,350,54-9-3-1-1
821,352,54-9-3-1-1
821,357,4-3-2-1-1
821,358,51-3-2-1-1
821,359,28-3-2-1-1
821,361,15-3-2-1-1
821,362,38-7-3-1-1
821,363,50-5-3-1-1
821,364,25-7-3-1-1
821,365,48-4-1-1-1
821,366,48-4-1-1-1
821,367,8-5-3-1-1
821,368,60-5-3-1-1
821,369,19-7-3-1-1
821,370,54-9-3-1-1
821,371,44-10-3-1-1
821,372,57-11-4-1-1
821,373,57-11-4-1-1
821,374,4-3-2-1-1
821,375,43-2-2-1-1
821,376,56-5-3-1-1
821,378,57-11-4-1-1
821,379,46-7-3-1-1
821,380,27-2-2-1-1
821,381,9-2-2-1-1
821,382,15-3-2-1-1
821,383,55-3-2-1-1
821,384,53-5-3-1-1
821,385,54-9-3-1-1
821,386,4-3-2-1-1
821,387,2-2-2-1-1
821,388,38-7-3-1-1
821,389,20-2-2-1-1
821,390,41-7-3-1-1
821,391,28-3-2-1-1
821,392,28-3-2-1-1
821,393,27-2-2-1-1
821,394,20-2-2-1-1
821,395,36-2-2-1-1
821,396,27-2-2-1-1
821,397,9-2-2-1-1
821,398,15-3-2-1-1
821,400,41-7-3-1-1
821,401,61-10-3-1-1
821,402,43-2-2-1-1
821,403,9-2-2-1-1
821,404,61-10-3-1-1
821,405,60-5-3-1-1
821,406,54-9-3-1-1
821,407,61-10-3-1-1
821,408,15-3-2-1-1
821,409,54-9-3-1-1
821,410,9-2-2-1-1
821,411,37-9-3-1-1
821,412,38-7-3-1-1
821,413,51-3-2-1-1
821,414,25-7-3-1-1
821,415,44-10-3-1-1
821,416,55-3-2-1-1
821,417,55-3-2-1-1
821,418,13-2-2-1-1
821,419,39-2-2-1-1
821,420,54-9-3-1-1
821,421,61-10-3-1-1
821,422,7-2-2-1-1
821,423,21-8-2-1-1
821,424,7-2-2-1-1
821,425,5-4-1-1-1
821,426,53-5-3-1-1
821,428,39-2-2-1-1
821,429,5-4-1-1-1
821,430,57-11-4-1-1
821,431,9-2-2-1-1
821,432,9-2-2-1-1
821,433,46-7-3-1-1
821,434,12-2-2-1-1
821,435,9-2-2-1-1
821,436,28-3-2-1-1
821,437,35-3-2-1-1
821,438,37-9-3-1-1
821,439,9-2-2-1-1
821,440,44-10-3-1-1
821,441,20-2-2-1-1
821,442,9-2-2-1-1
821,443,54-9-3-1-1
821,444,39-2-2-1-1
821,445,57-11-4-1-1
821,446,36-2-2-1-1
821,447,19-7-3-1-1
821,448,43-2-2-1-1
821,449,44-10-3-1-1
821,450,44-10-3-1-1
821,451,57-11-4-1-1
821,452,12-2-2-1-1
821,454,46-7-3-1-1
821,455,44-10-3-1-1
821,456,44-10-3-1-1
821,457,57-11-4-1-1
821,458,44-10-3-1-1
821,459,20-2-2-1-1
821,460,38-7-3-1-1
821,461,15-3-2-1-1
821,462,56-5-3-1-1
821,463,51-3-2-1-1
821,464,40-8-2-1-1
821,465,26-3-2-1-1
821,466,39-2-2-1-1
821,467,51-3-2-1-1
821,468,49-5-3-1-1
821,469,57-11-4-1-1
821,470,12-2-2-1-1
821,472,44-10-3-1-1
821,473,44-10-3-1-1
821,474,19-7-3-1-1
821,475,44-10-3-1-1
821,476,20-2-2-1-1
821,477,31-1-1-1-1
821,478,25-7-3-1-1
821,479,9-2-2-1-1
821,480,60-5-3-1-1
821,481,25-7-3-1-1
821,482,12-2-2-1-1
821,483,12-2-2-1-1
821,484,52-7-3-1-1
821,485,12-2-2-1-1
821,486,44-10-3-1-1
821,487,36-2-2-1-1
821,488,8-5-3-1-1
821,489,41-7-3-1-1
821,490,54-9-3-1-1
821,491,44-10-3-1-1
821,493,44-10-3-1-1
821,494,30-7-3-1-1
821,495,44-10-3-1-1
821,496,12-2-2-1-1
821,497,44-10-3-1-1
821,498,44-10-3-1-1
821,499,46-7-3-1-1
821,500,44-10-3-1-1
821,502,44-10-3-1-1
821,503,44-10-3-1-1
821,504,51-3-2-1-1
821,505,31-1-1-1-1
821,506,46-7-3-1-1
821,507,51-3-2-1-1
821,508,7-2-2-1-1
821,509,6-4-1-1-1
821,510,51-3-2-1-1
821,511,12-2-2-1-1
821,512,26-3-2-1-1
821,513,13-2-2-1-1
