Sample,word_ID_full,topic
240,1,13-12-5-1
240,2,67-13-2-1
240,3,178-30-7-1
240,4,55-24-6-1
240,5,154-39-7-1
240,6,161-17-5-1
240,7,161-17-5-1
240,8,161-17-5-1
240,9,35-23-2-1
240,10,186-2-2-1
240,11,154-39-7-1
240,12,189-37-5-1
240,13,169-30-7-1
240,14,154-39-7-1
240,15,169-30-7-1
240,16,154-39-7-1
240,17,179-42-7-1
240,18,73-21-6-1
240,19,169-30-7-1
240,20,106-2-2-1
240,21,169-30-7-1
240,22,23-17-5-1
240,23,154-39-7-1
240,24,35-23-2-1
240,25,169-30-7-1
240,26,154-39-7-1
240,27,136-36-7-1
240,28,136-36-7-1
240,29,114-9-2-1
240,30,55-24-6-1
240,31,135-29-2-1
240,32,169-30-7-1
240,33,188-33-7-1
240,34,171-21-6-1
240,35,154-39-7-1
240,36,154-39-7-1
240,37,169-30-7-1
240,38,169-30-7-1
240,39,154-39-7-1
240,40,169-30-7-1
240,41,73-21-6-1
240,42,169-30-7-1
240,43,169-30-7-1
240,44,35-23-2-1
240,45,87-12-5-1
240,46,94-9-2-1
240,47,149-36-7-1
240,48,149-36-7-1
240,49,78-28-1-1
240,50,183-23-2-1
240,51,24-11-3-1
240,52,152-23-2-1
240,53,156-21-6-1
240,54,73-21-6-1
240,55,97-23-2-1
240,56,62-32-1-1
240,57,9-40-7-1
240,58,171-21-6-1
240,59,155-38-5-1
240,60,155-38-5-1
240,61,153-39-7-1
240,62,155-38-5-1
240,63,155-38-5-1
240,64,178-30-7-1
240,65,155-38-5-1
240,66,24-11-3-1
240,67,155-38-5-1
240,68,155-38-5-1
240,69,155-38-5-1
240,70,153-39-7-1
240,71,155-38-5-1
240,72,91-32-1-1
240,73,189-37-5-1
240,74,79-26-5-1
240,75,79-26-5-1
240,76,79-26-5-1
240,77,79-26-5-1
240,78,177-38-5-1
240,79,135-29-2-1
240,80,79-26-5-1
240,81,177-38-5-1
240,82,10-9-2-1
240,83,87-12-5-1
240,84,183-23-2-1
240,85,9-40-7-1
240,86,21-13-2-1
240,87,167-3-2-1
240,88,79-26-5-1
240,89,183-23-2-1
240,90,61-31-2-1
240,91,51-14-2-1
240,92,167-3-2-1
240,93,142-3-2-1
240,94,154-39-7-1
240,95,183-23-2-1
240,96,113-31-2-1
240,97,149-36-7-1
240,98,16-14-2-1
240,99,150-38-5-1
240,101,94-9-2-1
240,102,114-9-2-1
240,103,9-40-7-1
240,104,24-11-3-1
240,105,9-40-7-1
240,106,20-13-2-1
240,107,177-38-5-1
240,108,173-28-1-1
240,109,29-3-2-1
240,110,78-28-1-1
240,111,101-29-2-1
240,112,156-21-6-1
240,113,113-31-2-1
240,114,79-26-5-1
240,115,144-3-2-1
240,116,130-9-2-1
240,117,35-23-2-1
240,118,37-2-2-1
240,119,43-25-4-1
240,120,10-9-2-1
240,121,188-33-7-1
