Sample,word_ID_full,topic
530,3,7-1-1-1
530,4,17-4-2-1
530,6,7-1-1-1
530,8,7-1-1-1
530,10,6-1-1-1
530,11,17-4-2-1
530,13,22-4-2-1
530,14,22-4-2-1
530,16,22-4-2-1
530,17,7-1-1-1
530,18,6-1-1-1
530,20,22-4-2-1
530,22,13-1-1-1
530,23,22-4-2-1
530,24,2-1-1-1
530,26,17-4-2-1
530,30,7-1-1-1
530,33,2-1-1-1
530,35,22-4-2-1
530,36,7-1-1-1
530,38,7-1-1-1
530,39,7-1-1-1
530,41,6-1-1-1
530,44,7-1-1-1
530,45,9-1-1-1
530,47,17-4-2-1
530,48,17-4-2-1
530,49,7-1-1-1
530,50,5-1-1-1
530,51,5-1-1-1
530,52,17-4-2-1
530,56,7-1-1-1
530,57,2-1-1-1
530,59,6-1-1-1
530,60,6-1-1-1
530,61,17-4-2-1
530,62,18-4-2-1
530,63,9-1-1-1
530,65,9-1-1-1
530,66,7-1-1-1
530,67,22-4-2-1
530,68,9-1-1-1
530,69,9-1-1-1
530,70,17-4-2-1
530,71,5-1-1-1
530,72,1-1-1-1
530,73,5-1-1-1
530,76,7-1-1-1
530,77,7-1-1-1
530,80,7-1-1-1
530,81,17-4-2-1
530,82,7-1-1-1
530,83,7-1-1-1
530,84,7-1-1-1
530,85,18-4-2-1
530,86,12-1-1-1
530,87,7-1-1-1
530,88,7-1-1-1
530,89,5-1-1-1
530,90,7-1-1-1
530,92,22-4-2-1
530,95,2-1-1-1
530,96,7-1-1-1
530,97,17-4-2-1
530,98,1-1-1-1
530,99,17-4-2-1
530,100,8-1-1-1
530,102,7-1-1-1
530,103,7-1-1-1
530,104,7-1-1-1
530,106,12-1-1-1
530,107,17-4-2-1
530,108,12-1-1-1
530,110,7-1-1-1
530,111,7-1-1-1
530,114,6-1-1-1
530,115,5-1-1-1
530,116,22-4-2-1
530,118,7-1-1-1
530,119,15-3-2-1
530,125,7-1-1-1
530,126,5-1-1-1
530,128,10-1-1-1
530,129,7-1-1-1
530,131,16-4-2-1
530,133,7-1-1-1
530,136,21-2-2-1
530,138,6-1-1-1
530,140,7-1-1-1
530,143,7-1-1-1
530,144,7-1-1-1
530,147,7-1-1-1
530,148,12-1-1-1
530,149,22-4-2-1
530,150,7-1-1-1
530,151,7-1-1-1
530,152,11-3-2-1
530,154,7-1-1-1
530,156,4-1-1-1
530,157,22-4-2-1
530,159,7-1-1-1
530,160,7-1-1-1
530,161,7-1-1-1
530,165,5-1-1-1
530,166,7-1-1-1
530,169,6-1-1-1
530,170,17-4-2-1
530,171,7-1-1-1
530,173,5-1-1-1
530,174,5-1-1-1
530,175,1-1-1-1
530,177,7-1-1-1
530,178,12-1-1-1
530,179,13-1-1-1
530,180,2-1-1-1
530,181,7-1-1-1
530,186,7-1-1-1
530,187,17-4-2-1
530,189,17-4-2-1
530,191,13-1-1-1
530,194,7-1-1-1
530,198,7-1-1-1
530,199,7-1-1-1
530,201,10-1-1-1
530,202,11-3-2-1
530,203,2-1-1-1
530,204,15-3-2-1
530,209,11-3-2-1
530,210,10-1-1-1
530,211,16-4-2-1
530,214,7-1-1-1
530,215,18-4-2-1
530,221,7-1-1-1
530,222,1-1-1-1
530,223,10-1-1-1
530,224,12-1-1-1
530,225,13-1-1-1
530,226,7-1-1-1
530,227,7-1-1-1
530,231,7-1-1-1
530,232,7-1-1-1
530,233,7-1-1-1
530,234,7-1-1-1
530,235,22-4-2-1
530,236,22-4-2-1
530,237,7-1-1-1
530,240,2-1-1-1
530,241,7-1-1-1
530,242,7-1-1-1
530,243,23-5-3-1
530,244,5-1-1-1
530,245,1-1-1-1
530,246,5-1-1-1
530,247,5-1-1-1
530,251,18-4-2-1
530,254,23-5-3-1
530,255,4-1-1-1
530,256,12-1-1-1
530,257,10-1-1-1
530,258,7-1-1-1
530,259,6-1-1-1
530,260,7-1-1-1
530,261,16-4-2-1
530,264,4-1-1-1
530,265,12-1-1-1
530,266,10-1-1-1
530,267,5-1-1-1
530,268,15-3-2-1
530,269,7-1-1-1
530,271,15-3-2-1
530,272,18-4-2-1
530,274,18-4-2-1
530,276,7-1-1-1
530,277,7-1-1-1
530,278,7-1-1-1
530,280,10-1-1-1
530,281,7-1-1-1
530,282,17-4-2-1
530,283,18-4-2-1
530,285,17-4-2-1
530,286,17-4-2-1
530,288,2-1-1-1
530,297,22-4-2-1
530,299,7-1-1-1
530,300,18-4-2-1
530,301,7-1-1-1
530,303,6-1-1-1
530,305,18-4-2-1
530,309,7-1-1-1
530,311,18-4-2-1
530,312,7-1-1-1
530,313,7-1-1-1
530,315,7-1-1-1
530,317,18-4-2-1
530,318,7-1-1-1
530,319,7-1-1-1
530,320,2-1-1-1
530,321,13-1-1-1
530,322,18-4-2-1
530,324,7-1-1-1
530,326,22-4-2-1
