Sample,word_ID_full,topic
745,1,43-14-1-1-1
745,2,45-11-1-1-1
745,3,118-20-3-1-1
745,5,29-3-2-1-1
745,9,29-3-2-1-1
745,10,29-3-2-1-1
745,12,82-13-3-1-1
745,13,122-20-3-1-1
745,14,82-13-3-1-1
745,15,122-20-3-1-1
745,16,110-7-4-1-1
745,17,29-3-2-1-1
745,18,111-20-3-1-1
745,19,122-20-3-1-1
745,21,122-20-3-1-1
745,22,26-14-1-1-1
745,23,82-13-3-1-1
745,24,29-3-2-1-1
745,25,122-20-3-1-1
745,29,54-16-4-1-1
745,32,122-20-3-1-1
745,33,29-3-2-1-1
745,35,82-13-3-1-1
745,37,122-20-3-1-1
745,38,122-20-3-1-1
745,39,29-3-2-1-1
745,40,122-20-3-1-1
745,41,111-20-3-1-1
745,42,122-20-3-1-1
745,43,122-20-3-1-1
745,44,82-13-3-1-1
745,45,51-3-2-1-1
745,46,119-22-6-1-1
745,48,29-3-2-1-1
745,49,34-12-4-1-1
745,51,140-13-3-1-1
745,52,9-1-1-1-1
745,53,118-20-3-1-1
745,54,111-20-3-1-1
745,56,94-6-4-1-1
745,57,20-13-3-1-1
745,58,29-3-2-1-1
745,59,107-23-3-1-1
745,60,107-23-3-1-1
745,61,106-23-3-1-1
745,62,115-23-3-1-1
745,63,87-11-1-1-1
745,65,107-23-3-1-1
745,67,107-23-3-1-1
745,68,107-23-3-1-1
745,69,114-20-3-1-1
745,70,106-23-3-1-1
745,71,107-23-3-1-1
745,72,51-3-2-1-1
745,73,29-3-2-1-1
745,75,29-3-2-1-1
745,76,60-1-1-1-1
745,77,108-12-4-1-1
745,78,29-3-2-1-1
745,79,29-3-2-1-1
745,81,29-3-2-1-1
745,82,29-3-2-1-1
745,83,29-3-2-1-1
745,84,29-3-2-1-1
745,85,9-1-1-1-1
745,86,43-14-1-1-1
745,87,132-17-6-1-1
745,88,85-15-1-1-1
745,89,29-3-2-1-1
745,90,108-12-4-1-1
745,91,29-3-2-1-1
745,92,132-17-6-1-1
745,93,29-3-2-1-1
745,95,29-3-2-1-1
745,96,29-3-2-1-1
745,97,29-3-2-1-1
745,98,16-10-2-1-1
745,99,100-22-6-1-1
