Sample,word_ID_full,topic
745,1,11-1-1-1
745,2,19-1-1-1
745,4,2-2-1-1
745,5,26-8-1-1
745,6,2-2-1-1
745,7,9-6-1-1
745,8,9-6-1-1
745,9,2-2-1-1
745,10,2-2-1-1
745,12,2-2-1-1
745,13,2-2-1-1
745,14,20-3-1-1
745,15,23-6-1-1
745,16,9-6-1-1
745,18,30-5-1-1
745,19,2-2-1-1
745,20,2-2-1-1
745,21,23-6-1-1
745,22,9-6-1-1
745,23,20-3-1-1
745,24,2-2-1-1
745,25,23-6-1-1
745,26,2-2-1-1
745,30,2-2-1-1
745,31,2-2-1-1
745,32,2-2-1-1
745,33,2-2-1-1
745,35,20-3-1-1
745,36,2-2-1-1
745,37,2-2-1-1
745,38,23-6-1-1
745,39,2-2-1-1
745,40,23-6-1-1
745,41,30-5-1-1
745,42,23-6-1-1
745,43,23-6-1-1
745,44,2-2-1-1
745,45,22-1-1-1
745,46,8-5-1-1
745,47,2-2-1-1
745,50,24-6-1-1
745,51,8-5-1-1
745,52,32-1-1-1
745,54,30-5-1-1
745,55,32-1-1-1
745,56,8-5-1-1
745,57,8-5-1-1
745,58,2-2-1-1
745,59,15-5-1-1
745,60,23-6-1-1
745,61,26-8-1-1
745,62,15-5-1-1
745,63,15-5-1-1
745,65,15-5-1-1
745,66,22-1-1-1
745,67,15-5-1-1
745,68,15-5-1-1
745,69,15-5-1-1
745,70,26-8-1-1
745,71,15-5-1-1
745,72,27-6-1-1
745,73,14-1-1-1
745,74,2-2-1-1
745,75,17-7-1-1
745,76,14-1-1-1
745,77,12-6-1-1
745,78,2-2-1-1
745,80,12-6-1-1
745,81,25-1-1-1
745,82,2-2-1-1
745,84,2-2-1-1
745,85,2-2-1-1
745,86,27-6-1-1
745,87,23-6-1-1
745,88,2-2-1-1
745,89,24-6-1-1
745,90,19-1-1-1
745,91,23-6-1-1
745,92,8-5-1-1
745,93,2-2-1-1
745,94,26-8-1-1
745,95,2-2-1-1
745,96,2-2-1-1
745,97,25-1-1-1
745,98,27-6-1-1
745,99,19-1-1-1
745,101,8-5-1-1
745,102,2-2-1-1
745,103,2-2-1-1
745,104,2-2-1-1
745,105,2-2-1-1
745,106,22-1-1-1
745,107,32-1-1-1
745,108,2-2-1-1
745,109,1-1-1-1
745,110,12-6-1-1
745,111,2-2-1-1
745,112,30-5-1-1
745,113,1-1-1-1
745,114,12-6-1-1
745,115,6-1-1-1
745,116,4-1-1-1
745,117,2-2-1-1
745,118,1-1-1-1
745,119,26-8-1-1
745,120,8-5-1-1
745,121,32-1-1-1
745,124,2-2-1-1
745,125,14-1-1-1
745,126,2-2-1-1
745,128,26-8-1-1
745,129,32-1-1-1
745,130,2-2-1-1
745,131,8-5-1-1
745,132,1-1-1-1
745,133,1-1-1-1
745,135,14-1-1-1
745,136,20-3-1-1
745,137,2-2-1-1
745,138,12-6-1-1
745,139,2-2-1-1
745,140,4-1-1-1
745,141,2-2-1-1
745,142,26-8-1-1
745,143,2-2-1-1
745,144,1-1-1-1
745,146,2-2-1-1
745,147,3-2-1-1
745,148,30-5-1-1
745,150,22-1-1-1
745,151,2-2-1-1
745,152,19-1-1-1
745,153,2-2-1-1
745,154,2-2-1-1
745,156,28-7-1-1
745,157,8-5-1-1
745,158,2-2-1-1
745,159,6-1-1-1
745,160,11-1-1-1
745,161,8-5-1-1
745,162,1-1-1-1
745,163,30-5-1-1
745,164,30-5-1-1
745,165,6-1-1-1
745,166,25-1-1-1
745,168,2-2-1-1
745,169,8-5-1-1
745,170,11-1-1-1
745,171,2-2-1-1
745,173,6-1-1-1
745,174,23-6-1-1
745,175,27-6-1-1
745,176,2-2-1-1
745,177,12-6-1-1
745,178,22-1-1-1
745,179,12-6-1-1
745,180,2-2-1-1
745,181,32-1-1-1
745,182,30-5-1-1
745,183,2-2-1-1
745,184,14-1-1-1
745,185,2-2-1-1
745,186,2-2-1-1
745,187,26-8-1-1
745,188,2-2-1-1
745,189,26-8-1-1
745,190,26-8-1-1
745,191,8-5-1-1
745,192,2-2-1-1
745,193,2-2-1-1
745,195,32-1-1-1
745,196,25-1-1-1
745,197,1-1-1-1
745,198,2-2-1-1
745,199,30-5-1-1
745,201,22-1-1-1
745,202,19-1-1-1
745,203,2-2-1-1
745,204,26-8-1-1
745,205,32-1-1-1
745,206,1-1-1-1
745,208,8-5-1-1
745,209,19-1-1-1
745,210,9-6-1-1
745,211,8-5-1-1
745,212,12-6-1-1
745,213,32-1-1-1
745,215,2-2-1-1
745,217,2-2-1-1
745,218,2-2-1-1
745,219,8-5-1-1
745,220,2-2-1-1
745,221,30-5-1-1
745,222,27-6-1-1
745,223,16-6-1-1
745,224,2-2-1-1
745,225,12-6-1-1
745,226,12-6-1-1
745,227,24-6-1-1
745,228,32-1-1-1
745,229,8-5-1-1
745,230,2-2-1-1
745,231,2-2-1-1
745,232,8-5-1-1
745,233,21-1-1-1
745,234,8-5-1-1
745,235,2-2-1-1
745,236,2-2-1-1
745,237,2-2-1-1
745,238,2-2-1-1
745,239,32-1-1-1
745,240,32-1-1-1
745,241,2-2-1-1
745,242,6-1-1-1
745,243,26-8-1-1
745,244,30-5-1-1
745,245,27-6-1-1
745,246,19-1-1-1
745,247,32-1-1-1
745,249,2-2-1-1
745,250,8-5-1-1
745,251,2-2-1-1
745,254,26-8-1-1
745,255,8-5-1-1
745,256,22-1-1-1
745,257,30-5-1-1
745,258,23-6-1-1
745,259,2-2-1-1
745,261,2-2-1-1
745,262,8-5-1-1
745,264,8-5-1-1
745,265,2-2-1-1
745,266,9-6-1-1
745,267,1-1-1-1
745,268,26-8-1-1
745,269,18-1-1-1
745,271,26-8-1-1
745,272,30-5-1-1
745,273,24-6-1-1
745,275,16-6-1-1
745,276,1-1-1-1
745,277,2-2-1-1
745,278,2-2-1-1
745,279,4-1-1-1
745,280,8-5-1-1
745,281,2-2-1-1
745,282,15-5-1-1
745,283,16-6-1-1
745,284,21-1-1-1
745,285,2-2-1-1
745,286,2-2-1-1
745,288,2-2-1-1
745,290,11-1-1-1
745,293,8-5-1-1
745,294,2-2-1-1
745,299,30-5-1-1
745,300,2-2-1-1
745,301,22-1-1-1
745,305,2-2-1-1
745,306,22-1-1-1
745,307,2-2-1-1
745,308,18-1-1-1
745,309,2-2-1-1
745,311,8-5-1-1
745,312,21-1-1-1
745,313,21-1-1-1
745,314,2-2-1-1
745,315,21-1-1-1
745,316,2-2-1-1
745,317,2-2-1-1
745,318,2-2-1-1
745,319,14-1-1-1
745,320,32-1-1-1
745,321,21-1-1-1
745,324,14-1-1-1
745,325,2-2-1-1
745,326,14-1-1-1
745,327,2-2-1-1
745,328,2-2-1-1
745,329,2-2-1-1
745,330,25-1-1-1
745,331,32-1-1-1
745,332,23-6-1-1
745,333,14-1-1-1
745,334,25-1-1-1
745,335,22-1-1-1
745,336,2-2-1-1
745,337,23-6-1-1
745,338,23-6-1-1
745,339,23-6-1-1
745,340,24-6-1-1
745,342,2-2-1-1
745,343,11-1-1-1
745,344,8-5-1-1
745,345,2-2-1-1
745,346,17-7-1-1
745,347,2-2-1-1
745,348,26-8-1-1
