Sample,word_ID_full,topic
146,9,1-1-1
146,45,1-1-1
146,51,1-1-1
146,52,1-1-1
146,63,1-1-1
146,71,1-1-1
146,72,1-1-1
146,86,1-1-1
146,98,1-1-1
146,103,1-1-1
146,106,1-1-1
146,108,1-1-1
146,119,2-2-1
146,131,4-2-1
146,138,1-1-1
146,140,1-1-1
146,150,1-1-1
146,152,1-1-1
146,169,1-1-1
146,173,1-1-1
146,175,1-1-1
146,181,1-1-1
146,191,1-1-1
146,201,1-1-1
146,202,1-1-1
146,204,1-1-1
146,205,1-1-1
146,209,1-1-1
146,215,4-2-1
146,221,1-1-1
146,222,1-1-1
146,223,1-1-1
146,225,1-1-1
146,242,1-1-1
146,245,1-1-1
146,247,1-1-1
146,256,1-1-1
146,259,1-1-1
146,260,1-1-1
146,265,1-1-1
146,267,1-1-1
146,282,1-1-1
146,311,1-1-1
146,340,1-1-1
146,344,1-1-1
146,346,1-1-1
146,362,1-1-1
146,369,1-1-1
146,371,1-1-1
146,376,1-1-1
146,378,3-2-1
146,380,1-1-1
146,383,1-1-1
146,393,1-1-1
146,394,1-1-1
146,396,1-1-1
146,398,1-1-1
146,400,1-1-1
146,403,1-1-1
146,407,1-1-1
146,408,1-1-1
146,418,1-1-1
146,420,1-1-1
146,421,1-1-1
146,422,1-1-1
146,423,1-1-1
146,424,1-1-1
146,425,1-1-1
146,429,3-2-1
146,434,1-1-1
146,459,1-1-1
146,469,3-2-1
146,470,1-1-1
146,477,1-1-1
146,482,1-1-1
146,484,1-1-1
146,486,1-1-1
146,489,1-1-1
146,499,1-1-1
146,505,1-1-1
146,513,1-1-1
146,514,1-1-1
146,525,1-1-1
146,529,1-1-1
146,531,1-1-1
146,533,1-1-1
146,543,1-1-1
146,544,1-1-1
146,546,1-1-1
146,557,1-1-1
146,565,1-1-1
146,566,1-1-1
146,572,1-1-1
146,573,1-1-1
146,579,1-1-1
146,583,1-1-1
146,606,1-1-1
146,607,1-1-1
146,613,1-1-1
146,615,1-1-1
146,618,1-1-1
146,629,1-1-1
146,631,1-1-1
146,643,1-1-1
146,646,1-1-1
146,649,1-1-1
146,650,1-1-1
146,651,1-1-1
146,653,1-1-1
146,660,1-1-1
146,667,1-1-1
146,670,1-1-1
146,672,1-1-1
146,676,1-1-1
146,677,1-1-1
146,678,1-1-1
146,689,1-1-1
146,693,1-1-1
146,694,1-1-1
146,717,1-1-1
146,719,4-2-1
146,722,1-1-1
146,732,1-1-1
