Sample,word_ID_full,topic
146,1,25-8-2-1
146,2,17-1-1-1
146,3,17-1-1-1
146,5,20-7-1-1
146,7,8-5-2-1
146,8,8-5-2-1
146,9,29-8-2-1
146,10,4-3-2-1
146,11,20-7-1-1
146,12,18-3-2-1
146,13,4-3-2-1
146,14,11-3-2-1
146,15,34-8-2-1
146,17,5-3-2-1
146,18,39-5-2-1
146,19,34-8-2-1
146,20,23-3-2-1
146,21,34-8-2-1
146,22,8-5-2-1
146,23,29-8-2-1
146,24,4-3-2-1
146,25,34-8-2-1
146,26,20-7-1-1
146,27,11-3-2-1
146,28,11-3-2-1
146,29,14-3-2-1
146,31,4-3-2-1
146,32,11-3-2-1
146,33,4-3-2-1
146,35,29-8-2-1
146,36,34-8-2-1
146,37,34-8-2-1
146,38,34-8-2-1
146,39,11-3-2-1
146,40,34-8-2-1
146,41,39-5-2-1
146,42,34-8-2-1
146,43,34-8-2-1
146,44,11-3-2-1
146,45,25-8-2-1
146,46,8-5-2-1
146,47,16-4-1-1
146,48,25-8-2-1
146,49,30-3-2-1
146,50,4-3-2-1
146,51,21-6-1-1
146,52,11-3-2-1
146,54,39-5-2-1
146,55,11-3-2-1
146,56,14-3-2-1
146,57,14-3-2-1
146,58,17-1-1-1
146,59,29-8-2-1
146,60,29-8-2-1
146,61,20-7-1-1
146,62,29-8-2-1
146,63,29-8-2-1
146,65,29-8-2-1
146,66,23-3-2-1
146,67,29-8-2-1
146,68,29-8-2-1
146,69,39-5-2-1
146,70,20-7-1-1
146,71,29-8-2-1
146,72,10-1-1-1
146,73,30-3-2-1
146,74,14-3-2-1
146,75,7-4-1-1
146,76,30-3-2-1
146,77,30-3-2-1
146,78,14-3-2-1
146,80,23-3-2-1
146,81,11-3-2-1
146,82,31-6-1-1
146,83,17-1-1-1
146,84,38-3-2-1
146,85,11-3-2-1
146,86,13-1-1-1
146,87,16-4-1-1
146,88,4-3-2-1
146,89,4-3-2-1
146,90,25-8-2-1
146,91,4-3-2-1
146,92,4-3-2-1
146,93,4-3-2-1
146,94,20-7-1-1
146,95,17-1-1-1
146,96,5-3-2-1
146,97,11-3-2-1
146,98,10-1-1-1
