Sample,word_ID_full,topic
0,1,39-19-2-1-1
0,2,49-1-1-1-1
0,3,149-44-8-2-1
0,4,203-1-1-1-1
0,5,206-43-3-2-1
0,6,47-26-2-1-1
0,7,47-26-2-1-1
0,8,47-26-2-1-1
0,9,38-9-2-1-1
0,10,172-45-2-1-1
0,11,206-43-3-2-1
0,12,112-8-2-1-1
0,13,188-47-6-2-1
0,14,196-26-2-1-1
0,15,188-47-6-2-1
0,16,196-26-2-1-1
0,17,98-41-7-3-1
0,18,149-44-8-2-1
0,19,188-47-6-2-1
0,20,11-8-2-1-1
0,21,188-47-6-2-1
0,22,47-26-2-1-1
0,23,196-26-2-1-1
0,24,172-45-2-1-1
0,25,188-47-6-2-1
0,26,206-43-3-2-1
0,27,147-41-7-3-1
0,28,147-41-7-3-1
0,29,165-39-3-2-1
0,30,203-1-1-1-1
0,31,49-1-1-1-1
0,32,178-29-2-1-1
0,33,172-45-2-1-1
0,34,75-36-8-2-1
0,35,196-26-2-1-1
0,36,196-26-2-1-1
0,37,188-47-6-2-1
0,38,188-47-6-2-1
0,39,196-26-2-1-1
0,40,188-47-6-2-1
0,41,149-44-8-2-1
0,42,188-47-6-2-1
0,43,188-47-6-2-1
0,44,38-9-2-1-1
0,45,11-8-2-1-1
0,46,138-30-7-3-1
0,47,41-23-4-3-1
0,48,41-23-4-3-1
0,49,106-10-2-1-1
0,50,65-33-2-1-1
0,51,138-30-7-3-1
0,52,216-26-2-1-1
0,53,149-44-8-2-1
0,54,149-44-8-2-1
0,55,38-9-2-1-1
0,56,5-4-2-1-1
0,57,138-30-7-3-1
0,58,1-1-1-1-1
0,59,122-39-3-2-1
0,60,122-39-3-2-1
0,61,206-43-3-2-1
0,62,122-39-3-2-1
0,63,208-39-3-2-1
0,64,147-41-7-3-1
0,65,122-39-3-2-1
0,66,30-18-2-1-1
0,67,122-39-3-2-1
0,68,122-39-3-2-1
0,69,122-39-3-2-1
0,70,206-43-3-2-1
0,71,122-39-3-2-1
0,72,174-12-2-1-1
0,73,168-2-1-1-1
0,74,168-2-1-1-1
0,75,120-40-5-2-1
0,76,106-10-2-1-1
0,77,168-2-1-1-1
0,78,41-23-4-3-1
0,79,219-19-2-1-1
0,80,168-2-1-1-1
0,81,112-8-2-1-1
0,82,111-4-2-1-1
0,83,11-8-2-1-1
0,84,68-34-5-2-1
0,85,109-30-7-3-1
0,86,33-7-1-1-1
0,87,177-13-2-1-1
0,88,26-2-1-1-1
0,89,65-33-2-1-1
0,90,7-6-3-2-1
0,91,169-45-2-1-1
0,92,143-34-5-2-1
0,93,120-40-5-2-1
0,94,206-43-3-2-1
0,95,68-34-5-2-1
0,96,175-42-5-2-1
0,97,41-23-4-3-1
0,98,54-28-1-1-1
0,99,139-39-3-2-1
0,100,150-5-2-1-1
0,101,138-30-7-3-1
0,102,32-18-2-1-1
0,103,138-30-7-3-1
0,104,11-8-2-1-1
0,105,138-30-7-3-1
0,106,20-12-2-1-1
0,107,102-26-2-1-1
0,108,168-2-1-1-1
0,109,150-5-2-1-1
0,110,106-10-2-1-1
0,111,41-23-4-3-1
0,112,127-44-8-2-1
0,113,175-42-5-2-1
0,114,106-10-2-1-1
0,115,67-5-2-1-1
0,116,12-9-2-1-1
0,117,164-37-2-1-1
0,118,100-5-2-1-1
0,119,217-47-6-2-1
0,120,42-14-2-1-1
0,121,182-41-7-3-1
0,122,149-44-8-2-1
0,123,207-43-3-2-1
0,124,12-9-2-1-1
0,125,163-8-2-1-1
0,126,98-41-7-3-1
0,127,149-44-8-2-1
0,128,208-39-3-2-1
0,129,182-41-7-3-1
0,130,32-18-2-1-1
0,131,138-30-7-3-1
0,132,148-18-2-1-1
0,133,44-25-2-1-1
0,134,149-44-8-2-1
0,135,208-39-3-2-1
0,136,71-35-3-2-1
0,137,83-2-1-1-1
0,138,106-10-2-1-1
0,139,219-19-2-1-1
0,140,67-5-2-1-1
0,141,120-40-5-2-1
0,142,164-37-2-1-1
0,143,141-18-2-1-1
0,144,175-42-5-2-1
0,145,136-23-4-3-1
0,146,59-23-4-3-1
0,147,30-18-2-1-1
0,148,138-30-7-3-1
0,149,147-41-7-3-1
0,150,77-12-2-1-1
0,151,41-23-4-3-1
0,152,174-12-2-1-1
0,153,203-1-1-1-1
0,154,6-5-2-1-1
0,155,17-5-2-1-1
0,156,6-5-2-1-1
0,157,168-2-1-1-1
0,158,106-10-2-1-1
0,159,67-5-2-1-1
0,160,39-19-2-1-1
0,161,42-14-2-1-1
0,162,17-5-2-1-1
0,163,127-44-8-2-1
0,164,127-44-8-2-1
0,165,11-8-2-1-1
0,166,182-41-7-3-1
0,167,149-44-8-2-1
0,168,39-19-2-1-1
0,169,138-30-7-3-1
0,170,41-23-4-3-1
0,171,106-10-2-1-1
0,172,139-39-3-2-1
0,173,119-28-1-1-1
0,174,77-12-2-1-1
0,175,101-13-2-1-1
0,176,129-43-3-2-1
0,177,21-13-2-1-1
0,178,27-12-2-1-1
0,179,168-2-1-1-1
0,180,106-10-2-1-1
0,181,17-5-2-1-1
0,182,127-44-8-2-1
0,183,189-31-7-3-1
0,184,135-42-5-2-1
0,185,72-36-8-2-1
0,186,138-30-7-3-1
0,187,206-43-3-2-1
0,188,182-41-7-3-1
0,189,206-43-3-2-1
0,190,206-43-3-2-1
0,191,42-14-2-1-1
0,192,168-2-1-1-1
0,193,136-23-4-3-1
0,194,182-41-7-3-1
0,195,72-36-8-2-1
0,196,148-18-2-1-1
0,197,146-5-2-1-1
0,198,138-30-7-3-1
0,199,138-30-7-3-1
0,200,137-25-2-1-1
0,201,77-12-2-1-1
0,202,66-3-1-1-1
0,203,19-3-1-1-1
0,204,206-43-3-2-1
0,205,164-37-2-1-1
0,206,42-14-2-1-1
0,207,5-4-2-1-1
0,208,77-12-2-1-1
0,209,123-6-3-2-1
0,210,108-24-5-2-1
0,211,42-14-2-1-1
0,212,124-40-5-2-1
0,213,38-9-2-1-1
0,214,207-43-3-2-1
0,215,182-41-7-3-1
0,216,149-44-8-2-1
0,217,106-10-2-1-1
0,218,75-36-8-2-1
0,219,42-14-2-1-1
0,220,11-8-2-1-1
0,221,127-44-8-2-1
0,222,54-28-1-1-1
0,223,106-10-2-1-1
0,224,61-32-1-1-1
0,225,168-2-1-1-1
0,226,106-10-2-1-1
0,227,214-44-8-2-1
0,228,182-41-7-3-1
0,229,42-14-2-1-1
0,230,182-41-7-3-1
0,231,94-39-3-2-1
0,232,42-14-2-1-1
0,233,65-33-2-1-1
0,234,138-30-7-3-1
0,235,148-18-2-1-1
0,236,80-13-2-1-1
0,237,131-25-2-1-1
0,238,169-45-2-1-1
0,239,216-26-2-1-1
0,240,28-16-4-3-1
0,241,212-45-2-1-1
0,242,31-18-2-1-1
0,243,66-3-1-1-1
0,244,127-44-8-2-1
0,245,77-12-2-1-1
0,246,168-2-1-1-1
0,247,168-2-1-1-1
0,248,172-45-2-1-1
0,249,144-37-2-1-1
0,250,138-30-7-3-1
0,251,120-40-5-2-1
0,252,149-44-8-2-1
0,253,148-18-2-1-1
0,254,66-3-1-1-1
0,255,77-12-2-1-1
0,256,77-12-2-1-1
0,257,28-16-4-3-1
0,258,140-45-2-1-1
0,259,21-13-2-1-1
0,260,140-45-2-1-1
0,261,47-26-2-1-1
0,262,148-18-2-1-1
0,263,11-8-2-1-1
0,264,77-12-2-1-1
0,265,77-12-2-1-1
0,266,108-24-5-2-1
0,267,145-2-1-1-1
0,268,206-43-3-2-1
0,269,106-10-2-1-1
0,270,89-38-4-3-1
0,271,206-43-3-2-1
0,272,127-44-8-2-1
0,273,80-13-2-1-1
0,274,112-8-2-1-1
0,275,46-24-5-2-1
0,276,116-7-1-1-1
0,277,106-10-2-1-1
0,278,80-13-2-1-1
0,279,192-33-2-1-1
0,280,149-44-8-2-1
0,281,106-10-2-1-1
0,282,36-16-4-3-1
0,283,110-1-1-1-1
0,284,178-29-2-1-1
0,285,41-23-4-3-1
0,286,179-39-3-2-1
0,287,147-41-7-3-1
0,288,182-41-7-3-1
0,289,183-18-2-1-1
0,290,39-19-2-1-1
0,291,130-39-3-2-1
0,292,130-39-3-2-1
0,293,130-39-3-2-1
0,294,178-29-2-1-1
0,295,147-41-7-3-1
0,296,130-39-3-2-1
0,297,180-8-2-1-1
0,298,130-39-3-2-1
0,299,149-44-8-2-1
0,300,130-39-3-2-1
0,301,56-29-2-1-1
0,302,130-39-3-2-1
0,303,178-29-2-1-1
0,304,130-39-3-2-1
0,305,76-28-1-1-1
0,306,178-29-2-1-1
0,307,178-29-2-1-1
0,308,130-39-3-2-1
0,309,151-25-2-1-1
0,310,178-29-2-1-1
0,311,42-14-2-1-1
0,312,110-1-1-1-1
0,313,185-11-4-3-1
0,314,180-8-2-1-1
0,315,178-29-2-1-1
0,316,149-44-8-2-1
0,317,178-29-2-1-1
0,318,180-8-2-1-1
0,319,121-44-8-2-1
0,320,131-25-2-1-1
0,321,186-25-2-1-1
0,322,179-39-3-2-1
0,323,91-37-2-1-1
0,324,149-44-8-2-1
0,325,186-25-2-1-1
0,326,180-8-2-1-1
