Sample,word_ID_full,topic
356,1,3-1-1
356,5,3-1-1
356,6,3-1-1
356,9,3-1-1
356,17,3-1-1
356,21,3-1-1
356,22,13-1-1
356,24,1-1-1
356,39,10-1-1
356,45,13-1-1
356,47,3-1-1
356,51,1-1-1
356,52,3-1-1
356,56,14-1-1
356,57,10-1-1
356,58,3-1-1
356,59,13-1-1
356,60,2-1-1
356,61,6-1-1
356,62,10-1-1
356,63,6-1-1
356,65,1-1-1
356,67,10-1-1
356,68,3-1-1
356,69,6-1-1
356,70,6-1-1
356,71,10-1-1
356,72,4-1-1
356,73,3-1-1
356,80,3-1-1
356,82,14-1-1
356,83,3-1-1
356,84,10-1-1
356,85,3-1-1
356,86,1-1-1
356,87,1-1-1
356,90,3-1-1
356,92,3-1-1
356,93,3-1-1
356,95,1-1-1
356,97,3-1-1
356,98,14-1-1
356,99,3-1-1
356,102,1-1-1
356,103,3-1-1
356,104,3-1-1
356,106,4-1-1
356,108,10-1-1
356,109,3-1-1
356,113,3-1-1
356,114,3-1-1
356,116,3-1-1
356,119,11-2-1
356,120,3-1-1
356,123,3-1-1
356,125,3-1-1
356,128,6-1-1
356,131,1-1-1
356,133,3-1-1
356,136,3-1-1
356,138,4-1-1
356,140,3-1-1
356,147,3-1-1
356,148,3-1-1
356,150,3-1-1
356,152,4-1-1
356,153,3-1-1
356,154,3-1-1
356,156,3-1-1
356,158,3-1-1
356,165,3-1-1
356,169,1-1-1
356,171,3-1-1
356,173,3-1-1
356,174,3-1-1
356,175,4-1-1
356,176,3-1-1
356,179,2-1-1
356,187,6-1-1
356,188,10-1-1
356,189,3-1-1
356,190,3-1-1
356,199,7-1-1
356,201,3-1-1
356,202,5-1-1
356,203,3-1-1
356,204,6-1-1
356,205,3-1-1
356,208,3-1-1
356,209,4-1-1
356,211,10-1-1
356,212,3-1-1
356,214,13-1-1
356,218,3-1-1
356,221,3-1-1
356,222,4-1-1
356,224,5-1-1
356,225,6-1-1
356,226,3-1-1
356,230,3-1-1
356,234,3-1-1
356,236,3-1-1
356,244,3-1-1
356,245,1-1-1
356,246,3-1-1
356,247,3-1-1
356,248,7-1-1
356,250,3-1-1
356,253,3-1-1
356,255,1-1-1
356,256,4-1-1
356,258,3-1-1
356,260,13-1-1
