Sample,word_ID_full,topic
277,7,1-1
277,11,1-1
277,12,1-1
277,23,1-1
277,35,1-1
277,39,1-1
277,45,1-1
277,51,1-1
277,59,1-1
277,62,1-1
277,67,1-1
277,69,1-1
277,72,1-1
277,76,1-1
277,98,1-1
277,103,1-1
277,106,1-1
277,108,1-1
277,115,1-1
277,118,1-1
277,119,2-1
277,131,1-1
277,132,1-1
277,148,1-1
277,152,1-1
277,155,1-1
277,174,1-1
277,175,1-1
277,179,1-1
277,201,1-1
277,202,1-1
277,203,1-1
277,204,1-1
277,209,1-1
277,211,1-1
277,222,1-1
277,224,1-1
277,225,1-1
277,233,1-1
277,244,1-1
277,245,1-1
277,246,1-1
277,256,1-1
277,265,1-1
277,282,1-1
277,325,1-1
277,336,1-1
277,346,1-1
277,361,1-1
277,369,1-1
277,371,1-1
277,378,2-1
277,380,1-1
277,393,1-1
277,396,1-1
277,398,1-1
277,419,1-1
277,421,1-1
277,423,1-1
277,424,1-1
277,425,1-1
277,429,1-1
277,434,1-1
277,459,1-1
277,469,2-1
277,470,1-1
277,474,1-1
277,476,1-1
277,477,1-1
277,484,1-1
277,505,1-1
277,513,1-1
277,526,1-1
277,529,1-1
277,530,1-1
277,531,1-1
277,539,1-1
277,540,1-1
277,543,1-1
277,544,1-1
277,555,1-1
277,557,1-1
277,561,1-1
277,566,1-1
277,571,1-1
277,573,1-1
277,574,1-1
277,603,1-1
277,613,1-1
277,618,1-1
277,624,1-1
277,627,1-1
277,629,1-1
277,649,1-1
277,650,1-1
277,653,1-1
277,657,1-1
277,661,1-1
277,669,1-1
277,677,1-1
277,685,1-1
277,694,1-1
277,696,1-1
277,717,1-1
277,722,1-1
277,732,1-1
277,747,1-1
277,753,1-1
277,756,1-1
277,762,1-1
277,764,1-1
277,787,1-1
277,796,1-1
277,798,1-1
277,808,1-1
277,809,1-1
277,811,1-1
277,813,1-1
277,821,1-1
277,823,1-1
277,825,1-1
277,828,1-1
277,858,1-1
277,864,1-1
277,869,1-1
277,877,2-1
277,878,2-1
277,879,2-1
277,884,1-1
277,893,1-1
277,895,1-1
277,898,1-1
277,906,1-1
277,908,1-1
277,914,1-1
277,925,1-1
277,932,1-1
277,942,1-1
277,946,1-1
277,949,1-1
277,952,1-1
277,958,1-1
277,965,1-1
277,985,1-1
277,995,2-1
277,996,2-1
277,1004,1-1
277,1005,1-1
277,1007,1-1
277,1013,1-1
277,1014,1-1
277,1051,1-1
277,1052,1-1
277,1060,1-1
277,1084,1-1
277,1087,1-1
277,1100,1-1
277,1110,1-1
277,1112,1-1
277,1122,1-1
277,1123,1-1
277,1131,1-1
277,1132,1-1
277,1135,1-1
277,1141,1-1
277,1149,1-1
277,1150,1-1
277,1156,1-1
277,1158,1-1
277,1171,1-1
277,1172,1-1
277,1174,1-1
277,1177,1-1
277,1180,1-1
277,1184,1-1
277,1185,1-1
277,1190,1-1
277,1192,1-1
277,1199,1-1
277,1204,1-1
277,1205,1-1
277,1207,1-1
277,1209,1-1
277,1218,1-1
277,1224,1-1
277,1229,1-1
277,1236,1-1
277,1246,1-1
277,1250,1-1
277,1256,1-1
277,1260,1-1
277,1263,1-1
277,1264,1-1
277,1267,1-1
277,1270,1-1
277,1271,1-1
277,1272,1-1
277,1279,1-1
277,1282,1-1
277,1285,1-1
277,1290,1-1
277,1292,1-1
277,1294,1-1
277,1295,1-1
277,1297,1-1
277,1301,1-1
277,1303,1-1
277,1304,1-1
277,1305,1-1
277,1307,1-1
277,1308,1-1
277,1309,1-1
277,1310,1-1
277,1311,1-1
277,1313,1-1
277,1317,1-1
277,1330,1-1
277,1341,1-1
277,1343,1-1
277,1348,1-1
277,1356,1-1
277,1357,1-1
277,1360,1-1
277,1369,1-1
277,1371,1-1
277,1374,1-1
277,1375,1-1
277,1379,1-1
277,1382,1-1
277,1383,1-1
277,1386,1-1
277,1389,2-1
277,1390,1-1
277,1392,1-1
277,1395,1-1
277,1397,1-1
277,1400,1-1
277,1401,1-1
277,1402,1-1
277,1405,1-1
277,1409,1-1
277,1415,1-1
277,1421,1-1
277,1422,1-1
277,1428,1-1
277,1429,1-1
277,1432,1-1
277,1438,1-1
277,1439,1-1
277,1440,1-1
277,1445,1-1
277,1450,1-1
277,1452,1-1
277,1458,1-1
277,1460,1-1
277,1462,1-1
277,1465,1-1
277,1466,1-1
277,1468,1-1
277,1469,1-1
277,1470,1-1
277,1471,1-1
277,1472,1-1
277,1474,1-1
277,1475,1-1
277,1480,1-1
277,1481,1-1
277,1487,1-1
277,1489,1-1
277,1490,1-1
277,1492,1-1
277,1496,1-1
277,1497,1-1
277,1500,1-1
277,1509,1-1
277,1514,1-1
277,1515,1-1
277,1516,1-1
277,1518,1-1
277,1522,1-1
277,1524,1-1
277,1532,1-1
277,1537,1-1
277,1538,1-1
277,1539,1-1
277,1547,1-1
277,1550,1-1
277,1553,1-1
277,1554,1-1
277,1558,1-1
277,1561,1-1
277,1571,1-1
277,1574,1-1
277,1586,1-1
277,1588,1-1
277,1594,1-1
277,1595,1-1
277,1600,1-1
277,1603,1-1
277,1604,1-1
277,1605,1-1
277,1614,1-1
277,1617,1-1
277,1622,1-1
277,1625,1-1
277,1627,1-1
277,1628,1-1
277,1632,1-1
277,1638,1-1
277,1640,1-1
277,1641,1-1
277,1647,1-1
277,1648,1-1
277,1649,1-1
277,1652,1-1
277,1654,1-1
277,1662,1-1
277,1664,1-1
277,1666,1-1
277,1667,1-1
277,1672,1-1
277,1676,1-1
277,1686,1-1
277,1687,1-1
277,1689,1-1
277,1690,1-1
277,1692,1-1
277,1693,1-1
277,1694,1-1
277,1695,1-1
277,1704,1-1
277,1716,1-1
277,1725,1-1
277,1726,1-1
277,1729,1-1
277,1730,1-1
277,1741,1-1
277,1749,2-1
277,1753,1-1
277,1754,1-1
277,1756,1-1
277,1760,1-1
277,1765,1-1
277,1767,1-1
277,1769,1-1
277,1776,1-1
277,1778,1-1
277,1780,1-1
277,1784,1-1
277,1785,1-1
277,1787,2-1
277,1788,1-1
277,1789,1-1
277,1790,1-1
277,1796,1-1
277,1806,1-1
277,1807,1-1
277,1810,1-1
277,1811,1-1
277,1827,1-1
277,1830,1-1
277,1831,1-1
277,1838,1-1
277,1843,1-1
277,1847,2-1
277,1850,1-1
277,1851,1-1
277,1852,1-1
277,1854,1-1
277,1855,1-1
277,1857,1-1
277,1859,1-1
277,1861,1-1
277,1863,1-1
277,1867,1-1
277,1869,1-1
277,1870,1-1
277,1871,1-1
277,1872,1-1
277,1873,1-1
277,1874,1-1
277,1876,1-1
277,1877,1-1
277,1878,1-1
277,1885,1-1
277,1888,1-1
277,1889,1-1
277,1892,1-1
277,1893,1-1
277,1894,1-1
277,1897,1-1
277,1898,1-1
277,1900,1-1
277,1901,1-1
277,1902,1-1
277,1904,1-1
277,1905,1-1
277,1908,1-1
277,1917,1-1
277,1924,1-1
277,1931,1-1
277,1935,1-1
277,1942,1-1
277,1943,1-1
277,1944,1-1
277,1947,1-1
277,1948,1-1
277,1954,1-1
277,1963,1-1
277,1972,1-1
277,1974,1-1
277,1975,1-1
277,1986,1-1
277,1988,1-1
277,1989,1-1
277,1990,1-1
277,1991,1-1
277,2003,1-1
277,2008,1-1
277,2014,1-1
277,2016,1-1
277,2017,1-1
277,2019,1-1
277,2025,1-1
277,2029,1-1
277,2031,1-1
277,2038,1-1
277,2039,1-1
277,2044,1-1
277,2045,1-1
277,2049,1-1
277,2055,1-1
277,2057,1-1
277,2065,1-1
277,2073,1-1
277,2074,1-1
277,2075,1-1
277,2079,1-1
277,2083,1-1
277,2084,1-1
277,2085,1-1
277,2086,1-1
277,2087,1-1
277,2090,1-1
277,2094,1-1
277,2095,1-1
277,2097,1-1
277,2115,1-1
277,2120,1-1
277,2123,1-1
277,2126,1-1
277,2131,1-1
277,2137,2-1
277,2139,1-1
277,2149,1-1
277,2150,1-1
277,2155,1-1
277,2158,1-1
277,2159,1-1
277,2160,1-1
277,2161,1-1
277,2162,1-1
277,2168,1-1
277,2170,1-1
277,2171,1-1
277,2174,1-1
277,2176,1-1
277,2179,1-1
277,2182,1-1
277,2183,1-1
277,2204,1-1
277,2211,1-1
277,2223,1-1
277,2224,1-1
277,2230,1-1
