Sample,word_ID_full,topic
695,1,28-6-1-1
695,2,3-2-1-1
695,3,27-7-1-1
695,4,3-2-1-1
695,5,21-5-1-1
695,6,9-2-1-1
695,9,29-2-1-1
695,10,3-2-1-1
695,11,21-5-1-1
695,12,18-3-1-1
695,13,30-5-1-1
695,14,25-7-1-1
695,15,30-5-1-1
695,16,3-2-1-1
695,17,29-2-1-1
695,18,27-7-1-1
695,19,30-5-1-1
695,20,3-2-1-1
695,21,30-5-1-1
695,22,9-2-1-1
695,23,25-7-1-1
695,24,3-2-1-1
695,25,30-5-1-1
695,26,21-5-1-1
695,30,3-2-1-1
695,32,30-5-1-1
695,34,8-2-1-1
695,35,25-7-1-1
695,37,30-5-1-1
695,38,30-5-1-1
695,39,3-2-1-1
695,40,30-5-1-1
695,41,27-7-1-1
695,42,30-5-1-1
695,43,30-5-1-1
695,44,29-2-1-1
695,45,16-3-1-1
695,46,24-3-1-1
695,47,28-6-1-1
695,49,19-2-1-1
695,51,6-1-1-1
695,52,19-2-1-1
695,53,27-7-1-1
695,54,27-7-1-1
695,55,3-2-1-1
695,56,24-3-1-1
695,57,28-6-1-1
695,58,3-2-1-1
695,59,16-3-1-1
695,60,16-3-1-1
695,61,21-5-1-1
695,62,16-3-1-1
695,63,16-3-1-1
695,64,3-2-1-1
695,65,16-3-1-1
695,66,3-2-1-1
695,67,16-3-1-1
695,68,10-4-1-1
695,69,28-6-1-1
695,70,21-5-1-1
695,71,25-7-1-1
695,72,4-2-1-1
695,73,19-2-1-1
695,75,3-2-1-1
695,76,17-2-1-1
695,77,29-2-1-1
695,79,8-2-1-1
695,80,3-2-1-1
695,81,29-2-1-1
695,82,3-2-1-1
695,83,28-6-1-1
695,84,3-2-1-1
695,85,29-2-1-1
695,86,7-2-1-1
695,87,15-3-1-1
695,88,7-2-1-1
695,89,3-2-1-1
695,90,5-3-1-1
695,93,7-2-1-1
695,94,21-5-1-1
695,95,22-6-1-1
695,96,29-2-1-1
695,97,29-2-1-1
695,98,11-1-1-1
695,99,11-1-1-1
695,101,13-2-1-1
695,102,25-7-1-1
695,103,7-2-1-1
695,104,3-2-1-1
695,105,3-2-1-1
695,106,11-1-1-1
695,107,3-2-1-1
695,108,6-1-1-1
695,109,3-2-1-1
695,111,9-2-1-1
695,113,29-2-1-1
695,114,17-2-1-1
695,115,29-2-1-1
695,116,29-2-1-1
695,117,3-2-1-1
695,118,17-2-1-1
695,119,30-5-1-1
695,120,13-2-1-1
695,121,3-2-1-1
695,122,27-7-1-1
695,123,22-6-1-1
695,125,22-6-1-1
695,126,18-3-1-1
695,127,27-7-1-1
695,128,10-4-1-1
695,129,3-2-1-1
695,130,17-2-1-1
695,131,2-2-1-1
695,132,3-2-1-1
695,133,8-2-1-1
695,134,27-7-1-1
695,135,9-2-1-1
695,136,26-4-1-1
695,138,29-2-1-1
695,139,8-2-1-1
695,140,29-2-1-1
695,142,3-2-1-1
695,143,29-2-1-1
695,144,29-2-1-1
695,145,9-2-1-1
695,146,3-2-1-1
695,147,7-2-1-1
695,148,6-1-1-1
695,149,3-2-1-1
695,150,7-2-1-1
695,151,29-2-1-1
695,152,10-4-1-1
695,153,3-2-1-1
695,154,7-2-1-1
695,155,3-2-1-1
695,156,17-2-1-1
695,157,24-3-1-1
695,158,3-2-1-1
695,159,29-2-1-1
695,160,16-3-1-1
695,161,13-2-1-1
695,162,24-3-1-1
695,166,9-2-1-1
695,167,27-7-1-1
695,168,3-2-1-1
695,169,2-2-1-1
695,170,28-6-1-1
695,171,3-2-1-1
695,173,5-3-1-1
695,174,7-2-1-1
695,175,11-1-1-1
695,177,7-2-1-1
695,178,11-1-1-1
695,179,6-1-1-1
695,180,17-2-1-1
695,181,3-2-1-1
695,182,3-2-1-1
695,184,24-3-1-1
695,185,3-2-1-1
695,186,3-2-1-1
695,187,21-5-1-1
695,188,22-6-1-1
695,189,21-5-1-1
695,190,21-5-1-1
695,191,13-2-1-1
695,192,3-2-1-1
695,193,3-2-1-1
695,194,3-2-1-1
695,195,16-3-1-1
695,196,29-2-1-1
695,197,29-2-1-1
695,198,3-2-1-1
695,199,25-7-1-1
695,201,7-2-1-1
695,202,10-4-1-1
695,203,22-6-1-1
695,204,21-5-1-1
695,205,3-2-1-1
695,207,14-2-1-1
695,208,6-1-1-1
695,209,10-4-1-1
695,210,17-2-1-1
695,211,13-2-1-1
695,212,7-2-1-1
695,214,22-6-1-1
695,216,27-7-1-1
695,217,7-2-1-1
695,218,18-3-1-1
695,219,18-3-1-1
695,220,9-2-1-1
695,221,6-1-1-1
695,222,15-3-1-1
695,223,13-2-1-1
695,224,17-2-1-1
695,225,17-2-1-1
695,227,3-2-1-1
695,229,13-2-1-1
695,231,7-2-1-1
695,232,13-2-1-1
695,233,3-2-1-1
695,234,7-2-1-1
695,235,3-2-1-1
695,236,17-2-1-1
695,237,19-2-1-1
695,238,29-2-1-1
695,240,3-2-1-1
695,241,9-2-1-1
695,242,27-7-1-1
695,244,11-1-1-1
695,245,10-4-1-1
695,246,19-2-1-1
695,247,6-1-1-1
695,248,3-2-1-1
695,249,3-2-1-1
695,250,3-2-1-1
695,251,3-2-1-1
695,252,27-7-1-1
695,253,2-2-1-1
695,255,25-7-1-1
695,256,10-4-1-1
695,257,9-2-1-1
695,258,6-1-1-1
695,259,24-3-1-1
695,260,7-2-1-1
695,261,9-2-1-1
695,264,25-7-1-1
