Sample,word_ID_full,topic
886,1,32-6-2-1
886,2,31-6-2-1
886,3,61-7-1-1
886,4,47-1-1-1
886,5,66-8-3-1
886,6,16-6-2-1
886,7,48-9-1-1
886,8,48-9-1-1
886,9,57-8-3-1
886,10,12-5-3-1
886,11,66-8-3-1
886,12,43-6-2-1
886,13,13-6-2-1
886,14,48-9-1-1
886,15,57-8-3-1
886,16,48-9-1-1
886,17,10-3-2-1
886,18,59-7-1-1
886,19,57-8-3-1
886,20,28-1-1-1
886,21,57-8-3-1
886,22,48-9-1-1
886,23,48-9-1-1
886,24,38-1-1-1
886,25,57-8-3-1
886,26,66-8-3-1
886,27,32-6-2-1
886,28,32-6-2-1
886,29,17-1-1-1
886,30,47-1-1-1
886,31,28-1-1-1
886,32,57-8-3-1
886,33,47-1-1-1
886,34,23-4-2-1
886,35,48-9-1-1
886,36,12-5-3-1
886,37,57-8-3-1
886,38,57-8-3-1
886,39,12-5-3-1
886,40,57-8-3-1
886,41,59-7-1-1
886,42,57-8-3-1
886,43,57-8-3-1
886,44,57-8-3-1
886,45,65-6-2-1
886,46,23-4-2-1
886,47,31-6-2-1
886,48,31-6-2-1
886,49,47-1-1-1
886,50,28-1-1-1
886,51,23-4-2-1
886,52,43-6-2-1
886,53,59-7-1-1
886,54,59-7-1-1
886,55,36-2-1-1
886,56,5-3-2-1
886,57,47-1-1-1
886,58,24-4-2-1
886,59,52-6-2-1
886,60,52-6-2-1
886,61,66-8-3-1
886,62,52-6-2-1
886,63,52-6-2-1
886,64,61-7-1-1
886,65,52-6-2-1
886,66,17-1-1-1
886,67,52-6-2-1
886,68,52-6-2-1
886,69,52-6-2-1
886,70,66-8-3-1
886,71,52-6-2-1
886,72,34-4-2-1
886,73,38-1-1-1
886,74,9-1-1-1
886,75,22-3-2-1
886,76,37-9-1-1
886,77,1-1-1-1
886,78,13-6-2-1
886,79,29-1-1-1
886,80,22-3-2-1
886,81,13-6-2-1
886,82,17-1-1-1
886,83,65-6-2-1
886,84,29-1-1-1
886,85,13-6-2-1
886,86,15-4-2-1
886,87,17-1-1-1
886,88,1-1-1-1
886,89,28-1-1-1
886,90,30-4-2-1
886,91,47-1-1-1
886,92,17-1-1-1
886,93,37-9-1-1
886,94,66-8-3-1
886,95,17-1-1-1
886,96,10-3-2-1
886,97,31-6-2-1
886,98,34-4-2-1
886,99,7-2-1-1
886,100,1-1-1-1
886,101,23-4-2-1
886,102,17-1-1-1
886,103,60-1-1-1
886,104,65-6-2-1
886,105,47-1-1-1
886,106,8-4-2-1
886,107,13-6-2-1
886,108,41-3-2-1
886,109,1-1-1-1
886,110,1-1-1-1
886,111,36-2-1-1
886,112,59-7-1-1
886,113,65-6-2-1
886,114,37-9-1-1
886,115,1-1-1-1
886,116,1-1-1-1
886,117,43-6-2-1
886,118,14-3-2-1
886,119,66-8-3-1
886,120,9-1-1-1
886,121,47-1-1-1
886,122,59-7-1-1
886,123,17-1-1-1
886,124,51-1-1-1
886,125,47-1-1-1
886,126,17-1-1-1
886,127,59-7-1-1
886,128,66-8-3-1
886,129,47-1-1-1
886,130,33-8-3-1
886,131,23-4-2-1
886,132,43-6-2-1
886,133,35-1-1-1
886,134,59-7-1-1
886,135,13-6-2-1
886,136,20-7-1-1
886,137,17-1-1-1
886,138,37-9-1-1
886,139,28-1-1-1
886,140,1-1-1-1
886,141,28-1-1-1
886,142,43-6-2-1
886,143,61-7-1-1
886,144,65-6-2-1
886,145,31-6-2-1
886,146,1-1-1-1
886,147,17-1-1-1
886,148,23-4-2-1
886,149,56-9-1-1
886,150,52-6-2-1
886,151,31-6-2-1
886,152,52-6-2-1
886,153,13-6-2-1
886,154,17-1-1-1
886,155,29-1-1-1
886,156,6-1-1-1
886,157,9-1-1-1
886,158,37-9-1-1
886,159,1-1-1-1
886,160,32-6-2-1
886,161,9-1-1-1
886,162,17-1-1-1
886,163,59-7-1-1
886,164,59-7-1-1
886,165,30-4-2-1
886,166,23-4-2-1
886,167,59-7-1-1
886,168,32-6-2-1
886,169,23-4-2-1
886,170,31-6-2-1
886,171,37-9-1-1
886,172,13-6-2-1
886,173,23-4-2-1
886,174,46-3-2-1
886,175,41-3-2-1
886,176,65-6-2-1
886,177,17-1-1-1
886,178,52-6-2-1
886,179,37-9-1-1
886,180,22-3-2-1
886,181,43-6-2-1
886,182,59-7-1-1
886,183,53-1-1-1
886,184,54-4-2-1
886,185,61-7-1-1
886,186,47-1-1-1
886,187,66-8-3-1
886,188,54-4-2-1
886,189,66-8-3-1
886,190,66-8-3-1
886,191,9-1-1-1
886,192,22-3-2-1
886,193,65-6-2-1
886,194,47-1-1-1
886,195,13-6-2-1
886,196,38-1-1-1
886,197,1-1-1-1
886,198,61-7-1-1
886,199,23-4-2-1
886,201,52-6-2-1
886,202,52-6-2-1
886,203,14-3-2-1
886,204,32-6-2-1
886,205,43-6-2-1
886,206,9-1-1-1
886,207,56-9-1-1
886,208,5-3-2-1
886,209,52-6-2-1
886,210,48-9-1-1
886,211,52-6-2-1
886,212,9-1-1-1
886,213,36-2-1-1
886,214,47-1-1-1
886,215,47-1-1-1
886,216,59-7-1-1
886,217,9-1-1-1
886,218,60-1-1-1
886,219,1-1-1-1
886,220,4-2-1-1
886,221,59-7-1-1
886,222,34-4-2-1
886,223,37-9-1-1
886,224,44-3-2-1
886,225,37-9-1-1
886,226,37-9-1-1
886,227,60-1-1-1
886,228,47-1-1-1
886,229,9-1-1-1
886,230,47-1-1-1
886,231,47-1-1-1
886,232,9-1-1-1
886,233,58-1-1-1
886,234,23-4-2-1
886,235,43-6-2-1
886,236,1-1-1-1
886,237,47-1-1-1
886,238,58-1-1-1
886,239,43-6-2-1
886,240,32-6-2-1
886,241,9-1-1-1
886,242,17-1-1-1
886,243,57-8-3-1
886,244,59-7-1-1
886,245,52-6-2-1
886,246,41-3-2-1
886,247,41-3-2-1
886,248,47-1-1-1
886,249,36-2-1-1
886,250,23-4-2-1
886,251,22-3-2-1
886,252,59-7-1-1
886,253,43-6-2-1
886,254,57-8-3-1
886,255,46-3-2-1
886,256,52-6-2-1
886,257,17-1-1-1
886,258,9-1-1-1
886,259,41-3-2-1
886,260,22-3-2-1
886,261,48-9-1-1
886,262,43-6-2-1
886,263,65-6-2-1
886,264,5-3-2-1
886,265,52-6-2-1
886,266,48-9-1-1
886,267,44-3-2-1
886,268,32-6-2-1
886,269,37-9-1-1
886,270,29-1-1-1
886,271,32-6-2-1
886,272,59-7-1-1
886,273,22-3-2-1
886,274,23-4-2-1
886,275,56-9-1-1
886,276,30-4-2-1
886,277,35-1-1-1
886,278,58-1-1-1
886,279,60-1-1-1
886,280,59-7-1-1
886,281,56-9-1-1
886,282,16-6-2-1
886,283,5-3-2-1
886,284,13-6-2-1
886,285,31-6-2-1
886,286,35-1-1-1
886,287,16-6-2-1
886,288,47-1-1-1
886,289,40-8-3-1
886,290,32-6-2-1
886,291,13-6-2-1
886,292,13-6-2-1
886,293,13-6-2-1
886,294,47-1-1-1
886,295,13-6-2-1
886,296,13-6-2-1
886,297,4-2-1-1
886,298,13-6-2-1
886,299,59-7-1-1
886,300,13-6-2-1
886,301,48-9-1-1
886,302,13-6-2-1
886,303,13-6-2-1
886,304,13-6-2-1
886,305,28-1-1-1
886,306,53-1-1-1
886,307,35-1-1-1
886,308,13-6-2-1
886,309,35-1-1-1
886,310,38-1-1-1
886,311,9-1-1-1
886,312,35-1-1-1
886,313,13-6-2-1
886,314,4-2-1-1
886,315,4-2-1-1
886,316,59-7-1-1
886,317,23-4-2-1
886,318,4-2-1-1
886,319,47-1-1-1
886,320,35-1-1-1
886,321,35-1-1-1
886,322,13-6-2-1
886,323,13-6-2-1
886,324,61-7-1-1
886,325,38-1-1-1
886,326,13-6-2-1
886,327,22-3-2-1
886,328,23-4-2-1
886,329,28-1-1-1
886,330,61-7-1-1
886,331,35-1-1-1
886,332,13-6-2-1
886,333,60-1-1-1
886,334,60-1-1-1
886,335,53-1-1-1
886,336,35-1-1-1
886,337,60-1-1-1
886,338,60-1-1-1
886,339,35-1-1-1
886,340,58-1-1-1
886,341,43-6-2-1
886,342,61-7-1-1
886,343,61-7-1-1
886,344,59-7-1-1
886,345,17-1-1-1
886,346,57-8-3-1
886,347,62-5-3-1
886,348,57-8-3-1
886,349,22-3-2-1
886,350,57-8-3-1
886,351,57-8-3-1
886,352,57-8-3-1
886,353,57-8-3-1
886,354,57-8-3-1
886,355,57-8-3-1
886,356,54-4-2-1
886,357,65-6-2-1
886,358,9-1-1-1
886,359,9-1-1-1
886,360,57-8-3-1
886,361,37-9-1-1
886,362,28-1-1-1
886,363,51-1-1-1
886,364,9-1-1-1
886,365,57-8-3-1
886,366,57-8-3-1
886,367,47-1-1-1
886,368,6-1-1-1
886,369,23-4-2-1
886,370,57-8-3-1
886,371,59-7-1-1
886,372,66-8-3-1
886,373,66-8-3-1
886,374,47-1-1-1
886,375,32-6-2-1
886,376,29-1-1-1
886,377,10-3-2-1
886,378,66-8-3-1
886,379,56-9-1-1
886,380,41-3-2-1
886,381,37-9-1-1
886,382,37-9-1-1
886,383,1-1-1-1
886,384,37-9-1-1
886,385,13-6-2-1
886,386,17-1-1-1
886,387,30-4-2-1
886,388,28-1-1-1
886,389,37-9-1-1
886,390,61-7-1-1
886,391,33-8-3-1
886,392,17-1-1-1
886,393,34-4-2-1
886,394,48-9-1-1
886,395,48-9-1-1
886,396,41-3-2-1
886,397,13-6-2-1
886,398,24-4-2-1
886,399,40-8-3-1
886,400,35-1-1-1
886,401,47-1-1-1
886,402,32-6-2-1
886,403,1-1-1-1
886,404,6-1-1-1
886,405,13-6-2-1
886,406,1-1-1-1
886,407,1-1-1-1
886,408,1-1-1-1
886,409,66-8-3-1
886,410,1-1-1-1
886,411,16-6-2-1
886,412,13-6-2-1
886,413,37-9-1-1
886,414,6-1-1-1
886,415,59-7-1-1
886,416,1-1-1-1
886,417,1-1-1-1
886,418,1-1-1-1
886,419,35-1-1-1
886,420,1-1-1-1
886,421,52-6-2-1
886,422,1-1-1-1
886,423,7-2-1-1
886,424,38-1-1-1
886,425,52-6-2-1
886,427,12-5-3-1
886,428,13-6-2-1
886,429,52-6-2-1
886,430,66-8-3-1
886,431,65-6-2-1
886,432,4-2-1-1
886,433,59-7-1-1
886,434,10-3-2-1
886,435,56-9-1-1
886,436,12-5-3-1
886,437,59-7-1-1
886,438,23-4-2-1
886,439,57-8-3-1
886,440,59-7-1-1
886,441,37-9-1-1
886,442,66-8-3-1
886,443,47-1-1-1
886,444,16-6-2-1
886,445,66-8-3-1
886,446,48-9-1-1
886,447,43-6-2-1
886,448,47-1-1-1
886,449,59-7-1-1
886,450,59-7-1-1
886,451,66-8-3-1
886,452,29-1-1-1
886,453,57-8-3-1
886,454,59-7-1-1
886,455,59-7-1-1
886,456,59-7-1-1
886,457,66-8-3-1
886,458,59-7-1-1
886,459,37-9-1-1
886,460,40-8-3-1
886,461,1-1-1-1
886,462,30-4-2-1
886,463,24-4-2-1
886,464,14-3-2-1
886,465,47-1-1-1
886,466,13-6-2-1
886,467,40-8-3-1
886,468,17-1-1-1
886,469,66-8-3-1
886,470,30-4-2-1
886,471,57-8-3-1
886,472,59-7-1-1
886,473,59-7-1-1
886,474,52-6-2-1
886,475,59-7-1-1
886,476,37-9-1-1
886,477,34-4-2-1
886,478,9-1-1-1
886,479,13-6-2-1
886,480,37-9-1-1
886,481,65-6-2-1
886,482,30-4-2-1
886,483,30-4-2-1
886,484,19-7-1-1
886,485,48-9-1-1
886,486,59-7-1-1
886,487,41-3-2-1
886,488,22-3-2-1
886,489,17-1-1-1
886,490,59-7-1-1
886,491,59-7-1-1
886,492,57-8-3-1
886,493,59-7-1-1
886,494,26-1-1-1
886,495,59-7-1-1
886,496,26-1-1-1
886,497,59-7-1-1
886,498,59-7-1-1
886,499,59-7-1-1
886,500,59-7-1-1
886,501,57-8-3-1
886,502,59-7-1-1
886,503,59-7-1-1
886,504,28-1-1-1
886,505,52-6-2-1
886,506,13-6-2-1
886,507,22-3-2-1
886,508,13-6-2-1
886,509,32-6-2-1
886,510,9-1-1-1
886,511,23-4-2-1
886,512,24-4-2-1
886,513,52-6-2-1
886,514,13-6-2-1
886,515,59-7-1-1
886,516,47-1-1-1
886,517,59-7-1-1
886,518,66-8-3-1
886,519,59-7-1-1
886,520,26-1-1-1
886,521,9-1-1-1
886,522,29-1-1-1
886,523,3-1-1-1
886,524,22-3-2-1
886,525,30-4-2-1
886,526,59-7-1-1
886,527,65-6-2-1
886,528,60-1-1-1
886,529,52-6-2-1
886,530,65-6-2-1
886,531,41-3-2-1
886,532,13-6-2-1
886,533,37-9-1-1
886,534,40-8-3-1
886,535,40-8-3-1
886,536,40-8-3-1
886,537,47-1-1-1
886,538,64-7-1-1
886,539,37-9-1-1
886,540,61-7-1-1
886,541,26-1-1-1
886,542,9-1-1-1
886,543,59-7-1-1
886,544,52-6-2-1
886,545,22-3-2-1
886,546,56-9-1-1
886,547,59-7-1-1
886,548,65-6-2-1
886,549,59-7-1-1
886,550,40-8-3-1
886,551,40-8-3-1
886,552,26-1-1-1
886,553,40-8-3-1
886,554,13-6-2-1
886,555,59-7-1-1
886,556,22-3-2-1
886,557,52-6-2-1
886,558,29-1-1-1
886,559,32-6-2-1
886,560,59-7-1-1
886,561,43-6-2-1
886,562,59-7-1-1
886,563,26-1-1-1
886,564,30-4-2-1
886,565,59-7-1-1
886,566,52-6-2-1
886,567,35-1-1-1
886,568,65-6-2-1
886,569,9-1-1-1
886,570,9-1-1-1
886,571,59-7-1-1
886,572,23-4-2-1
886,573,20-7-1-1
886,574,43-6-2-1
886,575,59-7-1-1
886,576,59-7-1-1
886,577,19-7-1-1
886,578,17-1-1-1
886,579,59-7-1-1
886,580,1-1-1-1
886,581,43-6-2-1
886,582,9-1-1-1
886,583,22-3-2-1
886,584,59-7-1-1
886,585,60-1-1-1
886,587,57-8-3-1
886,588,57-8-3-1
886,589,57-8-3-1
886,590,40-8-3-1
886,591,57-8-3-1
886,592,57-8-3-1
886,593,66-8-3-1
886,594,38-1-1-1
886,595,17-1-1-1
886,596,57-8-3-1
886,597,66-8-3-1
886,598,40-8-3-1
886,599,38-1-1-1
886,600,12-5-3-1
886,601,58-1-1-1
886,602,6-1-1-1
886,603,6-1-1-1
886,604,57-8-3-1
886,605,57-8-3-1
886,606,60-1-1-1
886,607,37-9-1-1
886,608,13-6-2-1
886,609,51-1-1-1
886,610,4-2-1-1
886,611,57-8-3-1
886,612,57-8-3-1
886,613,52-6-2-1
886,614,6-1-1-1
886,615,23-4-2-1
886,616,1-1-1-1
886,617,29-1-1-1
886,618,34-4-2-1
886,619,23-4-2-1
886,620,17-1-1-1
886,621,28-1-1-1
886,622,64-7-1-1
886,623,17-1-1-1
886,624,13-6-2-1
886,625,24-4-2-1
886,626,9-1-1-1
886,627,37-9-1-1
886,628,17-1-1-1
886,629,34-4-2-1
886,630,22-3-2-1
886,631,41-3-2-1
886,632,38-1-1-1
886,633,56-9-1-1
886,634,22-3-2-1
886,635,37-9-1-1
886,636,23-4-2-1
886,637,47-1-1-1
886,638,23-4-2-1
886,639,59-7-1-1
886,640,36-2-1-1
886,641,4-2-1-1
886,642,28-1-1-1
886,643,37-9-1-1
886,644,1-1-1-1
886,645,57-8-3-1
886,646,9-1-1-1
886,647,50-3-2-1
886,648,56-9-1-1
886,649,23-4-2-1
886,650,30-4-2-1
886,651,19-7-1-1
886,652,55-7-1-1
886,653,52-6-2-1
886,654,23-4-2-1
886,655,59-7-1-1
886,656,55-7-1-1
886,657,43-6-2-1
886,658,59-7-1-1
886,659,59-7-1-1
886,660,19-7-1-1
886,661,52-6-2-1
886,662,54-4-2-1
886,663,59-7-1-1
886,664,43-6-2-1
886,665,59-7-1-1
886,666,36-2-1-1
886,667,52-6-2-1
886,668,43-6-2-1
886,669,34-4-2-1
886,670,41-3-2-1
886,671,30-4-2-1
886,672,37-9-1-1
886,673,59-7-1-1
886,674,17-1-1-1
886,675,37-9-1-1
886,676,60-1-1-1
886,677,7-2-1-1
886,678,29-1-1-1
886,679,59-7-1-1
886,680,4-2-1-1
886,681,32-6-2-1
886,682,13-6-2-1
886,683,29-1-1-1
886,684,58-1-1-1
886,685,59-7-1-1
886,686,9-1-1-1
886,687,13-6-2-1
886,688,9-1-1-1
886,689,59-7-1-1
886,690,59-7-1-1
886,691,40-8-3-1
886,692,59-7-1-1
886,693,13-6-2-1
886,694,38-1-1-1
886,695,22-3-2-1
886,696,32-6-2-1
886,697,57-8-3-1
886,698,10-3-2-1
886,699,57-8-3-1
886,700,40-8-3-1
886,701,40-8-3-1
886,702,57-8-3-1
886,703,40-8-3-1
886,704,65-6-2-1
886,705,17-1-1-1
886,706,3-1-1-1
886,707,61-7-1-1
886,708,64-7-1-1
886,709,57-8-3-1
886,710,57-8-3-1
886,711,57-8-3-1
886,712,57-8-3-1
886,713,57-8-3-1
886,714,47-1-1-1
886,715,23-4-2-1
886,716,32-6-2-1
886,717,7-2-1-1
886,718,1-1-1-1
886,719,7-2-1-1
886,720,55-7-1-1
886,721,38-1-1-1
886,722,34-4-2-1
886,723,13-6-2-1
886,724,54-4-2-1
886,725,23-4-2-1
886,726,33-8-3-1
886,727,33-8-3-1
886,728,9-1-1-1
886,729,33-8-3-1
886,730,57-8-3-1
886,731,31-6-2-1
886,732,7-2-1-1
886,733,59-7-1-1
886,734,59-7-1-1
886,735,38-1-1-1
886,736,41-3-2-1
886,737,53-1-1-1
886,738,22-3-2-1
886,739,9-1-1-1
886,740,47-1-1-1
886,741,1-1-1-1
886,742,35-1-1-1
886,743,61-7-1-1
886,744,37-9-1-1
886,745,37-9-1-1
886,746,47-1-1-1
886,747,1-1-1-1
886,748,29-1-1-1
886,749,1-1-1-1
886,750,17-1-1-1
886,751,30-4-2-1
886,752,61-7-1-1
886,753,52-6-2-1
886,754,47-1-1-1
886,755,36-2-1-1
886,756,47-1-1-1
886,757,64-7-1-1
886,758,59-7-1-1
886,759,47-1-1-1
886,760,56-9-1-1
886,761,65-6-2-1
886,762,52-6-2-1
886,763,43-6-2-1
886,764,34-4-2-1
886,765,22-3-2-1
886,766,22-3-2-1
886,767,32-6-2-1
886,768,37-9-1-1
886,769,36-2-1-1
886,770,43-6-2-1
886,771,37-9-1-1
886,772,13-6-2-1
886,773,9-1-1-1
886,774,60-1-1-1
886,775,23-4-2-1
886,776,65-6-2-1
886,777,22-3-2-1
886,778,10-3-2-1
886,779,32-6-2-1
886,780,47-1-1-1
886,781,52-6-2-1
886,782,47-1-1-1
886,783,20-7-1-1
886,784,16-6-2-1
886,785,47-1-1-1
886,786,56-9-1-1
886,787,65-6-2-1
886,788,38-1-1-1
886,789,47-1-1-1
886,790,29-1-1-1
886,791,59-7-1-1
886,792,59-7-1-1
886,793,38-1-1-1
886,794,57-8-3-1
886,795,28-1-1-1
886,796,65-6-2-1
886,797,47-1-1-1
886,798,47-1-1-1
886,799,37-9-1-1
886,800,64-7-1-1
886,801,57-8-3-1
886,802,57-8-3-1
886,803,40-8-3-1
886,804,23-4-2-1
886,805,23-4-2-1
886,806,40-8-3-1
886,807,57-8-3-1
886,808,52-6-2-1
886,809,58-1-1-1
886,810,58-1-1-1
886,811,22-3-2-1
886,812,1-1-1-1
886,813,41-3-2-1
886,814,22-3-2-1
886,815,65-6-2-1
886,816,16-6-2-1
886,817,9-1-1-1
886,818,13-6-2-1
886,819,31-6-2-1
886,820,17-1-1-1
886,821,27-4-2-1
886,822,13-6-2-1
886,823,41-3-2-1
886,824,58-1-1-1
886,825,47-1-1-1
886,826,28-1-1-1
886,827,65-6-2-1
