Sample,word_ID_full,topic
886,1,268-80-4-1-1
886,2,78-47-11-2-1
886,3,186-74-3-2-1
886,4,218-58-9-1-1
886,5,309-33-5-3-1
886,6,205-1-1-1-1
886,7,205-1-1-1-1
886,8,205-1-1-1-1
886,9,210-75-9-1-1
886,10,11-11-8-2-1
886,11,309-33-5-3-1
886,12,78-47-11-2-1
886,13,253-11-8-2-1
886,14,272-1-1-1-1
886,15,253-11-8-2-1
886,16,205-1-1-1-1
886,17,196-2-2-2-1
886,18,282-74-3-2-1
886,19,253-11-8-2-1
886,20,8-8-7-4-1
886,21,253-11-8-2-1
886,22,1-1-1-1-1
886,23,272-1-1-1-1
886,24,11-11-8-2-1
886,25,253-11-8-2-1
886,26,309-33-5-3-1
886,27,86-38-2-2-1
886,28,86-38-2-2-1
886,30,218-58-9-1-1
886,31,78-47-11-2-1
886,32,310-11-8-2-1
886,33,11-11-8-2-1
886,35,272-1-1-1-1
886,37,253-11-8-2-1
886,38,253-11-8-2-1
886,39,218-58-9-1-1
886,40,253-11-8-2-1
886,41,282-74-3-2-1
886,42,253-11-8-2-1
886,43,253-11-8-2-1
886,44,78-47-11-2-1
886,45,164-38-2-2-1
886,46,12-12-3-2-1
886,47,270-53-2-2-1
886,48,78-47-11-2-1
886,49,38-22-12-1-1
886,51,174-72-3-2-1
886,52,152-57-9-1-1
886,53,186-74-3-2-1
886,54,282-74-3-2-1
886,55,300-61-12-1-1
886,56,219-55-4-1-1
886,57,10-61-12-1-1
886,58,78-47-11-2-1
886,59,175-72-3-2-1
886,60,260-30-6-1-1
886,61,309-33-5-3-1
886,62,307-70-2-2-1
886,63,229-70-2-2-1
886,64,97-39-1-1-1
886,65,229-70-2-2-1
886,67,307-70-2-2-1
886,68,229-70-2-2-1
886,69,307-70-2-2-1
886,70,309-33-5-3-1
886,71,307-70-2-2-1
886,72,105-47-11-2-1
886,73,111-52-1-1-1
886,74,85-18-6-1-1
886,75,218-58-9-1-1
886,76,157-54-11-2-1
886,77,182-71-13-3-1
886,78,217-57-9-1-1
886,79,100-51-14-2-1
886,80,157-54-11-2-1
886,81,97-39-1-1-1
886,82,218-58-9-1-1
886,83,78-47-11-2-1
886,85,92-9-3-2-1
886,86,18-17-10-4-1
886,87,195-76-13-3-1
886,88,140-63-12-1-1
886,90,15-14-9-1-1
886,92,78-47-11-2-1
886,93,157-54-11-2-1
886,94,309-33-5-3-1
886,95,78-47-11-2-1
886,96,78-47-11-2-1
886,97,78-47-11-2-1
886,98,113-13-7-4-1
886,99,73-46-11-2-1
886,101,12-12-3-2-1
886,102,223-32-6-1-1
886,103,182-71-13-3-1
886,104,78-47-11-2-1
886,105,218-58-9-1-1
886,106,69-46-11-2-1
886,107,86-38-2-2-1
886,108,170-15-10-4-1
886,109,140-63-12-1-1
886,111,27-26-6-1-1
886,113,38-22-12-1-1
886,114,163-62-14-2-1
886,115,236-66-9-1-1
886,116,111-52-1-1-1
886,117,11-11-8-2-1
886,118,307-70-2-2-1
886,119,291-33-5-3-1
886,120,101-32-6-1-1
886,121,218-58-9-1-1
886,122,186-74-3-2-1
886,123,86-38-2-2-1
886,124,86-38-2-2-1
886,125,109-54-11-2-1
886,126,78-47-11-2-1
886,127,186-74-3-2-1
886,128,250-30-6-1-1
886,129,251-5-3-2-1
886,130,24-23-9-1-1
886,131,12-12-3-2-1
886,132,210-75-9-1-1
886,133,78-47-11-2-1
886,134,186-74-3-2-1
886,135,229-70-2-2-1
886,136,169-11-8-2-1
886,137,22-21-12-1-1
886,138,167-44-12-1-1
886,139,103-40-15-1-1
886,140,34-29-15-1-1
886,141,78-47-11-2-1
886,142,305-28-1-1-1
886,143,275-75-9-1-1
886,144,38-22-12-1-1
886,145,166-67-1-1-1
886,147,85-18-6-1-1
886,148,76-36-7-4-1
886,149,250-30-6-1-1
886,150,28-18-6-1-1
886,151,166-67-1-1-1
886,152,137-35-7-4-1
886,153,218-58-9-1-1
886,154,78-47-11-2-1
886,155,195-76-13-3-1
886,156,220-79-13-3-1
886,157,65-44-12-1-1
886,158,140-63-12-1-1
886,159,236-66-9-1-1
886,160,268-80-4-1-1
886,161,78-47-11-2-1
886,162,117-23-9-1-1
886,165,23-22-12-1-1
886,167,186-74-3-2-1
886,168,218-58-9-1-1
886,169,308-12-3-2-1
886,170,311-1-1-1-1
886,171,127-39-1-1-1
886,172,78-47-11-2-1
886,173,178-21-12-1-1
886,174,80-7-6-1-1
886,175,118-19-7-4-1
886,176,78-47-11-2-1
886,177,78-47-11-2-1
886,178,220-79-13-3-1
886,179,109-54-11-2-1
886,180,157-54-11-2-1
886,181,275-75-9-1-1
886,182,78-47-11-2-1
886,183,63-42-1-1-1
886,184,33-28-1-1-1
886,185,273-26-6-1-1
886,186,178-21-12-1-1
886,187,309-33-5-3-1
886,188,251-5-3-2-1
886,190,309-33-5-3-1
886,191,101-32-6-1-1
886,192,196-2-2-2-1
886,193,62-28-1-1-1
886,194,11-11-8-2-1
886,195,259-61-12-1-1
886,196,152-57-9-1-1
886,197,78-47-11-2-1
886,198,218-58-9-1-1
886,199,185-9-3-2-1
886,200,311-1-1-1-1
886,201,7-7-6-1-1
886,202,137-35-7-4-1
886,203,310-11-8-2-1
886,204,266-59-5-3-1
