Sample,word_ID_full,topic
24,1,7-2-1-1
24,4,2-1-1-1
24,5,18-4-1-1
24,6,7-2-1-1
24,11,18-4-1-1
24,12,10-1-1-1
24,13,9-1-1-1
24,14,9-1-1-1
24,18,19-4-1-1
24,20,9-1-1-1
24,22,14-1-1-1
24,23,18-4-1-1
24,26,18-4-1-1
24,30,2-1-1-1
24,31,2-1-1-1
24,35,18-4-1-1
24,41,19-4-1-1
24,44,2-1-1-1
24,45,9-1-1-1
24,46,2-1-1-1
24,47,9-1-1-1
24,49,2-1-1-1
24,51,5-1-1-1
24,52,6-1-1-1
24,54,19-4-1-1
24,57,10-1-1-1
24,59,19-4-1-1
24,60,17-2-1-1
24,61,18-4-1-1
24,62,7-2-1-1
24,63,18-4-1-1
24,65,10-1-1-1
24,67,10-1-1-1
24,68,18-4-1-1
24,69,10-1-1-1
24,70,18-4-1-1
24,71,17-2-1-1
24,72,12-2-1-1
24,73,1-1-1-1
24,75,2-1-1-1
24,76,2-1-1-1
24,79,6-1-1-1
24,81,14-1-1-1
24,86,7-2-1-1
24,87,2-1-1-1
24,88,14-1-1-1
24,90,9-1-1-1
24,96,9-1-1-1
24,97,2-1-1-1
24,98,12-2-1-1
24,99,13-1-1-1
24,100,1-1-1-1
24,103,7-2-1-1
24,106,11-3-2-1
24,107,7-2-1-1
24,108,8-2-1-1
24,112,19-4-1-1
24,113,2-1-1-1
24,114,10-1-1-1
24,115,1-1-1-1
24,118,2-1-1-1
24,119,16-3-2-1
24,128,18-4-1-1
24,129,2-1-1-1
24,131,6-1-1-1
24,132,14-1-1-1
24,133,2-1-1-1
24,138,7-2-1-1
24,140,2-1-1-1
24,142,6-1-1-1
24,143,2-1-1-1
24,144,9-1-1-1
24,145,2-1-1-1
24,146,7-2-1-1
24,148,12-2-1-1
24,149,2-1-1-1
24,151,14-1-1-1
24,152,15-2-1-1
24,156,1-1-1-1
24,157,2-1-1-1
24,158,2-1-1-1
24,160,7-2-1-1
24,161,2-1-1-1
24,162,2-1-1-1
24,163,19-4-1-1
24,164,19-4-1-1
24,165,2-1-1-1
24,168,2-1-1-1
24,169,14-1-1-1
24,170,7-2-1-1
24,171,2-1-1-1
24,172,7-2-1-1
24,173,12-2-1-1
24,174,14-1-1-1
24,175,12-2-1-1
24,178,17-2-1-1
24,179,7-2-1-1
24,181,2-1-1-1
24,182,19-4-1-1
24,187,18-4-1-1
24,188,9-1-1-1
24,189,18-4-1-1
24,190,18-4-1-1
24,191,2-1-1-1
24,192,2-1-1-1
24,193,9-1-1-1
24,194,14-1-1-1
24,195,10-1-1-1
24,196,2-1-1-1
24,199,14-1-1-1
24,201,3-2-1-1
24,202,18-4-1-1
24,203,2-1-1-1
24,204,18-4-1-1
24,207,14-1-1-1
24,208,14-1-1-1
24,209,15-2-1-1
24,210,3-2-1-1
24,211,7-2-1-1
24,212,2-1-1-1
24,221,19-4-1-1
24,222,12-2-1-1
24,223,3-2-1-1
24,224,8-2-1-1
24,225,5-1-1-1
24,226,2-1-1-1
24,228,2-1-1-1
24,232,2-1-1-1
24,234,2-1-1-1
24,236,2-1-1-1
24,237,2-1-1-1
24,239,6-1-1-1
24,240,7-2-1-1
24,241,2-1-1-1
24,242,2-1-1-1
24,244,19-4-1-1
24,245,10-1-1-1
24,246,2-1-1-1
24,247,2-1-1-1
24,249,2-1-1-1
24,255,2-1-1-1
24,256,3-2-1-1
24,257,1-1-1-1
24,258,7-2-1-1
24,259,2-1-1-1
24,264,15-2-1-1
24,265,14-1-1-1
24,266,3-2-1-1
24,267,9-1-1-1
24,268,18-4-1-1
24,269,2-1-1-1
24,270,7-2-1-1
24,271,18-4-1-1
24,272,19-4-1-1
24,277,2-1-1-1
24,278,2-1-1-1
24,279,2-1-1-1
24,280,15-2-1-1
24,281,2-1-1-1
24,282,7-2-1-1
24,283,2-1-1-1
24,284,14-1-1-1
24,285,2-1-1-1
24,286,14-1-1-1
24,294,2-1-1-1
24,299,19-4-1-1
24,311,2-1-1-1
24,312,10-1-1-1
24,313,2-1-1-1
24,315,2-1-1-1
24,317,2-1-1-1
24,321,2-1-1-1
24,325,2-1-1-1
24,327,2-1-1-1
24,328,2-1-1-1
24,329,2-1-1-1
24,330,19-4-1-1
24,331,9-1-1-1
24,332,14-1-1-1
24,334,2-1-1-1
24,335,14-1-1-1
24,336,9-1-1-1
24,338,14-1-1-1
24,339,2-1-1-1
24,341,14-1-1-1
24,342,2-1-1-1
24,344,2-1-1-1
24,346,15-2-1-1
24,359,13-1-1-1
24,361,2-1-1-1
24,363,2-1-1-1
24,368,2-1-1-1
