Sample,word_ID_full,topic
24,45,7-5-1
24,48,3-2-1
24,51,3-2-1
24,56,1-1-1
24,59,3-2-1
24,60,8-3-1
24,61,5-3-1
24,62,3-2-1
24,65,11-5-1
24,66,5-3-1
24,71,3-2-1
24,72,1-1-1
24,73,3-2-1
24,75,3-2-1
24,77,3-2-1
24,86,4-2-1
24,90,3-2-1
24,98,7-5-1
24,101,8-3-1
24,103,3-2-1
24,106,1-1-1
24,108,13-3-1
24,111,3-2-1
24,119,9-4-1
24,144,3-2-1
24,150,3-2-1
24,152,3-2-1
24,156,3-2-1
24,174,3-2-1
24,175,3-2-1
24,178,5-3-1
24,191,3-2-1
24,195,3-2-1
24,196,3-2-1
24,201,5-3-1
24,203,3-2-1
24,208,3-2-1
24,209,1-1-1
24,222,1-1-1
24,225,3-2-1
24,241,3-2-1
24,244,1-1-1
24,245,3-2-1
24,256,1-1-1
24,259,5-3-1
24,264,4-2-1
24,265,2-2-1
24,267,5-3-1
24,278,3-2-1
24,280,3-2-1
24,282,7-5-1
24,284,5-3-1
24,300,3-2-1
24,303,3-2-1
24,324,11-5-1
24,344,1-1-1
24,346,3-2-1
24,357,3-2-1
24,369,3-2-1
24,376,13-3-1
24,378,6-4-1
24,380,1-1-1
24,391,3-2-1
24,393,1-1-1
24,396,5-3-1
24,398,1-1-1
24,403,3-2-1
24,406,3-2-1
24,411,11-5-1
24,416,1-1-1
24,419,13-3-1
24,420,3-2-1
24,421,13-3-1
24,422,11-5-1
24,423,4-2-1
24,424,5-3-1
24,425,7-5-1
24,429,1-1-1
24,435,8-3-1
24,438,3-2-1
24,459,5-3-1
24,461,3-2-1
24,469,6-4-1
24,477,2-2-1
24,486,7-5-1
24,499,3-2-1
24,505,3-2-1
24,510,3-2-1
24,512,5-3-1
24,513,1-1-1
24,529,1-1-1
24,533,3-2-1
24,548,3-2-1
24,555,3-2-1
24,557,8-3-1
24,563,5-3-1
24,572,5-3-1
24,573,8-3-1
24,579,3-2-1
24,583,3-2-1
24,584,7-5-1
24,613,3-2-1
24,617,13-3-1
24,618,1-1-1
24,626,3-2-1
24,629,1-1-1
24,631,5-3-1
24,634,3-2-1
24,638,3-2-1
24,643,5-3-1
24,644,3-2-1
24,650,3-2-1
24,651,3-2-1
24,653,3-2-1
24,655,1-1-1
24,656,3-2-1
24,660,3-2-1
24,661,1-1-1
24,669,3-2-1
24,672,3-2-1
24,675,5-3-1
24,685,3-2-1
24,686,3-2-1
24,689,7-5-1
24,715,3-2-1
24,717,7-5-1
24,719,3-2-1
24,722,1-1-1
24,732,7-5-1
24,745,3-2-1
24,756,3-2-1
24,759,3-2-1
24,764,8-3-1
24,804,3-2-1
24,805,3-2-1
24,811,13-3-1
24,813,1-1-1
24,819,3-2-1
24,821,1-1-1
24,822,3-2-1
24,823,5-3-1
24,826,3-2-1
24,834,5-3-1
24,840,3-2-1
24,855,3-2-1
24,869,3-2-1
24,870,7-5-1
24,874,7-5-1
24,877,9-4-1
24,878,9-4-1
24,879,9-4-1
24,880,3-2-1
24,886,3-2-1
24,893,1-1-1
24,895,7-5-1
24,898,1-1-1
24,900,13-3-1
24,901,3-2-1
24,902,3-2-1
24,906,3-2-1
24,908,5-3-1
24,918,5-3-1
24,920,3-2-1
24,927,3-2-1
24,946,3-2-1
24,949,3-2-1
24,952,1-1-1
24,957,3-2-1
24,958,1-1-1
24,980,5-3-1
24,984,3-2-1
24,992,3-2-1
