Sample,word_ID_full,topic
881,1,38-11-1-1
881,2,43-4-1-1
881,3,26-3-1-1
881,4,51-10-2-1
881,5,54-6-2-1
881,6,27-11-1-1
881,7,27-11-1-1
881,8,27-11-1-1
881,9,31-11-1-1
881,10,37-11-1-1
881,11,54-6-2-1
881,12,23-4-1-1
881,13,57-14-2-1
881,14,23-4-1-1
881,15,57-14-2-1
881,16,23-4-1-1
881,17,64-11-1-1
881,18,66-12-1-1
881,19,57-14-2-1
881,20,51-10-2-1
881,21,57-14-2-1
881,22,27-11-1-1
881,23,23-4-1-1
881,24,23-4-1-1
881,25,57-14-2-1
881,26,54-6-2-1
881,27,49-2-2-1
881,28,49-2-2-1
881,29,28-12-1-1
881,30,51-10-2-1
881,31,30-3-1-1
881,32,57-14-2-1
881,33,23-4-1-1
881,35,23-4-1-1
881,36,23-4-1-1
881,37,57-14-2-1
881,38,57-14-2-1
881,39,23-4-1-1
881,40,57-14-2-1
881,41,66-12-1-1
881,42,57-14-2-1
881,43,57-14-2-1
881,44,31-11-1-1
881,45,12-5-2-1
881,46,8-4-1-1
881,47,54-6-2-1
881,48,2-1-1-1
881,49,29-1-1-1
881,51,62-8-2-1
881,52,23-4-1-1
881,53,66-12-1-1
881,54,66-12-1-1
881,55,59-8-2-1
881,56,3-1-1-1
881,57,57-14-2-1
881,58,59-8-2-1
881,59,12-5-2-1
881,60,12-5-2-1
881,61,54-6-2-1
881,62,12-5-2-1
881,63,12-5-2-1
881,64,37-11-1-1
881,65,12-5-2-1
881,66,17-1-1-1
881,67,12-5-2-1
881,68,12-5-2-1
881,69,12-5-2-1
881,70,54-6-2-1
881,71,12-5-2-1
881,72,53-5-2-1
881,73,31-11-1-1
881,74,5-3-1-1
881,75,42-13-2-1
881,76,29-1-1-1
881,77,29-1-1-1
881,78,2-1-1-1
881,79,39-2-2-1
881,80,5-3-1-1
881,81,48-4-1-1
881,82,49-2-2-1
881,83,66-12-1-1
881,84,5-3-1-1
881,85,23-4-1-1
881,86,10-7-2-1
881,87,52-2-2-1
881,88,8-4-1-1
881,89,30-3-1-1
881,90,8-4-1-1
881,91,36-9-2-1
881,92,52-2-2-1
881,93,29-1-1-1
881,94,54-6-2-1
881,95,48-4-1-1
881,96,49-2-2-1
881,97,2-1-1-1
881,98,53-5-2-1
