Sample,word_ID_full,topic
485,3,7-6-1-1-1
485,5,24-8-1-1-1
485,8,14-2-1-1-1
485,9,8-4-1-1-1
485,10,8-4-1-1-1
485,13,24-8-1-1-1
485,15,24-8-1-1-1
485,17,8-4-1-1-1
485,18,7-6-1-1-1
485,19,24-8-1-1-1
485,21,24-8-1-1-1
485,22,14-2-1-1-1
485,23,8-4-1-1-1
485,25,24-8-1-1-1
485,32,24-8-1-1-1
485,33,8-4-1-1-1
485,35,8-4-1-1-1
485,37,24-8-1-1-1
485,38,24-8-1-1-1
485,40,24-8-1-1-1
485,41,7-6-1-1-1
485,42,24-8-1-1-1
485,43,24-8-1-1-1
485,44,8-4-1-1-1
485,45,22-1-1-1-1
485,47,8-4-1-1-1
485,49,8-4-1-1-1
485,51,6-1-1-1-1
485,52,22-1-1-1-1
485,53,7-6-1-1-1
485,58,8-4-1-1-1
485,59,22-1-1-1-1
485,60,22-1-1-1-1
485,61,24-8-1-1-1
485,62,22-1-1-1-1
485,63,22-1-1-1-1
485,65,26-5-1-1-1
485,66,8-4-1-1-1
485,67,22-1-1-1-1
485,68,22-1-1-1-1
485,69,22-1-1-1-1
485,70,24-8-1-1-1
485,71,22-1-1-1-1
485,72,1-1-1-1-1
485,73,23-5-1-1-1
485,78,8-4-1-1-1
485,81,8-4-1-1-1
485,82,8-4-1-1-1
485,86,8-4-1-1-1
485,87,8-4-1-1-1
485,88,8-4-1-1-1
485,90,22-1-1-1-1
485,91,8-4-1-1-1
485,92,8-4-1-1-1
485,94,8-4-1-1-1
485,98,1-1-1-1-1
485,99,6-1-1-1-1
485,101,8-4-1-1-1
485,102,8-4-1-1-1
485,103,8-4-1-1-1
485,104,22-1-1-1-1
485,106,1-1-1-1-1
485,107,8-4-1-1-1
485,108,2-1-1-1-1
485,109,8-4-1-1-1
485,114,8-4-1-1-1
485,115,8-4-1-1-1
485,116,8-4-1-1-1
485,119,30-7-2-1-1
485,120,23-5-1-1-1
485,121,14-2-1-1-1
485,122,7-6-1-1-1
485,123,8-4-1-1-1
485,126,24-8-1-1-1
485,127,7-6-1-1-1
485,128,24-8-1-1-1
485,129,8-4-1-1-1
485,130,8-4-1-1-1
485,131,29-8-1-1-1
485,132,8-4-1-1-1
485,134,7-6-1-1-1
485,136,8-4-1-1-1
485,138,8-4-1-1-1
485,139,8-4-1-1-1
485,140,8-4-1-1-1
485,143,8-4-1-1-1
485,146,8-4-1-1-1
485,147,8-4-1-1-1
485,148,29-8-1-1-1
485,150,16-5-1-1-1
485,151,8-4-1-1-1
485,152,11-3-2-1-1
485,153,8-4-1-1-1
485,154,8-4-1-1-1
485,155,8-4-1-1-1
485,156,12-6-1-1-1
485,157,6-1-1-1-1
485,160,8-4-1-1-1
485,162,24-8-1-1-1
485,165,8-4-1-1-1
485,166,8-4-1-1-1
485,167,7-6-1-1-1
485,168,8-4-1-1-1
485,169,22-1-1-1-1
485,173,8-4-1-1-1
485,174,16-5-1-1-1
485,175,1-1-1-1-1
485,177,8-4-1-1-1
485,178,8-4-1-1-1
485,179,8-4-1-1-1
485,180,8-4-1-1-1
485,181,8-4-1-1-1
485,183,8-4-1-1-1
485,187,24-8-1-1-1
485,190,24-8-1-1-1
485,191,8-4-1-1-1
485,194,8-4-1-1-1
485,195,23-5-1-1-1
485,196,8-4-1-1-1
485,197,8-4-1-1-1
485,198,8-4-1-1-1
485,199,8-4-1-1-1
485,201,16-5-1-1-1
485,202,11-3-2-1-1
485,203,26-5-1-1-1
485,204,24-8-1-1-1
485,205,8-4-1-1-1
485,208,8-4-1-1-1
485,209,18-1-1-1-1
485,211,3-1-1-1-1
485,216,7-6-1-1-1
485,218,8-4-1-1-1
485,221,3-1-1-1-1
485,222,1-1-1-1-1
485,223,9-1-1-1-1
485,224,1-1-1-1-1
485,225,1-1-1-1-1
485,226,9-1-1-1-1
485,230,8-4-1-1-1
485,233,8-4-1-1-1
485,234,8-4-1-1-1
485,235,8-4-1-1-1
485,236,8-4-1-1-1
485,237,8-4-1-1-1
485,238,8-4-1-1-1
485,241,8-4-1-1-1
485,242,8-4-1-1-1
485,244,16-5-1-1-1
485,245,1-1-1-1-1
485,246,24-8-1-1-1
485,247,8-4-1-1-1
485,250,8-4-1-1-1
485,252,7-6-1-1-1
485,253,8-4-1-1-1
485,255,29-8-1-1-1
485,256,11-3-2-1-1
485,257,21-2-1-1-1
485,258,8-4-1-1-1
485,259,8-4-1-1-1
485,260,8-4-1-1-1
485,264,29-8-1-1-1
485,265,11-3-2-1-1
485,267,28-8-1-1-1
485,268,24-8-1-1-1
485,271,24-8-1-1-1
485,273,8-4-1-1-1
485,275,8-4-1-1-1
485,276,8-4-1-1-1
485,279,8-4-1-1-1
485,280,7-6-1-1-1
485,281,8-4-1-1-1
485,282,18-1-1-1-1
485,286,8-4-1-1-1
485,291,8-4-1-1-1
485,293,16-5-1-1-1
485,295,8-4-1-1-1
485,301,14-2-1-1-1
485,303,8-4-1-1-1
485,307,8-4-1-1-1
