Sample,word_ID_full,topic
485,1,47-4-2-1-1
485,2,8-2-2-1-1
485,3,71-16-6-1-1
485,5,78-13-5-1-1
485,10,75-16-6-1-1
485,12,8-2-2-1-1
485,17,8-2-2-1-1
485,18,71-16-6-1-1
485,22,31-4-2-1-1
485,23,8-2-2-1-1
485,24,75-16-6-1-1
485,31,8-2-2-1-1
485,32,8-2-2-1-1
485,33,75-16-6-1-1
485,35,8-2-2-1-1
485,41,71-16-6-1-1
485,45,25-11-4-1-1
485,46,8-2-2-1-1
485,47,8-2-2-1-1
485,49,8-2-2-1-1
485,51,3-3-2-1-1
485,52,47-4-2-1-1
485,53,71-16-6-1-1
485,55,49-4-2-1-1
485,56,19-7-4-1-1
485,57,8-2-2-1-1
485,58,8-2-2-1-1
485,59,34-12-5-1-1
485,60,37-4-2-1-1
485,61,78-13-5-1-1
485,62,72-4-2-1-1
485,63,47-4-2-1-1
485,65,36-4-2-1-1
485,67,72-4-2-1-1
485,68,72-4-2-1-1
485,69,65-11-4-1-1
485,70,78-13-5-1-1
485,71,36-4-2-1-1
485,72,15-5-3-1-1
485,73,8-2-2-1-1
485,75,8-2-2-1-1
485,76,8-2-2-1-1
485,84,8-2-2-1-1
485,86,14-7-4-1-1
485,87,8-2-2-1-1
485,90,47-4-2-1-1
485,91,8-2-2-1-1
485,94,8-2-2-1-1
485,96,8-2-2-1-1
485,98,30-5-3-1-1
485,99,19-7-4-1-1
485,103,8-2-2-1-1
485,105,8-2-2-1-1
485,106,2-2-2-1-1
485,107,8-2-2-1-1
485,108,26-1-1-1-1
485,111,8-2-2-1-1
485,113,8-2-2-1-1
485,114,8-2-2-1-1
485,115,11-6-1-1-1
485,116,8-2-2-1-1
485,117,64-7-4-1-1
485,118,8-2-2-1-1
485,119,58-9-5-1-1
485,120,8-2-2-1-1
485,121,75-16-6-1-1
485,122,71-16-6-1-1
485,123,8-2-2-1-1
485,125,8-2-2-1-1
485,127,71-16-6-1-1
485,128,78-13-5-1-1
485,129,75-16-6-1-1
485,131,68-12-5-1-1
485,132,8-2-2-1-1
485,133,11-6-1-1-1
485,134,71-16-6-1-1
485,135,37-4-2-1-1
485,136,52-14-4-1-1
485,137,8-2-2-1-1
485,138,8-2-2-1-1
485,139,8-2-2-1-1
485,140,56-10-4-1-1
485,141,8-2-2-1-1
485,142,64-7-4-1-1
485,143,8-2-2-1-1
485,144,70-7-4-1-1
485,146,8-2-2-1-1
485,147,8-2-2-1-1
485,148,11-6-1-1-1
485,150,8-2-2-1-1
485,151,8-2-2-1-1
485,152,60-1-1-1-1
485,155,8-2-2-1-1
485,156,8-2-2-1-1
485,157,21-8-1-1-1
485,158,8-2-2-1-1
485,160,47-4-2-1-1
485,161,8-2-2-1-1
485,166,8-2-2-1-1
485,167,71-16-6-1-1
485,169,8-2-2-1-1
485,170,8-2-2-1-1
485,171,8-2-2-1-1
485,173,2-2-2-1-1
485,174,8-2-2-1-1
485,175,15-5-3-1-1
485,177,8-2-2-1-1
485,178,8-2-2-1-1
485,179,32-10-4-1-1
485,180,8-2-2-1-1
485,184,70-7-4-1-1
485,187,78-13-5-1-1
485,189,8-2-2-1-1
485,190,78-13-5-1-1
485,191,8-2-2-1-1
485,193,8-2-2-1-1
485,197,8-2-2-1-1
485,199,8-2-2-1-1
485,201,16-8-1-1-1
485,202,60-1-1-1-1
