Sample,word_ID_full,topic
0,1,144-20-2-1-1
0,2,112-26-3-1-1
0,3,49-8-3-1-1
0,4,61-13-3-1-1
0,5,152-36-6-1-1
0,6,100-27-2-1-1
0,7,100-27-2-1-1
0,8,100-27-2-1-1
0,9,46-11-2-1-1
0,10,156-30-4-1-1
0,11,152-36-6-1-1
0,12,127-19-5-1-1
0,13,49-8-3-1-1
0,14,106-34-2-1-1
0,15,49-8-3-1-1
0,16,106-34-2-1-1
0,17,68-29-4-1-1
0,18,49-8-3-1-1
0,19,49-8-3-1-1
0,20,53-26-3-1-1
0,21,49-8-3-1-1
0,22,100-27-2-1-1
0,23,106-34-2-1-1
0,24,106-34-2-1-1
0,25,49-8-3-1-1
0,26,152-36-6-1-1
0,27,87-33-2-1-1
0,28,87-33-2-1-1
0,29,113-33-2-1-1
0,30,61-13-3-1-1
0,31,150-30-4-1-1
0,32,49-8-3-1-1
0,33,46-11-2-1-1
0,34,89-24-5-1-1
0,35,106-34-2-1-1
0,36,46-11-2-1-1
0,37,49-8-3-1-1
0,38,49-8-3-1-1
0,39,46-11-2-1-1
0,40,49-8-3-1-1
0,41,49-8-3-1-1
0,42,49-8-3-1-1
0,43,49-8-3-1-1
0,44,46-11-2-1-1
0,45,158-27-2-1-1
0,46,8-8-3-1-1
0,47,124-19-5-1-1
0,48,124-19-5-1-1
0,49,34-9-2-1-1
0,50,130-32-1-1-1
0,51,141-31-4-1-1
0,52,9-9-2-1-1
0,53,49-8-3-1-1
0,54,49-8-3-1-1
0,55,128-15-3-1-1
0,56,121-34-2-1-1
0,57,121-34-2-1-1
0,58,89-24-5-1-1
0,59,127-19-5-1-1
0,60,127-19-5-1-1
0,61,152-36-6-1-1
0,62,127-19-5-1-1
0,63,127-19-5-1-1
0,64,128-15-3-1-1
0,65,127-19-5-1-1
0,66,141-31-4-1-1
0,67,127-19-5-1-1
0,68,127-19-5-1-1
0,69,127-19-5-1-1
0,70,152-36-6-1-1
0,71,127-19-5-1-1
0,72,91-7-1-1-1
0,73,33-19-5-1-1
0,74,149-35-4-1-1
0,75,149-35-4-1-1
0,76,149-35-4-1-1
0,77,37-20-2-1-1
0,78,21-10-2-1-1
0,79,122-31-4-1-1
0,80,37-20-2-1-1
0,81,93-23-2-1-1
0,82,153-32-1-1-1
0,83,8-8-3-1-1
0,84,93-23-2-1-1
0,85,46-11-2-1-1
0,86,7-7-1-1-1
0,87,96-22-4-1-1
0,88,149-35-4-1-1
0,89,130-32-1-1-1
0,90,107-15-3-1-1
0,91,153-32-1-1-1
0,92,96-22-4-1-1
0,93,149-35-4-1-1
0,94,152-36-6-1-1
0,95,93-23-2-1-1
0,96,141-31-4-1-1
0,97,124-19-5-1-1
0,98,116-5-3-1-1
0,99,101-9-2-1-1
0,100,118-33-2-1-1
0,101,8-8-3-1-1
0,102,113-33-2-1-1
0,103,121-34-2-1-1
0,104,123-9-2-1-1
0,105,121-34-2-1-1
0,106,56-7-1-1-1
0,107,137-21-2-1-1
0,108,56-7-1-1-1
0,109,118-33-2-1-1
0,110,34-9-2-1-1
0,111,10-10-2-1-1
0,112,49-8-3-1-1
0,113,45-23-2-1-1
0,114,37-20-2-1-1
0,115,118-33-2-1-1
0,116,118-33-2-1-1
0,117,22-4-2-1-1
0,118,107-15-3-1-1
0,119,166-36-6-1-1
0,120,84-15-3-1-1
0,121,151-24-5-1-1
0,122,49-8-3-1-1
0,123,96-22-4-1-1
0,124,87-33-2-1-1
0,125,67-2-2-1-1
0,126,160-25-2-1-1
0,127,49-8-3-1-1
0,128,156-30-4-1-1
0,129,151-24-5-1-1
0,130,113-33-2-1-1
0,131,8-8-3-1-1
0,132,163-24-5-1-1
0,133,58-23-2-1-1
0,134,49-8-3-1-1
0,135,128-15-3-1-1
0,136,135-25-2-1-1
0,137,12-11-2-1-1
0,138,34-9-2-1-1
0,139,130-32-1-1-1
0,140,118-33-2-1-1
0,141,87-33-2-1-1
0,142,11-4-2-1-1
0,143,132-16-2-1-1
0,144,45-23-2-1-1
0,145,16-9-2-1-1
0,146,111-12-4-1-1
0,147,153-32-1-1-1
0,148,8-8-3-1-1
0,149,136-21-2-1-1
0,150,102-10-2-1-1
0,151,16-9-2-1-1
0,152,127-19-5-1-1
0,153,124-19-5-1-1
0,154,141-31-4-1-1
0,155,134-9-2-1-1
0,156,133-33-2-1-1
0,157,149-35-4-1-1
0,158,37-20-2-1-1
0,159,118-33-2-1-1
0,160,144-20-2-1-1
0,161,84-15-3-1-1
0,162,134-9-2-1-1
0,163,49-8-3-1-1
0,164,49-8-3-1-1
0,165,112-26-3-1-1
0,166,125-21-2-1-1
0,167,49-8-3-1-1
0,168,144-20-2-1-1
0,169,8-8-3-1-1
0,170,124-19-5-1-1
0,171,111-12-4-1-1
0,172,11-4-2-1-1
0,173,83-5-3-1-1
0,174,102-10-2-1-1
0,175,7-7-1-1-1
0,176,99-20-2-1-1
0,177,153-32-1-1-1
0,178,103-5-3-1-1
0,179,149-35-4-1-1
0,180,27-17-1-1-1
0,181,118-33-2-1-1
0,182,49-8-3-1-1
0,183,46-11-2-1-1
0,184,38-17-1-1-1
0,185,63-2-2-1-1
0,186,121-34-2-1-1
0,187,152-36-6-1-1
0,188,151-24-5-1-1
0,189,152-36-6-1-1
0,190,152-36-6-1-1
0,191,84-15-3-1-1
0,192,149-35-4-1-1
0,193,159-6-2-1-1
0,194,151-24-5-1-1
0,195,10-10-2-1-1
0,196,8-8-3-1-1
0,197,153-32-1-1-1
0,198,46-11-2-1-1
0,199,8-8-3-1-1
0,200,106-34-2-1-1
0,201,102-10-2-1-1
0,202,14-13-3-1-1
0,203,75-31-4-1-1
