Sample,word_ID_full,topic
533,1,24-6-1-1
533,6,10-2-1-1
533,7,10-2-1-1
533,8,25-3-1-1
533,9,10-2-1-1
533,11,12-3-1-1
533,12,12-3-1-1
533,14,10-2-1-1
533,16,10-2-1-1
533,18,6-3-1-1
533,20,21-1-1-1
533,21,10-2-1-1
533,22,25-3-1-1
533,23,12-3-1-1
533,26,12-3-1-1
533,35,12-3-1-1
533,38,10-2-1-1
533,39,10-2-1-1
533,41,6-3-1-1
533,45,25-3-1-1
533,46,10-2-1-1
533,47,10-2-1-1
533,51,2-1-1-1
533,52,1-1-1-1
533,56,24-6-1-1
533,57,10-2-1-1
533,59,6-3-1-1
533,60,21-1-1-1
533,61,12-3-1-1
533,62,12-3-1-1
533,63,12-3-1-1
533,65,1-1-1-1
533,66,10-2-1-1
533,67,12-3-1-1
533,68,12-3-1-1
533,69,12-3-1-1
533,70,12-3-1-1
533,71,12-3-1-1
533,72,17-2-1-1
533,73,10-2-1-1
533,75,10-2-1-1
533,76,10-2-1-1
533,77,10-2-1-1
533,78,10-2-1-1
533,80,10-2-1-1
533,83,10-2-1-1
533,86,25-3-1-1
533,87,10-2-1-1
533,88,10-2-1-1
533,90,10-2-1-1
533,91,10-2-1-1
533,93,10-2-1-1
533,94,12-3-1-1
533,95,10-2-1-1
533,97,10-2-1-1
533,98,17-2-1-1
533,99,12-3-1-1
533,101,10-2-1-1
533,102,4-3-1-1
533,103,10-2-1-1
533,104,21-1-1-1
533,106,11-2-1-1
533,107,10-2-1-1
533,108,7-2-1-1
533,109,22-3-1-1
533,112,6-3-1-1
533,114,1-1-1-1
533,115,10-2-1-1
533,116,10-2-1-1
533,118,10-2-1-1
533,119,13-4-1-1
533,121,10-2-1-1
533,125,10-2-1-1
533,126,10-2-1-1
533,127,10-2-1-1
533,128,12-3-1-1
533,129,18-6-1-1
533,130,5-1-1-1
533,131,2-1-1-1
533,132,10-2-1-1
533,133,10-2-1-1
533,136,28-5-1-1
533,137,10-2-1-1
533,138,6-3-1-1
533,141,10-2-1-1
533,143,10-2-1-1
533,145,21-1-1-1
533,146,1-1-1-1
533,147,10-2-1-1
533,148,7-2-1-1
533,150,1-1-1-1
533,151,10-2-1-1
533,152,16-5-1-1
533,154,10-2-1-1
