Sample,word_ID_full,topic
533,3,88-19-1-1
533,5,3-3-1-1
533,8,3-3-1-1
533,9,46-12-1-1
533,13,27-16-1-1
533,14,27-16-1-1
533,16,27-16-1-1
533,20,27-16-1-1
533,22,58-21-1-1
533,23,27-16-1-1
533,32,3-3-1-1
533,35,27-16-1-1
533,39,3-3-1-1
533,43,3-3-1-1
533,45,86-18-2-1
533,46,3-3-1-1
533,47,3-3-1-1
533,49,3-3-1-1
533,51,70-10-1-1
533,52,70-10-1-1
533,53,88-19-1-1
533,54,88-19-1-1
533,56,69-15-1-1
533,57,69-15-1-1
533,59,53-21-1-1
533,60,26-15-1-1
533,61,65-11-1-1
533,62,49-11-1-1
533,63,84-19-1-1
533,65,28-11-1-1
533,66,3-3-1-1
533,67,61-15-1-1
533,68,61-15-1-1
533,69,61-15-1-1
533,70,65-11-1-1
533,71,70-10-1-1
533,72,10-6-1-1
533,73,3-3-1-1
533,75,3-3-1-1
533,76,3-3-1-1
533,78,3-3-1-1
533,80,3-3-1-1
533,81,3-3-1-1
533,83,3-3-1-1
533,85,3-3-1-1
533,86,29-17-1-1
533,87,13-10-1-1
533,88,36-7-1-1
533,90,12-9-1-1
533,92,3-3-1-1
533,96,3-3-1-1
533,97,3-3-1-1
533,98,10-6-1-1
533,99,60-16-1-1
533,101,3-3-1-1
533,102,3-3-1-1
533,103,3-3-1-1
533,105,3-3-1-1
533,106,44-6-1-1
533,107,3-3-1-1
533,108,29-17-1-1
533,109,3-3-1-1
533,111,3-3-1-1
533,113,3-3-1-1
533,114,83-11-1-1
533,115,68-10-1-1
533,116,72-12-1-1
533,117,45-10-1-1
533,118,3-3-1-1
533,119,43-20-2-1
533,122,88-19-1-1
533,123,3-3-1-1
533,125,8-7-1-1
533,126,27-16-1-1
533,127,88-19-1-1
533,128,84-19-1-1
533,129,42-16-1-1
533,130,3-3-1-1
533,131,63-13-1-1
533,134,88-19-1-1
533,136,76-12-1-1
533,138,23-9-1-1
533,140,32-10-1-1
533,142,3-3-1-1
533,143,3-3-1-1
533,145,3-3-1-1
533,146,3-3-1-1
533,147,3-3-1-1
533,148,29-17-1-1
533,149,3-3-1-1
533,150,62-1-1-1
533,151,3-3-1-1
533,152,47-21-1-1
533,153,63-13-1-1
533,155,3-3-1-1
533,156,36-7-1-1
533,157,3-3-1-1
533,158,3-3-1-1
533,160,3-3-1-1
533,161,3-3-1-1
533,165,3-3-1-1
533,167,88-19-1-1
533,168,3-3-1-1
533,169,57-10-1-1
533,170,76-12-1-1
533,171,3-3-1-1
533,172,83-11-1-1
533,173,69-15-1-1
533,174,3-3-1-1
533,175,10-6-1-1
533,176,3-3-1-1
533,178,16-4-1-1
533,179,68-10-1-1
533,181,3-3-1-1
533,183,3-3-1-1
533,185,3-3-1-1
533,186,3-3-1-1
533,187,65-11-1-1
533,188,42-16-1-1
533,190,3-3-1-1
533,191,82-1-1-1
533,193,3-3-1-1
533,196,3-3-1-1
533,197,32-10-1-1
533,198,3-3-1-1
533,199,45-10-1-1
533,200,27-16-1-1
533,201,72-12-1-1
533,202,65-11-1-1
533,203,8-7-1-1
533,204,65-11-1-1
533,206,3-3-1-1
533,207,3-3-1-1
533,208,15-12-1-1
533,209,28-11-1-1
533,211,72-12-1-1
533,216,88-19-1-1
533,220,3-3-1-1
533,221,47-21-1-1
533,222,10-6-1-1
533,223,3-3-1-1
533,224,17-9-1-1
533,225,36-7-1-1
533,226,3-3-1-1
533,232,3-3-1-1
533,234,69-15-1-1
533,235,3-3-1-1
533,237,3-3-1-1
533,238,32-10-1-1
533,240,3-3-1-1
