Sample,word_ID_full,topic,p
1482,1,303-28-7-1-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
1482,2,68-38-2-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,3,321-54-4-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1482,4,319-59-4-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,5,152-57-6-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
1482,6,194-15-6-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1482,7,194-15-6-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,8,194-15-6-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1482,9,328-5-1-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
1482,10,126-32-4-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1482,11,152-57-6-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,12,126-32-4-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1482,13,266-8-5-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,14,40-30-4-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1482,15,266-8-5-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
1482,16,40-30-4-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,17,92-6-4-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,18,224-61-5-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1482,19,266-8-5-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1482,20,72-9-4-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1482,21,266-8-5-1-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
1482,22,192-27-7-1-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
1482,23,40-30-4-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
1482,24,40-30-4-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1482,25,266-8-5-1-1,2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05_2.05207545668007e-05
1482,26,152-57-6-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,29,343-5-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
1482,30,319-59-4-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
1482,31,268-62-4-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
1482,32,6-5-1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
1482,33,280-14-3-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
1482,34,225-8-5-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1482,35,40-30-4-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
1482,36,266-8-5-1-1,1.86552314243642e-06_1.86552314243642e-06_1.86552314243642e-06_1.86552314243642e-06_1.86552314243642e-06
1482,37,266-8-5-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
1482,38,266-8-5-1-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
1482,39,266-8-5-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
1482,40,266-8-5-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
1482,41,224-61-5-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
1482,42,266-8-5-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
