Sample,word_ID_full,topic
1290,1,208-33-8-1-1
1290,2,146-4-4-1-1
1290,3,270-10-7-3-1
1290,4,4-4-4-1-1
1290,5,185-45-11-3-1
1290,6,172-31-12-1-1
1290,7,172-31-12-1-1
1290,8,172-31-12-1-1
1290,9,133-10-7-3-1
1290,10,221-9-4-1-1
1290,11,185-45-11-3-1
1290,12,177-19-9-2-1
1290,13,133-10-7-3-1
1290,14,235-23-10-1-1
1290,15,133-10-7-3-1
1290,16,235-23-10-1-1
1290,17,284-42-6-3-1
1290,18,103-28-9-2-1
1290,19,133-10-7-3-1
1290,20,12-19-9-2-1
1290,21,133-10-7-3-1
1290,22,172-31-12-1-1
1290,23,235-23-10-1-1
1290,24,45-23-10-1-1
1290,25,133-10-7-3-1
1290,26,185-45-11-3-1
1290,27,146-4-4-1-1
1290,28,146-4-4-1-1
1290,29,256-38-1-1-1
1290,30,156-28-9-2-1
1290,31,50-20-10-1-1
1290,32,133-10-7-3-1
1290,33,45-23-10-1-1
1290,34,156-28-9-2-1
1290,35,235-23-10-1-1
1290,36,133-10-7-3-1
1290,37,133-10-7-3-1
1290,38,133-10-7-3-1
1290,39,235-23-10-1-1
1290,40,133-10-7-3-1
1290,41,103-28-9-2-1
1290,42,133-10-7-3-1
1290,43,133-10-7-3-1
1290,44,133-10-7-3-1
1290,45,244-7-6-3-1
1290,46,242-15-9-2-1
1290,47,203-33-8-1-1
1290,48,203-33-8-1-1
1290,49,10-8-3-3-1
1290,51,113-40-9-2-1
1290,52,279-32-4-1-1
1290,53,270-10-7-3-1
1290,55,279-32-4-1-1
1290,56,259-14-8-1-1
1290,57,12-19-9-2-1
1290,58,146-4-4-1-1
1290,59,227-30-1-1-1
1290,60,227-30-1-1-1
1290,61,185-45-11-3-1
1290,62,227-30-1-1-1
1290,63,227-30-1-1-1
1290,65,227-30-1-1-1
1290,66,12-19-9-2-1
1290,67,227-30-1-1-1
1290,68,227-30-1-1-1
1290,69,227-30-1-1-1
1290,70,185-45-11-3-1
1290,71,227-30-1-1-1
1290,72,99-6-5-2-1
1290,73,27-20-10-1-1
1290,74,222-35-9-2-1
1290,75,24-18-3-3-1
1290,76,10-8-3-3-1
1290,77,146-4-4-1-1
1290,78,215-30-1-1-1
1290,79,216-38-1-1-1
1290,80,108-37-9-2-1
1290,81,250-4-4-1-1
1290,82,27-20-10-1-1
1290,83,203-33-8-1-1
1290,84,50-20-10-1-1
1290,85,164-27-1-1-1
1290,86,28-6-5-2-1
1290,87,202-42-6-3-1
1290,88,26-11-1-1-1
1290,89,115-41-4-1-1
1290,90,74-27-1-1-1
1290,91,12-19-9-2-1
1290,92,202-42-6-3-1
1290,93,108-37-9-2-1
1290,94,185-45-11-3-1
1290,95,50-20-10-1-1
1290,96,256-38-1-1-1
1290,97,61-27-1-1-1
1290,98,17-13-5-2-1
1290,99,208-33-8-1-1
1290,100,164-27-1-1-1
1290,101,242-15-9-2-1
1290,102,91-35-9-2-1
1290,103,12-19-9-2-1
1290,104,203-33-8-1-1
1290,105,12-19-9-2-1
1290,106,69-11-1-1-1
1290,107,197-4-4-1-1
1290,108,80-25-2-2-1
1290,109,125-34-10-1-1
1290,110,125-34-10-1-1
1290,111,225-33-8-1-1
1290,112,103-28-9-2-1
1290,113,252-42-6-3-1
1290,114,10-8-3-3-1
1290,115,74-27-1-1-1
1290,116,118-32-4-1-1
1290,117,184-32-4-1-1
1290,118,209-1-1-1-1
1290,119,248-45-11-3-1
1290,120,198-15-9-2-1
1290,121,45-23-10-1-1
1290,122,270-10-7-3-1
1290,123,275-21-11-3-1
1290,124,216-38-1-1-1
1290,125,216-38-1-1-1
1290,126,224-4-4-1-1
1290,127,270-10-7-3-1
1290,128,34-7-6-3-1
1290,129,45-23-10-1-1
1290,130,61-27-1-1-1
1290,131,242-15-9-2-1
1290,132,184-32-4-1-1
1290,133,186-4-4-1-1
1290,134,270-10-7-3-1
1290,135,146-4-4-1-1
1290,136,205-44-12-1-1
1290,137,146-4-4-1-1
1290,138,80-25-2-2-1
1290,139,115-41-4-1-1
1290,140,74-27-1-1-1
1290,141,59-16-5-2-1
1290,142,279-32-4-1-1
1290,143,81-9-4-1-1
1290,144,252-42-6-3-1
1290,145,251-8-3-3-1
1290,146,225-33-8-1-1
1290,147,280-35-9-2-1
1290,148,113-40-9-2-1
1290,149,259-14-8-1-1
1290,150,196-16-5-2-1
1290,151,203-33-8-1-1
1290,152,39-2-2-2-1
1290,153,247-30-1-1-1
1290,154,146-4-4-1-1
1290,155,267-41-4-1-1
1290,156,217-34-10-1-1
1290,157,238-18-3-3-1
1290,158,10-8-3-3-1
1290,159,74-27-1-1-1
1290,160,208-33-8-1-1
1290,161,198-15-9-2-1
1290,162,90-34-10-1-1
1290,163,103-28-9-2-1
1290,164,103-28-9-2-1
1290,165,179-39-7-3-1
1290,166,250-4-4-1-1
1290,167,270-10-7-3-1
1290,168,203-33-8-1-1
1290,169,242-15-9-2-1
1290,170,197-4-4-1-1
1290,171,197-4-4-1-1
1290,173,193-40-9-2-1
1290,174,113-40-9-2-1
1290,175,5-5-5-2-1
1290,176,128-20-10-1-1
1290,177,146-4-4-1-1
1290,178,281-17-9-2-1
1290,179,80-25-2-2-1
1290,180,10-8-3-3-1
1290,181,164-27-1-1-1
1290,182,256-38-1-1-1
1290,183,220-10-7-3-1
1290,184,128-20-10-1-1
1290,185,133-10-7-3-1
1290,186,202-42-6-3-1
1290,187,185-45-11-3-1
1290,188,146-4-4-1-1
1290,189,185-45-11-3-1
1290,190,185-45-11-3-1
1290,191,198-15-9-2-1
1290,192,24-18-3-3-1
1290,193,27-20-10-1-1
1290,194,45-23-10-1-1
1290,195,244-7-6-3-1
1290,196,1-1-1-1-1
1290,197,207-21-11-3-1
1290,198,214-24-5-2-1
1290,199,242-15-9-2-1
1290,201,196-16-5-2-1
1290,202,35-2-2-2-1
1290,203,259-14-8-1-1
1290,204,7-7-6-3-1
1290,205,184-32-4-1-1
1290,206,250-4-4-1-1
1290,207,275-21-11-3-1
1290,208,196-16-5-2-1
1290,209,35-2-2-2-1
1290,210,176-24-5-2-1
1290,211,198-15-9-2-1
1290,212,238-18-3-3-1
1290,213,279-32-4-1-1
1290,214,275-21-11-3-1
1290,215,45-23-10-1-1
1290,216,270-10-7-3-1
1290,217,238-18-3-3-1
1290,218,224-4-4-1-1
1290,219,27-20-10-1-1
1290,220,11-9-4-1-1
1290,221,196-16-5-2-1
1290,222,17-13-5-2-1
1290,223,10-8-3-3-1
1290,224,69-11-1-1-1
1290,225,80-25-2-2-1
1290,226,10-8-3-3-1
1290,227,255-41-4-1-1
1290,229,198-15-9-2-1
1290,230,85-30-1-1-1
1290,231,10-8-3-3-1
1290,232,198-15-9-2-1
1290,233,250-4-4-1-1
1290,234,19-15-9-2-1
1290,235,50-20-10-1-1
1290,236,112-38-1-1-1
1290,237,264-41-4-1-1
1290,238,221-9-4-1-1
1290,239,279-32-4-1-1
1290,240,198-15-9-2-1
1290,241,280-35-9-2-1
1290,242,163-35-9-2-1
1290,243,275-21-11-3-1
