Sample,word_ID_full,topic
1246,1,192-10-6-1-1
1246,2,95-32-1-1-1
1246,3,106-38-6-1-1
1246,4,150-20-6-1-1
1246,5,224-41-3-2-1
1246,6,75-28-5-1-1
1246,7,108-40-6-1-1
1246,8,108-40-6-1-1
1246,9,225-4-2-1-1
1246,10,27-8-5-1-1
1246,11,224-41-3-2-1
1246,12,208-28-5-1-1
1246,13,199-37-4-1-1
1246,14,211-27-5-1-1
1246,15,199-37-4-1-1
1246,16,211-27-5-1-1
1246,17,64-28-5-1-1
1246,18,188-42-9-3-1
1246,19,199-37-4-1-1
1246,20,40-25-4-1-1
1246,21,199-37-4-1-1
1246,22,75-28-5-1-1
1246,23,211-27-5-1-1
1246,24,198-35-9-3-1
1246,25,199-37-4-1-1
1246,26,224-41-3-2-1
1246,27,27-8-5-1-1
1246,28,27-8-5-1-1
1246,29,9-9-1-1-1
1246,30,56-19-2-1-1
1246,31,162-4-2-1-1
1246,32,27-8-5-1-1
1246,33,198-35-9-3-1
1246,34,56-19-2-1-1
1246,35,211-27-5-1-1
1246,36,27-8-5-1-1
1246,37,199-37-4-1-1
1246,38,199-37-4-1-1
1246,39,27-8-5-1-1
1246,40,199-37-4-1-1
1246,41,188-42-9-3-1
1246,42,199-37-4-1-1
1246,43,199-37-4-1-1
1246,44,27-8-5-1-1
1246,45,63-26-3-2-1
1246,46,213-3-2-1-1
1246,47,161-34-4-1-1
1246,49,63-26-3-2-1
1246,51,179-36-2-1-1
1246,52,92-33-4-1-1
1246,54,256-42-9-3-1
1246,55,180-8-5-1-1
1246,56,216-39-5-1-1
1246,57,216-39-5-1-1
1246,58,147-37-4-1-1
1246,59,150-20-6-1-1
1246,60,150-20-6-1-1
1246,61,224-41-3-2-1
1246,62,150-20-6-1-1
1246,63,150-20-6-1-1
1246,64,27-8-5-1-1
1246,65,150-20-6-1-1
1246,67,150-20-6-1-1
1246,68,150-20-6-1-1
1246,69,150-20-6-1-1
1246,70,224-41-3-2-1
1246,71,235-4-2-1-1
1246,72,15-14-8-1-1
1246,73,181-8-5-1-1
1246,75,122-38-6-1-1
1246,76,125-38-6-1-1
1246,77,253-39-5-1-1
1246,78,201-10-6-1-1
1246,79,68-34-4-1-1
1246,80,122-38-6-1-1
1246,81,106-38-6-1-1
1246,82,135-9-1-1-1
1246,83,230-44-5-1-1
1246,84,160-34-4-1-1
1246,85,145-20-6-1-1
1246,86,123-16-8-1-1
1246,87,238-6-3-2-1
1246,88,254-39-5-1-1
1246,89,231-40-6-1-1
1246,90,43-28-5-1-1
1246,91,90-24-1-1-1
1246,92,238-6-3-2-1
1246,93,90-24-1-1-1
1246,94,224-41-3-2-1
1246,95,160-34-4-1-1
1246,96,27-8-5-1-1
1246,97,223-44-5-1-1
1246,98,194-14-8-1-1
1246,99,192-10-6-1-1
1246,101,216-39-5-1-1
1246,102,238-6-3-2-1
1246,103,216-39-5-1-1
1246,105,216-39-5-1-1
1246,106,83-14-8-1-1
1246,107,181-8-5-1-1
1246,108,125-38-6-1-1
1246,109,218-39-5-1-1
1246,110,161-34-4-1-1
1246,111,248-8-5-1-1
1246,112,215-42-9-3-1
1246,113,233-40-6-1-1
1246,114,125-38-6-1-1
1246,115,253-39-5-1-1
1246,116,151-29-5-1-1
1246,117,198-35-9-3-1
1246,118,212-35-9-3-1
1246,119,142-41-3-2-1
1246,120,97-37-4-1-1
1246,121,242-11-7-3-1
1246,123,247-40-6-1-1
1246,124,228-37-4-1-1
1246,125,34-3-2-1-1
1246,126,20-19-2-1-1
1246,127,199-37-4-1-1
1246,128,250-25-4-1-1
1246,129,242-11-7-3-1
1246,130,146-29-5-1-1
1246,131,179-36-2-1-1
1246,132,66-33-4-1-1
1246,133,229-40-6-1-1
1246,136,57-30-6-1-1
1246,137,238-6-3-2-1
1246,138,106-38-6-1-1
1246,139,221-22-5-1-1
1246,140,193-17-8-1-1
1246,141,27-8-5-1-1
1246,142,92-33-4-1-1
1246,143,236-4-2-1-1
1246,144,233-40-6-1-1
1246,145,230-44-5-1-1
1246,146,75-28-5-1-1
1246,147,108-40-6-1-1
1246,148,239-37-4-1-1
1246,149,158-8-5-1-1
1246,150,47-14-8-1-1
1246,151,55-10-6-1-1
1246,152,5-5-1-1-1
1246,153,82-8-5-1-1
1246,154,258-39-5-1-1
1246,155,40-25-4-1-1
1246,156,245-39-5-1-1
1246,157,125-38-6-1-1
1246,158,106-38-6-1-1
1246,159,27-8-5-1-1
1246,160,192-10-6-1-1
1246,161,88-34-4-1-1
1246,162,232-6-3-2-1
1246,163,215-42-9-3-1
1246,164,215-42-9-3-1
1246,165,20-19-2-1-1
1246,166,201-10-6-1-1
1246,168,192-10-6-1-1
1246,169,179-36-2-1-1
1246,170,158-8-5-1-1
1246,171,90-24-1-1-1
1246,172,201-10-6-1-1
1246,173,67-31-4-1-1
1246,174,179-36-2-1-1
1246,175,15-14-8-1-1
1246,176,122-38-6-1-1
1246,177,127-12-4-1-1
1246,178,83-14-8-1-1
1246,179,125-38-6-1-1
1246,182,215-42-9-3-1
1246,183,161-34-4-1-1
1246,184,216-39-5-1-1
1246,185,27-8-5-1-1
1246,186,216-39-5-1-1
1246,187,224-41-3-2-1
1246,188,242-11-7-3-1
1246,189,224-41-3-2-1
1246,190,224-41-3-2-1
1246,191,97-37-4-1-1
1246,192,90-24-1-1-1
1246,193,230-44-5-1-1
1246,194,198-35-9-3-1
1246,195,201-10-6-1-1
1246,196,219-23-5-1-1
1246,197,137-33-4-1-1
1246,198,179-36-2-1-1
1246,199,179-36-2-1-1
1246,200,203-35-9-3-1
1246,201,178-12-4-1-1
1246,202,5-5-1-1-1
1246,203,59-2-1-1-1
1246,204,166-26-3-2-1
1246,205,23-20-6-1-1
1246,206,97-37-4-1-1
1246,207,122-38-6-1-1
1246,208,93-37-4-1-1
1246,209,5-5-1-1-1
1246,210,64-28-5-1-1
1246,211,97-37-4-1-1
1246,212,90-24-1-1-1
1246,213,180-8-5-1-1
1246,215,242-11-7-3-1
1246,217,128-39-5-1-1
1246,218,236-4-2-1-1
1246,219,254-39-5-1-1
1246,220,254-39-5-1-1
1246,221,188-42-9-3-1
1246,222,194-14-8-1-1
1246,223,64-28-5-1-1
1246,224,59-2-1-1-1
1246,225,125-38-6-1-1
1246,226,155-28-5-1-1
1246,227,20-19-2-1-1
1246,228,242-11-7-3-1
1246,229,97-37-4-1-1
1246,230,160-34-4-1-1
1246,231,64-28-5-1-1
1246,232,97-37-4-1-1
1246,233,137-33-4-1-1
1246,234,185-3-2-1-1
1246,235,247-40-6-1-1
1246,236,125-38-6-1-1
1246,237,257-30-6-1-1
1246,238,137-33-4-1-1
1246,239,92-33-4-1-1
1246,240,218-39-5-1-1
1246,241,232-6-3-2-1
1246,242,185-3-2-1-1
1246,243,183-11-7-3-1
1246,244,188-42-9-3-1
1246,245,83-14-8-1-1
1246,246,29-22-5-1-1
1246,247,34-3-2-1-1
1246,248,212-35-9-3-1
1246,249,160-34-4-1-1
1246,250,20-19-2-1-1
1246,251,30-23-5-1-1
1246,253,93-37-4-1-1
1246,254,183-11-7-3-1
1246,255,179-36-2-1-1
1246,256,83-14-8-1-1
1246,257,160-34-4-1-1
1246,258,147-37-4-1-1
1246,259,201-10-6-1-1
1246,260,3-3-2-1-1
1246,261,108-40-6-1-1
1246,262,66-33-4-1-1
1246,263,220-10-6-1-1
1246,264,47-14-8-1-1
1246,265,83-14-8-1-1
1246,266,64-28-5-1-1
1246,267,135-9-1-1-1
1246,268,166-26-3-2-1
1246,269,106-38-6-1-1
1246,270,213-3-2-1-1
1246,271,166-26-3-2-1
1246,272,215-42-9-3-1
1246,273,20-19-2-1-1
1246,274,252-30-6-1-1
1246,275,100-38-6-1-1
1246,276,247-40-6-1-1
1246,277,40-25-4-1-1
1246,278,236-4-2-1-1
1246,279,216-39-5-1-1
1246,280,47-14-8-1-1
1246,281,55-10-6-1-1
1246,282,152-10-6-1-1
1246,283,100-38-6-1-1
1246,284,184-7-4-1-1
1246,285,201-10-6-1-1
1246,286,243-4-2-1-1
1246,287,97-37-4-1-1
1246,288,242-11-7-3-1
1246,290,192-10-6-1-1
1246,291,82-8-5-1-1
1246,292,82-8-5-1-1
1246,293,82-8-5-1-1
1246,294,40-25-4-1-1
1246,295,27-8-5-1-1
1246,296,82-8-5-1-1
1246,298,82-8-5-1-1
1246,299,249-33-4-1-1
1246,300,82-8-5-1-1
1246,301,42-27-5-1-1
1246,302,82-8-5-1-1
1246,303,82-8-5-1-1
1246,304,82-8-5-1-1
1246,306,27-8-5-1-1
1246,307,216-39-5-1-1
1246,308,82-8-5-1-1
1246,309,225-4-2-1-1
1246,310,225-4-2-1-1
1246,311,201-10-6-1-1
1246,312,147-37-4-1-1
1246,313,27-8-5-1-1
1246,314,242-11-7-3-1
1246,315,147-37-4-1-1
1246,316,27-8-5-1-1
1246,317,56-19-2-1-1
1246,318,27-8-5-1-1
1246,319,249-33-4-1-1
1246,320,160-34-4-1-1
1246,321,222-8-5-1-1
1246,322,27-8-5-1-1
1246,323,162-4-2-1-1
1246,324,180-8-5-1-1
1246,325,222-8-5-1-1
1246,326,222-8-5-1-1
1246,327,222-8-5-1-1
1246,328,82-8-5-1-1
1246,329,40-25-4-1-1
1246,330,4-4-2-1-1
1246,331,42-27-5-1-1
1246,332,158-8-5-1-1
1246,333,222-8-5-1-1
1246,334,8-8-5-1-1
1246,335,242-11-7-3-1
1246,336,128-39-5-1-1
1246,337,161-34-4-1-1
1246,338,225-4-2-1-1
1246,339,218-39-5-1-1
1246,340,182-34-4-1-1
1246,341,66-33-4-1-1
1246,342,222-8-5-1-1
1246,343,92-33-4-1-1
1246,344,78-36-2-1-1
1246,345,27-8-5-1-1
1246,346,6-6-3-2-1
1246,347,216-39-5-1-1
1246,348,183-11-7-3-1
1246,349,30-23-5-1-1
1246,350,183-11-7-3-1
1246,351,183-11-7-3-1
1246,352,183-11-7-3-1
1246,353,183-11-7-3-1
1246,354,183-11-7-3-1
1246,355,183-11-7-3-1
1246,356,30-23-5-1-1
1246,357,233-40-6-1-1
1246,358,34-3-2-1-1
1246,359,7-7-4-1-1
1246,360,183-11-7-3-1
1246,361,29-22-5-1-1
1246,362,88-34-4-1-1
1246,363,138-7-4-1-1
1246,364,145-20-6-1-1
1246,365,183-11-7-3-1
1246,366,236-4-2-1-1
1246,367,233-40-6-1-1
1246,368,218-39-5-1-1
1246,369,50-25-4-1-1
1246,370,183-11-7-3-1
1246,371,115-42-9-3-1
1246,372,224-41-3-2-1
1246,373,224-41-3-2-1
1246,374,27-8-5-1-1
1246,375,192-10-6-1-1
1246,376,72-23-5-1-1
1246,377,95-32-1-1-1
1246,378,111-41-3-2-1
1246,379,246-35-9-3-1
1246,380,21-18-5-1-1
1246,381,125-38-6-1-1
1246,382,212-35-9-3-1
