Sample,word_ID_full,topic
336,6,3-1-1
336,9,3-1-1
336,11,3-1-1
336,21,3-1-1
336,23,3-1-1
336,26,3-1-1
336,35,3-1-1
336,39,3-1-1
336,45,1-2-1
336,59,1-2-1
336,60,1-2-1
336,61,3-1-1
336,67,1-2-1
336,69,1-2-1
336,70,3-1-1
336,72,1-2-1
336,73,1-2-1
336,86,1-2-1
336,98,1-2-1
336,99,1-2-1
336,106,1-2-1
336,108,1-2-1
336,116,1-2-1
336,119,5-1-1
336,120,1-2-1
336,124,1-2-1
336,139,1-2-1
336,148,1-2-1
336,152,1-2-1
336,156,1-2-1
336,160,1-2-1
336,173,1-2-1
336,175,1-2-1
336,178,1-2-1
336,187,3-1-1
336,191,1-2-1
336,202,3-1-1
336,204,3-1-1
336,208,4-1-1
336,209,3-1-1
336,211,1-2-1
336,222,1-2-1
336,224,4-1-1
336,225,1-2-1
336,229,1-2-1
336,232,1-2-1
336,245,1-2-1
336,251,1-2-1
336,256,3-1-1
336,265,1-2-1
336,268,3-1-1
336,271,3-1-1
336,282,3-1-1
336,283,3-1-1
336,318,1-2-1
336,324,1-2-1
336,346,5-1-1
336,371,1-2-1
336,378,5-1-1
336,380,1-2-1
336,383,1-2-1
336,387,4-1-1
336,393,1-2-1
336,396,1-2-1
336,398,1-2-1
336,400,1-2-1
336,404,1-2-1
336,410,4-1-1
336,412,3-1-1
336,417,1-2-1
336,418,4-1-1
336,423,1-2-1
336,424,1-2-1
336,425,1-2-1
336,429,3-1-1
336,434,1-2-1
336,462,4-1-1
336,464,1-2-1
336,469,5-1-1
336,470,1-2-1
336,477,1-2-1
336,478,1-2-1
336,483,1-2-1
336,486,1-2-1
336,487,1-2-1
336,505,1-2-1
336,509,3-1-1
336,511,1-2-1
336,512,1-2-1
336,513,1-2-1
336,522,1-2-1
336,526,1-2-1
336,529,1-2-1
336,531,1-2-1
336,533,1-2-1
336,540,1-2-1
336,541,1-2-1
336,544,1-2-1
336,557,1-2-1
336,566,1-2-1
336,571,1-2-1
336,573,1-2-1
336,574,4-1-1
336,579,1-2-1
336,580,1-2-1
336,593,3-1-1
336,597,3-1-1
336,618,1-2-1
336,625,1-2-1
336,629,1-2-1
336,631,1-2-1
336,633,1-2-1
336,650,1-2-1
336,653,1-2-1
336,669,1-2-1
336,676,1-2-1
336,678,1-2-1
