Sample,word_ID_full,topic
622,1,114-44-4-2-1
622,2,148-39-4-2-1
622,3,121-45-3-1-1
622,4,1-1-1-1-1
622,5,218-2-2-2-1
622,6,147-46-9-1-1
622,8,147-46-9-1-1
622,9,181-23-5-1-1
622,10,161-13-3-1-1
622,11,218-2-2-2-1
622,12,174-7-6-1-1
622,14,147-46-9-1-1
622,16,147-46-9-1-1
622,17,1-1-1-1-1
622,18,121-45-3-1-1
622,20,72-35-5-1-1
622,21,181-23-5-1-1
622,22,147-46-9-1-1
622,23,184-12-9-1-1
622,24,161-13-3-1-1
622,26,218-2-2-2-1
622,32,181-23-5-1-1
622,33,181-23-5-1-1
622,35,184-12-9-1-1
622,38,161-13-3-1-1
622,39,184-12-9-1-1
622,41,121-45-3-1-1
622,42,184-12-9-1-1
622,43,184-12-9-1-1
622,44,181-23-5-1-1
622,45,101-41-4-2-1
622,46,1-1-1-1-1
622,49,166-5-4-2-1
622,50,4-4-3-1-1
622,51,65-34-10-2-1
622,52,78-37-5-1-1
622,53,121-45-3-1-1
622,54,121-45-3-1-1
622,55,174-7-6-1-1
622,56,203-37-5-1-1
622,57,219-15-3-1-1
622,58,1-1-1-1-1
622,59,103-42-4-2-1
622,60,148-39-4-2-1
622,61,218-2-2-2-1
622,62,176-42-4-2-1
622,63,176-42-4-2-1
622,65,176-42-4-2-1
622,66,1-1-1-1-1
622,67,176-42-4-2-1
622,68,176-42-4-2-1
622,69,176-42-4-2-1
622,70,218-2-2-2-1
622,71,176-42-4-2-1
622,72,112-20-1-1-1
622,73,129-46-9-1-1
622,74,1-1-1-1-1
622,76,132-43-9-1-1
622,77,161-13-3-1-1
622,79,100-12-9-1-1
622,80,61-32-6-1-1
622,82,41-22-11-1-1
622,83,174-7-6-1-1
622,85,153-15-3-1-1
622,86,9-1-1-1-1
622,87,173-24-5-1-1
622,88,1-1-1-1-1
622,89,4-4-3-1-1
622,90,174-7-6-1-1
622,91,192-25-6-1-1
622,92,36-22-11-1-1
622,93,109-43-9-1-1
622,94,218-2-2-2-1
622,95,1-1-1-1-1
622,97,40-24-5-1-1
622,98,68-20-1-1-1
622,99,178-47-4-2-1
622,100,74-35-5-1-1
622,102,36-22-11-1-1
622,103,219-15-3-1-1
622,104,101-41-4-2-1
622,105,219-15-3-1-1
622,106,51-20-1-1-1
622,107,153-15-3-1-1
622,108,102-19-1-1-1
622,109,4-4-3-1-1
622,113,100-12-9-1-1
622,114,110-31-9-1-1
622,115,203-37-5-1-1
622,116,161-13-3-1-1
622,117,181-23-5-1-1
622,118,131-45-3-1-1
622,119,80-2-2-2-1
622,120,116-32-6-1-1
622,121,181-23-5-1-1
622,122,121-45-3-1-1
622,123,40-24-5-1-1
622,125,1-1-1-1-1
622,127,121-45-3-1-1
622,128,1-1-1-1-1
622,129,181-23-5-1-1
622,130,166-5-4-2-1
622,131,50-27-1-1-1
622,134,121-45-3-1-1
622,135,161-13-3-1-1
622,136,157-21-10-2-1
622,137,1-1-1-1-1
622,138,166-5-4-2-1
622,139,1-1-1-1-1
622,140,209-37-5-1-1
622,142,1-1-1-1-1
622,143,1-1-1-1-1
622,144,216-12-9-1-1
622,145,49-1-1-1-1
622,146,1-1-1-1-1
622,147,36-22-11-1-1
622,148,154-15-3-1-1
622,150,111-19-1-1-1
622,151,1-1-1-1-1
622,152,127-11-7-2-1
622,153,1-1-1-1-1
622,154,174-7-6-1-1
622,156,106-6-5-1-1
622,157,161-13-3-1-1
622,158,1-1-1-1-1
622,159,209-37-5-1-1
622,160,114-44-4-2-1
622,161,116-32-6-1-1
622,162,217-38-10-2-1
622,166,174-7-6-1-1
622,167,121-45-3-1-1
622,168,36-22-11-1-1
622,169,88-36-3-1-1
622,170,114-44-4-2-1
622,171,1-1-1-1-1
622,173,50-27-1-1-1
622,174,184-12-9-1-1
622,175,133-19-1-1-1
622,176,1-1-1-1-1
622,177,161-13-3-1-1
622,178,116-32-6-1-1
622,179,36-22-11-1-1
622,180,45-25-6-1-1
622,183,1-1-1-1-1
622,184,174-7-6-1-1
622,186,219-15-3-1-1
622,187,218-2-2-2-1
622,188,161-13-3-1-1
622,190,218-2-2-2-1
622,191,116-32-6-1-1
622,193,1-1-1-1-1
622,194,161-13-3-1-1
622,195,1-1-1-1-1
622,196,49-1-1-1-1
622,197,70-6-5-1-1
622,199,154-15-3-1-1
622,200,184-12-9-1-1
622,201,83-30-11-1-1
622,202,127-11-7-2-1
622,203,52-28-6-1-1
622,204,211-2-2-2-1
622,205,14-12-9-1-1
622,206,116-32-6-1-1
622,207,116-32-6-1-1
622,208,72-35-5-1-1
622,209,127-11-7-2-1
622,210,125-46-9-1-1
622,211,116-32-6-1-1
622,212,110-31-9-1-1
622,213,174-7-6-1-1
622,215,181-23-5-1-1
622,216,121-45-3-1-1
622,217,1-1-1-1-1
622,219,116-32-6-1-1
622,220,1-1-1-1-1
622,221,111-19-1-1-1
622,222,51-20-1-1-1
622,223,166-5-4-2-1
622,224,51-20-1-1-1
622,225,132-43-9-1-1
622,226,76-24-5-1-1
622,228,161-13-3-1-1
622,229,116-32-6-1-1
622,232,116-32-6-1-1
622,234,1-1-1-1-1
622,235,1-1-1-1-1
622,236,109-43-9-1-1
622,237,1-1-1-1-1
622,238,107-6-5-1-1
622,241,92-22-11-1-1
622,242,1-1-1-1-1
622,244,65-34-10-2-1
622,245,51-20-1-1-1
622,246,153-15-3-1-1
622,247,100-12-9-1-1
622,248,76-24-5-1-1
622,249,1-1-1-1-1
622,251,153-15-3-1-1
622,252,121-45-3-1-1
622,253,161-13-3-1-1
622,255,52-28-6-1-1
622,256,51-20-1-1-1
622,257,52-28-6-1-1
622,258,36-22-11-1-1
622,259,174-7-6-1-1
622,260,1-1-1-1-1
622,261,1-1-1-1-1
622,262,161-13-3-1-1
622,264,52-28-6-1-1
622,265,102-19-1-1-1
622,266,125-46-9-1-1
622,267,49-1-1-1-1
622,268,67-2-2-2-1
622,269,40-24-5-1-1
622,271,211-2-2-2-1
622,272,153-15-3-1-1
622,273,174-7-6-1-1
622,274,153-15-3-1-1
622,275,132-43-9-1-1
622,276,1-1-1-1-1
622,277,1-1-1-1-1
622,278,1-1-1-1-1
622,279,1-1-1-1-1
622,280,121-45-3-1-1
622,282,207-42-4-2-1
622,283,147-46-9-1-1
622,284,1-1-1-1-1
622,285,45-25-6-1-1
622,286,107-6-5-1-1
622,287,173-24-5-1-1
622,288,152-15-3-1-1
622,296,1-1-1-1-1
622,297,1-1-1-1-1
622,299,121-45-3-1-1
622,300,174-7-6-1-1
622,303,1-1-1-1-1
622,305,153-15-3-1-1
622,306,45-25-6-1-1
622,307,1-1-1-1-1
622,308,155-48-5-1-1
622,309,203-37-5-1-1
622,310,1-1-1-1-1
622,311,116-32-6-1-1
622,312,130-46-9-1-1
622,313,144-14-9-1-1
622,314,181-23-5-1-1
622,316,121-45-3-1-1
622,317,161-13-3-1-1
622,318,1-1-1-1-1
622,320,167-30-11-1-1
622,321,144-14-9-1-1
622,323,161-13-3-1-1
622,324,73-36-3-1-1
622,325,1-1-1-1-1
622,326,1-1-1-1-1
622,327,131-45-3-1-1
622,328,1-1-1-1-1
622,329,72-35-5-1-1
622,330,1-1-1-1-1
622,331,194-4-3-1-1
622,332,164-14-9-1-1
622,333,45-25-6-1-1
622,334,144-14-9-1-1
622,336,161-13-3-1-1
622,338,1-1-1-1-1
622,339,107-6-5-1-1
622,340,131-45-3-1-1
622,343,1-1-1-1-1
622,344,121-45-3-1-1
622,346,87-3-2-2-1
622,348,45-25-6-1-1
622,349,1-1-1-1-1
622,350,45-25-6-1-1
622,356,1-1-1-1-1
622,358,1-1-1-1-1
622,359,37-22-11-1-1
622,361,139-19-1-1-1
622,362,4-4-3-1-1
622,363,181-23-5-1-1
622,364,203-37-5-1-1
622,365,161-13-3-1-1
622,366,161-13-3-1-1
622,367,216-12-9-1-1
622,368,161-13-3-1-1
622,369,69-31-9-1-1
622,370,1-1-1-1-1
622,371,33-20-1-1-1
622,372,218-2-2-2-1
622,373,218-2-2-2-1
622,374,100-12-9-1-1
622,375,114-44-4-2-1
622,376,4-4-3-1-1
622,377,1-1-1-1-1
622,378,2-2-2-2-1
622,380,112-20-1-1-1
622,381,163-9-5-1-1
622,383,49-1-1-1-1
622,385,213-14-9-1-1
622,387,50-27-1-1-1
622,388,1-1-1-1-1
622,390,213-14-9-1-1
622,391,98-34-10-2-1
622,393,51-20-1-1-1
622,394,132-43-9-1-1
622,396,33-20-1-1-1
622,397,174-7-6-1-1
622,398,139-19-1-1-1
622,400,194-4-3-1-1
622,401,1-1-1-1-1
622,403,180-43-9-1-1
622,405,45-25-6-1-1
622,406,179-12-9-1-1
622,407,173-24-5-1-1
622,408,168-41-4-2-1
622,409,42-7-6-1-1
622,410,195-14-9-1-1
622,411,171-14-9-1-1
622,413,36-22-11-1-1
622,414,1-1-1-1-1
622,415,188-36-3-1-1
622,416,179-12-9-1-1
622,417,100-12-9-1-1
622,418,42-7-6-1-1
622,419,42-7-6-1-1
622,420,100-12-9-1-1
622,421,144-14-9-1-1
622,422,42-7-6-1-1
622,423,9-1-1-1-1
622,424,50-27-1-1-1
622,425,176-42-4-2-1
622,426,195-14-9-1-1
622,429,103-42-4-2-1
622,430,218-2-2-2-1
622,431,161-13-3-1-1
622,434,28-19-1-1-1
622,435,48-26-9-1-1
622,436,1-1-1-1-1
622,438,117-26-9-1-1
622,439,1-1-1-1-1
622,440,121-45-3-1-1
622,442,218-2-2-2-1
622,445,218-2-2-2-1
622,446,147-46-9-1-1
622,447,109-43-9-1-1
622,448,1-1-1-1-1
622,449,121-45-3-1-1
622,450,121-45-3-1-1
622,451,218-2-2-2-1
622,452,1-1-1-1-1
622,454,121-45-3-1-1
622,455,121-45-3-1-1
622,456,121-45-3-1-1
622,457,218-2-2-2-1
622,458,121-45-3-1-1
622,459,117-26-9-1-1
622,460,1-1-1-1-1
622,461,36-22-11-1-1
622,462,173-24-5-1-1
622,464,76-24-5-1-1
622,466,98-34-10-2-1
622,467,1-1-1-1-1
622,468,1-1-1-1-1
622,469,2-2-2-2-1
622,470,86-30-11-1-1
622,472,121-45-3-1-1
622,473,121-45-3-1-1
622,474,151-10-8-2-1
622,475,121-45-3-1-1
622,476,1-1-1-1-1
622,477,51-20-1-1-1
622,478,116-32-6-1-1
622,480,1-1-1-1-1
622,482,86-30-11-1-1
622,484,188-36-3-1-1
622,486,51-20-1-1-1
622,487,109-43-9-1-1
622,488,1-1-1-1-1
622,489,1-1-1-1-1
622,494,1-1-1-1-1
622,496,117-26-9-1-1
622,499,188-36-3-1-1
622,504,1-1-1-1-1
622,505,51-20-1-1-1
622,506,1-1-1-1-1
622,507,117-26-9-1-1
622,509,211-2-2-2-1
622,510,36-22-11-1-1
622,511,86-30-11-1-1
622,512,52-28-6-1-1
622,513,127-11-7-2-1
622,514,1-1-1-1-1
622,515,121-45-3-1-1
622,517,121-45-3-1-1
622,518,211-2-2-2-1
622,519,121-45-3-1-1
622,520,1-1-1-1-1
622,521,1-1-1-1-1
622,522,1-1-1-1-1
622,523,161-13-3-1-1
622,524,1-1-1-1-1
622,525,77-18-6-1-1
622,526,50-27-1-1-1
622,527,216-12-9-1-1
622,529,51-20-1-1-1
622,530,1-1-1-1-1
622,531,33-20-1-1-1
622,532,1-1-1-1-1
622,533,36-22-11-1-1
622,537,100-12-9-1-1
622,538,142-35-5-1-1
622,539,132-43-9-1-1
622,540,1-1-1-1-1
622,541,45-25-6-1-1
622,542,69-31-9-1-1
622,543,143-45-3-1-1
622,544,51-20-1-1-1
622,545,153-15-3-1-1
622,547,121-45-3-1-1
622,548,147-46-9-1-1
622,549,121-45-3-1-1
622,552,1-1-1-1-1
622,554,1-1-1-1-1
622,555,143-45-3-1-1
622,557,91-39-4-2-1
622,558,100-12-9-1-1
622,561,161-13-3-1-1
622,562,121-45-3-1-1
622,563,1-1-1-1-1
622,564,174-7-6-1-1
622,565,143-45-3-1-1
622,566,102-19-1-1-1
622,567,1-1-1-1-1
622,568,161-13-3-1-1
622,570,36-22-11-1-1
622,571,91-39-4-2-1
622,572,48-26-9-1-1
622,573,157-21-10-2-1
622,574,174-7-6-1-1
622,577,1-1-1-1-1
622,578,49-1-1-1-1
622,579,52-28-6-1-1
622,580,49-1-1-1-1
622,581,161-13-3-1-1
622,582,1-1-1-1-1
622,585,58-28-6-1-1
622,587,45-25-6-1-1
622,588,45-25-6-1-1
622,589,45-25-6-1-1
622,590,1-1-1-1-1
622,591,45-25-6-1-1
622,592,87-3-2-2-1
622,593,218-2-2-2-1
622,595,52-28-6-1-1
622,596,45-25-6-1-1
622,597,218-2-2-2-1
622,599,216-12-9-1-1
622,601,194-4-3-1-1
622,602,173-24-5-1-1
622,603,161-13-3-1-1
622,606,1-1-1-1-1
622,607,110-31-9-1-1
622,608,1-1-1-1-1
622,610,1-1-1-1-1
622,611,161-13-3-1-1
622,613,122-20-1-1-1
622,614,161-13-3-1-1
622,615,154-15-3-1-1
622,616,74-35-5-1-1
622,617,52-28-6-1-1
622,618,112-20-1-1-1
622,619,153-15-3-1-1
622,620,69-31-9-1-1
622,621,161-13-3-1-1
622,622,1-1-1-1-1
622,623,65-34-10-2-1
622,624,174-7-6-1-1
622,625,180-43-9-1-1
622,626,1-1-1-1-1
622,627,173-24-5-1-1
622,628,1-1-1-1-1
622,629,29-10-8-2-1
622,630,1-1-1-1-1
622,631,33-20-1-1-1
622,632,1-1-1-1-1
622,633,178-47-4-2-1
622,634,1-1-1-1-1
622,635,1-1-1-1-1
622,636,154-15-3-1-1
622,638,49-1-1-1-1
622,639,121-45-3-1-1
622,640,1-1-1-1-1
622,641,1-1-1-1-1
622,642,196-4-3-1-1
622,643,110-31-9-1-1
622,644,1-1-1-1-1
622,645,1-1-1-1-1
622,646,1-1-1-1-1
622,647,11-9-5-1-1
622,649,154-15-3-1-1
622,650,55-30-11-1-1
622,651,157-21-10-2-1
622,652,1-1-1-1-1
622,653,157-21-10-2-1
622,654,1-1-1-1-1
622,655,51-20-1-1-1
622,656,91-39-4-2-1
622,657,181-23-5-1-1
622,658,1-1-1-1-1
622,660,48-26-9-1-1
