Sample,word_ID_full,topic
611,1,66-21-6-1-1
611,2,36-5-2-1-1
611,3,36-5-2-1-1
611,4,85-9-4-1-1
611,5,113-15-4-1-1
611,7,36-5-2-1-1
611,9,4-4-2-1-1
611,11,36-5-2-1-1
611,13,97-26-6-1-1
611,14,15-12-5-1-1
611,15,97-26-6-1-1
611,16,15-12-5-1-1
611,17,134-12-5-1-1
611,18,135-25-3-1-1
611,19,97-26-6-1-1
611,20,18-12-5-1-1
611,21,97-26-6-1-1
611,22,15-12-5-1-1
611,23,15-12-5-1-1
611,24,36-5-2-1-1
611,25,97-26-6-1-1
611,26,36-5-2-1-1
611,30,85-9-4-1-1
611,32,97-26-6-1-1
611,35,15-12-5-1-1
611,36,36-5-2-1-1
611,37,97-26-6-1-1
611,38,97-26-6-1-1
611,39,36-5-2-1-1
611,40,97-26-6-1-1
611,41,135-25-3-1-1
611,42,97-26-6-1-1
611,43,97-26-6-1-1
611,44,36-5-2-1-1
611,45,126-11-1-1-1
611,46,36-5-2-1-1
611,49,36-5-2-1-1
611,51,145-25-3-1-1
611,52,4-4-2-1-1
611,55,48-3-3-1-1
611,56,106-15-4-1-1
611,57,116-2-2-1-1
611,59,71-15-4-1-1
611,60,71-15-4-1-1
611,61,113-15-4-1-1
611,62,71-15-4-1-1
611,63,113-15-4-1-1
611,65,71-15-4-1-1
611,66,36-5-2-1-1
611,67,71-15-4-1-1
611,68,71-15-4-1-1
611,69,71-15-4-1-1
611,70,113-15-4-1-1
611,71,35-6-4-1-1
611,72,52-17-2-1-1
611,73,19-15-4-1-1
611,75,36-5-2-1-1
611,76,36-5-2-1-1
611,77,36-5-2-1-1
611,78,36-5-2-1-1
611,79,13-9-4-1-1
611,80,13-9-4-1-1
611,81,36-5-2-1-1
611,82,36-5-2-1-1
611,84,36-5-2-1-1
611,86,24-17-2-1-1
611,87,46-4-2-1-1
611,88,13-9-4-1-1
611,89,36-5-2-1-1
611,90,86-2-2-1-1
611,91,36-5-2-1-1
611,92,36-5-2-1-1
611,93,13-9-4-1-1
611,94,113-15-4-1-1
611,97,36-5-2-1-1
611,98,52-17-2-1-1
611,99,69-13-4-1-1
611,101,36-5-2-1-1
611,102,99-4-2-1-1
611,103,36-5-2-1-1
611,104,126-11-1-1-1
611,106,5-5-2-1-1
611,108,104-14-5-1-1
611,111,36-5-2-1-1
611,113,43-21-6-1-1
611,114,8-1-1-1-1
611,115,4-4-2-1-1
611,116,36-5-2-1-1
611,118,36-5-2-1-1
611,119,140-26-6-1-1
611,120,101-2-2-1-1
611,121,130-3-3-1-1
611,123,128-3-3-1-1
611,126,66-21-6-1-1
611,127,97-26-6-1-1
611,128,113-15-4-1-1
