Sample,word_ID_full,topic
611,1,2-1-1-1
611,3,27-7-1-1
611,4,18-3-1-1
611,5,26-6-1-1
611,6,2-1-1-1
611,7,2-1-1-1
611,10,21-3-1-1
611,11,26-6-1-1
611,12,18-3-1-1
611,14,2-1-1-1
611,15,17-6-1-1
611,17,2-1-1-1
611,18,27-7-1-1
611,19,17-6-1-1
611,21,17-6-1-1
611,22,4-3-1-1
611,23,26-6-1-1
611,24,19-7-1-1
611,25,17-6-1-1
611,26,26-6-1-1
611,27,24-4-1-1
611,28,24-4-1-1
611,29,2-1-1-1
611,30,18-3-1-1
611,32,2-1-1-1
611,33,2-1-1-1
611,34,18-3-1-1
611,35,26-6-1-1
611,36,2-1-1-1
611,37,17-6-1-1
611,38,17-6-1-1
611,39,2-1-1-1
611,40,17-6-1-1
611,41,27-7-1-1
611,42,17-6-1-1
611,43,17-6-1-1
611,44,2-1-1-1
611,45,4-3-1-1
611,46,2-1-1-1
611,47,2-1-1-1
611,49,6-5-1-1
611,51,16-7-1-1
611,52,10-4-1-1
611,53,27-7-1-1
611,54,27-7-1-1
611,55,2-1-1-1
611,56,10-4-1-1
611,57,24-4-1-1
611,58,2-1-1-1
611,59,25-4-1-1
611,60,25-4-1-1
611,61,26-6-1-1
611,62,25-4-1-1
611,63,18-3-1-1
611,65,24-4-1-1
611,67,25-4-1-1
611,68,25-4-1-1
611,69,27-7-1-1
611,70,26-6-1-1
611,71,27-7-1-1
611,72,21-3-1-1
611,73,22-2-1-1
611,75,2-1-1-1
611,76,4-3-1-1
611,77,2-1-1-1
611,79,2-1-1-1
611,80,2-1-1-1
611,81,2-1-1-1
611,82,8-3-1-1
611,85,5-4-1-1
611,86,1-1-1-1
611,87,2-1-1-1
611,88,10-4-1-1
611,89,2-1-1-1
611,90,15-2-1-1
611,92,8-3-1-1
611,93,2-1-1-1
611,95,2-1-1-1
611,96,2-1-1-1
611,97,2-1-1-1
611,98,2-1-1-1
611,99,15-2-1-1
611,101,16-7-1-1
611,102,2-1-1-1
611,103,24-4-1-1
611,104,2-1-1-1
611,105,24-4-1-1
611,106,2-1-1-1
611,107,25-4-1-1
611,108,4-3-1-1
611,109,2-1-1-1
611,110,2-1-1-1
611,111,21-3-1-1
611,112,27-7-1-1
611,114,7-4-1-1
611,115,8-3-1-1
611,117,10-4-1-1
611,118,23-5-1-1
611,119,26-6-1-1
611,120,23-5-1-1
611,121,19-7-1-1
611,122,27-7-1-1
611,123,19-7-1-1
611,124,24-4-1-1
611,125,10-4-1-1
611,126,19-7-1-1
611,127,27-7-1-1
611,128,26-6-1-1
611,129,19-7-1-1
611,130,24-4-1-1
611,131,16-7-1-1
611,133,2-1-1-1
611,134,27-7-1-1
611,136,23-5-1-1
611,137,2-1-1-1
611,138,22-2-1-1
611,140,8-3-1-1
611,143,5-4-1-1
611,144,5-4-1-1
611,146,2-1-1-1
611,147,5-4-1-1
611,148,16-7-1-1
611,149,2-1-1-1
611,150,6-5-1-1
611,151,2-1-1-1
611,152,3-2-1-1
611,153,2-1-1-1
611,154,2-1-1-1
611,155,2-1-1-1
611,156,14-4-1-1
611,157,4-3-1-1
611,158,5-4-1-1
611,159,2-1-1-1
611,160,15-2-1-1
611,161,23-5-1-1
611,162,5-4-1-1
611,163,27-7-1-1
611,164,27-7-1-1
611,165,2-1-1-1
611,166,2-1-1-1
611,167,27-7-1-1
611,168,2-1-1-1
611,169,16-7-1-1
611,170,21-3-1-1
611,171,9-4-1-1
611,173,8-3-1-1
611,174,12-3-1-1
611,175,2-1-1-1
611,176,2-1-1-1
611,178,16-7-1-1
611,179,22-2-1-1
611,180,2-1-1-1
611,181,5-4-1-1
611,182,27-7-1-1
611,183,6-5-1-1
611,184,5-4-1-1
611,185,2-1-1-1
611,186,24-4-1-1
611,187,26-6-1-1
611,188,19-7-1-1
611,189,26-6-1-1
611,190,26-6-1-1
611,191,23-5-1-1
611,192,2-1-1-1
611,193,14-4-1-1
611,194,19-7-1-1
611,196,22-2-1-1
611,197,2-1-1-1
611,199,16-7-1-1
611,200,10-4-1-1
611,201,10-4-1-1
611,202,3-2-1-1
611,203,10-4-1-1
611,204,26-6-1-1
611,205,2-1-1-1
611,206,23-5-1-1
611,207,2-1-1-1
611,208,16-7-1-1
611,209,3-2-1-1
611,210,24-4-1-1
611,211,23-5-1-1
611,212,2-1-1-1
611,213,2-1-1-1
611,214,19-7-1-1
611,215,19-7-1-1
611,216,27-7-1-1
611,217,2-1-1-1
611,219,2-1-1-1
611,220,2-1-1-1
611,221,24-4-1-1
611,222,2-1-1-1
611,223,24-4-1-1
611,224,1-1-1-1
611,225,4-3-1-1
611,226,7-4-1-1
611,227,2-1-1-1
611,229,23-5-1-1
611,230,24-4-1-1
611,231,21-3-1-1
611,232,23-5-1-1
611,233,2-1-1-1
611,234,5-4-1-1
611,236,5-4-1-1
611,237,2-1-1-1
611,238,14-4-1-1
611,240,2-1-1-1
611,241,2-1-1-1
611,242,15-2-1-1
611,244,22-2-1-1
611,245,2-1-1-1
611,246,5-4-1-1
611,247,22-2-1-1
611,249,2-1-1-1
611,250,2-1-1-1
611,252,27-7-1-1
611,253,10-4-1-1
611,255,16-7-1-1
611,256,2-1-1-1
611,257,8-3-1-1
611,258,8-3-1-1
611,259,20-4-1-1
611,260,8-3-1-1
611,262,10-4-1-1
611,263,15-2-1-1
611,264,16-7-1-1
611,265,2-1-1-1
611,266,24-4-1-1
611,267,9-4-1-1
611,268,26-6-1-1
611,269,5-4-1-1
611,271,26-6-1-1
611,272,27-7-1-1
611,273,2-1-1-1
611,274,2-1-1-1
611,276,7-4-1-1
611,277,5-4-1-1
611,279,2-1-1-1
611,280,27-7-1-1
611,281,2-1-1-1
611,282,15-2-1-1
611,283,2-1-1-1
611,284,24-4-1-1
611,285,10-4-1-1
611,286,19-7-1-1
611,288,19-7-1-1
611,291,24-4-1-1
611,292,24-4-1-1
611,293,24-4-1-1
611,294,24-4-1-1
611,295,24-4-1-1
611,296,24-4-1-1
611,297,9-4-1-1
611,298,24-4-1-1
611,299,27-7-1-1
611,300,24-4-1-1
611,302,24-4-1-1
611,303,24-4-1-1
611,304,24-4-1-1
611,305,18-3-1-1
611,306,10-4-1-1
611,307,2-1-1-1
611,308,24-4-1-1
611,309,2-1-1-1
611,310,24-4-1-1
611,311,23-5-1-1
611,312,24-4-1-1
611,313,24-4-1-1
611,315,2-1-1-1
611,316,27-7-1-1
611,317,2-1-1-1
611,318,2-1-1-1
611,319,10-4-1-1
611,320,2-1-1-1
611,321,18-3-1-1
611,322,2-1-1-1
611,323,2-1-1-1
611,324,27-7-1-1
611,325,2-1-1-1
611,326,19-7-1-1
611,328,24-4-1-1
611,330,27-7-1-1
611,331,9-4-1-1
611,332,24-4-1-1
611,333,24-4-1-1
611,334,2-1-1-1
611,337,24-4-1-1
611,338,2-1-1-1
611,339,24-4-1-1
611,341,2-1-1-1
611,342,7-4-1-1
611,344,27-7-1-1
611,345,27-7-1-1
611,346,17-6-1-1
611,347,27-7-1-1
611,348,24-4-1-1
611,349,2-1-1-1
611,350,24-4-1-1
611,356,5-4-1-1
611,357,10-4-1-1
611,358,8-3-1-1
611,359,8-3-1-1
611,361,20-4-1-1
611,362,2-1-1-1
611,363,2-1-1-1
611,364,25-4-1-1
611,367,2-1-1-1
611,369,16-7-1-1
611,370,19-7-1-1
611,371,17-6-1-1
611,372,26-6-1-1
611,373,26-6-1-1
611,375,2-1-1-1
611,376,8-3-1-1
611,377,2-1-1-1
611,378,26-6-1-1
611,379,2-1-1-1
611,380,16-7-1-1
611,381,2-1-1-1
611,382,24-4-1-1
611,383,9-4-1-1
611,384,2-1-1-1
611,385,2-1-1-1
611,386,2-1-1-1
611,387,20-4-1-1
611,388,18-3-1-1
611,389,2-1-1-1
611,393,2-1-1-1
611,394,15-2-1-1
611,396,1-1-1-1
611,397,2-1-1-1
611,398,21-3-1-1
611,400,27-7-1-1
611,401,24-4-1-1
611,403,24-4-1-1
611,404,2-1-1-1
611,405,2-1-1-1
611,406,22-2-1-1
611,407,24-4-1-1
611,408,24-4-1-1
611,409,26-6-1-1
611,410,9-4-1-1
611,411,24-4-1-1
611,413,10-4-1-1
611,414,2-1-1-1
611,415,15-2-1-1
611,416,2-1-1-1
611,417,24-4-1-1
611,418,24-4-1-1
611,419,24-4-1-1
611,420,24-4-1-1
611,421,24-4-1-1
611,422,10-4-1-1
611,423,4-3-1-1
611,424,4-3-1-1
611,425,27-7-1-1
611,426,25-4-1-1
611,428,24-4-1-1
611,429,25-4-1-1
611,430,26-6-1-1
611,431,15-2-1-1
611,433,27-7-1-1
611,434,7-4-1-1
611,435,2-1-1-1
611,436,2-1-1-1
611,438,10-4-1-1
611,439,2-1-1-1
611,440,27-7-1-1
611,444,24-4-1-1
611,445,27-7-1-1
611,448,2-1-1-1
611,449,27-7-1-1
611,450,27-7-1-1
611,451,26-6-1-1
611,454,27-7-1-1
611,455,27-7-1-1
611,456,27-7-1-1
611,457,26-6-1-1
611,458,27-7-1-1
611,459,5-4-1-1
611,461,12-3-1-1
611,462,20-4-1-1
611,463,2-1-1-1
