Sample,word_ID_full,topic
427,5,13-4-1
427,10,3-1-1
427,11,13-4-1
427,12,4-1-1
427,23,13-4-1
427,24,3-1-1
427,26,13-4-1
427,33,3-1-1
427,35,13-4-1
427,45,10-2-1
427,47,9-2-1
427,49,3-1-1
427,51,10-2-1
427,52,3-1-1
427,55,3-1-1
427,56,3-1-1
427,57,3-1-1
427,59,3-1-1
427,60,3-1-1
427,61,13-4-1
427,62,12-2-1
427,63,12-2-1
427,65,13-4-1
427,67,9-2-1
427,68,12-2-1
427,69,3-1-1
427,70,13-4-1
427,71,12-2-1
427,72,3-1-1
427,73,3-1-1
427,74,3-1-1
427,76,3-1-1
427,78,3-1-1
427,79,4-1-1
427,80,3-1-1
427,86,2-2-1
427,88,3-1-1
427,94,13-4-1
427,96,3-1-1
427,98,3-1-1
427,99,1-1-1
427,103,3-1-1
427,106,1-1-1
427,107,3-1-1
427,108,1-1-1
427,109,3-1-1
427,111,3-1-1
427,114,4-1-1
427,115,4-1-1
427,117,2-2-1
427,119,11-3-1
427,121,3-1-1
427,124,3-1-1
427,125,3-1-1
427,126,3-1-1
427,128,3-1-1
427,131,12-2-1
427,133,3-1-1
427,138,3-1-1
427,140,13-4-1
427,143,3-1-1
427,144,3-1-1
427,148,3-1-1
427,150,2-2-1
427,151,3-1-1
427,152,3-1-1
427,153,7-4-1
427,155,3-1-1
427,157,3-1-1
427,160,3-1-1
427,162,3-1-1
427,168,3-1-1
427,169,3-1-1
427,171,3-1-1
427,173,3-1-1
427,174,3-1-1
427,175,3-1-1
427,176,3-1-1
427,178,4-1-1
427,179,1-1-1
427,182,3-1-1
427,187,13-4-1
427,188,7-4-1
427,190,13-4-1
427,195,3-1-1
427,199,3-1-1
427,200,7-4-1
427,201,3-1-1
427,202,3-1-1
427,203,4-1-1
427,204,13-4-1
427,208,3-1-1
427,209,12-2-1
427,211,3-1-1
427,213,3-1-1
427,220,10-2-1
427,221,12-2-1
427,222,3-1-1
427,223,3-1-1
427,224,3-1-1
427,225,2-2-1
427,231,3-1-1
427,234,3-1-1
427,242,3-1-1
427,244,4-1-1
427,245,1-1-1
427,246,3-1-1
427,247,1-1-1
427,251,3-1-1
427,256,1-1-1
427,258,3-1-1
427,264,3-1-1
427,265,1-1-1
427,268,13-4-1
427,271,13-4-1
427,273,2-2-1
427,274,9-2-1
427,277,3-1-1
427,279,3-1-1
427,280,1-1-1
427,282,3-1-1
427,283,3-1-1
427,284,3-1-1
427,288,3-1-1
427,294,10-2-1
427,301,10-2-1
427,306,10-2-1
427,312,10-2-1
427,313,3-1-1
427,321,3-1-1
427,326,3-1-1
427,330,3-1-1
427,331,9-2-1
427,333,3-1-1
427,335,10-2-1
427,338,3-1-1
427,339,6-2-1
427,340,3-1-1
427,344,1-1-1
427,346,8-3-1
427,361,1-1-1
427,362,3-1-1
427,363,3-1-1
427,371,4-1-1
427,372,13-4-1
427,373,13-4-1
427,376,3-1-1
427,378,14-3-1
427,380,3-1-1
427,382,3-1-1
427,385,13-4-1
427,387,2-2-1
427,388,3-1-1
427,393,3-1-1
427,396,1-1-1
427,397,3-1-1
427,398,4-1-1
427,400,3-1-1
427,401,3-1-1
427,404,3-1-1
427,405,3-1-1
427,406,13-4-1
427,407,3-1-1
427,408,3-1-1
427,411,3-1-1
427,414,3-1-1
427,416,12-2-1
427,417,3-1-1
427,418,3-1-1
427,419,3-1-1
427,420,3-1-1
427,421,13-4-1
427,422,13-4-1
427,423,4-1-1
427,424,10-2-1
427,425,3-1-1
427,427,3-1-1
427,428,7-4-1
427,429,12-2-1
427,430,13-4-1
427,434,1-1-1
427,435,3-1-1
427,437,3-1-1
427,441,3-1-1
427,444,7-4-1
427,445,13-4-1
427,451,13-4-1
427,452,3-1-1
427,457,13-4-1
427,459,3-1-1
427,462,3-1-1
427,466,7-4-1
427,469,14-3-1
427,470,1-1-1
427,474,3-1-1
427,476,3-1-1
427,477,3-1-1
427,479,10-2-1
427,481,3-1-1
427,484,1-1-1
427,486,3-1-1
427,487,3-1-1
427,494,3-1-1
427,499,4-1-1
427,504,3-1-1
427,505,1-1-1
427,506,3-1-1
427,507,3-1-1
427,508,6-2-1
427,509,13-4-1
427,510,3-1-1
427,511,3-1-1
427,512,3-1-1
427,513,3-1-1
427,521,3-1-1
427,522,3-1-1
427,523,3-1-1
427,526,12-2-1
427,529,1-1-1
427,531,1-1-1
427,533,6-2-1
427,539,3-1-1
427,540,3-1-1
427,541,3-1-1
427,543,13-4-1
427,544,1-1-1
427,546,3-1-1
427,555,3-1-1
427,557,1-1-1
427,558,3-1-1
427,561,3-1-1
427,563,3-1-1
427,564,3-1-1
427,565,3-1-1
427,566,1-1-1
427,568,10-2-1
427,569,3-1-1
427,571,3-1-1
427,573,1-1-1
427,579,1-1-1
427,584,3-1-1
427,589,10-2-1
427,593,13-4-1
427,597,13-4-1
427,607,10-2-1
427,610,3-1-1
