Sample,word_ID_full,topic
177,1,37-8-1-1
177,2,27-6-1-1
177,3,47-9-2-1
177,4,19-8-1-1
177,5,50-11-1-1
177,6,23-8-1-1
177,8,23-8-1-1
177,9,23-8-1-1
177,10,38-2-1-1
177,11,50-11-1-1
177,12,17-4-1-1
177,13,25-2-1-1
177,14,23-8-1-1
177,15,28-10-2-1
177,16,23-8-1-1
177,17,14-6-1-1
177,18,47-9-2-1
177,19,28-10-2-1
177,20,19-8-1-1
177,21,28-10-2-1
177,22,48-11-1-1
177,23,23-8-1-1
177,24,36-8-1-1
177,25,28-10-2-1
177,26,50-11-1-1
177,27,18-6-1-1
177,28,18-6-1-1
177,29,12-7-1-1
177,30,25-2-1-1
177,31,18-6-1-1
177,32,7-2-1-1
177,33,48-11-1-1
177,35,23-8-1-1
177,36,28-10-2-1
177,37,28-10-2-1
177,38,28-10-2-1
177,39,28-10-2-1
177,40,28-10-2-1
177,41,47-9-2-1
177,42,28-10-2-1
177,43,28-10-2-1
177,44,25-2-1-1
177,45,15-6-1-1
177,46,28-10-2-1
177,47,15-6-1-1
177,48,47-9-2-1
177,49,13-2-1-1
177,50,40-8-1-1
177,51,33-4-1-1
177,52,26-8-1-1
177,53,47-9-2-1
177,54,47-9-2-1
177,55,33-4-1-1
177,56,37-8-1-1
177,57,28-10-2-1
177,58,39-9-2-1
177,59,16-6-1-1
177,60,16-6-1-1
177,61,50-11-1-1
177,62,16-6-1-1
177,63,16-6-1-1
177,64,38-2-1-1
177,65,16-6-1-1
177,66,33-4-1-1
177,67,16-6-1-1
177,68,16-6-1-1
177,69,16-6-1-1
177,70,50-11-1-1
177,71,16-6-1-1
177,72,44-3-2-1
177,73,32-4-1-1
177,74,33-4-1-1
177,75,15-6-1-1
177,76,11-4-1-1
177,77,11-4-1-1
177,78,23-8-1-1
177,79,13-2-1-1
177,80,36-8-1-1
177,81,13-2-1-1
177,82,30-8-1-1
177,83,46-11-1-1
177,84,25-2-1-1
177,85,22-9-2-1
177,86,10-1-1-1
177,87,51-7-1-1
177,88,7-2-1-1
177,89,40-8-1-1
177,90,46-11-1-1
177,91,51-7-1-1
177,92,25-2-1-1
177,93,51-7-1-1
177,94,50-11-1-1
177,95,29-8-1-1
177,96,15-6-1-1
177,97,12-7-1-1
177,98,10-1-1-1
177,99,37-8-1-1
177,100,7-2-1-1
177,101,28-10-2-1
177,102,25-2-1-1
177,103,28-10-2-1
177,104,46-11-1-1
177,105,39-9-2-1
177,106,10-1-1-1
177,107,18-6-1-1
177,108,11-4-1-1
177,109,7-2-1-1
177,111,19-8-1-1
177,112,47-9-2-1
177,113,15-6-1-1
177,114,11-4-1-1
177,115,7-2-1-1
177,116,13-2-1-1
177,117,26-8-1-1
177,118,23-8-1-1
177,119,41-5-2-1
177,120,28-10-2-1
177,121,48-11-1-1
177,122,47-9-2-1
177,123,23-8-1-1
177,124,18-6-1-1
177,125,29-8-1-1
177,126,7-2-1-1
177,127,47-9-2-1
177,128,50-11-1-1
177,129,48-11-1-1
177,130,43-7-1-1
177,131,28-10-2-1
177,132,26-8-1-1
177,133,13-2-1-1
177,134,47-9-2-1
177,135,49-4-1-1
177,136,42-10-2-1
177,137,51-7-1-1
177,138,47-9-2-1
177,139,26-8-1-1
177,140,7-2-1-1
177,141,18-6-1-1
177,142,26-8-1-1
177,143,22-9-2-1
177,144,15-6-1-1
177,145,17-4-1-1
177,146,48-11-1-1
177,147,19-8-1-1
177,148,28-10-2-1
177,149,25-2-1-1
177,150,33-4-1-1
177,151,27-6-1-1
177,152,9-6-1-1
177,153,15-6-1-1
177,154,46-11-1-1
177,155,32-4-1-1
177,156,33-4-1-1
177,157,11-4-1-1
177,158,42-10-2-1
177,159,25-2-1-1
177,160,37-8-1-1
177,161,28-10-2-1
177,162,26-8-1-1
177,163,47-9-2-1
177,164,47-9-2-1
177,165,26-8-1-1
177,166,25-2-1-1
177,167,47-9-2-1
177,168,37-8-1-1
