Sample,word_ID_full,topic
236,5,4-4-1-1-1
236,9,42-11-1-1-1
236,11,4-4-1-1-1
236,14,4-4-1-1-1
236,16,4-4-1-1-1
236,22,4-4-1-1-1
236,23,4-4-1-1-1
236,24,4-4-1-1-1
236,26,4-4-1-1-1
236,31,4-4-1-1-1
236,32,4-4-1-1-1
236,35,4-4-1-1-1
236,44,4-4-1-1-1
236,45,20-10-2-1-1
236,47,32-14-1-1-1
236,51,48-15-1-1-1
236,52,38-14-1-1-1
236,56,28-12-1-1-1
236,59,41-14-1-1-1
236,61,26-10-2-1-1
236,62,1-1-1-1-1
236,63,17-8-1-1-1
236,65,4-4-1-1-1
236,67,15-5-1-1-1
236,68,23-8-1-1-1
236,69,1-1-1-1-1
236,70,26-10-2-1-1
236,71,41-14-1-1-1
236,72,14-3-1-1-1
236,73,4-4-1-1-1
236,74,4-4-1-1-1
236,76,4-4-1-1-1
236,81,4-4-1-1-1
236,83,4-4-1-1-1
236,86,25-6-1-1-1
236,90,22-1-1-1-1
236,93,4-4-1-1-1
236,94,26-10-2-1-1
236,98,14-3-1-1-1
236,101,4-4-1-1-1
236,102,4-4-1-1-1
236,103,4-4-1-1-1
236,106,2-2-1-1-1
236,107,4-4-1-1-1
236,108,43-6-1-1-1
236,114,4-4-1-1-1
236,115,4-4-1-1-1
236,116,4-4-1-1-1
236,119,12-7-2-1-1
236,125,4-4-1-1-1
236,126,4-4-1-1-1
236,128,17-8-1-1-1
236,129,17-8-1-1-1
236,130,4-4-1-1-1
236,131,15-5-1-1-1
236,133,32-14-1-1-1
236,137,21-11-1-1-1
236,138,1-1-1-1-1
236,148,24-6-1-1-1
236,150,4-4-1-1-1
236,151,4-4-1-1-1
236,152,20-10-2-1-1
236,156,4-4-1-1-1
236,157,4-4-1-1-1
236,160,21-11-1-1-1
236,169,49-5-1-1-1
236,170,4-4-1-1-1
236,173,23-8-1-1-1
236,175,9-6-1-1-1
236,176,4-4-1-1-1
236,178,24-6-1-1-1
236,179,34-5-1-1-1
236,186,4-4-1-1-1
236,187,26-10-2-1-1
236,190,4-4-1-1-1
236,191,4-4-1-1-1
236,196,4-4-1-1-1
236,199,4-4-1-1-1
236,201,3-3-1-1-1
236,202,20-10-2-1-1
236,203,4-4-1-1-1
236,204,20-10-2-1-1
236,205,4-4-1-1-1
236,206,4-4-1-1-1
236,208,29-12-1-1-1
236,209,20-10-2-1-1
236,211,29-12-1-1-1
236,212,4-4-1-1-1
236,217,4-4-1-1-1
236,220,15-5-1-1-1
236,221,4-4-1-1-1
236,222,2-2-1-1-1
236,223,17-8-1-1-1
236,224,2-2-1-1-1
236,225,22-1-1-1-1
236,226,4-4-1-1-1
236,231,4-4-1-1-1
236,232,4-4-1-1-1
236,234,4-4-1-1-1
236,238,4-4-1-1-1
236,242,4-4-1-1-1
236,244,3-3-1-1-1
236,245,19-9-1-1-1
236,251,4-4-1-1-1
236,255,4-4-1-1-1
236,256,2-2-1-1-1
236,257,19-9-1-1-1
236,260,4-4-1-1-1
236,264,8-6-1-1-1
236,265,9-6-1-1-1
236,267,29-12-1-1-1
236,268,20-10-2-1-1
236,269,32-14-1-1-1
236,271,20-10-2-1-1
236,274,15-5-1-1-1
236,275,21-11-1-1-1
236,280,21-11-1-1-1
236,282,30-10-2-1-1
236,283,4-4-1-1-1
236,290,4-4-1-1-1
236,294,4-4-1-1-1
236,299,29-12-1-1-1
236,300,4-4-1-1-1
236,301,4-4-1-1-1
236,303,4-4-1-1-1
236,306,4-4-1-1-1
236,307,4-4-1-1-1
236,312,29-12-1-1-1
236,317,4-4-1-1-1
236,318,4-4-1-1-1
236,324,4-4-1-1-1
236,327,4-4-1-1-1
236,328,4-4-1-1-1
236,330,4-4-1-1-1
236,331,4-4-1-1-1
236,332,4-4-1-1-1
236,333,23-8-1-1-1
236,335,4-4-1-1-1
236,337,4-4-1-1-1
236,338,4-4-1-1-1
236,339,4-4-1-1-1
236,344,4-4-1-1-1
236,346,16-9-1-1-1
236,350,17-8-1-1-1
236,358,4-4-1-1-1
236,369,35-11-1-1-1
236,370,17-8-1-1-1
236,371,3-3-1-1-1
236,372,4-4-1-1-1
236,373,4-4-1-1-1
236,376,4-4-1-1-1
236,377,4-4-1-1-1
236,378,46-7-2-1-1
236,380,14-3-1-1-1
236,383,4-4-1-1-1
236,387,44-12-1-1-1
236,388,32-14-1-1-1
236,389,4-4-1-1-1
236,393,14-3-1-1-1
236,396,3-3-1-1-1
236,398,23-8-1-1-1
236,401,4-4-1-1-1
236,402,4-4-1-1-1
236,403,4-4-1-1-1
236,404,4-4-1-1-1
236,405,4-4-1-1-1
236,407,23-8-1-1-1
236,408,23-8-1-1-1
236,411,23-8-1-1-1
236,413,32-14-1-1-1
236,416,4-4-1-1-1
236,417,4-4-1-1-1
236,418,4-4-1-1-1
236,419,22-1-1-1-1
236,420,23-8-1-1-1
236,421,23-8-1-1-1
236,422,17-8-1-1-1
236,423,17-8-1-1-1
236,424,9-6-1-1-1
236,425,30-10-2-1-1
236,429,41-14-1-1-1
236,430,4-4-1-1-1
236,434,1-1-1-1-1
236,435,4-4-1-1-1
236,439,17-8-1-1-1
236,441,4-4-1-1-1
236,442,4-4-1-1-1
236,443,17-8-1-1-1
236,445,4-4-1-1-1
236,447,34-5-1-1-1
236,451,4-4-1-1-1
236,457,4-4-1-1-1
236,459,32-14-1-1-1
236,462,4-4-1-1-1
236,464,15-5-1-1-1
236,466,29-12-1-1-1
236,468,4-4-1-1-1
236,469,46-7-2-1-1
236,470,3-3-1-1-1
236,474,4-4-1-1-1
236,477,2-2-1-1-1
236,478,4-4-1-1-1
236,482,4-4-1-1-1
236,484,32-14-1-1-1
236,486,30-10-2-1-1
236,499,4-4-1-1-1
236,505,49-5-1-1-1
236,507,4-4-1-1-1
236,509,20-10-2-1-1
236,510,4-4-1-1-1
236,511,4-4-1-1-1
236,512,21-11-1-1-1
236,513,20-10-2-1-1
236,514,4-4-1-1-1
236,521,4-4-1-1-1
236,522,4-4-1-1-1
236,526,27-1-1-1-1
236,527,44-12-1-1-1
236,529,14-3-1-1-1
236,531,24-6-1-1-1
236,533,21-11-1-1-1
236,538,21-11-1-1-1
236,539,40-15-1-1-1
236,542,4-4-1-1-1
236,543,24-6-1-1-1
236,544,44-12-1-1-1
236,554,4-4-1-1-1
236,555,22-1-1-1-1
236,557,22-1-1-1-1
236,559,4-4-1-1-1
236,564,21-11-1-1-1
236,565,4-4-1-1-1
236,566,34-5-1-1-1
236,568,4-4-1-1-1
236,571,4-4-1-1-1
236,572,4-4-1-1-1
236,573,28-12-1-1-1
236,579,22-1-1-1-1
236,580,4-4-1-1-1
236,588,17-8-1-1-1
236,589,17-8-1-1-1
236,591,17-8-1-1-1
236,593,26-10-2-1-1
236,594,42-11-1-1-1
236,595,4-4-1-1-1
236,596,17-8-1-1-1
236,597,26-10-2-1-1
236,600,41-14-1-1-1
236,601,17-8-1-1-1
236,602,4-4-1-1-1
236,607,22-1-1-1-1
236,609,4-4-1-1-1
236,610,4-4-1-1-1
236,613,39-12-1-1-1
236,614,29-12-1-1-1
236,615,48-15-1-1-1
236,617,40-15-1-1-1
236,618,14-3-1-1-1
