Sample,word_ID_full,topic
236,1,32-4-4-1-1
236,2,149-16-4-1-1
236,3,123-17-5-1-1
236,4,36-4-4-1-1
236,5,92-11-6-1-1
236,6,64-4-4-1-1
236,7,64-4-4-1-1
236,8,64-4-4-1-1
236,9,148-3-3-1-1
236,10,36-4-4-1-1
236,11,92-11-6-1-1
236,12,71-2-2-1-1
236,13,148-3-3-1-1
236,14,28-15-2-1-1
236,15,148-3-3-1-1
236,16,28-15-2-1-1
236,17,57-12-7-1-1
236,18,123-17-5-1-1
236,19,148-3-3-1-1
236,20,36-4-4-1-1
236,21,148-3-3-1-1
236,22,64-4-4-1-1
236,23,28-15-2-1-1
236,24,111-20-4-1-1
236,25,148-3-3-1-1
236,26,92-11-6-1-1
236,27,73-25-7-1-1
236,28,73-25-7-1-1
236,29,19-13-4-1-1
236,30,36-4-4-1-1
236,31,110-22-4-1-1
236,32,148-3-3-1-1
236,33,53-22-4-1-1
236,34,134-15-2-1-1
236,35,28-15-2-1-1
236,36,28-15-2-1-1
236,37,148-3-3-1-1
236,38,148-3-3-1-1
236,39,148-3-3-1-1
236,40,148-3-3-1-1
236,41,123-17-5-1-1
236,42,148-3-3-1-1
236,43,148-3-3-1-1
236,44,148-3-3-1-1
236,45,63-16-4-1-1
236,46,142-3-3-1-1
236,47,32-4-4-1-1
236,48,32-4-4-1-1
236,49,85-23-3-1-1
236,50,110-22-4-1-1
236,51,23-8-1-1-1
236,52,41-20-4-1-1
236,53,123-17-5-1-1
236,54,123-17-5-1-1
236,55,107-17-5-1-1
236,56,121-19-4-1-1
236,57,142-3-3-1-1
236,58,134-15-2-1-1
236,59,146-17-5-1-1
236,60,146-17-5-1-1
236,61,92-11-6-1-1
236,62,146-17-5-1-1
236,63,146-17-5-1-1
236,64,38-19-4-1-1
236,65,146-17-5-1-1
236,66,142-3-3-1-1
236,67,146-17-5-1-1
236,68,146-17-5-1-1
236,69,146-17-5-1-1
236,70,92-11-6-1-1
236,71,146-17-5-1-1
236,72,39-18-4-1-1
236,73,5-5-4-1-1
236,74,20-1-1-1-1
236,75,118-5-4-1-1
236,76,118-5-4-1-1
236,77,118-5-4-1-1
236,78,129-16-4-1-1
236,79,70-1-1-1-1
236,80,120-28-7-1-1
236,81,82-20-4-1-1
236,82,19-13-4-1-1
236,83,33-16-4-1-1
236,84,81-20-4-1-1
236,85,102-21-4-1-1
236,86,25-6-5-1-1
236,87,20-1-1-1-1
236,88,118-5-4-1-1
236,89,110-22-4-1-1
236,90,109-4-4-1-1
236,91,70-1-1-1-1
236,92,20-1-1-1-1
236,93,116-23-3-1-1
236,94,92-11-6-1-1
236,95,81-20-4-1-1
236,96,19-13-4-1-1
