Sample,word_ID_full,topic
890,1,29-3-3-1-1
890,2,48-1-1-1-1
890,3,151-23-9-1-1
890,4,143-31-3-1-1
890,5,162-32-10-1-1
890,6,190-2-2-1-1
890,7,28-16-6-1-1
890,9,24-19-2-1-1
890,10,48-1-1-1-1
890,11,162-32-10-1-1
890,12,48-1-1-1-1
890,13,48-1-1-1-1
890,14,48-1-1-1-1
890,15,176-21-5-1-1
890,16,48-1-1-1-1
890,17,48-1-1-1-1
890,18,172-34-8-1-1
890,19,176-21-5-1-1
890,20,143-31-3-1-1
890,21,176-21-5-1-1
890,22,28-16-6-1-1
890,23,162-32-10-1-1
890,24,48-1-1-1-1
890,25,176-21-5-1-1
890,26,162-32-10-1-1
890,27,178-21-5-1-1
890,28,178-21-5-1-1
890,29,41-13-2-1-1
890,30,48-1-1-1-1
890,32,144-27-8-1-1
890,33,24-19-2-1-1
890,35,162-32-10-1-1
890,36,48-1-1-1-1
890,37,176-21-5-1-1
890,38,176-21-5-1-1
890,39,48-1-1-1-1
890,40,176-21-5-1-1
890,41,172-34-8-1-1
890,42,176-21-5-1-1
890,43,176-21-5-1-1
890,44,24-19-2-1-1
890,45,179-32-10-1-1
890,46,48-1-1-1-1
890,47,63-22-2-1-1
890,48,48-1-1-1-1
890,49,52-27-8-1-1
890,51,76-8-3-1-1
890,52,58-30-3-1-1
890,53,172-34-8-1-1
890,54,172-34-8-1-1
890,55,24-19-2-1-1
890,56,3-3-3-1-1
890,57,144-27-8-1-1
890,58,48-1-1-1-1
890,59,130-11-6-1-1
890,60,130-11-6-1-1
890,61,162-32-10-1-1
890,62,130-11-6-1-1
890,63,130-11-6-1-1
890,64,114-7-3-1-1
890,65,130-11-6-1-1
890,67,130-11-6-1-1
890,68,130-11-6-1-1
890,69,130-11-6-1-1
890,70,162-32-10-1-1
890,71,153-19-2-1-1
890,72,68-10-4-1-1
890,73,38-13-2-1-1
890,74,48-1-1-1-1
890,76,22-15-3-1-1
890,77,48-1-1-1-1
890,78,29-3-3-1-1
890,79,143-31-3-1-1
890,80,48-1-1-1-1
890,81,48-1-1-1-1
890,82,156-8-3-1-1
890,83,48-1-1-1-1
890,84,48-1-1-1-1
890,85,24-19-2-1-1
890,86,77-1-1-1-1
890,87,48-1-1-1-1
890,88,145-20-6-1-1
890,89,48-1-1-1-1
890,90,175-30-3-1-1
890,91,48-1-1-1-1
890,93,48-1-1-1-1
890,94,162-32-10-1-1
890,95,48-1-1-1-1
890,97,29-3-3-1-1
890,98,103-10-4-1-1
890,99,3-3-3-1-1
890,100,114-7-3-1-1
890,101,48-1-1-1-1
890,103,76-8-3-1-1
890,104,48-1-1-1-1
890,105,144-27-8-1-1
890,106,13-10-4-1-1
890,107,157-2-2-1-1
890,108,26-4-4-1-1
890,109,48-1-1-1-1
890,111,83-30-3-1-1
890,112,151-23-9-1-1
890,113,55-12-7-1-1
890,114,74-3-3-1-1
890,115,182-28-2-1-1
890,116,58-30-3-1-1
890,117,7-7-3-1-1
890,118,182-28-2-1-1
890,119,189-36-11-1-1
890,120,120-26-3-1-1
890,121,48-1-1-1-1
890,122,172-34-8-1-1
890,123,178-21-5-1-1
890,124,178-21-5-1-1
890,125,90-30-3-1-1
890,126,83-30-3-1-1
890,127,172-34-8-1-1
890,128,162-32-10-1-1
890,129,2-2-2-1-1
890,130,144-27-8-1-1
890,131,76-8-3-1-1
890,132,7-7-3-1-1
890,133,114-7-3-1-1
890,134,172-34-8-1-1
890,135,48-1-1-1-1
890,136,161-6-5-1-1
890,137,48-1-1-1-1
890,138,1-1-1-1-1
890,139,129-17-8-1-1
890,140,122-13-2-1-1
890,141,182-28-2-1-1
890,142,48-1-1-1-1
890,143,173-26-3-1-1
890,144,55-12-7-1-1
890,145,22-15-3-1-1
890,146,48-1-1-1-1
890,147,48-1-1-1-1
890,148,76-8-3-1-1
890,150,81-5-4-1-1
890,151,124-12-7-1-1
890,152,96-18-7-1-1
890,153,48-1-1-1-1
890,154,48-1-1-1-1
890,155,145-20-6-1-1
890,156,148-28-2-1-1
890,157,26-4-4-1-1
890,158,22-15-3-1-1
890,159,48-1-1-1-1
890,160,29-3-3-1-1
890,161,120-26-3-1-1
890,162,24-19-2-1-1
890,163,151-23-9-1-1
890,164,151-23-9-1-1
890,165,185-3-3-1-1
890,166,48-1-1-1-1
890,167,172-34-8-1-1
890,168,146-24-2-1-1
890,169,80-33-9-1-1
890,170,163-25-8-1-1
890,171,22-15-3-1-1
890,172,177-27-8-1-1
890,173,80-33-9-1-1
890,174,173-26-3-1-1
890,175,13-10-4-1-1
890,178,11-10-4-1-1
890,179,145-20-6-1-1
890,180,48-1-1-1-1
890,181,48-1-1-1-1
890,182,151-23-9-1-1
890,183,120-26-3-1-1
890,184,55-12-7-1-1
890,185,187-34-8-1-1
890,186,144-27-8-1-1
890,187,162-32-10-1-1
890,188,52-27-8-1-1
890,189,162-32-10-1-1
890,190,162-32-10-1-1
890,191,120-26-3-1-1
890,192,48-1-1-1-1
890,193,24-19-2-1-1
890,194,52-27-8-1-1
890,196,109-20-6-1-1
890,197,48-1-1-1-1
890,198,116-27-8-1-1
890,199,51-23-9-1-1
890,200,116-27-8-1-1
890,201,76-8-3-1-1
890,202,23-18-7-1-1
890,203,109-20-6-1-1
890,204,184-35-11-1-1
890,205,132-17-8-1-1
890,206,47-19-2-1-1
890,207,120-26-3-1-1
890,208,76-8-3-1-1
890,209,96-18-7-1-1
890,210,126-16-6-1-1
890,211,120-26-3-1-1
890,212,102-20-6-1-1
890,213,22-15-3-1-1
