Sample,word_ID_full,topic
170,1,4-2-1-1
170,2,6-2-1-1
170,3,2-2-1-1
170,4,18-6-1-1
170,5,32-7-1-1
170,7,10-6-1-1
170,8,10-6-1-1
170,9,12-2-1-1
170,10,26-2-1-1
170,11,32-7-1-1
170,12,33-2-1-1
170,13,6-2-1-1
170,14,33-2-1-1
170,15,6-2-1-1
170,16,23-5-1-1
170,17,17-2-1-1
170,18,31-1-1-1
170,19,6-2-1-1
170,20,6-2-1-1
170,21,12-2-1-1
170,22,23-5-1-1
170,23,33-2-1-1
170,24,6-2-1-1
170,26,32-7-1-1
170,27,6-2-1-1
170,28,6-2-1-1
170,29,6-2-1-1
170,30,18-6-1-1
170,31,6-2-1-1
170,32,12-2-1-1
170,33,12-2-1-1
170,34,1-1-1-1
170,35,33-2-1-1
170,36,6-2-1-1
170,38,12-2-1-1
170,39,33-2-1-1
170,41,31-1-1-1
170,42,26-2-1-1
170,43,33-2-1-1
170,44,12-2-1-1
170,45,12-2-1-1
170,46,31-1-1-1
170,47,4-2-1-1
170,48,4-2-1-1
170,49,13-5-1-1
170,50,1-1-1-1
170,51,31-1-1-1
170,52,7-5-1-1
170,53,34-1-1-1
170,54,34-1-1-1
170,55,12-2-1-1
170,56,6-2-1-1
170,57,22-1-1-1
170,58,1-1-1-1
170,59,31-1-1-1
170,60,26-2-1-1
170,61,32-7-1-1
170,62,31-1-1-1
170,63,24-3-1-1
170,64,28-3-1-1
170,65,25-6-1-1
170,66,6-2-1-1
170,67,25-6-1-1
170,68,31-1-1-1
170,69,31-1-1-1
170,70,32-7-1-1
170,71,31-1-1-1
170,72,14-2-1-1
170,73,20-2-1-1
170,74,28-3-1-1
170,75,13-5-1-1
170,76,13-5-1-1
170,77,28-3-1-1
170,78,13-5-1-1
170,79,20-2-1-1
170,80,29-2-1-1
170,81,4-2-1-1
170,82,16-5-1-1
170,83,29-2-1-1
170,84,22-1-1-1
170,85,20-2-1-1
170,86,16-5-1-1
