Sample,word_ID_full,topic
69,1,26-6-1-1
69,2,11-8-1-1
69,3,9-7-1-1
69,4,5-5-1-1
69,5,4-4-1-1
69,6,9-7-1-1
69,7,9-7-1-1
69,9,11-8-1-1
69,10,9-7-1-1
69,11,4-4-1-1
69,12,9-7-1-1
69,13,4-4-1-1
69,15,4-4-1-1
69,17,9-7-1-1
69,19,4-4-1-1
69,20,9-7-1-1
69,21,4-4-1-1
69,22,17-5-1-1
69,23,4-4-1-1
69,25,4-4-1-1
69,26,4-4-1-1
69,27,36-4-1-1
69,28,36-4-1-1
69,30,9-7-1-1
69,32,22-6-1-1
69,35,4-4-1-1
69,36,9-7-1-1
69,37,4-4-1-1
69,38,4-4-1-1
69,39,9-7-1-1
69,40,4-4-1-1
69,42,4-4-1-1
69,43,4-4-1-1
69,44,9-7-1-1
69,45,15-8-1-1
69,47,9-7-1-1
69,48,15-8-1-1
69,49,27-6-1-1
69,51,1-1-1-1
69,52,15-8-1-1
69,56,14-6-1-1
69,57,34-6-1-1
69,58,9-7-1-1
69,59,5-5-1-1
69,60,5-5-1-1
69,61,4-4-1-1
69,62,5-5-1-1
69,63,5-5-1-1
69,65,5-5-1-1
69,66,9-7-1-1
69,67,5-5-1-1
69,68,10-4-1-1
69,69,17-5-1-1
69,70,4-4-1-1
69,71,17-5-1-1
69,72,20-1-1-1
69,73,14-6-1-1
69,74,9-7-1-1
69,76,32-8-1-1
69,78,9-7-1-1
69,79,9-7-1-1
69,81,9-7-1-1
69,82,9-7-1-1
69,83,9-7-1-1
69,85,9-7-1-1
69,86,30-6-1-1
69,87,9-7-1-1
69,88,14-6-1-1
69,90,27-6-1-1
69,91,9-7-1-1
69,93,9-7-1-1
69,94,9-7-1-1
69,96,9-7-1-1
69,97,9-7-1-1
69,98,20-1-1-1
69,99,25-6-1-1
69,101,9-7-1-1
69,103,9-7-1-1
69,104,9-7-1-1
69,106,1-1-1-1
69,107,27-6-1-1
69,108,25-6-1-1
69,109,9-7-1-1
69,112,10-4-1-1
69,113,14-6-1-1
69,114,1-1-1-1
69,115,22-6-1-1
69,116,9-7-1-1
69,118,9-7-1-1
69,119,28-9-2-1
69,120,9-7-1-1
69,121,36-4-1-1
69,123,36-4-1-1
69,124,36-4-1-1
69,125,9-7-1-1
69,126,4-4-1-1
69,127,4-4-1-1
69,128,4-4-1-1
69,129,9-7-1-1
69,130,36-4-1-1
69,131,34-6-1-1
69,133,9-7-1-1
69,135,9-7-1-1
69,137,9-7-1-1
69,138,14-6-1-1
69,139,9-7-1-1
69,140,9-7-1-1
69,141,9-7-1-1
69,142,9-7-1-1
69,143,9-7-1-1
69,144,9-7-1-1
69,145,9-7-1-1
69,146,22-6-1-1
69,148,16-5-1-1
69,150,7-6-1-1
69,151,15-8-1-1
69,152,5-5-1-1
69,153,9-7-1-1
69,154,9-7-1-1
69,155,9-7-1-1
69,156,25-6-1-1
69,157,18-6-1-1
69,158,9-7-1-1
69,160,26-6-1-1
69,161,9-7-1-1
69,162,4-4-1-1
69,163,10-4-1-1
69,164,10-4-1-1
69,165,9-7-1-1
69,168,9-7-1-1
69,169,7-6-1-1
69,170,9-7-1-1
69,171,9-7-1-1
69,173,16-5-1-1
69,174,9-7-1-1
69,175,1-1-1-1
69,177,9-7-1-1
69,178,12-6-1-1
69,179,8-6-1-1
69,180,25-6-1-1
69,182,10-4-1-1
69,184,9-7-1-1
69,186,9-7-1-1
69,187,4-4-1-1
69,190,4-4-1-1
69,191,10-4-1-1
69,194,36-4-1-1
69,195,9-7-1-1
69,196,9-7-1-1
69,197,9-7-1-1
69,198,9-7-1-1
69,199,11-8-1-1
69,201,31-6-1-1
69,202,5-5-1-1
69,203,9-7-1-1
69,204,4-4-1-1
69,205,9-7-1-1
69,207,36-4-1-1
69,208,9-7-1-1
69,209,5-5-1-1
69,210,17-5-1-1
69,211,15-8-1-1
69,212,14-6-1-1
69,213,9-7-1-1
69,215,9-7-1-1
69,219,22-6-1-1
69,220,22-6-1-1
69,221,16-5-1-1
69,222,1-1-1-1
69,223,18-6-1-1
69,224,9-7-1-1
69,225,24-6-1-1
69,226,24-6-1-1
69,227,9-7-1-1
69,230,36-4-1-1
69,231,9-7-1-1
69,232,9-7-1-1
69,233,9-7-1-1
69,234,34-6-1-1
69,235,14-6-1-1
69,236,9-7-1-1
69,237,9-7-1-1
69,238,22-6-1-1
69,240,9-7-1-1
69,241,9-7-1-1
69,242,7-6-1-1
69,244,9-7-1-1
69,245,5-5-1-1
69,246,8-6-1-1
69,247,9-7-1-1
69,250,9-7-1-1
69,251,9-7-1-1
69,253,9-7-1-1
69,255,16-5-1-1
69,256,1-1-1-1
69,257,9-7-1-1
69,258,9-7-1-1
69,259,34-6-1-1
69,261,9-7-1-1
69,262,9-7-1-1
69,263,34-6-1-1
69,264,19-8-1-1
69,265,1-1-1-1
69,266,17-5-1-1
69,267,14-6-1-1
69,268,4-4-1-1
69,269,9-7-1-1
69,271,4-4-1-1
69,272,10-4-1-1
69,273,9-7-1-1
69,274,9-7-1-1
69,275,9-7-1-1
69,278,9-7-1-1
69,279,9-7-1-1
69,280,14-6-1-1
69,281,9-7-1-1
69,282,5-5-1-1
69,283,14-6-1-1
69,284,9-7-1-1
69,285,15-8-1-1
69,286,9-7-1-1
69,288,36-4-1-1
69,291,27-6-1-1
69,292,27-6-1-1
69,293,27-6-1-1
69,294,27-6-1-1
69,295,27-6-1-1
69,296,27-6-1-1
69,298,27-6-1-1
69,299,9-7-1-1
69,300,27-6-1-1
69,301,9-7-1-1
69,302,27-6-1-1
69,303,27-6-1-1
69,304,27-6-1-1
69,306,27-6-1-1
69,307,7-6-1-1
69,308,27-6-1-1
69,309,7-6-1-1
69,310,7-6-1-1
69,311,9-7-1-1
69,312,27-6-1-1
69,313,9-7-1-1
69,315,27-6-1-1
69,316,9-7-1-1
69,317,9-7-1-1
69,318,9-7-1-1
69,319,10-4-1-1
69,320,27-6-1-1
69,321,10-4-1-1
69,323,9-7-1-1
69,326,6-6-1-1
69,327,9-7-1-1
69,328,27-6-1-1
69,330,10-4-1-1
69,331,9-7-1-1
69,332,35-6-1-1
69,333,9-7-1-1
69,334,9-7-1-1
69,335,9-7-1-1
69,336,9-7-1-1
69,337,35-6-1-1
69,338,9-7-1-1
69,339,35-6-1-1
69,340,36-4-1-1
69,341,9-7-1-1
69,342,9-7-1-1
69,343,9-7-1-1
69,344,16-5-1-1
69,345,10-4-1-1
69,346,4-4-1-1
69,347,5-5-1-1
69,349,9-7-1-1
69,350,36-4-1-1
69,356,13-5-1-1
69,357,9-7-1-1
69,359,9-7-1-1
69,361,18-6-1-1
