Sample,word_ID_full,topic
815,1,19-9-2-1-1
815,2,43-6-3-1-1
815,3,12-5-2-1-1
815,4,17-6-3-1-1
815,5,47-8-1-1-1
815,6,50-3-3-1-1
815,7,50-3-3-1-1
815,8,50-3-3-1-1
815,9,50-3-3-1-1
815,10,28-10-3-1-1
815,11,47-8-1-1-1
815,12,37-7-2-1-1
815,13,50-3-3-1-1
815,14,17-6-3-1-1
815,15,50-3-3-1-1
815,16,45-3-3-1-1
815,17,45-3-3-1-1
815,18,28-10-3-1-1
815,19,50-3-3-1-1
815,20,12-5-2-1-1
815,21,50-3-3-1-1
815,22,50-3-3-1-1
815,23,17-6-3-1-1
815,24,28-10-3-1-1
815,25,50-3-3-1-1
815,26,47-8-1-1-1
815,27,38-6-3-1-1
815,28,38-6-3-1-1
815,30,17-6-3-1-1
815,31,9-6-3-1-1
815,32,50-3-3-1-1
815,33,50-3-3-1-1
815,35,17-6-3-1-1
815,36,14-9-2-1-1
815,37,50-3-3-1-1
815,38,50-3-3-1-1
815,39,50-3-3-1-1
815,40,50-3-3-1-1
815,41,28-10-3-1-1
815,42,50-3-3-1-1
815,43,50-3-3-1-1
815,44,17-6-3-1-1
815,45,48-8-1-1-1
815,46,11-1-1-1-1
815,47,14-9-2-1-1
815,49,33-7-2-1-1
815,50,38-6-3-1-1
815,51,36-7-2-1-1
815,52,14-9-2-1-1
815,53,28-10-3-1-1
815,54,28-10-3-1-1
815,55,14-9-2-1-1
815,56,31-3-3-1-1
815,57,17-6-3-1-1
815,58,9-6-3-1-1
815,59,14-9-2-1-1
815,60,14-9-2-1-1
815,61,47-8-1-1-1
815,62,14-9-2-1-1
815,63,14-9-2-1-1
815,64,17-6-3-1-1
815,65,14-9-2-1-1
815,66,10-7-2-1-1
815,67,14-9-2-1-1
815,68,14-9-2-1-1
815,69,48-8-1-1-1
815,70,47-8-1-1-1
815,71,48-8-1-1-1
815,72,23-7-2-1-1
815,73,12-5-2-1-1
815,74,32-6-3-1-1
815,75,3-2-2-1-1
815,76,22-2-2-1-1
815,77,22-2-2-1-1
815,78,19-9-2-1-1
815,79,12-5-2-1-1
815,80,22-2-2-1-1
815,81,30-2-2-1-1
815,82,33-7-2-1-1
815,83,31-3-3-1-1
815,84,43-6-3-1-1
815,85,34-3-3-1-1
815,86,1-1-1-1-1
815,87,46-8-1-1-1
815,88,25-2-2-1-1
815,89,38-6-3-1-1
815,90,9-6-3-1-1
815,91,37-7-2-1-1
815,92,46-8-1-1-1
815,93,3-2-2-1-1
815,94,47-8-1-1-1
815,95,19-9-2-1-1
