Sample,word_ID_full,topic
1195,1,143-44-5-1-1
1195,2,18-5-2-1-1
1195,3,241-22-5-1-1
1195,4,202-15-2-1-1
1195,5,248-42-10-1-1
1195,6,202-15-2-1-1
1195,7,202-15-2-1-1
1195,8,86-35-9-1-1
1195,9,65-32-4-1-1
1195,10,238-19-9-1-1
1195,11,104-19-9-1-1
1195,12,240-37-1-1-1
1195,13,202-15-2-1-1
1195,14,104-19-9-1-1
1195,15,202-15-2-1-1
1195,16,104-19-9-1-1
1195,17,127-24-2-1-1
1195,18,241-22-5-1-1
1195,19,103-36-5-1-1
1195,20,171-33-1-1-1
1195,21,104-19-9-1-1
1195,22,223-49-9-1-1
1195,23,104-19-9-1-1
1195,24,231-43-2-1-1
1195,25,202-15-2-1-1
1195,26,248-42-10-1-1
1195,29,139-46-9-1-1
1195,30,202-15-2-1-1
1195,31,127-24-2-1-1
1195,32,22-13-5-1-1
1195,33,222-32-4-1-1
1195,34,176-34-4-1-1
1195,35,104-19-9-1-1
1195,36,104-19-9-1-1
1195,38,22-13-5-1-1
1195,39,104-19-9-1-1
1195,41,241-22-5-1-1
1195,42,199-22-5-1-1
1195,43,104-19-9-1-1
1195,44,104-19-9-1-1
1195,45,173-16-6-1-1
1195,46,13-8-5-1-1
1195,47,126-24-2-1-1
1195,48,202-15-2-1-1
1195,49,186-29-2-1-1
1195,51,46-17-3-1-1
1195,52,120-43-2-1-1
1195,53,241-22-5-1-1
1195,54,56-22-5-1-1
1195,55,199-22-5-1-1
1195,56,115-27-1-1-1
1195,57,245-8-5-1-1
1195,59,175-6-4-1-1
1195,60,64-31-6-1-1
1195,61,248-42-10-1-1
1195,62,64-31-6-1-1
1195,63,64-31-6-1-1
1195,65,64-31-6-1-1
1195,66,199-22-5-1-1
1195,67,64-31-6-1-1
1195,68,64-31-6-1-1
1195,69,64-31-6-1-1
1195,70,248-42-10-1-1
1195,71,64-31-6-1-1
1195,72,82-17-3-1-1
1195,73,139-46-9-1-1
1195,74,136-43-2-1-1
1195,75,202-15-2-1-1
1195,76,21-5-2-1-1
1195,77,21-5-2-1-1
1195,78,120-43-2-1-1
1195,79,202-15-2-1-1
1195,80,143-44-5-1-1
1195,81,170-43-2-1-1
1195,82,38-21-1-1-1
1195,83,242-49-9-1-1
1195,84,240-37-1-1-1
1195,86,16-9-3-1-1
1195,87,84-34-4-1-1
1195,88,123-44-5-1-1
1195,89,193-40-2-1-1
1195,90,162-10-6-1-1
1195,91,228-36-5-1-1
1195,92,38-21-1-1-1
1195,93,171-33-1-1-1
1195,94,248-42-10-1-1
1195,95,199-22-5-1-1
1195,96,161-35-9-1-1
1195,97,27-16-6-1-1
1195,98,28-12-7-1-1
1195,99,50-2-2-1-1
1195,102,33-18-2-1-1
1195,103,245-8-5-1-1
1195,104,27-16-6-1-1
1195,105,245-8-5-1-1
1195,106,28-12-7-1-1
1195,107,18-5-2-1-1
1195,108,9-4-3-1-1
1195,109,21-5-2-1-1
1195,110,143-44-5-1-1
1195,111,214-48-8-1-1
1195,112,41-22-5-1-1
1195,113,160-48-8-1-1
1195,114,21-5-2-1-1
1195,115,233-29-2-1-1
1195,116,143-44-5-1-1
1195,117,231-43-2-1-1
1195,118,36-19-9-1-1
1195,119,181-42-10-1-1
1195,120,215-44-5-1-1
1195,121,83-7-1-1-1
1195,122,241-22-5-1-1
1195,123,202-15-2-1-1
1195,124,202-15-2-1-1
1195,125,65-32-4-1-1
1195,126,84-34-4-1-1
1195,127,241-22-5-1-1
1195,128,248-42-10-1-1
1195,129,222-32-4-1-1
1195,130,116-36-5-1-1
1195,131,46-17-3-1-1
1195,132,189-40-2-1-1
1195,133,170-43-2-1-1
1195,134,241-22-5-1-1
1195,135,130-31-6-1-1
1195,136,118-10-6-1-1
1195,137,33-18-2-1-1
1195,138,21-5-2-1-1
1195,139,202-15-2-1-1
1195,140,92-7-1-1-1
1195,141,81-33-1-1-1
1195,142,120-43-2-1-1
1195,143,143-44-5-1-1
1195,144,160-48-8-1-1
1195,145,231-43-2-1-1
1195,146,127-24-2-1-1
1195,147,218-29-2-1-1
1195,148,179-13-5-1-1
1195,149,199-22-5-1-1
1195,150,57-27-1-1-1
1195,151,36-19-9-1-1
1195,152,115-27-1-1-1
1195,153,103-36-5-1-1
1195,154,202-15-2-1-1
1195,155,202-15-2-1-1
1195,156,221-29-2-1-1
1195,157,21-5-2-1-1
1195,158,202-15-2-1-1
1195,159,202-15-2-1-1
1195,160,162-10-6-1-1
1195,161,215-44-5-1-1
1195,162,92-7-1-1-1
1195,163,41-22-5-1-1
1195,164,41-22-5-1-1
1195,165,233-29-2-1-1
1195,166,234-19-9-1-1
1195,167,241-22-5-1-1
1195,168,237-8-5-1-1
1195,169,66-18-2-1-1
1195,170,129-46-9-1-1
1195,171,136-43-2-1-1
1195,172,120-43-2-1-1
1195,173,75-15-2-1-1
1195,174,116-36-5-1-1
1195,175,28-12-7-1-1
1195,176,18-5-2-1-1
1195,178,28-12-7-1-1
1195,179,188-47-1-1-1
1195,180,206-29-2-1-1
1195,181,202-15-2-1-1
1195,182,41-22-5-1-1
1195,183,36-19-9-1-1
1195,185,247-22-5-1-1
1195,186,245-8-5-1-1
1195,187,248-42-10-1-1
1195,188,149-46-9-1-1
1195,189,248-42-10-1-1
1195,190,248-42-10-1-1
1195,191,215-44-5-1-1
1195,193,214-48-8-1-1
1195,194,231-43-2-1-1
1195,195,64-31-6-1-1
1195,196,218-29-2-1-1
1195,197,218-29-2-1-1
1195,198,204-32-4-1-1
1195,199,179-13-5-1-1
1195,200,243-49-9-1-1
1195,201,75-15-2-1-1
1195,202,192-20-8-1-1
1195,203,107-40-2-1-1
1195,204,117-42-10-1-1
1195,205,202-15-2-1-1
1195,206,244-10-6-1-1
1195,207,65-32-4-1-1
1195,208,57-27-1-1-1
1195,209,192-20-8-1-1
1195,210,90-19-9-1-1
1195,211,215-44-5-1-1
1195,212,21-5-2-1-1
1195,213,199-22-5-1-1
1195,215,222-32-4-1-1
1195,216,241-22-5-1-1
1195,217,139-46-9-1-1
1195,218,127-24-2-1-1
1195,219,36-19-9-1-1
1195,220,120-43-2-1-1
1195,221,56-22-5-1-1
1195,222,28-12-7-1-1
1195,223,21-5-2-1-1
1195,224,19-11-1-1-1
1195,225,21-5-2-1-1
1195,226,21-5-2-1-1
1195,227,167-8-5-1-1
1195,228,202-15-2-1-1
1195,229,215-44-5-1-1
1195,230,235-49-9-1-1
1195,231,202-15-2-1-1
1195,232,215-44-5-1-1
1195,233,202-15-2-1-1
1195,234,240-37-1-1-1
1195,235,198-19-9-1-1
1195,236,206-29-2-1-1
1195,237,36-19-9-1-1
1195,238,233-29-2-1-1
1195,239,120-43-2-1-1
1195,240,206-29-2-1-1
1195,241,202-15-2-1-1
1195,242,84-34-4-1-1
1195,244,84-34-4-1-1
1195,245,156-27-1-1-1
1195,246,92-7-1-1-1
1195,247,222-32-4-1-1
1195,248,202-15-2-1-1
1195,249,136-43-2-1-1
1195,250,240-37-1-1-1
1195,251,163-47-1-1-1
1195,252,241-22-5-1-1
1195,253,208-43-2-1-1
1195,255,57-27-1-1-1
1195,256,156-27-1-1-1
1195,257,233-29-2-1-1
1195,258,84-34-4-1-1
1195,259,10-7-1-1-1
1195,260,123-44-5-1-1
1195,261,202-15-2-1-1
1195,262,198-19-9-1-1
1195,263,199-22-5-1-1
1195,264,57-27-1-1-1
1195,265,156-27-1-1-1
1195,266,90-19-9-1-1
1195,267,230-43-2-1-1
1195,268,117-42-10-1-1
1195,269,202-15-2-1-1
1195,271,117-42-10-1-1
1195,272,41-22-5-1-1
1195,273,167-8-5-1-1
1195,274,202-15-2-1-1
1195,275,202-15-2-1-1
1195,276,202-15-2-1-1
1195,277,127-24-2-1-1
1195,278,153-5-2-1-1
1195,279,136-43-2-1-1
1195,280,241-22-5-1-1
1195,281,202-15-2-1-1
1195,282,79-16-6-1-1
1195,283,151-3-1-1-1
1195,284,204-32-4-1-1
1195,285,36-19-9-1-1
1195,288,237-8-5-1-1
1195,290,143-44-5-1-1
1195,291,90-19-9-1-1
1195,292,90-19-9-1-1
1195,293,90-19-9-1-1
1195,294,90-19-9-1-1
1195,295,90-19-9-1-1
1195,296,90-19-9-1-1
1195,298,90-19-9-1-1
1195,299,56-22-5-1-1
1195,300,90-19-9-1-1
1195,301,12-5-2-1-1
1195,302,90-19-9-1-1
1195,303,90-19-9-1-1
1195,304,90-19-9-1-1
1195,305,107-40-2-1-1
1195,306,209-43-2-1-1
1195,307,187-24-2-1-1
1195,308,90-19-9-1-1
1195,309,202-15-2-1-1
1195,310,90-19-9-1-1
1195,311,215-44-5-1-1
1195,312,151-3-1-1-1
1195,313,107-40-2-1-1
1195,314,202-15-2-1-1
1195,315,144-22-5-1-1
1195,316,241-22-5-1-1
1195,317,53-24-2-1-1
1195,318,36-19-9-1-1
1195,319,202-15-2-1-1
1195,320,58-24-2-1-1
1195,321,209-43-2-1-1
1195,322,53-24-2-1-1
1195,323,199-22-5-1-1
1195,324,241-22-5-1-1
1195,325,104-19-9-1-1
1195,326,104-19-9-1-1
1195,327,139-46-9-1-1
1195,328,90-19-9-1-1
1195,329,204-32-4-1-1
1195,330,41-22-5-1-1
1195,331,58-24-2-1-1
1195,332,129-46-9-1-1
1195,333,36-19-9-1-1
1195,334,202-15-2-1-1
1195,335,237-8-5-1-1
1195,336,206-29-2-1-1
1195,337,36-19-9-1-1
1195,338,236-13-5-1-1
1195,339,206-29-2-1-1
1195,340,202-15-2-1-1
1195,341,198-19-9-1-1
1195,342,202-15-2-1-1
1195,343,127-24-2-1-1
1195,344,241-22-5-1-1
1195,345,84-34-4-1-1
1195,346,226-41-4-1-1
1195,347,84-34-4-1-1
1195,349,171-33-1-1-1
1195,350,204-32-4-1-1
1195,352,204-32-4-1-1
1195,356,10-7-1-1-1
1195,357,160-48-8-1-1
1195,358,185-18-2-1-1
1195,359,123-44-5-1-1
1195,361,21-5-2-1-1
1195,362,125-24-2-1-1
1195,363,61-18-2-1-1
1195,364,143-44-5-1-1
1195,365,127-24-2-1-1
1195,366,127-24-2-1-1
1195,367,202-15-2-1-1
1195,368,218-29-2-1-1
1195,369,240-37-1-1-1
1195,370,204-32-4-1-1
1195,371,50-2-2-1-1
1195,372,248-42-10-1-1
1195,373,248-42-10-1-1
1195,376,127-24-2-1-1
1195,377,51-21-1-1-1
1195,378,232-42-10-1-1
1195,379,235-49-9-1-1
1195,380,82-17-3-1-1
1195,381,21-5-2-1-1
1195,382,21-5-2-1-1
1195,383,143-44-5-1-1
1195,384,155-3-1-1-1
1195,385,202-15-2-1-1
1195,386,123-44-5-1-1
1195,387,21-5-2-1-1
1195,388,237-8-5-1-1
1195,390,123-44-5-1-1
1195,391,84-34-4-1-1
1195,392,38-21-1-1-1
1195,393,28-12-7-1-1
1195,394,188-47-1-1-1
1195,395,240-37-1-1-1
1195,396,28-12-7-1-1
1195,397,202-15-2-1-1
1195,398,102-2-2-1-1
1195,400,58-24-2-1-1
1195,401,236-13-5-1-1
1195,402,143-44-5-1-1
1195,403,206-29-2-1-1
1195,404,206-29-2-1-1
1195,405,53-24-2-1-1
1195,406,53-24-2-1-1
1195,407,206-29-2-1-1
