Sample,word_ID_full,topic
720,1,31-3-1-1
720,3,17-1-1-1
720,5,35-6-1-1
720,7,12-1-1-1
720,8,12-1-1-1
720,9,26-5-1-1
720,10,12-1-1-1
720,11,35-6-1-1
720,12,14-2-1-1
720,14,12-1-1-1
720,16,12-1-1-1
720,17,17-1-1-1
720,18,34-5-1-1
720,19,17-1-1-1
720,20,14-2-1-1
720,21,26-5-1-1
720,22,12-1-1-1
720,23,26-5-1-1
720,24,26-5-1-1
720,25,14-2-1-1
720,26,35-6-1-1
720,27,1-1-1-1
720,28,1-1-1-1
720,30,6-1-1-1
720,32,16-1-1-1
720,34,19-1-1-1
720,35,26-5-1-1
720,36,26-5-1-1
720,38,16-1-1-1
720,39,26-5-1-1
720,41,34-5-1-1
720,42,6-1-1-1
720,44,26-5-1-1
720,45,30-2-1-1
720,46,32-5-1-1
720,47,20-3-1-1
720,48,20-3-1-1
720,49,24-1-1-1
720,51,33-5-1-1
720,52,32-5-1-1
720,53,34-5-1-1
720,54,34-5-1-1
720,56,32-5-1-1
720,57,1-1-1-1
720,59,30-2-1-1
720,60,30-2-1-1
720,61,35-6-1-1
720,62,30-2-1-1
720,63,30-2-1-1
720,65,17-1-1-1
720,66,16-1-1-1
720,67,30-2-1-1
720,68,30-2-1-1
720,69,17-1-1-1
720,70,35-6-1-1
720,71,30-2-1-1
720,72,10-4-1-1
720,73,7-1-1-1
720,74,28-1-1-1
720,76,26-5-1-1
720,77,24-1-1-1
720,79,21-1-1-1
720,80,6-1-1-1
720,81,20-3-1-1
720,82,13-3-1-1
720,83,24-1-1-1
720,84,12-1-1-1
720,85,26-5-1-1
720,86,9-2-1-1
720,87,27-1-1-1
720,88,14-2-1-1
720,89,14-2-1-1
720,90,20-3-1-1
720,91,16-1-1-1
720,92,6-1-1-1
720,93,24-1-1-1
720,94,35-6-1-1
720,95,17-1-1-1
720,96,27-1-1-1
720,97,6-1-1-1
720,98,10-4-1-1
720,99,24-1-1-1
720,100,16-1-1-1
720,101,32-5-1-1
720,102,6-1-1-1
720,103,1-1-1-1
720,104,6-1-1-1
720,105,1-1-1-1
720,106,10-4-1-1
720,107,17-1-1-1
720,108,28-1-1-1
720,109,16-1-1-1
720,111,6-1-1-1
720,112,34-5-1-1
720,113,13-3-1-1
720,114,12-1-1-1
720,115,16-1-1-1
720,116,13-3-1-1
720,117,6-1-1-1
720,118,6-1-1-1
720,119,35-6-1-1
720,120,27-1-1-1
720,121,34-5-1-1
720,122,34-5-1-1
720,123,1-1-1-1
720,124,1-1-1-1
720,125,16-1-1-1
720,126,7-1-1-1
720,127,34-5-1-1
720,128,30-2-1-1
720,129,28-1-1-1
720,130,7-1-1-1
720,131,32-5-1-1
720,132,1-1-1-1
720,133,5-1-1-1
720,134,34-5-1-1
720,135,17-1-1-1
720,136,29-3-1-1
720,137,28-1-1-1
720,138,12-1-1-1
720,139,14-2-1-1
720,140,16-1-1-1
720,141,6-1-1-1
720,142,1-1-1-1
720,143,16-1-1-1
720,144,13-3-1-1
720,145,21-1-1-1
720,146,25-3-1-1
720,147,27-1-1-1
720,148,33-5-1-1
720,149,21-1-1-1
720,150,4-2-1-1
720,151,7-1-1-1
720,152,23-4-1-1
720,153,28-1-1-1
720,154,27-1-1-1
720,155,16-1-1-1
720,156,16-1-1-1
720,157,28-1-1-1
720,158,28-1-1-1
720,159,16-1-1-1
720,160,31-3-1-1
720,161,25-3-1-1
720,162,33-5-1-1
720,163,34-5-1-1
720,164,34-5-1-1
720,165,33-5-1-1
720,167,34-5-1-1
720,168,33-5-1-1
720,169,32-5-1-1
720,170,20-3-1-1
720,171,14-2-1-1
720,173,15-2-1-1
720,174,33-5-1-1
720,175,10-4-1-1
720,176,24-1-1-1
720,177,26-5-1-1
720,178,28-1-1-1
720,179,34-5-1-1
720,180,28-1-1-1
720,181,16-1-1-1
720,182,34-5-1-1
720,183,26-5-1-1
720,184,24-1-1-1
720,186,1-1-1-1
720,187,35-6-1-1
720,189,35-6-1-1
720,190,35-6-1-1
720,191,27-1-1-1
720,193,5-1-1-1
720,194,14-2-1-1
720,195,17-1-1-1
720,196,15-2-1-1
720,197,14-2-1-1
720,198,6-1-1-1
720,199,33-5-1-1
720,200,26-5-1-1
720,201,4-2-1-1
720,202,23-4-1-1
720,203,21-1-1-1
720,204,31-3-1-1
720,205,14-2-1-1
720,206,14-2-1-1
720,208,15-2-1-1
720,209,23-4-1-1
720,210,6-1-1-1
720,211,27-1-1-1
720,212,28-1-1-1
720,213,14-2-1-1
720,214,32-5-1-1
720,215,26-5-1-1
720,216,34-5-1-1
720,217,14-2-1-1
720,218,17-1-1-1
720,219,27-1-1-1
720,220,13-3-1-1
720,221,4-2-1-1
720,222,10-4-1-1
720,223,25-3-1-1
720,224,21-1-1-1
720,225,28-1-1-1
720,226,32-5-1-1
720,227,26-5-1-1
720,228,34-5-1-1
720,229,27-1-1-1
720,230,34-5-1-1
720,231,25-3-1-1
720,232,27-1-1-1
720,233,6-1-1-1
720,234,1-1-1-1
720,235,21-1-1-1
720,236,24-1-1-1
720,237,21-1-1-1
720,238,21-1-1-1
720,239,32-5-1-1
720,240,25-3-1-1
720,241,21-1-1-1
720,242,1-1-1-1
720,244,33-5-1-1
720,245,10-4-1-1
720,246,7-1-1-1
720,247,34-5-1-1
720,248,29-3-1-1
720,251,26-5-1-1
720,252,34-5-1-1
720,253,1-1-1-1
720,255,4-2-1-1
720,256,10-4-1-1
720,257,16-1-1-1
720,258,12-1-1-1
720,259,27-1-1-1
720,260,28-1-1-1
720,261,34-5-1-1
720,262,1-1-1-1
720,263,1-1-1-1
720,264,6-1-1-1
720,265,10-4-1-1
720,267,25-3-1-1
720,268,31-3-1-1
720,269,28-1-1-1
720,271,31-3-1-1
720,272,26-5-1-1
720,273,26-5-1-1
720,274,26-5-1-1
720,275,14-2-1-1
720,276,6-1-1-1
720,277,28-1-1-1
720,278,24-1-1-1
720,279,1-1-1-1
720,280,34-5-1-1
720,281,6-1-1-1
720,282,31-3-1-1
720,283,24-1-1-1
720,284,6-1-1-1
720,285,20-3-1-1
720,286,14-2-1-1
720,288,14-2-1-1
720,289,22-4-1-1
720,290,31-3-1-1
720,293,27-1-1-1
720,299,34-5-1-1
720,300,26-5-1-1
720,301,1-1-1-1
720,305,26-5-1-1
720,306,6-1-1-1
720,307,1-1-1-1
720,308,6-1-1-1
720,309,13-3-1-1
720,310,12-1-1-1
720,311,26-5-1-1
720,312,12-1-1-1
720,313,1-1-1-1
720,314,14-2-1-1
720,316,32-5-1-1
720,317,6-1-1-1
720,318,26-5-1-1
720,319,14-2-1-1
720,320,29-3-1-1
720,321,26-5-1-1
720,322,17-1-1-1
720,323,16-1-1-1
720,324,34-5-1-1
720,325,17-1-1-1
720,327,9-2-1-1
720,328,17-1-1-1
720,329,13-3-1-1
720,330,1-1-1-1
720,331,1-1-1-1
720,332,17-1-1-1
720,333,26-5-1-1
720,334,26-5-1-1
720,335,28-1-1-1
720,336,6-1-1-1
720,337,26-5-1-1
720,338,26-5-1-1
720,339,27-1-1-1
720,340,25-3-1-1
720,342,14-2-1-1
720,343,3-1-1-1
720,344,34-5-1-1
720,345,33-5-1-1
720,346,31-3-1-1
720,347,33-5-1-1
720,349,28-1-1-1
720,350,32-5-1-1
720,352,32-5-1-1
720,356,28-1-1-1
720,357,13-3-1-1
720,358,6-1-1-1
720,359,27-1-1-1
720,361,21-1-1-1
720,362,21-1-1-1
720,363,27-1-1-1
720,364,17-1-1-1
720,367,13-3-1-1
720,368,14-2-1-1
720,369,32-5-1-1
720,370,32-5-1-1
720,371,9-2-1-1
720,372,35-6-1-1
720,373,35-6-1-1
720,374,14-2-1-1
720,375,31-3-1-1
720,376,28-1-1-1
720,377,14-2-1-1
720,378,35-6-1-1
720,379,32-5-1-1
720,380,3-1-1-1
720,381,28-1-1-1
720,382,24-1-1-1
720,383,14-2-1-1
720,384,14-2-1-1
720,385,14-2-1-1
720,386,13-3-1-1
720,387,29-3-1-1
720,388,5-1-1-1
720,389,24-1-1-1
720,390,14-2-1-1
720,391,17-1-1-1
720,392,14-2-1-1
720,393,10-4-1-1
720,394,32-5-1-1
720,395,12-1-1-1
720,396,9-2-1-1
720,397,14-2-1-1
720,398,9-2-1-1
720,399,22-4-1-1
720,400,3-1-1-1
720,401,26-5-1-1
720,402,31-3-1-1
720,403,17-1-1-1
720,404,12-1-1-1
720,405,17-1-1-1
720,406,17-1-1-1
720,407,1-1-1-1
720,408,16-1-1-1
720,409,35-6-1-1
720,410,27-1-1-1
720,411,26-5-1-1
720,413,26-5-1-1
720,414,28-1-1-1
720,415,1-1-1-1
720,416,32-5-1-1
720,417,28-1-1-1
720,418,7-1-1-1
720,419,17-1-1-1
720,420,9-2-1-1
720,421,1-1-1-1
720,422,17-1-1-1
720,423,32-5-1-1
720,424,30-2-1-1
720,425,30-2-1-1
720,426,26-5-1-1
720,428,32-5-1-1
720,429,30-2-1-1
720,430,35-6-1-1
720,431,20-3-1-1
720,433,34-5-1-1
720,434,9-2-1-1
720,435,25-3-1-1
720,436,27-1-1-1
720,437,6-1-1-1
720,438,26-5-1-1
720,439,6-1-1-1
720,440,34-5-1-1
720,441,6-1-1-1
720,442,35-6-1-1
720,444,17-1-1-1
720,445,35-6-1-1
720,446,12-1-1-1
720,447,28-1-1-1
720,448,25-3-1-1
720,449,34-5-1-1
720,450,34-5-1-1
720,451,35-6-1-1
720,452,19-1-1-1
720,454,34-5-1-1
720,455,34-5-1-1
720,456,34-5-1-1
720,457,35-6-1-1
720,458,34-5-1-1
720,459,24-1-1-1
720,460,21-1-1-1
720,461,27-1-1-1
720,462,14-2-1-1
720,463,6-1-1-1
720,464,12-1-1-1
720,465,6-1-1-1
720,466,32-5-1-1
720,468,27-1-1-1
720,469,35-6-1-1
720,470,3-1-1-1
720,472,34-5-1-1
720,473,34-5-1-1
720,474,4-2-1-1
720,475,34-5-1-1
720,476,6-1-1-1
720,477,10-4-1-1
720,478,27-1-1-1
720,479,6-1-1-1
720,480,17-1-1-1
720,481,14-2-1-1
720,482,3-1-1-1
720,483,24-1-1-1
720,484,29-3-1-1
720,485,6-1-1-1
720,486,10-4-1-1
720,487,7-1-1-1
720,489,14-2-1-1
720,492,32-5-1-1
720,494,6-1-1-1
720,496,3-1-1-1
720,499,19-1-1-1
720,501,32-5-1-1
