Sample,word_ID_full,topic,p
36,3,7-4-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
36,11,24-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,23,24-3-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
36,26,24-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,35,24-3-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
36,45,3-2-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
36,51,9-3-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
36,52,1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
36,53,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,55,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,57,1-1-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
36,59,14-4-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
36,61,24-3-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
36,63,22-5-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
36,65,22-5-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
36,67,1-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
36,69,20-5-1,5.41001711306563e-05_5.41001711306563e-05_5.41001711306563e-05
36,70,24-3-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
36,71,17-4-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
36,72,3-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
36,76,1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
36,86,1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
36,87,1-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
36,93,1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
36,98,3-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
36,103,22-5-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
36,106,3-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
36,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
36,119,12-6-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
36,122,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,127,7-4-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
36,131,1-1-1,7.7730130934851e-05_7.7730130934851e-05_7.7730130934851e-05
36,134,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,136,1-1-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
36,148,3-2-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
36,150,1-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
36,152,3-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
36,156,1-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
36,157,11-5-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
36,167,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,169,20-5-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
36,173,1-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
36,174,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
36,175,3-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
36,178,11-5-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
36,187,24-3-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
36,191,1-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
36,199,1-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
36,202,24-3-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
36,204,11-5-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
36,208,1-1-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
36,209,24-3-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
36,211,1-1-1,2.61173239941099e-05_2.61173239941099e-05_2.61173239941099e-05
36,216,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,221,1-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
36,222,3-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
36,224,1-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
36,234,20-5-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
36,244,1-1-1,0.00017224997015163_0.00017224997015163_0.00017224997015163
36,245,13-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
36,252,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,256,3-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
36,257,1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
36,264,1-1-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
36,265,3-2-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
36,268,24-3-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
36,271,11-5-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
36,280,7-4-1,0.000580177697297728_0.000580177697297728_0.000580177697297728
36,282,4-3-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
36,316,7-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,324,7-4-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
36,332,1-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
36,344,7-4-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
36,346,24-3-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
36,364,1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
36,369,20-5-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
36,370,1-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
36,371,3-2-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
36,378,21-6-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
36,380,3-2-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
36,388,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
36,393,3-2-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
36,396,3-2-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
36,422,1-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
36,425,24-3-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
36,429,7-4-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
36,434,1-1-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
36,440,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,445,7-4-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
36,448,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,449,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,455,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,458,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,469,21-6-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
36,470,2-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
36,472,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,473,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,474,23-5-1,4.5394396465953e-05_4.5394396465953e-05_4.5394396465953e-05
36,475,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,477,2-2-1,0.000233190392804553_0.000233190392804553_0.000233190392804553
36,484,1-1-1,9.82508855016516e-05_9.82508855016516e-05_9.82508855016516e-05
36,486,1-1-1,0.000411658773430971_0.000411658773430971_0.000411658773430971
36,488,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
36,505,2-2-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
36,509,11-5-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
36,510,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
36,513,19-5-1,0.000378701197914594_0.000378701197914594_0.000378701197914594
36,514,1-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
36,515,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,517,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,519,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,529,3-2-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
36,544,2-2-1,0.000131830302065507_0.000131830302065507_0.000131830302065507
36,547,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,549,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,557,3-2-1,0.000136805030445338_0.000136805030445338_0.000136805030445338
36,562,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,566,1-1-1,0.000152972897679787_0.000152972897679787_0.000152972897679787
36,569,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,573,2-2-1,0.000116284275878537_0.000116284275878537_0.000116284275878537
36,589,1-1-1,3.60667807537708e-05_3.60667807537708e-05_3.60667807537708e-05
36,592,9-3-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
36,593,24-3-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
36,597,24-3-1,2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05
36,613,3-2-1,0.000129342937875592_0.000129342937875592_0.000129342937875592
36,615,1-1-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
36,618,3-2-1,0.00244694452182911_0.00244694452182911_0.00244694452182911
36,628,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,629,3-2-1,0.000920324750268635_0.000920324750268635_0.000920324750268635
36,631,1-1-1,0.00016167867234449_0.00016167867234449_0.00016167867234449
36,632,11-5-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,638,20-5-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
36,639,7-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,651,1-1-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
36,653,1-1-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
36,661,23-5-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
36,665,7-4-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
36,667,23-5-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
36,669,23-5-1,0.000107578501213834_0.000107578501213834_0.000107578501213834
36,673,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,677,1-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
36,681,11-5-1,4.97472837983046e-05_4.97472837983046e-05_4.97472837983046e-05
36,685,23-5-1,3.97978270386437e-05_3.97978270386437e-05_3.97978270386437e-05
36,687,23-5-1,2.11425956142795e-05_2.11425956142795e-05_2.11425956142795e-05
36,689,1-1-1,0.000110687706451228_0.000110687706451228_0.000110687706451228
36,691,23-5-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
36,696,3-2-1,0.000140536076730211_0.000140536076730211_0.000140536076730211
36,706,1-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
36,708,1-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
36,710,1-1-1,3.42012576113344e-05_3.42012576113344e-05_3.42012576113344e-05
36,717,3-2-1,8.70577466470331e-05_8.70577466470331e-05_8.70577466470331e-05
36,722,3-2-1,0.00151729215584829_0.00151729215584829_0.00151729215584829
36,732,3-2-1,0.000370617264297369_0.000370617264297369_0.000370617264297369
36,734,7-4-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
36,736,1-1-1,0.000105712978071397_0.000105712978071397_0.000105712978071397
36,753,1-1-1,2.86046881840252e-05_2.86046881840252e-05_2.86046881840252e-05
36,762,23-5-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
36,764,2-2-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
36,771,1-1-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
36,775,1-1-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
36,779,11-5-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
36,781,23-5-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
36,783,17-4-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
36,790,1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,791,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,792,7-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,793,23-5-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
36,802,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
36,804,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
36,808,1-1-1,6.40496278903172e-05_6.40496278903172e-05_6.40496278903172e-05
36,812,1-1-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
36,813,10-3-1,0.00164414772953397_0.00164414772953397_0.00164414772953397
36,814,1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
36,821,3-2-1,0.000494363632745652_0.000494363632745652_0.000494363632745652
36,824,1-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
36,826,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
36,840,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
36,841,23-5-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
36,852,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,856,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,857,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,858,23-5-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
36,862,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,866,23-5-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
36,867,17-4-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
36,869,23-5-1,3.66886218012497e-05_3.66886218012497e-05_3.66886218012497e-05
36,870,7-4-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
36,874,7-4-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
36,877,12-6-1,0.00015670394396466_0.00015670394396466_0.00015670394396466
36,878,12-6-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
36,879,12-6-1,0.000157325785012138_0.000157325785012138_0.000157325785012138
36,884,1-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
36,886,1-1-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
36,891,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,893,1-1-1,9.38979981693e-05_9.38979981693e-05_9.38979981693e-05
36,898,17-4-1,0.0011914474469694_0.0011914474469694_0.0011914474469694
36,906,2-2-1,0.000227593823377244_0.000227593823377244_0.000227593823377244
36,912,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,921,7-4-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
36,928,11-5-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
36,929,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,930,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,940,7-4-1,2.9226529231504e-05_2.9226529231504e-05_2.9226529231504e-05
36,946,1-1-1,0.000147376328252477_0.000147376328252477_0.000147376328252477
36,952,3-2-1,0.000814611772197238_0.000814611772197238_0.000814611772197238
36,958,23-5-1,0.00013058661997055_0.00013058661997055_0.00013058661997055
36,977,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,990,11-5-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
36,995,12-6-1,0.000159813149202054_0.000159813149202054_0.000159813149202054
36,996,12-6-1,0.000158569467107096_0.000158569467107096_0.000158569467107096
36,1001,1-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
36,1004,1-1-1,0.000205207545668007_0.000205207545668007_0.000205207545668007
36,1005,1-1-1,0.000167275241771799_0.000167275241771799_0.000167275241771799
36,1007,3-2-1,0.000642361802045608_0.000642361802045608_0.000642361802045608
36,1010,1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
36,1014,3-2-1,0.000203963863573049_0.000203963863573049_0.000203963863573049
36,1021,7-4-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
36,1023,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,1024,7-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
36,1026,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
36,1033,1-1-1,1.43023440920126e-05_1.43023440920126e-05_1.43023440920126e-05
36,1034,7-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
