Sample,word_ID_full,topic
136,1,30-4-1-1
136,2,4-1-1-1
136,3,24-5-1-1
136,4,4-1-1-1
136,5,38-6-1-1
136,6,10-2-1-1
136,7,4-1-1-1
136,8,10-2-1-1
136,9,16-2-1-1
136,10,4-1-1-1
136,11,38-6-1-1
136,12,16-2-1-1
136,13,4-1-1-1
136,14,4-1-1-1
136,16,4-1-1-1
136,17,42-5-1-1
136,18,24-5-1-1
136,19,4-1-1-1
136,20,20-2-1-1
136,21,3-2-1-1
136,22,10-2-1-1
136,23,3-2-1-1
136,25,4-1-1-1
136,26,38-6-1-1
136,29,37-3-1-1
136,30,4-1-1-1
136,31,19-2-1-1
136,32,13-5-1-1
136,33,42-5-1-1
136,35,3-2-1-1
136,36,4-1-1-1
136,38,4-1-1-1
136,39,3-2-1-1
136,41,24-5-1-1
136,43,4-1-1-1
136,44,4-1-1-1
136,45,12-1-1-1
136,46,13-5-1-1
136,47,32-2-1-1
136,48,16-2-1-1
136,49,10-2-1-1
136,51,18-1-1-1
136,52,34-2-1-1
136,53,24-5-1-1
136,54,24-5-1-1
136,55,16-2-1-1
136,56,2-1-1-1
136,57,18-1-1-1
136,58,4-1-1-1
136,59,12-1-1-1
136,60,12-1-1-1
136,61,38-6-1-1
136,62,12-1-1-1
136,63,42-5-1-1
136,65,12-1-1-1
136,66,4-1-1-1
136,67,12-1-1-1
136,68,12-1-1-1
136,69,12-1-1-1
136,70,38-6-1-1
136,71,12-1-1-1
136,72,4-1-1-1
136,73,31-4-1-1
136,75,4-1-1-1
136,76,2-1-1-1
136,77,4-1-1-1
136,78,30-4-1-1
136,79,2-1-1-1
136,80,4-1-1-1
136,81,16-2-1-1
136,82,28-5-1-1
136,84,16-2-1-1
136,85,4-1-1-1
136,86,4-1-1-1
136,87,35-4-1-1
136,88,31-4-1-1
136,89,4-1-1-1
136,90,31-4-1-1
136,91,14-1-1-1
136,92,4-1-1-1
136,93,34-2-1-1
136,94,38-6-1-1
136,95,16-2-1-1
136,96,4-1-1-1
136,97,16-2-1-1
136,98,4-1-1-1
136,99,12-1-1-1
136,100,33-2-1-1
136,101,13-5-1-1
136,102,4-1-1-1
136,103,3-2-1-1
136,104,4-1-1-1
136,105,18-1-1-1
136,106,7-2-1-1
136,107,2-1-1-1
136,108,7-2-1-1
136,109,4-1-1-1
136,111,31-4-1-1
136,112,24-5-1-1
136,113,32-2-1-1
136,114,2-1-1-1
136,115,20-2-1-1
136,116,20-2-1-1
136,117,16-2-1-1
136,118,21-2-1-1
136,119,36-6-1-1
136,120,34-2-1-1
136,121,42-5-1-1
136,122,24-5-1-1
136,123,4-1-1-1
136,124,20-2-1-1
136,125,34-2-1-1
136,126,4-1-1-1
136,127,24-5-1-1
136,128,42-5-1-1
136,129,42-5-1-1
136,130,4-1-1-1
136,131,13-5-1-1
136,132,29-2-1-1
136,133,33-2-1-1
136,134,24-5-1-1
136,135,16-2-1-1
136,136,15-4-1-1
136,137,2-1-1-1
136,138,2-1-1-1
136,139,4-1-1-1
136,140,33-2-1-1
136,141,18-1-1-1
136,142,4-1-1-1
136,143,18-1-1-1
136,144,32-2-1-1
136,146,4-1-1-1
136,147,4-1-1-1
136,148,20-2-1-1
136,149,4-1-1-1
136,150,7-2-1-1
136,151,4-1-1-1
136,152,14-1-1-1
136,153,4-1-1-1
136,154,4-1-1-1
136,156,11-1-1-1
136,157,2-1-1-1
136,158,2-1-1-1
136,159,4-1-1-1
136,160,30-4-1-1
136,161,34-2-1-1
136,162,33-2-1-1
136,163,24-5-1-1
136,164,24-5-1-1
136,165,21-2-1-1
136,166,16-2-1-1
136,167,24-5-1-1
136,168,30-4-1-1
136,169,13-5-1-1
136,170,30-4-1-1
136,171,2-1-1-1
136,173,11-1-1-1
136,174,3-2-1-1
136,175,4-1-1-1
136,177,4-1-1-1
136,178,23-2-1-1
136,179,7-2-1-1
