Sample,word_ID_full,topic
608,1,239-35-12-2-1
608,2,178-46-12-2-1
608,3,198-43-6-1-1
608,4,57-4-4-2-1
608,5,32-22-11-3-1
608,6,57-4-4-2-1
608,7,57-4-4-2-1
608,8,79-35-12-2-1
608,9,79-35-12-2-1
608,11,32-22-11-3-1
608,12,158-39-9-2-1
608,13,244-44-6-1-1
608,14,79-35-12-2-1
608,15,244-44-6-1-1
608,16,79-35-12-2-1
608,17,57-4-4-2-1
608,19,244-44-6-1-1
608,21,244-44-6-1-1
608,22,79-35-12-2-1
608,23,79-35-12-2-1
608,25,244-44-6-1-1
608,26,32-22-11-3-1
608,27,232-7-6-1-1
608,28,232-7-6-1-1
608,29,162-5-1-1-1
608,30,57-4-4-2-1
608,31,57-4-4-2-1
608,32,244-44-6-1-1
608,33,57-4-4-2-1
608,35,79-35-12-2-1
608,36,57-4-4-2-1
608,37,244-44-6-1-1
608,38,244-44-6-1-1
608,39,57-4-4-2-1
608,40,244-44-6-1-1
608,42,244-44-6-1-1
608,43,244-44-6-1-1
608,45,159-35-12-2-1
608,47,210-8-12-2-1
608,48,57-4-4-2-1
608,51,82-36-2-2-1
608,52,202-45-2-2-1
608,53,198-43-6-1-1
608,54,219-43-6-1-1
608,55,202-45-2-2-1
608,56,103-33-3-1-1
608,57,233-39-9-2-1
608,59,12-11-8-1-1
608,60,178-46-12-2-1
608,61,32-22-11-3-1
608,62,7-7-6-1-1
608,63,12-11-8-1-1
608,65,12-11-8-1-1
608,66,57-4-4-2-1
608,67,12-11-8-1-1
608,68,217-12-8-1-1
608,69,217-12-8-1-1
608,70,32-22-11-3-1
608,71,77-10-12-2-1
608,72,31-21-5-1-1
608,73,102-12-8-1-1
608,74,57-4-4-2-1
608,76,206-28-2-2-1
608,77,57-4-4-2-1
608,78,57-4-4-2-1
608,80,120-38-10-1-1
608,81,57-4-4-2-1
608,82,161-44-6-1-1
608,83,57-4-4-2-1
608,85,57-4-4-2-1
608,86,139-3-5-1-1
608,87,82-36-2-2-1
608,88,57-4-4-2-1
608,89,57-4-4-2-1
608,90,8-5-1-1-1
608,91,212-40-1-1-1
608,92,57-4-4-2-1
608,93,57-4-4-2-1
608,95,58-8-12-2-1
608,96,57-4-4-2-1
608,97,57-4-4-2-1
608,98,211-3-5-1-1
608,99,148-16-3-1-1
608,102,57-4-4-2-1
608,103,233-39-9-2-1
608,104,57-4-4-2-1
608,105,233-39-9-2-1
608,106,4-4-4-2-1
608,107,206-28-2-2-1
608,108,88-32-3-1-1
608,109,57-4-4-2-1
608,111,179-10-12-2-1
608,114,69-16-3-1-1
608,115,163-5-1-1-1
608,116,57-4-4-2-1
