Sample,word_ID_full,topic
0,1,26-18-7-2-1
0,2,108-38-2-2-1
0,3,223-40-10-2-1
0,4,178-39-6-2-1
0,5,220-41-4-1-1
0,6,200-29-8-2-1
0,7,200-29-8-2-1
0,8,200-29-8-2-1
0,9,178-39-6-2-1
0,10,212-25-2-2-1
0,11,220-41-4-1-1
0,12,34-22-6-2-1
0,13,97-35-4-1-1
0,14,178-39-6-2-1
0,15,97-35-4-1-1
0,16,178-39-6-2-1
0,17,50-10-5-1-1
0,18,223-40-10-2-1
0,19,97-35-4-1-1
0,20,197-25-2-2-1
0,21,97-35-4-1-1
0,22,200-29-8-2-1
0,23,178-39-6-2-1
0,24,212-25-2-2-1
0,25,97-35-4-1-1
0,26,220-41-4-1-1
0,27,173-39-6-2-1
0,28,173-39-6-2-1
0,29,189-18-7-2-1
0,30,178-39-6-2-1
0,31,140-22-6-2-1
0,32,97-35-4-1-1
0,33,212-25-2-2-1
0,34,115-39-6-2-1
0,35,178-39-6-2-1
0,36,178-39-6-2-1
0,37,97-35-4-1-1
0,38,97-35-4-1-1
0,39,178-39-6-2-1
0,40,97-35-4-1-1
0,41,223-40-10-2-1
0,42,97-35-4-1-1
0,43,97-35-4-1-1
0,44,178-39-6-2-1
0,45,202-21-5-1-1
0,46,217-46-4-1-1
0,47,26-18-7-2-1
0,48,26-18-7-2-1
0,49,171-43-6-2-1
0,50,140-22-6-2-1
0,51,43-4-3-1-1
0,52,32-14-3-1-1
0,53,223-40-10-2-1
0,54,223-40-10-2-1
0,55,209-8-2-2-1
0,56,89-17-2-2-1
0,57,153-44-10-2-1
0,58,115-39-6-2-1
0,59,113-41-4-1-1
0,60,113-41-4-1-1
0,61,220-41-4-1-1
0,62,113-41-4-1-1
0,63,113-41-4-1-1
0,64,105-27-6-2-1
0,65,113-41-4-1-1
0,66,148-45-6-2-1
0,67,113-41-4-1-1
0,68,113-41-4-1-1
0,69,113-41-4-1-1
0,70,220-41-4-1-1
0,71,113-41-4-1-1
0,72,64-4-3-1-1
0,73,32-14-3-1-1
0,74,67-20-5-1-1
0,75,15-11-5-1-1
0,76,77-11-5-1-1
