Sample,word_ID_full,topic
889,1,164-24-1-1
889,2,88-14-2-1
889,3,122-22-1-1
889,4,81-29-1-1
889,5,153-28-4-1
889,6,78-27-4-1
889,7,78-27-4-1
889,8,78-27-4-1
889,9,112-26-1-1
889,10,26-3-2-1
889,11,153-28-4-1
889,12,81-29-1-1
889,13,37-6-1-1
889,14,112-26-1-1
889,15,37-6-1-1
889,16,112-26-1-1
889,17,85-25-2-1
889,18,159-22-1-1
889,19,37-6-1-1
889,20,95-21-4-1
889,21,37-6-1-1
889,22,78-27-4-1
889,23,112-26-1-1
889,24,61-24-1-1
889,25,37-6-1-1
889,26,153-28-4-1
889,27,112-26-1-1
889,28,112-26-1-1
889,29,133-24-1-1
889,30,81-29-1-1
889,31,96-25-2-1
889,32,112-26-1-1
889,33,141-32-3-1
889,35,112-26-1-1
889,36,112-26-1-1
889,37,37-6-1-1
889,38,37-6-1-1
889,39,112-26-1-1
889,40,37-6-1-1
889,41,159-22-1-1
889,42,37-6-1-1
889,43,37-6-1-1
889,44,112-26-1-1
889,45,112-26-1-1
889,46,107-10-2-1
889,47,97-2-1-1
889,48,97-2-1-1
889,49,74-4-2-1
889,50,27-4-2-1
889,51,55-11-1-1
889,52,13-12-3-1
889,53,122-22-1-1
889,54,159-22-1-1
889,55,53-12-3-1
889,56,56-11-1-1
889,57,135-22-1-1
889,58,58-15-1-1
889,59,147-26-1-1
889,60,147-26-1-1
889,61,153-28-4-1
889,62,147-26-1-1
889,63,147-26-1-1
889,64,59-23-3-1
889,65,147-26-1-1
889,66,134-7-3-1
889,67,147-26-1-1
889,68,147-26-1-1
889,69,147-26-1-1
889,70,153-28-4-1
889,71,147-26-1-1
889,72,3-3-2-1
889,73,14-1-1-1
889,74,33-14-2-1
889,75,68-16-3-1
889,76,113-10-2-1
889,77,80-16-3-1
889,78,85-25-2-1
889,79,66-23-3-1
889,80,109-19-3-1
889,81,17-3-2-1
889,82,40-14-2-1
889,83,70-2-1-1
889,84,106-4-2-1
889,86,9-8-2-1
889,87,49-4-2-1
889,88,103-4-2-1
889,89,27-4-2-1
889,90,1-1-1-1
889,91,42-20-1-1
889,92,108-5-3-1
889,93,109-19-3-1
889,94,153-28-4-1
889,95,8-7-3-1
889,96,88-14-2-1
889,97,70-2-1-1
889,98,18-3-2-1
889,99,76-26-1-1
889,100,105-23-3-1
889,101,95-21-4-1
889,102,40-14-2-1
889,103,135-22-1-1
889,104,112-26-1-1
889,105,135-22-1-1
889,106,18-3-2-1
889,107,98-26-1-1
889,108,113-10-2-1
889,109,105-23-3-1
889,110,94-1-1-1
889,111,143-6-1-1
889,112,115-18-1-1
889,113,59-23-3-1
889,114,68-16-3-1
889,115,65-5-3-1
889,116,88-14-2-1
889,117,86-7-3-1
889,118,8-7-3-1
889,119,156-27-4-1
889,120,32-14-2-1
889,121,141-32-3-1
889,122,122-22-1-1
889,123,154-6-1-1
889,124,88-14-2-1
889,125,30-12-3-1
889,126,164-24-1-1
889,127,122-22-1-1
889,128,153-28-4-1
889,129,141-32-3-1
889,130,86-7-3-1
889,131,55-11-1-1
889,132,30-12-3-1
889,133,105-23-3-1
889,134,122-22-1-1
889,135,68-16-3-1
889,136,22-9-2-1
889,137,108-5-3-1
889,138,68-16-3-1
889,139,106-4-2-1
889,140,65-5-3-1
889,141,13-12-3-1
889,142,53-12-3-1
889,143,39-19-3-1
889,144,59-23-3-1
889,145,21-16-3-1
889,146,83-6-1-1
889,147,52-18-1-1
889,148,55-11-1-1
889,149,94-1-1-1
889,150,128-29-1-1
889,151,59-23-3-1
889,152,87-29-1-1
889,153,143-6-1-1
889,154,5-5-3-1
889,155,107-10-2-1
889,156,162-9-2-1
889,157,113-10-2-1
889,158,80-16-3-1
889,159,65-5-3-1
889,160,164-24-1-1
889,161,32-14-2-1
889,162,98-26-1-1
889,163,115-18-1-1
889,164,115-18-1-1
889,165,113-10-2-1
889,166,91-1-1-1
889,167,122-22-1-1
889,168,164-24-1-1
889,169,55-11-1-1
889,170,94-1-1-1
889,171,68-16-3-1
889,172,53-12-3-1
889,173,101-19-3-1
889,174,55-11-1-1
889,175,3-3-2-1
889,176,125-18-1-1
889,177,108-5-3-1
889,178,32-14-2-1
889,179,113-10-2-1
889,180,68-16-3-1
889,181,105-23-3-1
889,182,115-18-1-1
889,183,38-6-1-1
889,184,74-4-2-1
889,185,146-22-1-1
889,186,135-22-1-1
889,187,153-28-4-1
889,188,8-7-3-1
889,189,153-28-4-1
889,190,153-28-4-1
889,191,32-14-2-1
889,192,109-19-3-1
889,193,106-4-2-1
889,194,141-32-3-1
889,195,70-2-1-1
889,196,134-7-3-1
889,197,108-5-3-1
889,198,83-6-1-1
889,199,55-11-1-1
889,200,112-26-1-1
889,201,128-29-1-1
889,202,87-29-1-1
889,203,18-3-2-1
889,204,153-28-4-1
889,205,13-12-3-1
889,206,32-14-2-1
889,207,68-16-3-1
889,208,55-11-1-1
889,209,87-29-1-1
889,210,85-25-2-1
889,211,32-14-2-1
889,212,109-19-3-1
889,213,53-12-3-1
889,214,154-6-1-1
889,215,141-32-3-1
889,216,122-22-1-1
889,217,33-14-2-1
889,218,44-18-1-1
889,219,32-14-2-1
889,220,8-7-3-1
889,221,122-22-1-1
889,222,18-3-2-1
889,223,85-25-2-1
889,224,113-10-2-1
889,225,113-10-2-1
889,226,80-16-3-1
889,227,52-18-1-1
889,228,141-32-3-1
889,229,32-14-2-1
889,230,141-32-3-1
889,231,85-25-2-1
889,232,32-14-2-1
889,233,152-18-1-1
889,234,55-11-1-1
889,235,137-6-1-1
889,236,105-23-3-1
889,237,89-20-1-1
889,238,117-20-1-1
889,239,13-12-3-1
889,240,21-16-3-1
889,241,101-19-3-1
889,242,92-14-2-1
889,243,154-6-1-1
889,244,122-22-1-1
889,245,148-11-1-1
889,246,113-10-2-1
889,247,113-10-2-1
889,248,53-12-3-1
889,249,68-16-3-1
889,250,83-6-1-1
889,251,145-19-3-1
889,252,122-22-1-1
889,253,30-12-3-1
889,254,154-6-1-1
889,255,128-29-1-1
889,256,148-11-1-1
889,257,43-13-2-1
889,258,113-10-2-1
889,259,107-10-2-1
889,260,33-14-2-1
889,261,78-27-4-1
889,262,137-6-1-1
889,263,70-2-1-1
889,264,128-29-1-1
889,265,148-11-1-1
889,266,85-25-2-1
889,267,105-23-3-1
889,268,153-28-4-1
889,269,80-16-3-1
889,271,153-28-4-1
