Sample,word_ID_full,topic
889,1,66-24-4-2-1-1
889,2,135-23-6-2-1-1
889,3,212-42-8-2-1-1
889,4,48-12-6-2-1-1
889,5,101-37-8-2-1-1
889,6,172-15-6-2-1-1
889,7,172-15-6-2-1-1
889,8,48-12-6-2-1-1
889,9,43-29-4-2-1-1
889,10,135-23-6-2-1-1
889,11,48-12-6-2-1-1
889,13,123-9-6-2-1-1
889,14,112-11-8-2-1-1
889,15,123-9-6-2-1-1
889,16,112-11-8-2-1-1
889,17,48-12-6-2-1-1
889,18,108-40-8-2-1-1
889,19,123-9-6-2-1-1
889,20,66-24-4-2-1-1
889,21,123-9-6-2-1-1
889,22,172-15-6-2-1-1
889,23,112-11-8-2-1-1
889,24,201-9-6-2-1-1
889,25,123-9-6-2-1-1
889,31,48-12-6-2-1-1
889,32,123-9-6-2-1-1
889,33,201-9-6-2-1-1
889,35,112-11-8-2-1-1
889,36,48-12-6-2-1-1
889,37,123-9-6-2-1-1
889,38,123-9-6-2-1-1
889,39,103-23-6-2-1-1
889,40,123-9-6-2-1-1
889,41,108-40-8-2-1-1
889,42,123-9-6-2-1-1
889,43,123-9-6-2-1-1
889,44,48-12-6-2-1-1
889,45,173-37-8-2-1-1
889,47,21-15-6-2-1-1
889,48,21-15-6-2-1-1
889,49,157-35-7-2-1-1
889,50,54-31-6-2-1-1
889,51,38-17-7-2-1-1
889,52,202-9-6-2-1-1
889,53,212-42-8-2-1-1
889,54,108-40-8-2-1-1
889,55,167-9-6-2-1-1
889,56,213-9-6-2-1-1
889,57,213-9-6-2-1-1
889,58,84-22-7-2-1-1
889,59,91-23-6-2-1-1
889,60,91-23-6-2-1-1
889,61,101-37-8-2-1-1
889,62,91-23-6-2-1-1
889,63,91-23-6-2-1-1
889,65,91-23-6-2-1-1
889,66,48-12-6-2-1-1
889,67,91-23-6-2-1-1
889,68,142-40-8-2-1-1
889,69,91-23-6-2-1-1
889,70,101-37-8-2-1-1
889,71,142-40-8-2-1-1
889,72,34-21-5-2-1-1
889,73,102-38-7-2-1-1
889,74,48-12-6-2-1-1
889,75,48-12-6-2-1-1
889,76,40-26-5-2-1-1
889,78,48-12-6-2-1-1
889,79,48-12-6-2-1-1
889,81,21-15-6-2-1-1
889,82,81-19-5-2-1-1
889,83,144-15-6-2-1-1
889,84,35-24-4-2-1-1
889,85,171-11-8-2-1-1
889,86,99-12-6-2-1-1
889,87,35-24-4-2-1-1
889,88,81-19-5-2-1-1
889,89,54-31-6-2-1-1
889,90,139-29-4-2-1-1
889,91,102-38-7-2-1-1
889,92,164-13-6-2-1-1
889,93,48-12-6-2-1-1
889,94,101-37-8-2-1-1
889,95,35-24-4-2-1-1
889,96,43-29-4-2-1-1
889,97,21-15-6-2-1-1
889,98,49-21-5-2-1-1
889,99,21-15-6-2-1-1
889,102,48-12-6-2-1-1
889,103,176-10-7-2-1-1
889,104,48-12-6-2-1-1
889,105,213-9-6-2-1-1
889,106,49-21-5-2-1-1
889,107,21-15-6-2-1-1
889,108,150-22-7-2-1-1
889,109,54-31-6-2-1-1
889,110,26-18-4-2-1-1
889,111,48-12-6-2-1-1
889,112,214-42-8-2-1-1
889,113,140-16-5-2-1-1
889,114,161-26-5-2-1-1
889,115,74-13-6-2-1-1
889,116,22-16-5-2-1-1
889,117,201-9-6-2-1-1
889,118,32-6-4-2-1-1
889,119,188-1-1-1-1-1
889,120,48-12-6-2-1-1
889,121,209-11-8-2-1-1
889,122,212-42-8-2-1-1
889,123,167-9-6-2-1-1
889,125,50-7-5-2-1-1
889,126,123-9-6-2-1-1
889,127,212-42-8-2-1-1
889,128,101-37-8-2-1-1
889,129,209-11-8-2-1-1
889,130,112-11-8-2-1-1
889,131,163-35-7-2-1-1
889,132,193-7-5-2-1-1
889,133,48-12-6-2-1-1
889,134,212-42-8-2-1-1
889,135,66-24-4-2-1-1
889,136,196-44-3-2-1-1
889,137,48-12-6-2-1-1
889,138,161-26-5-2-1-1
889,139,54-31-6-2-1-1
889,140,74-13-6-2-1-1
889,141,194-9-6-2-1-1
889,142,211-18-4-2-1-1
889,143,48-12-6-2-1-1
889,144,48-12-6-2-1-1
889,146,192-24-4-2-1-1
889,147,110-10-7-2-1-1
889,148,163-35-7-2-1-1
889,149,176-10-7-2-1-1
889,150,157-35-7-2-1-1
889,151,48-12-6-2-1-1
889,152,24-17-7-2-1-1
889,154,48-12-6-2-1-1
889,155,137-33-4-2-1-1
889,156,62-33-4-2-1-1
889,157,161-26-5-2-1-1
889,158,117-39-5-2-1-1
889,160,144-15-6-2-1-1
889,161,48-12-6-2-1-1
889,162,167-9-6-2-1-1
889,163,214-42-8-2-1-1
889,164,214-42-8-2-1-1
889,165,43-29-4-2-1-1
889,166,48-12-6-2-1-1
889,167,212-42-8-2-1-1
889,168,186-11-8-2-1-1
889,169,163-35-7-2-1-1
889,170,48-12-6-2-1-1
889,171,204-15-6-2-1-1
889,172,166-23-6-2-1-1
889,173,39-13-6-2-1-1
889,174,142-40-8-2-1-1
889,175,49-21-5-2-1-1
889,176,48-12-6-2-1-1
889,177,48-12-6-2-1-1
889,178,143-3-2-1-1-1
889,179,161-26-5-2-1-1
889,180,117-39-5-2-1-1
889,182,214-42-8-2-1-1
889,184,48-12-6-2-1-1
889,185,93-22-7-2-1-1
889,186,213-9-6-2-1-1
889,187,101-37-8-2-1-1
889,188,93-22-7-2-1-1
889,189,101-37-8-2-1-1
889,190,101-37-8-2-1-1
889,191,205-18-4-2-1-1
889,192,48-12-6-2-1-1
889,193,48-12-6-2-1-1
889,194,209-11-8-2-1-1
889,195,48-12-6-2-1-1
889,196,76-29-4-2-1-1
889,197,48-12-6-2-1-1
889,198,48-12-6-2-1-1
889,199,163-35-7-2-1-1
889,200,103-23-6-2-1-1
889,201,157-35-7-2-1-1
889,202,24-17-7-2-1-1
889,203,50-7-5-2-1-1
889,204,132-37-8-2-1-1
889,205,12-9-6-2-1-1
889,206,48-12-6-2-1-1
889,207,117-39-5-2-1-1
889,208,163-35-7-2-1-1
889,209,24-17-7-2-1-1
889,211,191-32-4-2-1-1
889,212,81-19-5-2-1-1
889,213,167-9-6-2-1-1
889,214,48-12-6-2-1-1
889,215,209-11-8-2-1-1
889,216,212-42-8-2-1-1
889,217,48-12-6-2-1-1
889,218,192-24-4-2-1-1
889,219,43-29-4-2-1-1
889,220,32-6-4-2-1-1
889,221,178-42-8-2-1-1
889,222,49-21-5-2-1-1
889,223,48-12-6-2-1-1
889,224,28-20-5-2-1-1
889,225,161-26-5-2-1-1
889,226,48-12-6-2-1-1
889,227,48-12-6-2-1-1
889,229,48-12-6-2-1-1
889,230,209-11-8-2-1-1
889,231,48-12-6-2-1-1
889,232,95-13-6-2-1-1
889,233,48-12-6-2-1-1
889,234,163-35-7-2-1-1
889,235,48-12-6-2-1-1
889,236,126-41-3-2-1-1
889,237,191-32-4-2-1-1
889,238,74-13-6-2-1-1
889,239,202-9-6-2-1-1
889,240,192-24-4-2-1-1
889,241,113-35-7-2-1-1
889,242,142-40-8-2-1-1
889,243,93-22-7-2-1-1
889,244,178-42-8-2-1-1
889,245,98-25-6-2-1-1
889,246,102-38-7-2-1-1
889,247,161-26-5-2-1-1
889,248,112-11-8-2-1-1
889,250,48-12-6-2-1-1
889,251,171-11-8-2-1-1
889,252,212-42-8-2-1-1
889,253,203-24-4-2-1-1
889,254,93-22-7-2-1-1
889,255,38-17-7-2-1-1
889,256,98-25-6-2-1-1
889,257,104-39-5-2-1-1
889,258,81-19-5-2-1-1
889,259,205-18-4-2-1-1
889,260,81-19-5-2-1-1
889,261,48-12-6-2-1-1
889,262,203-24-4-2-1-1
889,263,50-7-5-2-1-1
889,264,163-35-7-2-1-1
889,265,98-25-6-2-1-1
889,267,40-26-5-2-1-1
889,268,132-37-8-2-1-1
889,269,48-12-6-2-1-1
889,270,48-12-6-2-1-1
889,271,132-37-8-2-1-1
889,272,214-42-8-2-1-1
889,274,85-23-6-2-1-1
889,275,48-12-6-2-1-1
889,276,170-38-7-2-1-1
889,277,60-23-6-2-1-1
889,278,8-5-3-2-1-1
889,279,84-22-7-2-1-1
889,280,212-42-8-2-1-1
889,281,77-18-4-2-1-1
889,282,144-15-6-2-1-1
889,283,140-16-5-2-1-1
889,284,48-12-6-2-1-1
889,285,21-15-6-2-1-1
889,286,21-15-6-2-1-1
889,287,48-12-6-2-1-1
889,288,209-11-8-2-1-1
889,293,48-12-6-2-1-1
889,294,48-12-6-2-1-1
889,295,202-9-6-2-1-1
889,297,121-31-6-2-1-1
889,299,208-42-8-2-1-1
889,300,171-11-8-2-1-1
889,301,33-23-6-2-1-1
889,302,48-12-6-2-1-1
889,303,103-23-6-2-1-1
889,305,167-9-6-2-1-1
889,306,48-12-6-2-1-1
889,307,157-35-7-2-1-1
889,308,113-35-7-2-1-1
889,310,48-12-6-2-1-1
889,311,167-9-6-2-1-1
889,312,89-23-6-2-1-1
889,313,33-23-6-2-1-1
889,314,48-12-6-2-1-1
889,316,212-42-8-2-1-1
889,317,48-12-6-2-1-1
889,318,48-12-6-2-1-1
889,319,112-11-8-2-1-1
889,320,192-24-4-2-1-1
889,321,48-12-6-2-1-1
889,323,48-12-6-2-1-1
889,324,212-42-8-2-1-1
889,325,48-12-6-2-1-1
889,326,48-12-6-2-1-1
889,327,112-11-8-2-1-1
889,328,48-12-6-2-1-1
889,329,170-38-7-2-1-1
889,330,214-42-8-2-1-1
889,331,77-18-4-2-1-1
889,332,167-9-6-2-1-1
889,333,157-35-7-2-1-1
889,334,133-5-3-2-1-1
889,335,209-11-8-2-1-1
889,336,35-24-4-2-1-1
889,337,158-32-4-2-1-1
889,338,48-12-6-2-1-1
889,339,133-5-3-2-1-1
889,340,185-31-6-2-1-1
889,341,84-22-7-2-1-1
889,342,77-18-4-2-1-1
889,343,48-12-6-2-1-1
889,344,212-42-8-2-1-1
889,345,137-33-4-2-1-1
889,346,184-38-7-2-1-1
889,347,89-23-6-2-1-1
889,348,93-22-7-2-1-1
889,349,48-12-6-2-1-1
889,350,93-22-7-2-1-1
889,351,93-22-7-2-1-1
889,352,93-22-7-2-1-1
889,353,93-22-7-2-1-1
889,354,93-22-7-2-1-1
889,355,93-22-7-2-1-1
889,356,126-41-3-2-1-1
889,357,30-18-4-2-1-1
889,358,48-12-6-2-1-1
889,359,110-10-7-2-1-1
889,360,93-22-7-2-1-1
889,361,161-26-5-2-1-1
889,362,54-31-6-2-1-1
889,363,164-13-6-2-1-1
889,364,193-7-5-2-1-1
889,365,93-22-7-2-1-1
889,366,192-24-4-2-1-1
889,367,48-12-6-2-1-1
889,368,48-12-6-2-1-1
889,369,163-35-7-2-1-1
889,370,192-24-4-2-1-1
889,371,162-26-5-2-1-1
889,372,101-37-8-2-1-1
889,373,101-37-8-2-1-1
889,374,48-12-6-2-1-1
889,376,192-24-4-2-1-1
889,377,92-36-5-2-1-1
889,378,7-1-1-1-1-1
889,379,8-5-3-2-1-1
889,380,143-3-2-1-1-1
889,381,81-19-5-2-1-1
889,382,48-12-6-2-1-1
889,383,40-26-5-2-1-1
889,384,48-12-6-2-1-1
889,385,48-12-6-2-1-1
889,386,48-12-6-2-1-1
889,387,173-37-8-2-1-1
889,388,95-13-6-2-1-1
889,389,8-5-3-2-1-1
889,390,110-10-7-2-1-1
