Sample,word_ID_full,topic
271,6,3-2-2-1
271,7,3-2-2-1
271,8,3-2-2-1
271,9,3-2-2-1
271,22,3-2-2-1
271,29,3-2-2-1
271,31,3-2-2-1
271,33,3-2-2-1
271,45,31-15-1-1
271,48,3-2-2-1
271,51,31-15-1-1
271,52,19-11-3-1
271,55,3-2-2-1
271,56,35-7-1-1
271,57,3-2-2-1
271,59,35-7-1-1
271,60,21-12-3-1
271,61,3-2-2-1
271,62,19-11-3-1
271,63,3-2-2-1
271,65,3-2-2-1
271,67,3-2-2-1
271,68,35-7-1-1
271,70,3-2-2-1
271,71,3-2-2-1
271,72,14-4-2-1
271,76,3-2-2-1
271,86,3-2-2-1
271,88,3-2-2-1
271,90,50-14-1-1
271,91,3-2-2-1
271,98,10-4-2-1
271,99,3-2-2-1
271,101,3-2-2-1
271,103,3-2-2-1
271,106,3-2-2-1
271,108,3-2-2-1
271,109,3-2-2-1
271,110,3-2-2-1
271,114,3-2-2-1
271,115,3-2-2-1
271,116,3-2-2-1
271,117,3-2-2-1
271,118,3-2-2-1
271,119,26-10-4-1
271,120,3-2-2-1
271,131,3-2-2-1
271,133,3-2-2-1
271,136,51-17-3-1
271,138,3-2-2-1
271,139,3-2-2-1
271,140,3-2-2-1
271,143,3-2-2-1
271,145,3-2-2-1
271,146,3-2-2-1
271,148,3-2-2-1
271,150,3-2-2-1
271,151,3-2-2-1
271,152,4-3-3-1
271,154,3-2-2-1
271,155,3-2-2-1
271,156,3-2-2-1
271,157,29-7-1-1
271,163,7-6-1-1
271,164,7-6-1-1
271,169,3-2-2-1
271,173,3-2-2-1
271,175,3-2-2-1
271,178,7-6-1-1
271,179,3-2-2-1
271,182,7-6-1-1
271,184,3-2-2-1
271,186,3-2-2-1
271,188,3-2-2-1
271,191,3-2-2-1
271,193,3-2-2-1
271,196,3-2-2-1
271,197,3-2-2-1
271,199,3-2-2-1
271,201,3-2-2-1
271,202,4-3-3-1
271,203,3-2-2-1
271,204,37-17-3-1
271,206,3-2-2-1
271,208,3-2-2-1
271,209,4-3-3-1
271,211,3-2-2-1
271,212,3-2-2-1
271,213,3-2-2-1
271,221,3-2-2-1
271,222,3-2-2-1
271,224,3-2-2-1
271,225,3-2-2-1
